intersection_id,gau_id,id
22991,144,183928
22992,10,183929
22992,12,183930
22992,33,183931
22992,73,183932
22992,114,183933
22992,130,183934
22992,143,183935
22992,144,183936
22993,10,183937
22993,12,183938
22993,33,183939
22993,73,183940
22993,114,183941
22993,130,183942
22993,143,183943
22993,144,183944
22994,10,183945
22994,12,183946
22994,33,183947
22994,73,183948
22994,114,183949
22994,130,183950
22994,143,183951
22994,144,183952
22995,10,183953
22995,12,183954
22995,33,183955
22995,73,183956
22995,114,183957
22995,130,183958
22995,143,183959
22995,144,183960
22996,10,183961
22996,12,183962
22996,33,183963
22996,73,183964
22996,114,183965
22996,130,183966
22996,143,183967
22996,144,183968
22997,10,183969
22997,12,183970
22997,33,183971
22997,73,183972
22997,114,183973
22997,130,183974
22997,143,183975
22997,144,183976
22998,10,183977
22998,12,183978
22998,33,183979
22998,73,183980
22998,114,183981
22998,130,183982
22998,143,183983
22998,144,183984
22999,10,183985
22999,12,183986
22999,33,183987
22999,73,183988
22999,114,183989
22999,130,183990
22999,143,183991
22999,144,183992
23000,10,183993
23000,12,183994
23000,33,183995
23000,73,183996
23000,114,183997
23000,130,183998
23000,143,183999
23000,144,184000
23001,10,184001
23001,12,184002
23001,33,184003
23001,73,184004
23001,114,184005
23001,130,184006
23001,143,184007
23001,144,184008
23002,10,184009
23002,12,184010
23002,33,184011
23002,73,184012
23002,114,184013
23002,130,184014
23002,143,184015
23002,144,184016
23003,10,184017
23003,12,184018
23003,33,184019
23003,73,184020
23003,114,184021
23003,130,184022
23003,143,184023
23003,144,184024
23004,10,184025
23004,12,184026
23004,33,184027
23004,73,184028
23004,114,184029
23004,130,184030
23004,143,184031
23004,144,184032
23005,10,184033
23005,12,184034
23005,33,184035
23005,73,184036
23005,114,184037
23005,130,184038
23005,143,184039
23005,144,184040
23006,10,184041
23006,12,184042
23006,33,184043
23006,73,184044
23006,114,184045
23006,130,184046
23006,143,184047
23006,144,184048
23007,10,184049
23007,12,184050
23007,33,184051
23007,73,184052
23007,114,184053
23007,130,184054
23007,143,184055
23007,144,184056
23008,10,184057
23008,12,184058
23008,33,184059
23008,73,184060
23008,114,184061
23008,130,184062
23008,143,184063
23008,144,184064
23009,10,184065
23009,12,184066
23009,33,184067
23009,73,184068
23009,114,184069
23009,130,184070
23009,143,184071
23009,144,184072
23010,10,184073
23010,12,184074
23010,33,184075
23010,73,184076
23010,114,184077
23010,130,184078
23010,143,184079
23010,144,184080
23011,10,184081
23011,12,184082
23011,33,184083
23011,73,184084
23011,114,184085
23011,130,184086
23011,143,184087
23011,144,184088
23012,10,184089
23012,12,184090
23012,33,184091
23012,73,184092
23012,114,184093
23012,130,184094
23012,143,184095
23012,144,184096
23013,10,184097
23013,12,184098
23013,33,184099
23013,73,184100
23013,114,184101
23013,130,184102
23013,143,184103
23013,144,184104
23014,10,184105
23014,12,184106
23014,33,184107
23014,73,184108
23014,114,184109
23014,130,184110
23014,143,184111
23014,144,184112
23015,10,184113
23015,12,184114
23015,33,184115
23015,73,184116
23015,114,184117
23015,130,184118
23015,143,184119
23015,144,184120
23016,10,184121
23016,12,184122
23016,33,184123
23016,73,184124
23016,114,184125
23016,130,184126
23016,143,184127
23016,144,184128
23017,10,184129
23017,12,184130
23017,33,184131
23017,73,184132
23017,114,184133
23017,130,184134
23017,143,184135
23017,144,184136
23018,10,184137
23018,12,184138
23018,33,184139
23018,73,184140
23018,114,184141
23018,130,184142
23018,143,184143
23018,144,184144
23019,10,184145
23019,12,184146
23019,33,184147
23019,73,184148
23019,114,184149
23019,130,184150
23019,143,184151
23019,144,184152
23020,10,184153
23020,12,184154
23020,33,184155
23020,73,184156
23020,114,184157
23020,130,184158
23020,143,184159
23020,144,184160
23021,10,184161
23021,12,184162
23021,33,184163
23021,73,184164
23021,114,184165
23021,130,184166
23021,143,184167
23021,144,184168
23022,10,184169
23022,12,184170
23022,33,184171
23022,73,184172
23022,114,184173
23022,130,184174
23022,143,184175
23022,144,184176
23023,10,184177
23023,12,184178
23023,33,184179
23023,73,184180
23023,114,184181
23023,130,184182
23023,143,184183
23023,144,184184
23024,10,184185
23024,12,184186
23024,33,184187
23024,73,184188
23024,114,184189
23024,130,184190
23024,143,184191
23024,144,184192
23025,10,184193
23025,12,184194
23025,33,184195
23025,73,184196
23025,114,184197
23025,130,184198
23025,143,184199
23025,144,184200
23026,10,184201
23026,12,184202
23026,33,184203
23026,73,184204
23026,114,184205
23026,130,184206
23026,143,184207
23026,144,184208
23027,10,184209
23027,12,184210
23027,33,184211
23027,73,184212
23027,114,184213
23027,130,184214
23027,143,184215
23027,144,184216
23028,10,184217
23028,12,184218
23028,33,184219
23028,73,184220
23028,114,184221
23028,130,184222
23028,143,184223
23028,144,184224
23029,10,184225
23029,12,184226
23029,33,184227
23029,73,184228
23029,114,184229
23029,130,184230
23029,143,184231
23029,144,184232
23030,10,184233
23030,12,184234
23030,33,184235
23030,73,184236
23030,114,184237
23030,130,184238
23030,143,184239
23030,144,184240
23031,10,184241
23031,12,184242
23031,33,184243
23031,73,184244
23031,114,184245
23031,130,184246
23031,143,184247
23031,144,184248
23032,10,184249
23032,12,184250
23032,33,184251
23032,73,184252
23032,114,184253
23032,130,184254
23032,143,184255
23032,144,184256
23033,10,184257
23033,12,184258
23033,33,184259
23033,73,184260
23033,114,184261
23033,130,184262
23033,143,184263
23033,144,184264
23034,10,184265
23034,12,184266
23034,33,184267
23034,73,184268
23034,114,184269
23034,130,184270
23034,143,184271
23034,144,184272
23035,10,184273
23035,12,184274
23035,33,184275
23035,73,184276
23035,114,184277
23035,130,184278
23035,143,184279
23035,144,184280
23036,10,184281
23036,12,184282
23036,33,184283
23036,73,184284
23036,114,184285
23036,130,184286
23036,143,184287
23036,144,184288
23037,10,184289
23037,12,184290
23037,33,184291
23037,73,184292
23037,114,184293
23037,130,184294
23037,143,184295
23037,144,184296
23038,10,184297
23038,12,184298
23038,33,184299
23038,73,184300
23038,114,184301
23038,130,184302
23038,143,184303
23038,144,184304
23039,10,184305
23039,12,184306
23039,33,184307
23039,73,184308
23039,114,184309
23039,130,184310
23039,143,184311
23039,144,184312
23040,10,184313
23040,12,184314
23040,33,184315
23040,73,184316
23040,114,184317
23040,130,184318
23040,143,184319
23040,144,184320
23041,10,184321
23041,12,184322
23041,33,184323
23041,73,184324
23041,114,184325
23041,130,184326
23041,143,184327
23041,144,184328
23042,10,184329
23042,12,184330
23042,33,184331
23042,73,184332
23042,114,184333
23042,130,184334
23042,143,184335
23042,144,184336
23043,10,184337
23043,12,184338
23043,33,184339
23043,73,184340
23043,114,184341
23043,130,184342
23043,143,184343
23043,144,184344
23044,10,184345
23044,12,184346
23044,33,184347
23044,73,184348
23044,114,184349
23044,130,184350
23044,143,184351
23044,144,184352
23045,10,184353
23045,12,184354
23045,33,184355
23045,73,184356
23045,114,184357
23045,130,184358
23045,143,184359
23045,144,184360
23046,10,184361
23046,12,184362
23046,33,184363
23046,73,184364
23046,114,184365
23046,130,184366
23046,143,184367
23046,144,184368
23047,10,184369
23047,12,184370
23047,33,184371
23047,73,184372
23047,114,184373
23047,130,184374
23047,143,184375
23047,144,184376
23048,10,184377
23048,12,184378
23048,33,184379
23048,73,184380
23048,114,184381
23048,130,184382
23048,143,184383
23048,144,184384
23049,10,184385
23049,12,184386
23049,33,184387
23049,73,184388
23049,114,184389
23049,130,184390
23049,143,184391
23049,144,184392
23050,10,184393
23050,12,184394
23050,33,184395
23050,73,184396
23050,114,184397
23050,130,184398
23050,143,184399
23050,144,184400
23051,10,184401
23051,12,184402
23051,33,184403
23051,73,184404
23051,114,184405
23051,130,184406
23051,143,184407
23051,144,184408
23052,10,184409
23052,12,184410
23052,33,184411
23052,73,184412
23052,114,184413
23052,130,184414
23052,143,184415
23052,144,184416
23053,10,184417
23053,12,184418
23053,33,184419
23053,73,184420
23053,114,184421
23053,130,184422
23053,143,184423
23053,144,184424
23054,10,184425
23054,12,184426
23054,33,184427
23054,73,184428
23054,114,184429
23054,130,184430
23054,143,184431
23054,144,184432
23055,10,184433
23055,12,184434
23055,33,184435
23055,73,184436
23055,114,184437
23055,130,184438
23055,143,184439
23055,144,184440
23056,10,184441
23056,12,184442
23056,33,184443
23056,73,184444
23056,114,184445
23056,130,184446
23056,143,184447
23056,144,184448
23057,10,184449
23057,12,184450
23057,33,184451
23057,73,184452
23057,114,184453
23057,130,184454
23057,143,184455
23057,144,184456
23058,10,184457
23058,12,184458
23058,33,184459
23058,73,184460
23058,114,184461
23058,130,184462
23058,143,184463
23058,144,184464
23059,10,184465
23059,12,184466
23059,33,184467
23059,73,184468
23059,114,184469
23059,130,184470
23059,143,184471
23059,144,184472
23060,10,184473
23060,12,184474
23060,33,184475
23060,73,184476
23060,114,184477
23060,130,184478
23060,143,184479
23060,144,184480
23061,10,184481
23061,12,184482
23061,33,184483
23061,73,184484
23061,114,184485
23061,130,184486
23061,143,184487
23061,144,184488
23062,10,184489
23062,12,184490
23062,33,184491
23062,73,184492
23062,114,184493
23062,130,184494
23062,143,184495
23062,144,184496
23063,10,184497
23063,12,184498
23063,33,184499
23063,73,184500
23063,114,184501
23063,130,184502
23063,143,184503
23063,144,184504
23064,10,184505
23064,12,184506
23064,33,184507
23064,73,184508
23064,114,184509
23064,130,184510
23064,143,184511
23064,144,184512
23065,10,184513
23065,12,184514
23065,33,184515
23065,73,184516
23065,114,184517
23065,130,184518
23065,143,184519
23065,144,184520
23066,10,184521
23066,12,184522
23066,33,184523
23066,73,184524
23066,114,184525
23066,130,184526
23066,143,184527
23066,144,184528
23067,10,184529
23067,12,184530
23067,33,184531
23067,73,184532
23067,114,184533
23067,130,184534
23067,143,184535
23067,144,184536
23068,10,184537
23068,12,184538
23068,33,184539
23068,73,184540
23068,114,184541
23068,130,184542
23068,143,184543
23068,144,184544
23069,10,184545
23069,12,184546
23069,33,184547
23069,73,184548
23069,114,184549
23069,130,184550
23069,143,184551
23069,144,184552
23070,10,184553
23070,12,184554
23070,33,184555
23070,73,184556
23070,114,184557
23070,130,184558
23070,143,184559
23070,144,184560
23071,10,184561
23071,12,184562
23071,33,184563
23071,73,184564
23071,114,184565
23071,130,184566
23071,143,184567
23071,144,184568
23072,10,184569
23072,12,184570
23072,33,184571
23072,73,184572
23072,114,184573
23072,130,184574
23072,143,184575
23072,144,184576
23073,10,184577
23073,12,184578
23073,33,184579
23073,73,184580
23073,114,184581
23073,130,184582
23073,143,184583
23073,144,184584
23074,10,184585
23074,12,184586
23074,33,184587
23074,73,184588
23074,114,184589
23074,130,184590
23074,143,184591
23074,144,184592
23075,10,184593
23075,12,184594
23075,33,184595
23075,73,184596
23075,114,184597
23075,130,184598
23075,143,184599
23075,144,184600
23076,10,184601
23076,12,184602
23076,33,184603
23076,73,184604
23076,114,184605
23076,130,184606
23076,143,184607
23076,144,184608
23077,10,184609
23077,12,184610
23077,33,184611
23077,73,184612
23077,114,184613
23077,130,184614
23077,143,184615
23077,144,184616
23078,10,184617
23078,12,184618
23078,33,184619
23078,73,184620
23078,114,184621
23078,130,184622
23078,143,184623
23078,144,184624
23079,10,184625
23079,12,184626
23079,33,184627
23079,73,184628
23079,114,184629
23079,130,184630
23079,143,184631
23079,144,184632
23080,10,184633
23080,12,184634
23080,33,184635
23080,73,184636
23080,114,184637
23080,130,184638
23080,143,184639
23080,144,184640
23081,10,184641
23081,12,184642
23081,33,184643
23081,73,184644
23081,114,184645
23081,130,184646
23081,143,184647
23081,144,184648
23082,10,184649
23082,12,184650
23082,33,184651
23082,73,184652
23082,114,184653
23082,130,184654
23082,143,184655
23082,144,184656
23083,10,184657
23083,12,184658
23083,33,184659
23083,73,184660
23083,114,184661
23083,130,184662
23083,143,184663
23083,144,184664
23084,10,184665
23084,12,184666
23084,33,184667
23084,73,184668
23084,114,184669
23084,130,184670
23084,143,184671
23084,144,184672
23085,10,184673
23085,12,184674
23085,33,184675
23085,73,184676
23085,114,184677
23085,130,184678
23085,143,184679
23085,144,184680
23086,10,184681
23086,12,184682
23086,33,184683
23086,73,184684
23086,114,184685
23086,130,184686
23086,143,184687
23086,144,184688
23087,10,184689
23087,12,184690
23087,33,184691
23087,73,184692
23087,114,184693
23087,130,184694
23087,143,184695
23087,144,184696
23088,10,184697
23088,12,184698
23088,33,184699
23088,73,184700
23088,114,184701
23088,130,184702
23088,143,184703
23088,144,184704
23089,10,184705
23089,12,184706
23089,33,184707
23089,73,184708
23089,114,184709
23089,130,184710
23089,143,184711
23089,144,184712
23090,10,184713
23090,12,184714
23090,33,184715
23090,73,184716
23090,114,184717
23090,130,184718
23090,143,184719
23090,144,184720
23091,10,184721
23091,12,184722
23091,33,184723
23091,73,184724
23091,114,184725
23091,130,184726
23091,143,184727
23091,144,184728
23092,10,184729
23092,12,184730
23092,33,184731
23092,73,184732
23092,114,184733
23092,130,184734
23092,143,184735
23092,144,184736
23093,10,184737
23093,12,184738
23093,33,184739
23093,73,184740
23093,114,184741
23093,130,184742
23093,143,184743
23093,144,184744
23094,10,184745
23094,12,184746
23094,33,184747
23094,73,184748
23094,114,184749
23094,130,184750
23094,143,184751
23094,144,184752
23095,10,184753
23095,12,184754
23095,33,184755
23095,73,184756
23095,114,184757
23095,130,184758
23095,143,184759
23095,144,184760
23096,10,184761
23096,12,184762
23096,33,184763
23096,73,184764
23096,114,184765
23096,130,184766
23096,143,184767
23096,144,184768
23097,10,184769
23097,12,184770
23097,33,184771
23097,73,184772
23097,114,184773
23097,130,184774
23097,143,184775
23097,144,184776
23098,10,184777
23098,12,184778
23098,33,184779
23098,73,184780
23098,114,184781
23098,130,184782
23098,143,184783
23098,144,184784
23099,10,184785
23099,12,184786
23099,33,184787
23099,73,184788
23099,114,184789
23099,130,184790
23099,143,184791
23099,144,184792
23100,10,184793
23100,12,184794
23100,33,184795
23100,73,184796
23100,114,184797
23100,130,184798
23100,143,184799
23100,144,184800
23101,10,184801
23101,12,184802
23101,33,184803
23101,73,184804
23101,114,184805
23101,130,184806
23101,143,184807
23101,144,184808
23102,10,184809
23102,12,184810
23102,33,184811
23102,73,184812
23102,114,184813
23102,130,184814
23102,143,184815
23102,144,184816
23103,10,184817
23103,12,184818
23103,33,184819
23103,73,184820
23103,114,184821
23103,130,184822
23103,143,184823
23103,144,184824
23104,10,184825
23104,12,184826
23104,33,184827
23104,73,184828
23104,114,184829
23104,130,184830
23104,143,184831
23104,144,184832
23105,10,184833
23105,12,184834
23105,33,184835
23105,73,184836
23105,114,184837
23105,130,184838
23105,143,184839
23105,144,184840
23106,10,184841
23106,12,184842
23106,33,184843
23106,73,184844
23106,114,184845
23106,130,184846
23106,143,184847
23106,144,184848
23107,10,184849
23107,12,184850
23107,33,184851
23107,73,184852
23107,114,184853
23107,130,184854
23107,143,184855
23107,144,184856
23108,10,184857
23108,12,184858
23108,33,184859
23108,73,184860
23108,114,184861
23108,130,184862
23108,143,184863
23108,144,184864
23109,10,184865
23109,12,184866
23109,33,184867
23109,73,184868
23109,114,184869
23109,130,184870
23109,143,184871
23109,144,184872
23110,10,184873
23110,12,184874
23110,33,184875
23110,73,184876
23110,114,184877
23110,130,184878
23110,143,184879
23110,144,184880
23111,10,184881
23111,12,184882
23111,33,184883
23111,73,184884
23111,114,184885
23111,130,184886
23111,143,184887
23111,144,184888
23112,10,184889
23112,12,184890
23112,33,184891
23112,73,184892
23112,114,184893
23112,130,184894
23112,143,184895
23112,144,184896
23113,10,184897
23113,12,184898
23113,33,184899
23113,73,184900
23113,114,184901
23113,130,184902
23113,143,184903
23113,144,184904
23114,10,184905
23114,12,184906
23114,33,184907
23114,73,184908
23114,114,184909
23114,130,184910
23114,143,184911
23114,144,184912
23115,10,184913
23115,12,184914
23115,33,184915
23115,73,184916
23115,114,184917
23115,130,184918
23115,143,184919
23115,144,184920
23116,10,184921
23116,12,184922
23116,33,184923
23116,73,184924
23116,114,184925
23116,130,184926
23116,143,184927
23116,144,184928
23117,10,184929
23117,12,184930
23117,33,184931
23117,73,184932
23117,114,184933
23117,130,184934
23117,143,184935
23117,144,184936
23118,10,184937
23118,12,184938
23118,33,184939
23118,73,184940
23118,114,184941
23118,130,184942
23118,143,184943
23118,144,184944
23119,10,184945
23119,12,184946
23119,33,184947
23119,73,184948
23119,114,184949
23119,130,184950
23119,143,184951
23119,144,184952
23120,10,184953
23120,12,184954
23120,33,184955
23120,73,184956
23120,114,184957
23120,130,184958
23120,143,184959
23120,144,184960
23121,10,184961
23121,12,184962
23121,33,184963
23121,73,184964
23121,114,184965
23121,130,184966
23121,143,184967
23121,144,184968
23122,10,184969
23122,12,184970
23122,33,184971
23122,73,184972
23122,114,184973
23122,130,184974
23122,143,184975
23122,144,184976
23123,10,184977
23123,12,184978
23123,33,184979
23123,73,184980
23123,114,184981
23123,130,184982
23123,143,184983
23123,144,184984
23124,10,184985
23124,12,184986
23124,33,184987
23124,73,184988
23124,114,184989
23124,130,184990
23124,143,184991
23124,144,184992
23125,10,184993
23125,12,184994
23125,33,184995
23125,73,184996
23125,114,184997
23125,130,184998
23125,143,184999
23125,144,185000
23126,10,185001
23126,12,185002
23126,33,185003
23126,73,185004
23126,114,185005
23126,130,185006
23126,143,185007
23126,144,185008
23127,10,185009
23127,12,185010
23127,33,185011
23127,73,185012
23127,114,185013
23127,130,185014
23127,143,185015
23127,144,185016
23128,10,185017
23128,12,185018
23128,33,185019
23128,73,185020
23128,114,185021
23128,130,185022
23128,143,185023
23128,144,185024
23129,10,185025
23129,12,185026
23129,33,185027
23129,73,185028
23129,114,185029
23129,130,185030
23129,143,185031
23129,144,185032
23130,10,185033
23130,12,185034
23130,33,185035
23130,73,185036
23130,114,185037
23130,130,185038
23130,143,185039
23130,144,185040
23131,10,185041
23131,12,185042
23131,33,185043
23131,73,185044
23131,114,185045
23131,130,185046
23131,143,185047
23131,144,185048
23132,10,185049
23132,12,185050
23132,33,185051
23132,73,185052
23132,114,185053
23132,130,185054
23132,143,185055
23132,144,185056
23133,10,185057
23133,12,185058
23133,33,185059
23133,73,185060
23133,114,185061
23133,130,185062
23133,143,185063
23133,144,185064
23134,10,185065
23134,12,185066
23134,33,185067
23134,73,185068
23134,114,185069
23134,130,185070
23134,143,185071
23134,144,185072
23135,10,185073
23135,12,185074
23135,33,185075
23135,73,185076
23135,114,185077
23135,130,185078
23135,143,185079
23135,144,185080
23136,10,185081
23136,12,185082
23136,33,185083
23136,73,185084
23136,114,185085
23136,130,185086
23136,143,185087
23136,144,185088
23137,10,185089
23137,12,185090
23137,33,185091
23137,73,185092
23137,114,185093
23137,130,185094
23137,143,185095
23137,144,185096
23138,10,185097
23138,12,185098
23138,33,185099
23138,73,185100
23138,114,185101
23138,130,185102
23138,143,185103
23138,144,185104
23139,10,185105
23139,12,185106
23139,33,185107
23139,73,185108
23139,114,185109
23139,130,185110
23139,143,185111
23139,144,185112
23140,10,185113
23140,12,185114
23140,33,185115
23140,73,185116
23140,114,185117
23140,130,185118
23140,143,185119
23140,144,185120
23141,10,185121
23141,12,185122
23141,33,185123
23141,73,185124
23141,114,185125
23141,130,185126
23141,143,185127
23141,144,185128
23142,10,185129
23142,12,185130
23142,33,185131
23142,73,185132
23142,114,185133
23142,130,185134
23142,143,185135
23142,144,185136
23143,10,185137
23143,12,185138
23143,33,185139
23143,73,185140
23143,114,185141
23143,130,185142
23143,143,185143
23143,144,185144
23144,10,185145
23144,12,185146
23144,33,185147
23144,73,185148
23144,114,185149
23144,130,185150
23144,143,185151
23144,144,185152
23145,10,185153
23145,12,185154
23145,33,185155
23145,73,185156
23145,114,185157
23145,130,185158
23145,143,185159
23145,144,185160
23146,10,185161
23146,12,185162
23146,33,185163
23146,73,185164
23146,114,185165
23146,130,185166
23146,143,185167
23146,144,185168
23147,10,185169
23147,12,185170
23147,33,185171
23147,73,185172
23147,114,185173
23147,130,185174
23147,143,185175
23147,144,185176
23148,10,185177
23148,12,185178
23148,33,185179
23148,73,185180
23148,114,185181
23148,130,185182
23148,143,185183
23148,144,185184
23149,10,185185
23149,12,185186
23149,33,185187
23149,73,185188
23149,114,185189
23149,130,185190
23149,143,185191
23149,144,185192
23150,10,185193
23150,12,185194
23150,50,185195
23150,73,185196
23150,114,185197
23150,130,185198
23150,143,185199
23150,144,185200
23151,10,185201
23151,12,185202
23151,33,185203
23151,73,185204
23151,114,185205
23151,130,185206
23151,143,185207
23151,144,185208
23152,10,185209
23152,12,185210
23152,33,185211
23152,73,185212
23152,114,185213
23152,130,185214
23152,143,185215
23152,144,185216
23153,10,185217
23153,12,185218
23153,33,185219
23153,73,185220
23153,114,185221
23153,130,185222
23153,143,185223
23153,144,185224
23154,10,185225
23154,12,185226
23154,33,185227
23154,73,185228
23154,114,185229
23154,130,185230
23154,143,185231
23154,144,185232
23155,10,185233
23155,12,185234
23155,33,185235
23155,73,185236
23155,114,185237
23155,130,185238
23155,143,185239
23155,144,185240
23156,10,185241
23156,12,185242
23156,33,185243
23156,73,185244
23156,114,185245
23156,130,185246
23156,143,185247
23156,144,185248
23157,10,185249
23157,12,185250
23157,33,185251
23157,73,185252
23157,114,185253
23157,130,185254
23157,143,185255
23157,144,185256
23158,10,185257
23158,12,185258
23158,33,185259
23158,73,185260
23158,114,185261
23158,130,185262
23158,143,185263
23158,144,185264
23159,10,185265
23159,12,185266
23159,33,185267
23159,73,185268
23159,114,185269
23159,130,185270
23159,143,185271
23159,144,185272
23160,10,185273
23160,12,185274
23160,33,185275
23160,73,185276
23160,114,185277
23160,130,185278
23160,143,185279
23160,144,185280
23161,10,185281
23161,12,185282
23161,33,185283
23161,73,185284
23161,114,185285
23161,130,185286
23161,143,185287
23161,144,185288
23162,10,185289
23162,12,185290
23162,33,185291
23162,73,185292
23162,114,185293
23162,130,185294
23162,143,185295
23162,144,185296
23163,10,185297
23163,12,185298
23163,33,185299
23163,73,185300
23163,114,185301
23163,130,185302
23163,143,185303
23163,144,185304
23164,10,185305
23164,12,185306
23164,33,185307
23164,73,185308
23164,114,185309
23164,130,185310
23164,143,185311
23164,144,185312
23165,10,185313
23165,12,185314
23165,33,185315
23165,73,185316
23165,114,185317
23165,130,185318
23165,143,185319
23165,144,185320
23166,10,185321
23166,12,185322
23166,33,185323
23166,73,185324
23166,114,185325
23166,130,185326
23166,143,185327
23166,144,185328
23167,10,185329
23167,12,185330
23167,33,185331
23167,73,185332
23167,114,185333
23167,130,185334
23167,143,185335
23167,144,185336
23168,10,185337
23168,12,185338
23168,33,185339
23168,73,185340
23168,114,185341
23168,130,185342
23168,143,185343
23168,144,185344
23169,10,185345
23169,12,185346
23169,33,185347
23169,73,185348
23169,114,185349
23169,130,185350
23169,143,185351
23169,144,185352
23170,10,185353
23170,12,185354
23170,33,185355
23170,73,185356
23170,114,185357
23170,130,185358
23170,143,185359
23170,144,185360
23171,10,185361
23171,12,185362
23171,33,185363
23171,73,185364
23171,114,185365
23171,130,185366
23171,143,185367
23171,144,185368
23172,10,185369
23172,12,185370
23172,33,185371
23172,73,185372
23172,114,185373
23172,130,185374
23172,143,185375
23172,144,185376
23173,10,185377
23173,12,185378
23173,33,185379
23173,73,185380
23173,114,185381
23173,130,185382
23173,143,185383
23173,144,185384
23174,10,185385
23174,12,185386
23174,33,185387
23174,73,185388
23174,114,185389
23174,130,185390
23174,143,185391
23174,144,185392
23175,10,185393
23175,12,185394
23175,33,185395
23175,73,185396
23175,114,185397
23175,130,185398
23175,143,185399
23175,144,185400
23176,10,185401
23176,12,185402
23176,33,185403
23176,73,185404
23176,114,185405
23176,130,185406
23176,143,185407
23176,144,185408
23177,10,185409
23177,12,185410
23177,33,185411
23177,73,185412
23177,114,185413
23177,130,185414
23177,143,185415
23177,144,185416
23178,10,185417
23178,12,185418
23178,33,185419
23178,73,185420
23178,114,185421
23178,130,185422
23178,143,185423
23178,144,185424
23179,10,185425
23179,12,185426
23179,33,185427
23179,73,185428
23179,114,185429
23179,130,185430
23179,143,185431
23179,144,185432
23180,10,185433
23180,12,185434
23180,33,185435
23180,73,185436
23180,114,185437
23180,130,185438
23180,143,185439
23180,144,185440
23181,10,185441
23181,12,185442
23181,33,185443
23181,73,185444
23181,114,185445
23181,130,185446
23181,143,185447
23181,144,185448
23182,10,185449
23182,12,185450
23182,33,185451
23182,73,185452
23182,114,185453
23182,130,185454
23182,143,185455
23182,144,185456
23183,10,185457
23183,12,185458
23183,33,185459
23183,73,185460
23183,114,185461
23183,130,185462
23183,143,185463
23183,144,185464
23184,10,185465
23184,12,185466
23184,33,185467
23184,73,185468
23184,114,185469
23184,130,185470
23184,143,185471
23184,144,185472
23185,10,185473
23185,12,185474
23185,33,185475
23185,73,185476
23185,114,185477
23185,130,185478
23185,143,185479
23185,144,185480
23186,10,185481
23186,12,185482
23186,33,185483
23186,73,185484
23186,114,185485
23186,130,185486
23186,143,185487
23186,144,185488
23187,10,185489
23187,12,185490
23187,33,185491
23187,73,185492
23187,114,185493
23187,130,185494
23187,143,185495
23187,144,185496
23188,10,185497
23188,12,185498
23188,33,185499
23188,73,185500
23188,114,185501
23188,130,185502
23188,143,185503
23188,144,185504
23189,10,185505
23189,12,185506
23189,33,185507
23189,73,185508
23189,114,185509
23189,130,185510
23189,143,185511
23189,144,185512
23190,10,185513
23190,12,185514
23190,33,185515
23190,73,185516
23190,114,185517
23190,130,185518
23190,143,185519
23190,144,185520
23191,10,185521
23191,12,185522
23191,33,185523
23191,73,185524
23191,114,185525
23191,130,185526
23191,143,185527
23191,144,185528
23192,10,185529
23192,12,185530
23192,33,185531
23192,73,185532
23192,114,185533
23192,130,185534
23192,143,185535
23192,144,185536
23193,10,185537
23193,12,185538
23193,33,185539
23193,73,185540
23193,114,185541
23193,130,185542
23193,143,185543
23193,144,185544
23194,10,185545
23194,12,185546
23194,33,185547
23194,73,185548
23194,114,185549
23194,130,185550
23194,143,185551
23194,144,185552
23195,10,185553
23195,12,185554
23195,33,185555
23195,73,185556
23195,114,185557
23195,130,185558
23195,143,185559
23195,144,185560
23196,10,185561
23196,12,185562
23196,33,185563
23196,73,185564
23196,114,185565
23196,130,185566
23196,143,185567
23196,144,185568
23197,10,185569
23197,12,185570
23197,33,185571
23197,73,185572
23197,114,185573
23197,130,185574
23197,143,185575
23197,144,185576
23198,10,185577
23198,12,185578
23198,33,185579
23198,73,185580
23198,114,185581
23198,130,185582
23198,143,185583
23198,144,185584
23199,10,185585
23199,12,185586
23199,33,185587
23199,73,185588
23199,114,185589
23199,130,185590
23199,143,185591
23199,144,185592
23200,10,185593
23200,12,185594
23200,33,185595
23200,73,185596
23200,114,185597
23200,130,185598
23200,143,185599
23200,144,185600
23201,10,185601
23201,12,185602
23201,33,185603
23201,73,185604
23201,114,185605
23201,130,185606
23201,143,185607
23201,144,185608
23202,10,185609
23202,12,185610
23202,33,185611
23202,73,185612
23202,114,185613
23202,130,185614
23202,143,185615
23202,144,185616
23203,10,185617
23203,12,185618
23203,33,185619
23203,73,185620
23203,114,185621
23203,130,185622
23203,143,185623
23203,144,185624
23204,10,185625
23204,12,185626
23204,33,185627
23204,73,185628
23204,114,185629
23204,130,185630
23204,143,185631
23204,144,185632
23205,10,185633
23205,12,185634
23205,33,185635
23205,73,185636
23205,114,185637
23205,130,185638
23205,143,185639
23205,144,185640
23206,10,185641
23206,12,185642
23206,33,185643
23206,73,185644
23206,114,185645
23206,130,185646
23206,143,185647
23206,144,185648
23207,10,185649
23207,12,185650
23207,33,185651
23207,73,185652
23207,114,185653
23207,130,185654
23207,143,185655
23207,144,185656
23208,10,185657
23208,12,185658
23208,33,185659
23208,73,185660
23208,114,185661
23208,130,185662
23208,143,185663
23208,144,185664
23209,10,185665
23209,12,185666
23209,33,185667
23209,73,185668
23209,114,185669
23209,130,185670
23209,143,185671
23209,144,185672
23210,10,185673
23210,12,185674
23210,33,185675
