intersection_id,geography_map_key_id,value,id
122,72,1460766028.0,11083
122,73,1255604023.0,11084
122,74,375580282.0,11085
122,75,620726212.0,11086
122,76,137526260.0,11087
122,77,9628.841934,11088
122,78,2345924.642,11089
122,79,2355553.4840000002,11090
122,80,2630.020575,11091
122,81,0.0,11092
122,82,118763.1972,11093
122,83,147836.37349999999,11094
122,84,5221.0658619999995,11095
122,85,4746247.5610000007,11096
122,86,964.46885870000017,11097
122,87,205201.5668,11098
122,88,0.0,11099
122,89,301098.98920000001,11100
122,90,1064.0329380000001,11101
122,91,866.76579059999995,11102
123,2,11613.29319,11103
123,3,9405606.0,11104
123,1,3477625.0,11105
123,4,3798762.0,11106
123,5,2214414.0,11107
123,6,1263210.0,11108
123,7,321137.0,11109
123,8,4980105.0,11110
123,9,4670157.0,11111
123,10,19056.0,11112
123,11,2868.0,11113
123,12,243142.0,11114
123,13,610752.0,11115
123,14,139026.0,11116
123,15,495260.0,11117
123,16,259200.0,11118
123,17,24883.0,11119
123,18,92477.0,11120
123,19,279682.0,11121
123,20,82199.0,11122
123,21,379137.0,11123
123,22,6212.0,11124
123,23,212528.0,11125
123,24,425513.0,11126
123,25,592713.0,11127
123,26,101885.0,11128
123,27,325583.0,11129
123,28,223031.0,11130
123,29,155012.0,11131
123,30,309949.0,11132
123,31,458565.0,11133
123,32,270998.0,11134
123,33,132219.0,11135
123,34,76914.0,11136
123,35,32814.0,11137
123,36,71043.0,11138
123,37,68814.0,11139
123,38,279632.0,11140
123,39,88235.0,11141
123,40,245265.0,11142
123,41,99246.0,11143
123,42,100860.0,11144
123,43,251241.0,11145
123,44,167010.0,11146
123,45,167669.0,11147
123,46,524349.0,11148
123,47,667414.0,11149
123,48,9295.0,11150
123,49,208858.0,11151
123,50,132850.0,11152
123,51,301249.0,11153
123,52,315618.0,11154
123,53,219000000000.0,11155
123,54,2200000000000.0,11156
123,55,1120000000000.0,11157
123,56,9533400.0,11158
123,57,3534543.0,11159
123,58,3860906.0,11160
123,59,2241460.0,11161
123,60,1293083.0,11162
123,61,385033.0,11163
123,62,1337273182.0,11164
123,63,5087587.0,11165
123,64,588865924.0,11166
123,65,809892703.0,11167
123,66,16347156070.0,11168
123,67,1029663555.0,11169
123,68,178329231.0,11170
123,69,6634988773.0,11171
123,70,1132623846.0,11172
123,71,19423834201.0,11173
123,72,15346790875.0,11174
123,73,13329968294.0,11175
123,74,4388077263.0,11176
123,75,7889182515.0,11177
123,76,2014531277.0,11178
123,77,75490.161870000011,11179
123,78,1669502.5330000001,11180
123,79,1744992.6950000001,11181
123,80,21278.56061,11182
123,81,0.0,11183
123,82,134011.92449999999,11184
123,83,13632.954750000001,11185
123,84,5723.4887049999998,11186
123,85,5203187.926,11187
123,86,871.17201360000001,11188
123,87,185365.47199999998,11189
123,88,0.0,11190
123,89,139498.12099999998,11191
123,90,1007.5634630000001,11192
123,91,274.43362819999999,11193
124,2,6023.3185460000004,11194
124,3,2468344.0,11195
124,1,984365.0,11196
124,4,1073329.0,11197
124,5,622412.0,11198
124,6,361949.0,11199
124,7,88964.0,11200
124,8,1339901.0,11201
124,9,1261917.0,11202
124,10,13388.0,11203
124,11,1200.0,11204
124,12,63975.0,11205
124,13,244352.0,11206
124,14,33671.0,11207
124,15,142021.0,11208
124,16,47198.0,11209
124,17,7316.0,11210
124,18,21140.0,11211
124,19,71172.0,11212
124,20,14747.0,11213
124,21,65204.0,11214
124,22,2399.0,11215
124,23,51349.0,11216
124,24,99974.0,11217
124,25,185491.0,11218
124,26,22558.0,11219
124,27,79328.0,11220
124,28,56374.0,11221
124,29,39068.0,11222
124,30,77984.0,11223
124,31,113400.0,11224
124,32,62733.0,11225
124,33,30699.0,11226
124,34,26987.0,11227
124,35,8401.0,11228
124,36,19536.0,11229
124,37,10920.0,11230
124,38,69384.0,11231
124,39,21345.0,11232
124,40,70684.0,11233
124,41,34982.0,11234
124,42,21348.0,11235
124,43,70719.0,11236
124,44,39503.0,11237
124,45,42977.0,11238
124,46,129039.0,11239
124,47,187304.0,11240
124,48,6712.0,11241
124,49,60428.0,11242
124,50,40205.0,11243
124,51,118036.0,11244
124,52,76574.0,11245
124,53,54162280900.0,11246
124,54,535000000000.0,11247
124,55,224000000000.0,11248
124,56,2495788.0,11249
124,57,998463.0,11250
124,58,1090628.0,11251
124,59,631253.0,11252
124,60,367208.0,11253
124,61,95966.0,11254
124,62,300470128.0,11255
124,63,1387681.0,11256
124,64,142187718.0,11257
124,65,192636850.0,11258
124,66,4018953263.0,11259
124,67,253524528.0,11260
124,68,43048087.0,11261
124,69,1618764723.0,11262
124,70,287959404.0,11263
124,71,4781884690.0,11264
124,72,3810645942.0,11265
124,73,3290716123.0,11266
124,74,1054451831.0,11267
124,75,1850817566.0,11268
124,76,454826251.0,11269
124,77,23704.028159999998,11270
124,78,541553.70830000006,11271
124,79,565257.73640000005,11272
124,80,5600.2470999999996,11273
124,81,0.0,11274
124,82,27416.332419999999,11275
124,83,34127.838049999998,11276
124,84,1205.276388,11277
124,85,1095665.189,11278
124,86,222.64640460000001,11279
124,87,47370.519690000001,11280
124,88,0.0,11281
124,89,69508.317210000008,11282
124,90,245.63064509999998,11283
124,91,200.09177600000001,11284
125,2,30983.27418,11285
125,3,5424179.0,11286
125,1,2097443.0,11287
125,4,2354457.0,11288
125,5,1441342.0,11289
125,6,656102.0,11290
125,7,257014.0,11291
125,8,2785458.0,11292
125,9,2620004.0,11293
125,10,31701.0,11294
125,11,6711.0,11295
125,12,148919.0,11296
125,13,499903.0,11297
125,14,62729.0,11298
125,15,291724.0,11299
125,16,119825.0,11300
125,17,16811.0,11301
125,18,37149.0,11302
125,19,98375.0,11303
125,20,36439.0,11304
125,21,114993.0,11305
125,22,1610.0,11306
125,23,95832.0,11307
125,24,246030.0,11308
125,25,357771.0,11309
125,26,41697.0,11310
125,27,185353.0,11311
125,28,124080.0,11312
125,29,102344.0,11313
125,30,165448.0,11314
125,31,220811.0,11315
125,32,104882.0,11316
125,33,44763.0,11317
125,34,50709.0,11318
125,35,19741.0,11319
125,36,39941.0,11320
125,37,21213.0,11321
125,38,150197.0,11322
125,39,36012.0,11323
125,40,151370.0,11324
125,41,64321.0,11325
125,42,53456.0,11326
125,43,155594.0,11327
125,44,96977.0,11328
125,45,77138.0,11329
125,46,270193.0,11330
125,47,356887.0,11331
125,48,12568.0,11332
125,49,139019.0,11333
125,50,97937.0,11334
125,51,259364.0,11335
125,52,196919.0,11336
125,53,104000000000.0,11337
125,54,916000000000.0,11338
125,55,414000000000.0,11339
125,56,5583920.0,11340
125,57,2159820.0,11341
125,58,2420866.0,11342
125,59,1484848.0,11343
125,60,674967.0,11344
125,61,199051.0,11345
125,62,676459900.0,11346
125,63,2772397.0,11347
125,64,266592138.90000001,11348
125,65,381273908.10000002,11349
125,66,7799857835.0,11350
125,67,488064592.89999998,11351
125,68,81980698.629999995,11352
125,69,3024029653.0,11353
125,70,597478509.0,11354
125,71,9226482107.0,11355
125,72,7496727370.0,11356
125,73,6472424096.0,11357
125,74,1987520436.0,11358
125,75,3354072070.0,11359
125,76,786186029.39999998,11360
125,77,81018.053879999992,11361
125,78,4181569.977,11362
125,79,4262588.0310000004,11363
125,80,14078.181259999999,11364
125,81,0.0,11365
125,82,323814.05249999999,11366
125,83,142.35318669999998,11367
125,84,12813.501899999999,11368
125,85,11648365.08,11369
125,86,2553.781868,11370
125,87,543394.70059999998,11371
125,88,0.0,11372
125,89,372397.65159999998,11373
125,90,2052.973066,11374
125,91,979.32132079999985,11375
126,2,3491.8401280000003,11376
126,3,553242.0,11377
126,1,222955.0,11378
126,4,249892.0,11379
126,5,146498.0,11380
126,6,76455.0,11381
126,7,26937.0,11382
126,8,231895.0,11383
126,9,220214.0,11384
126,10,718.0,11385
126,11,8090.0,11386
126,12,11420.0,11387
126,13,22972.0,11388
126,14,6092.0,11389
126,15,27181.0,11390
126,16,13498.0,11391
126,17,2219.0,11392
126,18,3368.0,11393
126,19,11218.0,11394
126,20,3141.0,11395
126,21,10834.0,11396
126,22,174.0,11397
126,23,8469.0,11398
126,24,18952.0,11399
126,25,32744.0,11400
126,26,3393.0,11401
126,27,16920.0,11402
126,28,9002.0,11403
126,29,9802.0,11404
126,30,11684.0,11405
126,31,19036.0,11406
126,32,9468.0,11407
126,33,4177.0,11408
126,34,3265.0,11409
126,35,1230.0,11410
126,36,3865.0,11411
126,37,2639.0,11412
126,38,12943.0,11413
126,39,2849.0,11414
126,40,15274.0,11415
126,41,5054.0,11416
126,42,4380.0,11417
126,43,12946.0,11418
126,44,7647.0,11419
126,45,5697.0,11420
126,46,24532.0,11421
126,47,33483.0,11422
126,48,438.0,11423
126,49,13745.0,11424
126,50,7603.0,11425
126,51,12524.0,11426
126,52,17407.0,11427
126,53,10568687997.0,11428
126,54,83006204941.0,11429
126,55,38131268652.0,11430
126,56,564063.0,11431
126,57,227785.0,11432
126,58,255906.0,11433
126,59,149434.0,11434
126,60,78347.0,11435
126,61,22527.0,11436
126,62,78573147.0,11437
126,63,357600.0,11438
126,64,26181795.0,11439
126,65,42584395.0,11440
126,66,781382324.0,11441
126,67,49918207.0,11442
126,68,8368679.0,11443
126,69,301839401.0,11444
126,70,63103528.0,11445
126,71,962604190.0,11446
126,72,775224762.0,11447
126,73,679983774.0,11448
126,74,200622247.0,11449
126,75,329087446.0,11450
126,76,73960325.0,11451
126,77,3294.437633,11452
126,78,157896.71300000002,11453
126,79,161191.15059999999,11454
126,80,1544.847456,11455
126,81,0.0,11456
126,82,12.72538898,11457
126,83,0.0,11458
126,84,610.12613270000008,11459
126,85,554665.68460000004,11460
126,86,110.2867045,11461
126,87,23464.318759999998,11462
126,88,0.0,11463
126,89,41955.607459999999,11464
126,90,368.34374219999995,11465
126,91,120.6747771,11466
127,2,2514.6216510000004,11467
127,3,629112.0,11468
127,1,230197.0,11469
127,4,254158.0,11470
127,5,165895.0,11471
127,6,64303.0,11472
127,7,23961.0,11473
127,8,324280.0,11474
127,9,305889.0,11475
127,10,2855.0,11476
127,11,886.0,11477
127,12,25943.0,11478
127,13,19288.0,11479
127,14,5780.0,11480
127,15,33927.0,11481
127,16,10737.0,11482
127,17,1746.0,11483
127,18,6231.0,11484
127,19,15746.0,11485
127,20,6392.0,11486
127,21,31022.0,11487
127,22,141.0,11488
127,23,13300.0,11489
127,24,26945.0,11490
127,25,38585.0,11491
127,26,5731.0,11492
127,27,17930.0,11493
127,28,16031.0,11494
127,29,26675.0,11495
127,30,18390.0,11496
127,31,34454.0,11497
127,32,17833.0,11498
127,33,13155.0,11499
127,34,6672.0,11500
127,35,5436.0,11501
127,36,4875.0,11502
127,37,2886.0,11503
127,38,17817.0,11504
127,39,4843.0,11505
127,40,16178.0,11506
127,41,7071.0,11507
127,42,8735.0,11508
127,43,14851.0,11509
127,44,10744.0,11510
127,45,11082.0,11511
127,46,30693.0,11512
127,47,43004.0,11513
127,48,797.0,11514
127,49,16901.0,11515
127,50,11186.0,11516
127,51,11335.0,11517
127,52,15349.0,11518
127,53,15847663246.0,11519
127,54,176000000000.0,11520
127,55,81570474212.0,11521
127,56,656303.0,11522
127,57,239791.0,11523
127,58,264790.0,11524
127,59,173296.0,11525
127,60,66496.0,11526
127,61,24164.0,11527
127,62,69661162.0,11528
127,63,295878.0,11529
127,64,40771392.0,11530
127,65,62993512.0,11531
127,66,1180878305.0,11532
127,67,76053964.0,11533
127,68,12547443.0,11534
127,69,506194695.0,11535
127,70,87656455.0,11536
127,71,1372515853.0,11537
127,72,1117363630.0,11538
127,73,947677098.0,11539
127,74,310316665.0,11540
127,75,570020163.0,11541
127,76,140543863.0,11542
127,77,3020.8838660000001,11543
127,78,141657.76639999999,11544
127,79,144678.65030000001,11545
127,80,1543.7297329999999,11546
127,81,0.0,11547
127,82,878.0644863,11548
127,83,48557.546310000005,11549
127,84,508.1749863,11550
127,85,462010.11739999999,11551
127,86,296.6368736,11552
127,87,63090.577299999997,11553
127,88,0.0,11554
127,89,20948.075349999999,11555
127,90,196.79088430000002,11556
127,91,118.703101,11557
128,2,6016.1786970000003,11558
128,3,242173.0,11559
128,1,97337.0,11560
128,4,132818.0,11561
128,5,71149.0,11562
128,6,26187.0,11563
128,7,35481.0,11564
128,8,113001.0,11565
128,9,104955.0,11566
128,10,2514.0,11567
128,11,355.0,11568
128,12,5857.0,11569
128,13,17352.0,11570
128,14,1837.0,11571
128,15,11503.0,11572
128,16,3728.0,11573
128,17,2091.0,11574
128,18,1185.0,11575
128,19,2777.0,11576
128,20,1754.0,11577
128,21,3877.0,11578
128,22,61.0,11579
128,23,3612.0,11580
128,24,9086.0,11581
128,25,15436.0,11582
128,26,3637.0,11583
128,27,7841.0,11584
128,28,5721.0,11585
128,29,4720.0,11586
128,30,8046.0,11587
128,31,8983.0,11588
128,32,2987.0,11589
128,33,1329.0,11590
128,34,1836.0,11591
128,35,564.0,11592
128,36,1895.0,11593
128,37,653.0,11594
128,38,5862.0,11595
128,39,1275.0,11596
128,40,5863.0,11597
128,41,3121.0,11598
128,42,2500.0,11599
128,43,6854.0,11600
128,44,5036.0,11601
128,45,4713.0,11602
128,46,10172.0,11603
128,47,14703.0,11604
128,48,1582.0,11605
128,49,5849.0,11606
128,50,3504.0,11607
128,51,8622.0,11608
128,52,7046.0,11609
128,53,4448271945.0,11610
128,54,46932746645.0,11611
128,55,23223924605.0,11612
128,56,242140.0,11613
128,57,97645.0,11614
128,58,133745.0,11615
128,59,71401.0,11616
128,60,26246.0,11617
128,61,11297.0,11618
128,62,26482657.0,11619
128,63,128041.0,11620
128,64,10934866.0,11621
128,65,18166474.0,11622
128,66,323470685.0,11623
128,67,21061084.0,11624
128,68,3554698.0,11625
128,69,132137727.0,11626
128,70,27829462.0,11627
128,71,400350651.0,11628
128,72,322598587.0,11629
128,73,279389891.0,11630
128,74,84023803.0,11631
128,75,139419524.0,11632
128,76,31095079.0,11633
128,77,1249.469288,11634
128,78,535028.38020000001,11635
128,79,536277.84950000001,11636
128,80,681.21223239999995,11637
128,81,0.0,11638
128,82,14762.304169999999,11639
128,83,178471.46479999999,11640
128,84,959.95804579999992,11641
128,85,872692.6483,11642
128,86,260.4545286,11643
128,87,55423.061860000002,11644
128,88,0.0,11645
128,89,46966.957819999996,11646
128,90,121.148798,11647
128,91,199.21334950000002,11648
129,2,41245.866610000005,11649
129,3,11565072.0,11650
129,1,4646160.0,11651
129,4,5184023.0,11652
129,5,3031729.0,11653
129,6,1614422.0,11654
129,7,537863.0,11655
129,8,5804972.0,11656
129,9,5481778.0,11657
129,10,43172.0,11658
129,11,18029.0,11659
129,12,286173.0,11660
129,13,861161.0,11661
129,14,139510.0,11662
129,15,639006.0,11663
129,16,220564.0,11664
129,17,41664.0,11665
129,18,92654.0,11666
129,19,270792.0,11667
129,20,82451.0,11668
129,21,296184.0,11669
129,22,6220.0,11670
129,23,198592.0,11671
129,24,465670.0,11672
129,25,857636.0,11673
129,26,96408.0,11674
129,27,406184.0,11675
129,28,250725.0,11676
129,29,208965.0,11677
129,30,323191.0,11678
129,31,482840.0,11679
129,32,250427.0,11680
129,33,121561.0,11681
129,34,95787.0,11682
129,35,40988.0,11683
129,36,86061.0,11684
129,37,49002.0,11685
129,38,310688.0,11686
129,39,75390.0,11687
129,40,341394.0,11688
129,41,175100.0,11689
129,42,94612.0,11690
129,43,353662.0,11691
129,44,190138.0,11692
129,45,176907.0,11693
129,46,567091.0,11694
129,47,773494.0,11695
129,48,18576.0,11696
129,49,266036.0,11697
129,50,183843.0,11698
129,51,449740.0,11699
129,52,378438.0,11700
129,53,246000000000.0,11701
129,54,2360000000000.0,11702
129,55,938000000000.0,11703
129,56,11687562.0,11704
129,57,4704870.0,11705
129,58,5258904.0,11706
129,59,3060748.0,11707
129,60,1644130.0,11708
129,61,451195.0,11709
129,62,1391828496.0,11710
129,63,6672008.0,11711
129,64,621475636.0,11712
129,65,870401599.0,11713
129,66,17878979809.0,11714
129,67,1128008023.0,11715
129,68,191116682.0,11716
129,69,7060187306.0,11717
129,70,1347387227.0,11718
129,71,21496596094.0,11719
129,72,17213859422.0,11720
129,73,14917618414.0,11721
129,74,4625148693.0,11722
129,75,7866191130.0,11723
129,76,1865881470.0,11724
129,77,86494.765970000008,11725
129,78,3625696.3169999998,11726
129,79,3712191.0830000001,11727
129,80,30063.472269999998,11728
129,81,0.0,11729
129,82,129125.7029,11730
129,83,170538.15539999999,11731
129,84,11007.52548,11732
129,85,10006941.51,11733
129,86,3362.549567,11734
129,87,715507.15359999996,11735
129,88,0.0,11736
129,89,495855.5773,11737
129,90,3045.5920249999999,11738
129,91,1790.7601170000003,11739
130,2,10836.946019999999,11740
130,3,2940461.0,11741
130,1,1243977.0,11742
130,4,1381790.0,11743
130,5,838621.0,11744
130,6,405356.0,11745
130,7,137813.0,11746
130,8,1513657.0,11747
130,9,1435277.0,11748
130,10,7934.0,11749
130,11,14347.0,11750
130,12,81899.0,11751
130,13,158492.0,11752
130,14,34887.0,11753
130,15,171523.0,11754
130,16,59690.0,11755
130,17,17472.0,11756
130,18,23482.0,11757
130,19,71731.0,11758
130,20,20427.0,11759
130,21,90448.0,11760
130,22,1220.0,11761
130,23,49209.0,11762
130,24,141004.0,11763
130,25,241492.0,11764
130,26,25559.0,11765
130,27,105398.0,11766
130,28,70449.0,11767
130,29,48625.0,11768
130,30,78374.0,11769
130,31,125148.0,11770
130,32,65918.0,11771
130,33,34534.0,11772
130,34,28956.0,11773
130,35,12951.0,11774
130,36,28111.0,11775
130,37,14848.0,11776
130,38,82587.0,11777
130,39,20366.0,11778
130,40,103156.0,11779
130,41,45313.0,11780
130,42,26744.0,11781
130,43,92792.0,11782
130,44,50205.0,11783
130,45,49760.0,11784
130,46,147274.0,11785
130,47,206212.0,11786
130,48,3553.0,11787
130,49,68852.0,11788
130,50,50107.0,11789
130,51,83035.0,11790
130,52,94855.0,11791
130,53,67475643845.0,11792
130,54,736000000000.0,11793
130,55,286000000000.0,11794
130,56,2951432.0,11795
130,57,1253539.0,11796
130,58,1395515.0,11797
130,59,843295.0,11798
130,60,410246.0,11799
130,61,127047.0,11800
130,62,389553439.0,11801
130,63,1656534.0,11802
130,64,170496496.0,11803
130,65,252845150.0,11804
130,66,4919938623.0,11805
130,67,314699980.0,11806
130,68,53793246.0,11807
130,69,1996580809.0,11808
130,70,386785306.0,11809
130,71,6001685970.0,11810
130,72,4796235463.0,11811
130,73,4152446931.0,11812
130,74,1284565998.0,11813
130,75,2185443804.0,11814
130,76,512229379.0,11815
130,77,12854.513840000001,11816
130,78,132384.27599999998,11817
130,79,145238.7899,11818
130,80,5407.8842030000005,11819
130,81,0.0,11820
130,82,1969.1753160000001,11821
130,83,5639.0999110000002,11822
130,84,1510.554361,11823
130,85,1373137.6950000001,11824
130,86,1706.2517739999998,11825
130,87,363054.82659999997,11826
130,88,0.0,11827
130,89,78312.697979999997,11828
130,90,2001.9510440000001,11829
130,91,1068.440889,11830
131,2,14021.088940000001,11831
131,3,1490613.0,11832
131,1,606058.0,11833
131,4,695857.0,11834
131,5,411036.0,11835
131,6,195018.0,11836
131,7,89799.0,11837
131,8,702164.0,11838
131,9,661944.0,11839
131,10,9873.0,11840
131,11,4718.0,11841
131,12,44402.0,11842
131,13,86890.0,11843
131,14,13449.0,11844
131,15,85621.0,11845
131,16,25391.0,11846
131,17,5833.0,11847
131,18,9537.0,11848
131,19,24231.0,11849
131,20,9333.0,11850
131,21,28203.0,11851
131,22,206.0,11852
131,23,23507.0,11853
131,24,75895.0,11854
131,25,94736.0,11855
131,26,8554.0,11856
131,27,47197.0,11857
131,28,35090.0,11858
131,29,29258.0,11859
131,30,40226.0,11860
131,31,54510.0,11861
131,32,22288.0,11862
131,33,11352.0,11863
131,34,9621.0,11864
131,35,4814.0,11865
131,36,14285.0,11866
131,37,5022.0,11867
131,38,43540.0,11868
131,39,7386.0,11869
131,40,39286.0,11870
131,41,16688.0,11871
131,42,14853.0,11872
131,43,42086.0,11873
131,44,26545.0,11874
131,45,22037.0,11875
131,46,69183.0,11876
131,47,91660.0,11877
131,48,4715.0,11878
131,49,36174.0,11879
131,50,25932.0,11880
131,51,52991.0,11881
131,52,46977.0,11882
131,53,28833759182.0,11883
131,54,272000000000.0,11884
131,55,134000000000.0,11885
131,56,1526856.0,11886
131,57,621826.0,11887
131,58,715791.0,11888
131,59,420627.0,11889
131,60,201199.0,11890
131,61,59196.0,11891
131,62,177020415.0,11892
131,63,748395.0,11893
131,64,71458027.0,11894
131,65,114208151.0,11895
131,66,2138922275.0,11896
131,67,136754303.0,11897
131,68,23028029.0,11898
131,69,848935080.0,11899
131,70,173150892.0,11900
131,71,2604234739.0,11901
131,72,2100065420.0,11902
131,73,1828931882.0,11903
131,74,547424108.0,11904
131,75,908754575.0,11905
131,76,204888591.0,11906
131,77,4915.6976100000002,11907
131,78,653779.43310000002,11908
131,79,658695.13069999998,11909
131,80,4410.517914,11910
131,81,0.0,11911
131,82,1593.756394,11912
131,83,125393.7941,11913
131,84,2731.8561340000001,11914
131,85,2483578.8250000002,11915
131,86,867.55360050000013,11916
131,87,184621.86600000001,11917
131,88,0.0,11918
131,89,100972.7507,11919
131,90,1270.0734660000001,11920
131,91,903.3254263,11921
132,2,23988.75575,11922
132,3,1905341.0,11923
132,1,788915.0,11924
132,4,913809.0,11925
132,5,549932.0,11926
132,6,238984.0,11927
132,7,124894.0,11928
132,8,842925.0,11929
132,9,795029.0,11930
132,10,6474.0,11931
132,11,39680.0,11932
132,12,53241.0,11933
132,13,65622.0,11934
132,14,16710.0,11935
132,15,96867.0,11936
132,16,33209.0,11937
132,17,10723.0,11938
132,18,13943.0,11939
132,19,24998.0,11940
132,20,7795.0,11941
132,21,35680.0,11942
132,22,473.0,11943
132,23,27529.0,11944
132,24,75954.0,11945
132,25,130847.0,11946
132,26,14174.0,11947
132,27,53958.0,11948
132,28,34795.0,11949
132,29,52345.0,11950
132,30,47896.0,11951
132,31,58550.0,11952
132,32,26916.0,11953
132,33,13710.0,11954
132,34,13560.0,11955
132,35,5994.0,11956
132,36,14216.0,11957
132,37,7829.0,11958
132,38,49638.0,11959
132,39,9675.0,11960
132,40,55548.0,11961
132,41,22570.0,11962
132,42,17185.0,11963
132,43,44839.0,11964
132,44,28707.0,11965
132,45,26518.0,11966
132,46,89144.0,11967
132,47,107613.0,11968
132,48,2708.0,11969
132,49,62881.0,11970
132,50,33967.0,11971
132,51,46425.0,11972
132,52,56816.0,11973
132,53,35720867436.0,11974
132,54,308000000000.0,11975
132,55,143000000000.0,11976
132,56,1954079.0,11977
132,57,810522.0,11978
132,58,943510.0,11979
132,59,564760.0,11980
132,60,245767.0,11981
132,61,72588.0,11982
132,62,178771663.0,11983
132,63,851581.0,11984
132,64,84891348.0,11985
132,65,153367294.0,11986
132,66,2612287635.0,11987
132,67,168935855.0,11988
132,68,28506938.0,11989
132,69,1021336850.0,11990
132,70,228924991.0,11991
132,71,3262501385.0,11992
132,72,2645184182.0,11993
132,73,2321130371.0,11994
132,74,665233472.0,11995
132,75,1062825200.0,11996
132,76,225665556.0,11997
132,77,3013.6998940000003,11998
132,78,52023.532619999998,11999
132,79,55037.232510000002,12000
132,80,4199.9701359999999,12001
132,81,0.0,12002
132,82,4888.9917930000001,12003
132,83,0.0,12004
132,84,2376.373838,12005
132,85,2160216.6230000001,12006
132,86,277.42461509999998,12007
132,87,59049.97741,12008
132,88,0.0,12009
132,89,258050.30669999999,12010
132,90,4351.9135350000006,12011
132,91,1689.2295960000001,12012
133,2,5074.0036770000006,12013
133,3,1189609.0,12014
133,1,460539.0,12015
133,4,512941.0,12016
133,5,327140.0,12017
133,6,133397.0,12018
133,7,52402.0,12019
133,8,590266.0,12020
133,9,549774.0,12021
133,10,4536.0,12022
133,11,1884.0,12023
133,12,36382.0,12024
133,13,97656.0,12025
133,14,11481.0,12026
133,15,66095.0,12027
133,16,29278.0,12028
133,17,5587.0,12029
133,18,7650.0,12030
133,19,17993.0,12031
133,20,7826.0,12032
133,21,21272.0,12033
133,22,202.0,12034
133,23,19141.0,12035
133,24,44728.0,12036
133,25,79055.0,12037
133,26,12693.0,12038
133,27,38087.0,12039
133,28,28448.0,12040
133,29,19772.0,12041
133,30,40493.0,12042
133,31,42411.0,12043
133,32,16524.0,12044
133,33,6575.0,12045
133,34,8268.0,12046
133,35,2972.0,12047
133,36,8696.0,12048
133,37,4371.0,12049
133,38,27874.0,12050
133,39,6232.0,12051
133,40,33737.0,12052
133,41,14899.0,12053
133,42,12815.0,12054
133,43,33474.0,12055
133,44,20030.0,12056
133,45,17578.0,12057
133,46,60121.0,12058
133,47,72645.0,12059
133,48,2174.0,12060
133,49,36615.0,12061
133,50,26786.0,12062
133,51,49517.0,12063
133,52,45452.0,12064
133,53,23293147554.0,12065
133,54,227000000000.0,12066
133,55,93119750409.0,12067
133,56,1204657.0,12068
133,57,467290.0,12069
133,58,522884.0,12070
133,59,332110.0,12071
133,60,135182.0,12072
133,61,44097.0,12073
133,62,138924898.0,12074
133,63,632075.0,12075
133,64,59309229.0,12076
133,65,83347630.0,12077
133,66,1719555729.0,12078
133,67,108886627.0,12079
133,68,18187116.0,12080
133,69,682295777.0,12081
133,70,132386492.0,12082
133,71,2067641726.0,12083
133,72,1656218854.0,12084
133,73,1434627358.0,12085
133,74,441306850.0,12086
133,75,745320684.0,12087
133,76,174338893.0,12088
133,77,17768.551899999999,12089
133,78,684798.55669999996,12090
133,79,702567.10860000004,12091
133,80,3067.0665779999999,12092
133,81,0.0,12093
133,82,53029.698660000002,12094
133,83,23.312597270000001,12095
133,84,2098.4146289999999,12096
133,85,1907604.9519999998,12097
133,86,418.22237749999999,12098
133,87,88989.520380000002,12099
133,88,0.0,12100
133,89,60986.035320000003,12101
133,90,336.206975,12102
133,91,160.37943419999999,12103
134,2,26.846432010000001,12104
134,3,1528.0,12105
134,1,727.0,12106
134,4,870.0,12107
134,5,446.0,12108
134,6,281.0,12109
134,7,143.0,12110
134,8,672.0,12111
134,9,616.0,12112
134,10,12.0,12113
134,11,10.0,12114
134,12,34.0,12115
134,13,170.0,12116
134,14,6.0,12117
134,15,75.0,12118
134,16,33.0,12119
134,17,15.0,12120
134,18,9.0,12121
134,19,9.0,12122
134,20,1.0,12123
134,21,13.0,12124
134,22,0.0,12125
134,23,46.0,12126
134,24,24.0,12127
134,25,49.0,12128
134,26,11.0,12129
134,27,42.0,12130
134,28,34.0,12131
134,29,19.0,12132
134,30,56.0,12133
134,31,22.0,12134
134,32,13.0,12135
134,33,0.0,12136
134,34,8.0,12137
134,35,0.0,12138
134,36,3.0,12139
134,37,2.0,12140
134,38,5.0,12141
134,39,0.0,12142
134,40,21.0,12143
134,41,6.0,12144
134,42,19.0,12145
134,43,63.0,12146
134,44,22.0,12147
134,45,24.0,12148
134,46,52.0,12149
134,47,88.0,12150
134,48,13.0,12151
134,49,39.0,12152
134,50,50.0,12153
134,51,110.0,12154
134,52,53.0,12155
134,53,24835519.0,12156
134,54,133873061.0,12157
134,55,91392354.0,12158
134,56,1534.0,12159
134,57,733.0,12160
134,58,880.0,12161
134,59,455.0,12162
134,60,276.0,12163
134,61,108.0,12164
134,62,246883.0,12165
134,63,1003.0,12166
134,64,58714.0,12167
134,65,108156.0,12168
134,66,1801527.0,12169
134,67,116817.0,12170
134,68,20500.0,12171
134,69,689203.0,12172
134,70,166578.0,12173
134,71,2291094.0,12174
134,72,1853714.0,12175
134,73,1629053.0,12176
134,74,460418.0,12177
134,75,706213.0,12178
134,76,145061.0,12179
134,77,9.0989127770000007,12180
134,78,1213.9626150000001,12181
134,79,1223.0615269999998,12182
134,80,5.378392614,12183
134,81,0.0,12184
134,82,0.097837036999999988,12185
134,83,0.0,12186
