Electric Service Territory,Gas Service Territory,County,State,Building Climate Zone,Forecast Climate Zone,Timezones,Total,households
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,384
6,12,33,73,114,130,143,144,1
6,12,33,73,114,130,143,144,56
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,10
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,3
6,12,33,73,114,130,143,144,5
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,1
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,412
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,5
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,1
6,12,33,73,114,130,143,144,551
6,12,33,73,114,130,143,144,1
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,14
6,12,33,73,114,130,143,144,2
6,12,33,73,114,130,143,144,1
6,12,33,73,114,130,143,144,15
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,57
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,406
6,12,33,73,114,130,143,144,9
6,12,33,73,114,130,143,144,3
6,12,33,73,114,130,143,144,7
6,12,33,73,114,130,143,144,19
6,12,33,73,114,130,143,144,1
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,31
6,12,33,73,114,130,143,144,69
6,12,33,73,114,130,143,144,132
6,12,33,73,114,130,143,144,237
6,12,33,73,114,130,143,144,186
6,12,33,73,114,130,143,144,121
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,8
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,118
6,12,33,73,114,130,143,144,316
6,12,33,73,114,130,143,144,5
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,61
6,12,33,73,114,130,143,144,40
6,12,33,73,114,130,143,144,3
5,12,33,73,114,130,143,144,0
5,12,33,73,114,130,143,144,0
5,12,33,73,114,130,143,144,267
5,12,33,73,114,130,143,144,3
5,12,33,73,114,130,143,144,402
5,12,33,73,114,130,143,144,424
5,12,33,73,114,130,143,144,247
5,12,33,73,114,130,143,144,347
5,12,33,73,114,130,143,144,59
5,12,33,73,114,130,143,144,268
5,12,33,73,114,130,143,144,5
5,12,33,73,114,130,143,144,7
5,12,33,73,114,130,143,144,6
5,12,33,73,114,130,143,144,55
5,12,33,73,114,130,143,144,4
5,12,33,73,114,130,143,144,551
5,12,33,73,114,130,143,144,200
5,12,33,73,114,130,143,144,192
5,12,33,73,114,130,143,144,360
5,12,33,73,114,130,143,144,623
5,12,33,73,114,130,143,144,315
5,12,33,73,114,130,143,144,385
5,12,33,73,114,130,143,144,671
5,12,33,73,114,130,143,144,490
5,12,33,73,114,130,143,144,0
5,12,33,73,114,130,143,144,7
5,12,33,73,114,130,143,144,18
5,12,33,73,114,130,143,144,15
5,12,33,73,114,130,143,144,42
5,12,33,73,114,130,143,144,24
5,12,33,73,114,130,143,144,60
5,12,33,73,114,130,143,144,20
5,12,33,73,114,130,143,144,1
5,12,33,73,114,130,143,144,4
5,12,33,73,114,130,143,144,0
5,12,33,73,114,130,143,144,282
5,12,33,73,114,130,143,144,205
5,12,33,73,114,130,143,144,19
6,12,33,73,114,130,143,144,3
6,12,33,73,114,130,143,144,15
6,12,33,73,114,130,143,144,208
6,12,33,73,114,130,143,144,2
6,12,33,73,114,130,143,144,40
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,64
6,12,33,73,114,130,143,144,8
6,12,33,73,114,130,143,144,1
6,12,33,73,114,130,143,144,33
6,12,33,73,114,130,143,144,480
6,12,33,73,114,130,143,144,642
6,12,33,73,114,130,143,144,413
6,12,33,73,114,130,143,144,267
6,12,33,73,114,130,143,144,91
6,12,33,73,114,130,143,144,17
6,12,33,73,114,130,143,144,1
6,12,33,73,114,130,143,144,223
6,12,33,73,114,130,143,144,172
6,12,33,73,114,130,143,144,5
6,12,33,73,114,130,143,144,3
6,12,33,73,114,130,143,144,326
6,12,33,73,114,130,143,144,285
6,12,33,73,114,130,143,144,13
6,12,33,73,114,130,143,144,1
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,29
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,9
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,2
6,12,33,73,114,130,143,144,5
6,12,33,73,114,130,143,144,547
6,12,33,73,114,130,143,144,38
6,12,33,73,114,130,143,144,0
6,12,33,73,114,130,143,144,320
6,12,33,73,114,130,143,144,305
6,12,33,73,114,130,143,144,56
6,12,33,73,114,130,143,144,15
6,12,33,73,114,130,143,144,4
6,12,33,73,114,130,143,144,91
6,12,33,73,114,130,143,144,283
6,12,33,73,114,130,143,144,457
6,12,33,73,114,130,143,144,9
6,12,33,73,114,130,143,144,7
6,12,33,73,114,130,143,144,1544
6,12,33,73,114,130,143,144,356
6,12,33,73,114,130,143,144,298
6,12,33,73,114,130,143,144,229
6,12,33,73,114,130,143,144,671
6,12,33,73,114,130,143,144,303
6,12,33,73,114,130,143,144,719
6,12,33,73,114,130,143,144,15
6,12,33,73,114,130,143,144,4
6,12,33,73,114,130,143,144,252
6,12,33,73,114,130,143,144,3
6,12,33,73,114,130,143,144,1
6,12,33,73,114,130,143,144,2
6,12,33,73,114,130,143,144,24
6,12,33,73,114,130,143,144,382
6,12,33,73,114,130,143,144,70
6,12,33,73,114,130,143,144,208
6,12,33,73,114,130,143,144,841
6,12,33,73,114,130,143,144,440
10,12,33,73,114,130,143,144,579
10,12,50,73,114,130,143,144,4
10,12,50,73,114,130,143,144,1
10,12,33,73,114,130,143,144,878
10,12,50,73,114,130,143,144,1
10,12,33,73,114,130,143,144,274
10,12,33,73,114,130,143,144,531
10,12,33,73,114,130,143,144,794
10,12,33,73,114,130,143,144,575
10,12,33,73,114,130,143,144,1126
10,12,33,73,114,130,143,144,324
10,12,33,73,114,130,143,144,611
10,12,33,73,114,130,143,144,629
10,12,44,73,114,130,143,144,28
10,12,44,73,114,130,143,144,7
10,12,33,73,114,130,143,144,166
10,12,33,73,114,130,143,144,350
10,12,33,73,114,130,143,144,331
10,12,44,73,114,130,143,144,0
10,12,33,73,114,130,143,144,300
10,12,44,73,114,130,143,144,0
10,12,33,73,114,130,143,144,48
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,3
10,12,33,73,114,130,143,144,131
10,12,33,73,114,130,143,144,185
10,12,33,73,114,130,143,144,260
10,12,33,73,114,130,143,144,490
10,12,33,73,114,130,143,144,280
10,12,33,73,114,130,143,144,246
10,12,33,73,114,130,143,144,328
10,12,33,73,114,130,143,144,945
10,12,33,73,114,130,143,144,310
10,12,33,73,114,130,143,144,332
10,12,33,73,114,130,143,144,324
10,12,44,73,114,130,143,144,4
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,146
10,12,33,73,114,130,143,144,230
10,12,33,73,114,130,143,144,420
10,12,33,73,114,130,143,144,381
10,12,33,73,114,130,143,144,323
10,12,33,73,114,130,143,144,491
10,12,33,73,114,130,143,144,717
10,12,33,73,114,130,143,144,1302
10,12,33,73,114,130,143,144,338
10,12,33,73,114,130,143,144,269
10,12,33,73,114,130,143,144,294
10,12,33,73,114,130,143,144,383
10,12,33,73,114,130,143,144,279
10,12,33,73,114,130,143,144,280
10,12,33,73,114,130,143,144,966
10,12,33,73,114,130,143,144,781
10,12,33,73,114,130,143,144,553
10,12,33,73,114,130,143,144,578
10,12,33,73,114,130,143,144,348
10,12,33,73,114,130,143,144,311
10,12,33,73,114,130,143,144,693
10,12,33,73,114,130,143,144,558
10,12,33,73,114,130,143,144,562
10,12,33,73,114,130,143,144,258
10,12,33,73,114,130,143,144,204
10,12,33,73,114,130,143,144,833
10,12,33,73,114,130,143,144,1021
10,12,33,73,114,130,143,144,177
10,12,33,73,114,130,143,144,148
10,12,33,73,114,130,143,144,338
10,12,33,73,114,130,143,144,264
10,12,33,73,114,130,143,144,1586
10,12,33,73,114,130,143,144,724
10,12,33,73,114,130,143,144,640
10,12,33,73,114,130,143,144,1059
10,12,33,73,114,130,143,144,819
10,12,33,73,114,130,143,144,182
10,12,33,73,114,130,143,144,367
10,12,33,73,114,130,143,144,915
10,12,33,73,114,130,143,144,2
10,12,33,73,114,130,143,144,350
10,12,33,73,114,130,143,144,200
10,12,33,73,114,130,143,144,385
10,12,33,73,114,130,143,144,319
10,12,33,73,114,130,143,144,183
10,12,33,73,114,130,143,144,230
10,12,33,73,114,130,143,144,231
10,12,33,73,114,130,143,144,526
10,12,33,73,114,130,143,144,817
10,12,33,73,114,130,143,144,134
10,12,33,73,114,130,143,144,583
10,12,33,73,114,130,143,144,467
10,12,33,73,114,130,143,144,278
10,12,33,73,114,130,143,144,631
10,12,33,73,114,130,143,144,299
10,12,33,73,114,130,143,144,562
10,12,33,73,114,130,143,144,541
10,12,33,73,114,130,143,144,386
10,12,33,73,114,130,143,144,509
10,12,33,73,114,130,143,144,300
10,12,33,73,114,130,143,144,620
10,12,33,73,114,130,143,144,613
10,12,33,73,114,130,143,144,250
10,12,33,73,114,130,143,144,907
10,12,33,73,114,130,143,144,634
10,12,33,73,114,130,143,144,479
10,12,33,73,114,130,143,144,87
10,12,33,73,114,130,143,144,41
10,12,33,73,114,130,143,144,139
10,12,33,73,114,130,143,144,158
10,12,33,73,114,130,143,144,384
10,12,33,73,114,130,143,144,214
10,12,33,73,114,130,143,144,252
10,12,33,73,114,130,143,144,236
10,12,33,73,114,130,143,144,17
10,12,33,73,114,130,143,144,148
10,12,33,73,114,130,143,144,299
10,12,33,73,114,130,143,144,234
10,12,33,73,114,130,143,144,42
10,12,33,73,114,130,143,144,454
10,12,33,73,114,130,143,144,97
10,12,33,73,114,130,143,144,265
10,12,33,73,114,130,143,144,401
10,12,33,73,114,130,143,144,241
10,12,33,73,114,130,143,144,4
10,12,33,73,114,130,143,144,13
10,12,33,73,114,130,143,144,155
10,12,33,73,114,130,143,144,225
10,12,33,73,114,130,143,144,268
10,12,33,73,114,130,143,144,169
10,12,33,73,114,130,143,144,34
10,12,33,73,114,130,143,144,196
10,12,33,73,114,130,143,144,1
10,12,33,73,114,130,143,144,114
10,12,33,73,114,130,143,144,137
10,12,33,73,114,130,143,144,279
10,12,33,73,114,130,143,144,52
10,12,33,73,114,130,143,144,162
10,12,33,73,114,130,143,144,61
10,12,33,73,114,130,143,144,105
10,12,33,73,114,130,143,144,52
10,12,33,73,114,130,143,144,164
10,12,33,73,114,130,143,144,122
10,12,33,73,114,130,143,144,246
10,12,33,73,114,130,143,144,727
10,12,33,73,114,130,143,144,130
10,12,33,73,114,130,143,144,467
10,12,33,73,114,130,143,144,27
10,12,33,73,114,130,143,144,218
10,12,33,73,114,130,143,144,331
10,12,33,73,114,130,143,144,37
10,12,33,73,114,130,143,144,124
10,12,33,73,114,130,143,144,300
10,12,33,73,114,130,143,144,181
10,12,33,73,114,130,143,144,411
10,12,33,73,114,130,143,144,140
10,12,33,73,114,130,143,144,126
10,12,33,73,114,130,143,144,546
10,12,33,73,114,130,143,144,1683
10,12,33,73,114,130,143,144,516
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,937
10,12,33,73,114,130,143,144,736
10,12,33,73,114,130,143,144,674
10,12,33,73,114,130,143,144,253
10,12,33,73,114,130,143,144,200
10,12,33,73,114,130,143,144,598
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,468
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,794
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,13
10,12,33,73,114,130,143,144,450
10,12,33,73,114,130,143,144,425
10,12,33,73,114,130,143,144,1219
10,12,33,73,114,130,143,144,485
10,12,33,73,114,130,143,144,422
10,12,33,73,114,130,143,144,612
10,12,33,73,114,130,143,144,274
10,12,33,73,114,130,143,144,132
10,12,33,73,114,130,143,144,562
10,12,33,73,114,130,143,144,605
10,12,33,73,114,130,143,144,468
10,12,33,73,114,130,143,144,250
10,12,33,73,114,130,143,144,296
10,12,33,73,114,130,143,144,132
10,12,33,73,114,130,143,144,195
10,12,33,73,114,130,143,144,573
10,12,33,73,114,130,143,144,630
10,12,33,73,114,130,143,144,427
10,12,33,73,114,130,143,144,222
10,12,33,73,114,130,143,144,477
10,12,33,73,114,130,143,144,217
10,12,33,73,114,130,143,144,485
10,12,33,73,114,130,143,144,362
10,12,33,73,114,130,143,144,291
10,12,33,73,114,130,143,144,369
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,3
10,12,33,73,114,130,143,144,398
10,12,33,73,114,130,143,144,672
10,12,33,73,114,130,143,144,144
10,12,33,73,114,130,143,144,411
10,12,33,73,114,130,143,144,318
10,12,33,73,114,130,143,144,370
10,12,33,73,114,130,143,144,429
10,12,33,73,114,130,143,144,945
10,12,33,73,114,130,143,144,1150
10,12,33,73,114,130,143,144,177
10,12,33,73,114,130,143,144,551
10,12,33,73,114,130,143,144,388
10,12,33,73,114,130,143,144,201
10,12,33,73,114,130,143,144,595
10,12,33,73,114,130,143,144,268
10,12,33,73,114,130,143,144,685
10,12,33,73,114,130,143,144,477
10,12,33,73,114,130,143,144,419
10,12,33,73,114,130,143,144,428
10,12,33,73,114,130,143,144,276
10,12,33,73,114,130,143,144,478
10,12,33,73,114,130,143,144,683
10,12,33,73,114,130,143,144,955
10,12,33,73,114,130,143,144,415
10,12,33,73,114,130,143,144,285
10,12,33,73,114,130,143,144,166
10,12,33,73,114,130,143,144,344
10,12,33,73,114,130,143,144,593
10,12,33,73,114,130,143,144,742
10,12,33,73,114,130,143,144,2721
10,12,33,73,114,130,143,144,405
10,12,33,73,114,130,143,144,156
10,12,33,73,114,130,143,144,699
10,12,33,73,114,130,143,144,291
10,12,33,73,114,130,143,144,524
10,12,33,73,114,130,143,144,486
10,12,33,73,114,130,143,144,325
10,12,33,73,114,130,143,144,283
10,12,33,73,114,130,143,144,235
10,12,33,73,114,130,143,144,281
10,12,33,73,114,130,143,144,321
10,12,33,73,114,130,143,144,523
10,12,33,73,114,130,143,144,314
10,12,33,73,114,130,143,144,512
10,12,33,73,114,130,143,144,467
10,12,33,73,114,130,143,144,245
10,12,33,73,114,130,143,144,722
10,12,33,73,114,130,143,144,211
10,12,33,73,114,130,143,144,248
10,12,33,73,114,130,143,144,382
10,12,33,73,114,130,143,144,152
10,12,33,73,114,130,143,144,331
10,12,33,73,114,130,143,144,211
10,12,33,73,114,130,143,144,456
10,12,33,73,114,130,143,144,653
10,12,33,73,114,130,143,144,623
10,12,33,73,114,130,143,144,526
10,12,33,73,114,130,143,144,794
10,12,33,73,114,130,143,144,511
10,12,33,73,114,130,143,144,322
10,12,33,73,114,130,143,144,380
10,12,33,73,114,130,143,144,454
10,12,33,73,114,130,143,144,249
10,12,33,73,114,130,143,144,489
10,12,33,73,114,130,143,144,263
10,12,33,73,114,130,143,144,409
10,12,33,73,114,130,143,144,223
10,12,33,73,114,130,143,144,266
10,12,33,73,114,130,143,144,345
10,12,33,73,114,130,143,144,684
10,12,33,73,114,130,143,144,240
10,12,33,73,114,130,143,144,435
10,12,33,73,114,130,143,144,411
10,12,33,73,114,130,143,144,564
10,12,33,73,114,130,143,144,497
10,12,33,73,114,130,143,144,722
10,12,33,73,114,130,143,144,761
10,12,33,73,114,130,143,144,692
10,12,33,73,114,130,143,144,277
10,12,33,73,114,130,143,144,259
10,12,33,73,114,130,143,144,271
10,12,33,73,114,130,143,144,972
10,12,33,73,114,130,143,144,801
10,12,33,73,114,130,143,144,333
10,12,33,73,114,130,143,144,279
10,12,33,73,114,130,143,144,290
10,12,33,73,114,130,143,144,337
10,12,33,73,114,130,143,144,144
10,12,33,73,114,130,143,144,663
10,12,33,73,114,130,143,144,331
10,12,33,73,114,130,143,144,327
10,12,33,73,114,130,143,144,548
10,12,33,73,114,130,143,144,379
10,12,33,73,114,130,143,144,319
10,12,33,73,114,130,143,144,174
10,12,33,73,114,130,143,144,177
10,12,33,73,114,130,143,144,202
10,12,33,73,114,130,143,144,325
10,12,33,73,114,130,143,144,348
10,12,33,73,114,130,143,144,220
10,12,33,73,114,130,143,144,267
10,12,33,73,114,130,143,144,302
10,12,33,73,114,130,143,144,287
10,12,33,73,114,130,143,144,337
10,12,33,73,114,130,143,144,211
10,12,33,73,114,130,143,144,262
10,12,33,73,114,130,143,144,244
10,12,33,73,114,130,143,144,729
10,12,33,73,114,130,143,144,260
10,12,33,73,114,130,143,144,362
10,12,33,73,114,130,143,144,320
10,12,33,73,114,130,143,144,406
10,12,33,73,114,130,143,144,319
10,12,33,73,114,130,143,144,563
10,12,33,73,114,130,143,144,702
10,12,33,73,114,130,143,144,1142
10,12,33,73,114,130,143,144,545
10,12,33,73,114,130,143,144,681
10,12,33,73,114,130,143,144,223
10,12,33,73,114,130,143,144,464
10,12,33,73,114,130,143,144,530
10,12,33,73,114,130,143,144,380
10,12,33,73,114,130,143,144,376
10,12,33,73,114,130,143,144,269
10,12,33,73,114,130,143,144,277
10,12,33,73,114,130,143,144,945
10,12,33,73,114,130,143,144,391
10,12,33,73,114,130,143,144,379
10,12,33,73,114,130,143,144,247
10,12,33,73,114,130,143,144,239
10,12,33,73,114,130,143,144,1095
10,12,33,73,114,130,143,144,409
10,12,33,73,114,130,143,144,354
10,12,33,73,114,130,143,144,275
10,12,33,73,114,130,143,144,221
10,12,33,73,114,130,143,144,304
10,12,33,73,114,130,143,144,330
10,12,33,73,114,130,143,144,442
10,12,33,73,114,130,143,144,330
10,12,33,73,114,130,143,144,395
10,12,33,73,114,130,143,144,278
10,12,33,73,114,130,143,144,275
10,12,33,73,114,130,143,144,769
10,12,33,73,114,130,143,144,457
10,12,33,73,114,130,143,144,506
10,12,33,73,114,130,143,144,380
10,12,33,73,114,130,143,144,285
10,12,33,73,114,130,143,144,472
10,12,33,73,114,130,143,144,819
10,12,33,73,114,130,143,144,440
10,12,33,73,114,130,143,144,428
10,12,33,73,114,130,143,144,158
10,12,33,73,114,130,143,144,312
10,12,33,73,114,130,143,144,324
10,12,33,73,114,130,143,144,540
10,12,33,73,114,130,143,144,355
10,12,33,73,114,130,143,144,355
10,12,33,73,114,130,143,144,219
10,12,33,73,114,130,143,144,465
10,12,33,73,114,130,143,144,14
10,12,33,73,114,130,143,144,323
10,12,33,73,114,130,143,144,627
10,12,33,73,114,130,143,144,448
10,12,33,73,114,130,143,144,397
10,12,33,73,114,130,143,144,454
10,12,33,73,114,130,143,144,243
10,12,33,73,114,130,143,144,211
10,12,33,73,114,130,143,144,691
10,12,33,73,114,130,143,144,352
10,12,33,73,114,130,143,144,361
10,12,33,73,114,130,143,144,449
10,12,33,73,114,130,143,144,298
10,12,33,73,114,130,143,144,434
10,12,33,73,114,130,143,144,218
10,12,33,73,114,130,143,144,283
10,12,33,73,114,130,143,144,353
10,12,33,73,114,130,143,144,488
10,12,33,73,114,130,143,144,547
10,12,33,73,114,130,143,144,344
10,12,33,73,114,130,143,144,1023
10,12,33,73,114,130,143,144,367
10,12,33,73,114,130,143,144,281
10,12,33,73,114,130,143,144,351
10,12,33,73,114,130,143,144,345
10,12,33,73,114,130,143,144,149
10,12,33,73,114,130,143,144,368
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,144
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,337
10,12,33,73,114,130,143,144,525
10,12,33,73,114,130,143,144,1064
10,12,33,73,114,130,143,144,347
10,12,33,73,114,130,143,144,544
10,12,33,73,114,130,143,144,470
10,12,33,73,114,130,143,144,404
10,12,33,73,114,130,143,144,321
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,126
10,12,33,73,114,130,143,144,72
10,12,33,73,114,130,143,144,2241
10,12,33,73,114,130,143,144,37
10,12,33,73,114,130,143,144,296
10,12,33,73,114,130,143,144,207
10,12,33,73,114,130,143,144,441
10,12,33,73,114,130,143,144,572
10,12,33,73,114,130,143,144,70
10,12,33,73,114,130,143,144,106
10,12,33,73,114,130,143,144,37
10,12,33,73,114,130,143,144,9
10,12,33,73,114,130,143,144,2
10,12,33,73,114,130,143,144,141
10,12,33,73,114,130,143,144,642
10,12,33,73,114,130,143,144,1086
10,12,33,73,114,130,143,144,549
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,141
10,12,33,73,114,130,143,144,794
10,12,33,73,114,130,143,144,939
10,12,33,73,114,130,143,144,768
10,12,33,73,114,130,143,144,577
10,12,33,73,114,130,143,144,397
10,12,33,73,114,130,143,144,594
10,12,33,73,114,130,143,144,704
10,12,33,73,114,130,143,144,525
10,12,33,73,114,130,143,144,970
10,12,33,73,114,130,143,144,620
10,12,33,73,114,130,143,144,637
10,12,33,73,114,130,143,144,675
10,12,33,73,114,130,143,144,694
10,12,33,73,114,130,143,144,710
10,12,33,73,114,130,143,144,512
10,12,33,73,114,130,143,144,531
10,12,33,73,114,130,143,144,548
10,12,33,73,114,130,143,144,517
10,12,33,73,114,130,143,144,403
10,12,33,73,114,130,143,144,360
10,12,33,73,114,130,143,144,476
10,12,33,73,114,130,143,144,202
10,12,33,73,114,130,143,144,290
10,12,33,73,114,130,143,144,1249
10,12,33,73,114,130,143,144,405
10,12,33,73,114,130,143,144,669
10,12,33,73,114,130,143,144,523
10,12,33,73,114,130,143,144,391
10,12,33,73,114,130,143,144,165
10,12,33,73,114,130,143,144,277
10,12,33,73,114,130,143,144,328
10,12,33,73,114,130,143,144,327
10,12,33,73,114,130,143,144,608
10,12,33,73,114,130,143,144,291
10,12,33,73,114,130,143,144,785
10,12,50,73,114,130,143,144,0
10,12,33,73,114,130,143,144,445
10,12,33,73,114,130,143,144,645
10,12,33,73,114,130,143,144,993
10,12,33,73,114,130,143,144,563
10,12,33,73,114,130,143,144,667
10,12,33,73,114,130,143,144,747
10,12,33,73,114,130,143,144,625
10,12,33,73,114,130,143,144,452
10,12,33,73,114,130,143,144,1203
10,12,33,73,114,130,143,144,407
10,12,33,73,114,130,143,144,566
10,12,33,73,114,130,143,144,400
10,12,33,73,114,130,143,144,721
10,12,33,73,114,130,143,144,516
10,12,33,73,114,130,143,144,465
10,12,33,73,114,130,143,144,527
10,12,33,73,114,130,143,144,35
10,12,33,73,114,130,143,144,1177
10,12,33,73,114,130,143,144,2268
10,12,33,73,114,130,143,144,741
10,12,33,73,114,130,143,144,1001
10,12,33,73,114,130,143,144,534
10,12,33,73,114,130,143,144,607
10,12,33,73,114,130,143,144,372
10,12,33,73,114,130,143,144,1249
10,12,33,73,114,130,143,144,485
10,12,33,73,114,130,143,144,453
10,12,33,73,114,130,143,144,386
10,12,33,73,114,130,143,144,995
10,12,33,73,114,130,143,144,360
10,12,33,73,114,130,143,144,702
10,12,33,73,114,130,143,144,359
10,12,33,73,114,130,143,144,215
10,12,33,73,114,130,143,144,645
10,12,33,73,114,130,143,144,567
10,12,33,73,114,130,143,144,992
10,12,33,73,114,130,143,144,771
10,12,33,73,114,130,143,144,142
10,12,33,73,114,130,143,144,568
10,12,33,73,114,130,143,144,527
10,12,33,73,114,130,143,144,435
10,12,33,73,114,130,143,144,470
10,12,33,73,114,130,143,144,164
10,12,33,73,114,130,143,144,442
10,12,33,73,114,130,143,144,223
10,12,33,73,114,130,143,144,299
10,12,33,73,114,130,143,144,620
10,12,33,73,114,130,143,144,251
10,12,33,73,114,130,143,144,491
10,12,33,73,114,130,143,144,110
10,12,33,73,114,130,143,144,491
10,12,33,73,114,130,143,144,529
10,12,33,73,114,130,143,144,1
10,12,33,73,114,130,143,144,21
10,12,33,73,114,130,143,144,333
10,12,33,73,114,130,143,144,210
10,12,33,73,114,130,143,144,742
10,12,33,73,114,130,143,144,119
10,12,33,73,114,130,143,144,492
10,12,33,73,114,130,143,144,660
10,12,33,73,114,130,143,144,237
10,12,33,73,114,130,143,144,376
10,12,33,73,114,130,143,144,276
10,12,33,73,114,130,143,144,261
10,12,33,73,114,130,143,144,1141
10,12,33,73,114,130,143,144,1077
10,12,33,73,114,130,143,144,406
10,12,33,73,114,130,143,144,1383
10,12,33,73,114,130,143,144,672
10,12,33,73,114,130,143,144,275
10,12,33,73,114,130,143,144,310
10,12,33,73,114,130,143,144,1
10,12,33,73,114,130,143,144,870
10,12,33,73,114,130,143,144,230
10,12,33,73,114,130,143,144,1639
10,12,33,73,114,130,143,144,2360
10,12,33,73,114,130,143,144,944
10,12,33,73,114,130,143,144,433
10,12,33,73,114,130,143,144,795
10,12,33,73,114,130,143,144,410
10,12,33,73,114,130,143,144,825
10,12,33,73,114,130,143,144,356
10,12,33,73,114,130,143,144,625
10,12,33,73,114,130,143,144,481
10,12,33,73,114,130,143,144,375
10,12,33,73,114,130,143,144,481
10,12,33,73,114,130,143,144,519
10,12,33,73,114,130,143,144,524
10,12,33,73,114,130,143,144,517
10,12,33,73,114,130,143,144,76
10,12,33,73,114,130,143,144,213
10,12,33,73,114,130,143,144,259
10,12,33,73,114,130,143,144,358
10,12,33,73,114,130,143,144,1135
10,12,33,73,114,130,143,144,328
10,12,33,73,114,130,143,144,241
10,12,33,73,114,130,143,144,683
10,12,33,73,114,130,143,144,176
10,12,33,73,114,130,143,144,242
10,12,33,73,114,130,143,144,278
10,12,33,73,114,130,143,144,628
10,12,33,73,114,130,143,144,296
10,12,33,73,114,130,143,144,316
10,12,33,73,114,130,143,144,353
10,12,33,73,114,130,143,144,343
10,12,33,73,114,130,143,144,406
10,12,33,73,114,130,143,144,264
10,12,33,73,114,130,143,144,111
10,12,33,73,114,130,143,144,362
10,12,33,73,114,130,143,144,558
10,12,33,73,114,130,143,144,349
10,12,33,73,114,130,143,144,280
10,12,33,73,114,130,143,144,512
10,12,33,73,114,130,143,144,659
10,12,33,73,114,130,143,144,649
10,12,33,73,114,130,143,144,720
10,12,33,73,114,130,143,144,828
10,12,33,73,114,130,143,144,657
10,12,33,73,114,130,143,144,235
10,12,50,73,114,130,143,144,1
10,12,33,73,114,130,143,144,180
10,12,33,73,114,130,143,144,1032
10,12,33,73,114,130,143,144,557
10,12,33,73,114,130,143,144,603
10,12,33,73,114,130,143,144,61
10,12,33,73,114,130,143,144,3
10,12,33,73,114,130,143,144,776
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,1132
10,12,33,73,114,130,143,144,887
10,12,33,73,114,130,143,144,870
10,12,33,73,114,130,143,144,0
10,12,33,73,114,130,143,144,235
10,12,33,73,114,130,143,144,394
10,12,33,73,114,130,143,144,588
10,12,33,73,114,130,143,144,1047
10,12,33,73,114,130,143,144,566
10,12,33,73,114,130,143,144,298
10,12,33,73,114,130,143,144,657
10,12,33,73,114,130,143,144,283
10,12,33,73,114,130,143,144,587
10,12,33,73,114,130,143,144,417
10,12,33,73,114,130,143,144,850
10,12,33,73,114,130,143,144,466
10,12,33,73,114,130,143,144,479
10,12,33,73,114,130,143,144,379
10,12,33,73,114,130,143,144,628
10,12,33,73,114,130,143,144,349
10,12,33,73,114,130,143,144,119
10,12,33,73,114,130,143,144,416
10,12,33,73,114,130,143,144,442
10,12,33,73,114,130,143,144,233
10,12,33,73,114,130,143,144,527
10,12,33,73,114,130,143,144,291
10,12,33,73,114,130,143,144,493
10,12,33,73,114,130,143,144,245
10,12,33,73,114,130,143,144,648
10,12,33,73,114,130,143,144,580
