us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,oklahoma,"johnston, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,666.8181873,143.222506479,89248.5508344,89391.7733408,38.2932967853,48417.7630055,14537.1867747,0.0,39.4370769439,35855.8024831,9.21918102008,1961.91814952,0.0,7448.59192579,28.8135232711,26.9792406225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0,187.0,610.0,256.0,823.0,36894.0,4413.0,0.0,14016.0,0.0,2064.0,26174.0,8606.0,7170.0,0.0,4969.0,0.0,0.0,5126.0,814.0,3184.0,1128.0,10957.0,10.18,6.53,0.0
us,oklahoma,"kay, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,944.9335193,596.433102224,126472.176132,127068.609234,155.87321814,68611.7566449,20600.3305269,0.0,55.8854221695,50810.4761882,13.0643004829,2780.19144785,0.0,10555.237269,40.8310158099,38.2316938485,0.0,0.0,0.0,0.0,62.9,165.9,0.0,34.0,0.0,0.0,0.0,59.8,29.6,0.0,0.0,18577.0,1696.0,3104.0,0.0,1136.0,185180.0,-1383.0,0.0,330497.0,0.0,60760.0,135568.0,42826.0,65721.0,44121.0,29147.0,0.0,741.0,21708.0,3131.0,12829.0,5748.0,46562.0,43.96,0.76,0.0
us,oklahoma,"kingfisher, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,906.4399771,201.939908066,121320.107812,121522.04772,47.8648352468,65816.7350948,19761.1395402,0.0,53.608830417,48740.6213578,12.5321030408,2666.93542017,0.0,10125.2509653,39.1676919907,36.6742580179,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5731.0,624.0,1332.0,1349.0,1463.0,227479.0,11413.0,2739.0,68791.0,0.0,18654.0,74011.0,9640.0,24227.0,0.0,10291.0,0.0,0.0,6409.0,678.0,4504.0,1227.0,15034.0,10.23,4.13,0.0
us,oklahoma,"kiowa, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,1024.314145,116.950167801,137096.670099,137213.620267,36.2789879449,74375.5951178,22330.893676,0.0,60.5801649093,55078.8901132,14.1617875817,3013.74580082,0.0,11441.9465684,44.2610894783,41.4434073895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.8,0.0,0.0,0.0,3978.0,0.0,0.0,194.0,952.0,232980.0,11238.0,0.0,10138.0,1673.0,0.0,0.0,3125.0,8230.0,3661.0,4608.0,23.0,89.0,5216.0,1238.0,2852.0,1126.0,9446.0,9.89,1.54,0.0
us,oklahoma,"latimer, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,729.9138993,142.100192982,97693.4327634,97835.5329563,36.7289931114,52999.1515886,15912.725366,0.0,43.1686944918,39248.5524562,10.0915189401,2147.55889071,0.0,8153.39305435,31.5399182624,29.532072007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4208.0,0.0,0.0,0.0,784.0,29076.0,-1566.0,0.0,0.0,5477.0,0.0,0.0,4945.0,7210.0,6162.0,6246.0,76.0,124.0,4979.0,771.0,3123.0,1085.0,11154.0,9.29,0.04,0.0
us,oklahoma,"le flore, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,1555.632878,648.595172705,208209.647901,208858.243074,158.001814007,112954.723559,33914.0805261,0.0,92.0035096143,83648.6860618,21.5076033861,4576.99630193,0.0,17376.9622893,67.2196184585,62.9403854532,0.0,0.0,310.50478922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18317.8419091,1305.09044219,2321.99362689,851.947515423,2146.36435548,104325.727868,31981.0229622,3827.9418546,55131.0956535,11554.6594689,36394.072279,84831.8490699,8553.43661555,49774.8880394,30412.9737766,20015.9149751,139.727155149,614.217286176,20811.5834975,2493.74158842,13631.1602468,4686.68166229,48888.9790627,41.7628941501,4.37617687307,3.04682824422
us,oklahoma,"le flore, oklahoma",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,47.57112478,12.3582020283,6367.03381677,6379.3920188,1.02858323766,3454.14610665,1037.08977826,0.0,2.81345971659,2557.96990319,0.657700733166,139.964168459,0.0,531.386069975,2.05557037433,1.92471178286,0.0,0.0,9.49521077992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.158090948,39.9095578093,71.0063731136,26.0524845774,65.6356445162,3190.27213192,977.977037798,117.058145396,1685.90434651,353.340531148,1112.92772101,2594.15093014,261.563384453,1522.11196055,930.026223359,612.0850249,4.27284485096,18.782713824,636.416502524,76.2584115762,416.839753238,143.318337709,1495.0209373,1.2771058499,0.133823126929,0.0931717557779
us,oklahoma,"lincoln, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,963.5978261,450.723651065,128970.251868,129420.97552,112.444148106,69966.9746046,21007.2278179,0.0,56.989269841,51814.0836345,13.3223462685,2835.10573027,0.0,10763.7240914,41.6375091668,38.9868454532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13243.0,1561.0,729.0,0.0,2215.0,86376.0,1179.0,0.0,0.0,0.0,29806.0,28798.0,0.0,20372.0,29546.0,14927.0,0.0,681.0,15208.0,1965.0,10406.0,2837.0,34273.0,14.7,0.18,0.0
us,oklahoma,"logan, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,746.6059508,570.658152483,99927.5371042,100498.195257,130.294353042,54211.1638117,16276.6258638,0.0,44.1558986982,40146.1088111,10.3222970552,2196.67038679,0.0,8339.84909649,32.2611895527,30.2074268226,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15290.0,1771.0,474.0,1278.0,1266.0,83114.0,-501.0,0.0,30438.0,0.0,26300.0,16850.0,8042.0,36010.0,0.0,19247.0,0.0,0.0,17195.0,1905.0,12050.0,3240.0,41848.0,25.16,0.32,0.0
us,oklahoma,"love, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,510.5250688,130.226626327,68329.9037471,68460.1303734,35.050402411,37069.2975391,11129.8678105,0.0,30.1935622086,27451.6897982,7.05833031282,1502.07120522,0.0,5702.74323317,22.060025102,20.6556733714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.0,0.0,0.0,0.0,755.0,41097.0,-3944.0,0.0,0.0,0.0,0.0,0.0,5125.0,8522.0,0.0,5471.0,0.0,0.0,4539.0,826.0,2859.0,854.0,9423.0,8.84,1.08,0.0
us,oklahoma,"major, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,954.2854415,100.268508097,127723.859904,127824.128412,27.450315155,69290.8010401,20804.2101485,0.0,56.438515175,51313.342909,13.1935966918,2807.70675299,0.0,10659.7015046,41.2351167073,38.6100694899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0,338.0,148.0,0.0,1204.0,119733.0,-3043.0,0.0,28601.0,2292.0,9162.0,12451.0,4935.0,7769.0,5744.0,5079.0,32.0,137.0,3671.0,562.0,2480.0,629.0,7527.0,5.22,9.14,0.0
us,oklahoma,"marshall, oklahoma",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 2 (Midwest),texas interconnection,mid-continent,6.206002591,2.11709136914,830.626321042,832.743412411,0.771437428243,450.618726941,135.295977986,0.0,0.367036482143,333.705959661,0.0858018908111,18.2593536756,0.0,69.3232153399,0.268164251488,0.251092787203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2927448283,4.80538917317,19.9654249857,0.0,7.26015454027,316.233288746,-36.9256220675,0.0,0.0,0.0,70.0723932063,979.287730448,200.21958976,182.664298044,0.0,100.437096929,0.0,0.0,148.862922807,54.5701779789,71.069176719,23.2235681093,235.657475241,0.203968685957,0.051773233197,0.0
us,oklahoma,"marshall, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,410.9379091,209.196685108,55000.9186441,55210.1153292,74.2079948335,29838.2597711,8958.78554479,0.0,24.3037611286,22096.7405841,5.68147516694,1209.06501584,0.0,4590.31989532,17.7568177238,16.6264102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6243.70725517,318.194610827,1322.03457501,0.0,480.73984546,20939.7667113,-2445.07437793,0.0,0.0,0.0,4639.92760679,64844.7122696,13257.7804102,12095.335702,0.0,6650.56290307,0.0,0.0,9857.13707719,3613.42982202,4705.93082328,1537.77643189,15604.3425248,13.506031314,3.4282267668,0.0
us,oklahoma,"mayes, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,682.2907971,533.047896775,91319.4421636,91852.4900604,140.415897819,49541.2313941,14874.5024371,0.0,40.3521607176,36687.78765,9.43309958637,2007.44179384,0.0,7621.42637845,29.4821019197,27.6052572351,0.0,260.0,990.0,0.0,799.0,0.0,254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16008.0,1308.0,3099.0,0.0,1675.0,91225.0,6164.0,0.0,6501.0,2630.0,32502.0,153145.0,16190.0,62138.0,14171.0,17527.0,33.0,429.0,19239.0,3231.0,12042.0,3966.0,41259.0,39.42,0.0,11.62
us,oklahoma,"mcclain, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,585.8031832,493.562867384,78405.3077293,78898.8705967,111.536994834,42535.2520856,12770.9928277,0.0,34.6456735132,31499.5056086,8.09909761149,1723.5551145,0.0,6543.62604918,25.3128273536,23.7014006786,0.0,0.0,0.0,0.0,370.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12891.0,1544.0,280.0,512.0,1371.0,68661.0,4481.0,2260.0,20354.0,0.0,49820.0,25981.0,0.0,49807.0,14341.0,12321.0,0.0,327.0,13996.0,1105.0,10214.0,2677.0,34506.0,22.57,1.64,0.0
us,oklahoma,"mccurtain, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,1888.578155,423.890155639,252771.844982,253195.735137,112.165573479,137129.927269,41172.5623277,0.0,111.694616961,101551.647194,26.1107813391,5556.5907314,0.0,21096.0772584,81.6063383614,76.411239898,0.0,0.0,0.0,57.8,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12958.0,1191.0,1671.0,0.0,1916.0,70237.0,40735.0,42762.0,663.0,3842.0,37424.0,121695.0,7690.0,33493.0,26696.0,16057.0,47.0,589.0,15533.0,2575.0,9166.0,3792.0,33151.0,26.4,0.4,0.0
us,oklahoma,"mcintosh, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,721.4055253,274.367389303,96554.6515125,96829.0189018,102.044028703,52381.3573476,15727.2357913,0.0,42.6654907603,38791.0445726,9.97388531582,2122.52548027,0.0,8058.35154666,31.1722674741,29.1878260434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8460.0,536.0,296.0,115.0,1061.0,45779.0,-1174.0,0.0,3449.0,0.0,10063.0,15555.0,0.0,26485.0,17557.0,8023.0,0.0,324.0,13350.0,4890.0,6580.0,1880.0,20252.0,19.82,0.04,0.0
us,oklahoma,"murray, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,421.1074543,179.225813316,56362.0350459,56541.2608592,49.5577118255,30576.6718882,9180.49002256,0.0,24.9052101355,22643.5721057,5.82207552829,1238.98593833,0.0,4703.9172652,18.1962484905,17.0378666237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,5350.0,434.0,217.0,384.0,600.0,20602.0,-1755.0,0.0,13469.0,0.0,8928.0,13502.0,8470.0,16581.0,0.0,7649.0,0.0,0.0,6746.0,1396.0,3877.0,1473.0,13488.0,12.81,1.97,0.0
us,oklahoma,"muskogee, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,852.7055138,906.816551928,114128.157937,115034.974488,223.72399713,61915.0681055,18589.6838959,0.0,50.4308574642,45851.2396053,11.7891902745,2508.83742462,0.0,9525.01825255,36.8458008992,34.5001796218,0.0,0.0,1475.0,71.8,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27054.0,2317.0,4648.0,233.0,1809.0,103886.0,6524.0,2976.0,6428.0,30366.0,67957.0,256777.0,61222.0,107988.0,56749.0,39354.0,333.0,1331.0,30908.0,3854.0,18089.0,8965.0,70990.0,63.83,7.39,75.03
us,oklahoma,"noble, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,747.04267,149.994648147,99985.9886529,100135.983301,38.8075884041,54242.8740546,16286.1467028,0.0,44.1817272209,40169.5918499,10.3283349729,2197.95530574,0.0,8344.7274024,32.280060392,30.2250963352,0.0,0.0,1040.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.0,0.0,0.0,0.0,919.0,93561.0,-5471.0,0.0,0.0,0.0,0.0,0.0,4145.0,7359.0,0.0,6855.0,0.0,0.0,5341.0,727.0,3400.0,1214.0,11561.0,9.68,0.06,0.0
us,oklahoma,"nowata, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,580.7756926,135.328051313,77732.4162891,77867.7443404,35.0861171068,42170.2052812,12661.3893837,0.0,34.3483367917,31229.1699858,8.02958939051,1708.76318885,0.0,6487.46722418,25.0955871521,23.497990092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224.0,315.0,362.0,130.0,933.0,48895.0,1712.0,0.0,2939.0,0.0,8173.0,17117.0,2537.0,4905.0,0.0,4146.0,0.0,0.0,4828.0,604.0,3293.0,931.0,10536.0,10.12,0.07,0.0
us,oklahoma,"okfuskee, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,639.8839761,161.523868615,85643.6111923,85805.1350609,39.4504529277,46462.0661162,13949.9987431,0.0,37.8441291514,34407.5100171,8.84679860249,1882.67208394,0.0,7147.72738446,27.6496835079,25.8894914543,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.0,265.0,150.0,190.0,996.0,40280.0,804.0,0.0,11473.0,818.0,3300.0,13357.0,1626.0,7556.0,3711.0,4689.0,13.0,92.0,5282.0,928.0,3238.0,1116.0,12191.0,10.31,0.19,0.0
us,oklahoma,"oklahoma, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,718.3726571,9808.59909529,96148.7251342,105957.324229,2428.17787773,52161.1403581,15661.1167616,0.0,42.4861203429,38627.9627533,9.93195400458,2113.60214962,0.0,8024.47335015,31.0412158319,29.0651172113,0.0,0.0,0.0,0.0,1895.7,98.3,0.0,790.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287598.0,26326.0,28324.0,18454.0,1300.0,36955.0,1153.0,8623.0,3551146.0,340208.0,1037187.0,4465381.0,1311551.0,1574113.0,697603.0,533896.0,2375.0,13536.0,319828.0,32230.0,172340.0,115258.0,718633.0,670.16,2.41,7.43
us,oklahoma,"okmulgee, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,701.9766763,507.017875784,93954.2476083,94461.2654841,127.79432434,50970.6258705,15303.6708494,0.0,41.5164264013,37746.3265588,9.70526925321,2065.36175527,0.0,7841.32452108,30.332737894,28.4017413172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15362.0,627.0,1501.0,552.0,1327.0,63403.0,-2929.0,995.0,15821.0,3778.0,8275.0,94795.0,7661.0,37761.0,12420.0,15906.0,50.0,342.0,17891.0,2529.0,10884.0,4478.0,40069.0,39.67,0.72,0.0
us,oklahoma,"osage, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,2303.551697,599.595985715,308312.902445,308912.49843,152.194604478,167261.214917,50219.3280001,0.0,136.237054191,123865.389742,31.8480516702,6777.52942072,0.0,25731.4765819,99.5375376553,93.2009304836,2.8,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,150.4,0.0,0.0,0.0,18205.0,1860.0,665.0,1308.0,1594.0,62554.0,13377.0,0.0,58484.0,1758.0,27607.0,78648.0,8661.0,29569.0,11270.0,18997.0,21.0,455.0,21143.0,2938.0,14315.0,3890.0,47472.0,38.57,0.11,0.0
us,oklahoma,"ottawa, oklahoma",US/Central,SPNO,SPNO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,15.97977068,35.8757712132,2138.77096189,2174.6467331,9.12153329506,1160.29341191,348.372188126,0.0,0.945078370471,859.25595933,0.22093038457,47.0158173837,0.0,178.499616732,0.690493305557,0.646536172047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.513106752,21.984911227,56.4807554195,2.64083017741,51.1660846874,3025.56612389,692.689755536,0.0,327.495952377,0.0,422.169714237,3974.71350003,464.522028207,1170.58098652,0.0,536.38561941,0.0,0.0,464.125903681,56.6127969283,296.862322319,110.650784434,1051.31449363,0.851997835988,0.0,0.0
us,oklahoma,"ottawa, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,468.1034791,378.181387766,62652.0960974,63030.2774851,92.8224942595,33989.0599038,10205.0421467,0.0,27.6846571893,25170.6180304,6.47182514236,1377.25804273,0.0,5228.87926764,20.2269685278,18.9393100539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11937.4868932,644.015088773,1654.51924458,77.3591698226,1498.83391531,88629.4338761,20291.3102445,0.0,9593.50404762,0.0,12366.8302858,116433.2865,13607.4779718,34290.4190135,0.0,15712.6143806,0.0,0.0,13595.8740963,1658.38720307,8696.13767768,3241.34921557,30796.6855064,24.958002164,0.0,0.0
us,oklahoma,"pawnee, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,590.3312976,209.974652419,79011.3614571,79221.3361096,55.8720700344,42864.0391134,12869.7094584,0.0,34.9134760408,31742.9890328,8.16170164229,1736.87777125,0.0,6594.20666771,25.5084892779,23.8846066713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6486.0,322.0,184.0,0.0,840.0,34948.0,-3429.0,0.0,0.0,7233.0,4136.0,11260.0,2078.0,16130.0,2674.0,6157.0,95.0,90.0,7745.0,1259.0,5042.0,1444.0,16577.0,12.17,0.08,11.89
us,oklahoma,"payne, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,699.3506634,1034.2756552,93602.7757224,94637.0513776,254.502921929,50779.9507019,15246.4216011,0.0,41.3611182907,37605.1219521,9.66896297251,2057.63547776,0.0,7811.9910403,30.2192666581,28.2954937144,0.0,0.0,0.0,8.4,0.0,29.2,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30177.0,2739.0,3160.0,1346.0,1529.0,63642.0,-1234.0,0.0,109885.0,9097.0,71983.0,178760.0,24578.0,110188.0,23642.0,47963.0,132.0,447.0,33991.0,3814.0,15969.0,14208.0,77350.0,65.51,0.33,0.0
us,oklahoma,"pittsburg, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,1367.512274,576.690587529,183031.133564,183607.824152,160.823274971,99295.2598635,29812.8961124,0.0,80.8776482086,73533.1622976,18.906717665,4023.50625875,0.0,15275.5894733,59.0908398733,55.3290887939,0.0,0.0,0.0,0.0,1178.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18012.0,1448.0,2370.0,759.0,1836.0,71893.0,1382.0,1377.0,43345.0,10954.0,46084.0,124799.0,15799.0,67943.0,30309.0,24600.0,114.0,621.0,22634.0,4622.0,13322.0,4690.0,45837.0,44.55,0.19,0.0
us,oklahoma,"pontotoc, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,721.4540338,491.764615076,96561.1440068,97052.9086219,122.037115385,52384.8795566,15728.2933166,0.0,42.6683596584,38793.6529465,9.97455597635,2122.66820239,0.0,8058.89340354,31.1743635489,29.1897886811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14654.0,1088.0,1807.0,662.0,1367.0,59095.0,-1135.0,0.0,29405.0,7071.0,26097.0,72163.0,24990.0,52384.0,16754.0,24621.0,150.0,370.0,16595.0,1941.0,9758.0,4896.0,37492.0,29.72,0.74,0.0
us,oklahoma,"pottawatomie, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,796.8588954,925.258203252,106653.512139,107578.770343,217.152493111,57860.0372352,17372.1815273,0.0,47.1279670679,42848.2841418,11.0170756348,2344.52502836,0.0,8901.19203002,34.4326426058,32.2406441375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25911.0,1879.0,3087.0,743.0,1702.0,77769.0,6730.0,1585.0,36833.0,10915.0,44954.0,179692.0,16484.0,88470.0,22117.0,31981.0,159.0,560.0,29139.0,3228.0,18415.0,7496.0,69442.0,47.25,0.14,0.0
us,oklahoma,"pushmataha, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,1421.774906,148.476974214,190293.77481,190442.251784,44.7719425947,103235.277257,30995.8662702,0.0,84.0868582063,76450.9444641,19.656932696,4183.15823674,0.0,15881.7220148,61.4355533794,57.5245367187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4809.0,405.0,177.0,0.0,894.0,29508.0,-2885.0,0.0,0.0,981.0,13598.0,10969.0,2186.0,12029.0,3976.0,5328.0,14.0,124.0,6110.0,1301.0,3653.0,1156.0,11572.0,10.12,0.06,0.0
us,oklahoma,"roger mills, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,1140.843566,48.412523116,152693.248225,152741.660748,14.0930189437,82836.8128779,24871.3312197,0.0,67.471968147,61344.8498341,15.7728801506,3356.59965569,0.0,12743.6208792,49.2963798283,46.1581487517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.1,0.0,0.0,0.0,1470.0,0.0,0.0,0.0,822.0,57679.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,3264.0,8065.0,2104.0,0.0,130.0,1905.0,435.0,1151.0,319.0,3647.0,2.64,6.22,0.0
us,oklahoma,"rogers, oklahoma",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,713.9993358,1157.01594036,95563.3892874,96720.4052277,263.353023536,51843.5928792,15565.7747482,0.0,42.2274726157,38392.8027836,9.8714900858,2100.73492644,0.0,7975.62182458,30.8522425894,28.8881740956,0.0,0.0,920.0,0.0,444.0,4.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31884.0,3933.0,5710.0,533.0,1681.0,77936.0,-289.0,3107.0,24642.0,20303.0,119768.0,337136.0,60890.0,84887.0,81816.0,41861.0,210.0,1783.0,35160.0,3276.0,25286.0,6598.0,86905.0,74.93,1.93,12.28
