us,state,time zone,egrid,nerc,census division,census region,PADD,electricity interconnection,o&g producing regions,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites)
us,new mexico,US/Mountain,AZNM,SPP,mountain,west,PADD 3 (Gulf Coast),western interconnection,Rocky Mountains,46284.05564,1110309,436863,482444,297767,139092,45581,525114,475005,6091,4980,31525,27677,9362,52994,15014,4521,7949,14118,7893,44259,55,18865,47996,67385,13259,39209,24213,37639,50108,41129,20056,11180,15248,7615,9332,7608,30627,9108,27686,13222,12952,32854,17846,20671,48767,65751,2522,25481,17105,16437,21809,22958236828,2.27E+11,1.15E+11,1131153,446012,495342,304373,141638,49628,99315463,541702,57866315.38,81115538.35,1675404689,104698147.9,17718937.67,647987658.8,117535052,1970989503,1582133361,1379078699,435303171.3,749939830.5,182934157.3,41935.0891,6414573.687,6456508.776,3706.301306,6608681.394,549987.5617,0,233.8855462,212766.6641,139.1520729,29570.99475,5083.76768,557385.8136,535.7747891,711.4837625
us,new mexico,US/Mountain,AZNM,SPP,mountain,west,PADD 3 (Gulf Coast),western interconnection,Southwest,43276.82685,401223,166760,214685,116480,50282,47925,193587,174882,3924,2095,13952,5626,2520,18792,6206,2047,2844,4957,3589,13008,7,5913,15780,22169,6205,17348,10436,17459,18707,18203,6250,2589,2619,2916,3223,2691,10128,5230,8645,4534,3886,12638,9813,7858,17832,20742,1985,12504,7065,5763,7766,8075759955,85167464968,51574193545,406263,169878,219885,118719,51161,21811,29678080,209132,19401152.55,31642315.56,574553857.8,37070124.79,6275839.268,229994618.7,44644263.51,697777735.1,557965614.4,489718196,151241949.5,254496620.4,59289463.77,15153.72951,5997797.533,6012951.263,1649.284261,6179293.418,514253.0435,0,218.6892256,198942.5074,130.1109006,27649.66902,4753.458412,521170.6064,500.9637219,665.2562998
us,new mexico,US/Mountain,NWPP,WSCC_NWP,mountain,west,PADD 3 (Gulf Coast),western interconnection,Rocky Mountains,9338.387317,158248,52277,60311,36644,15633,8034,63361,57276,724,4954,3867,3215,1358,6881,2180,1613,511,984,796,1363,8,1377,5781,8849,1305,4202,3195,4115,6083,3639,1087,381,916,329,1035,392,3390,711,2965,1834,1234,4218,2930,2779,5613,7387,420,5461,2957,3524,4072,2300340528,15451572997,9442406093,158821,52556,61336,36905,15651,6061,23860972,70721,5434154,8548436,165163069,10380809,1726054,60467931,12925336,205205394,162439116,146075002,41645083,65556531,14455605,5976.844266,1294220.498,1300197.343,463.3299162,1333384.157,110966.8719,0,47.18933526,42928.33656,28.07567173,5966.318173,1025.713736,112459.5617,108.0992672,143.550751
us,new mexico,US/Mountain,RMPA,SPP,mountain,west,PADD 3 (Gulf Coast),western interconnection,Rocky Mountains,50.00627291,950,338,371,279,60,33,376,351,12,44,26,19,15,21,29,7,0,0,3,28,0,7,23,45,2,12,40,17,25,27,4,3,9,0,5,10,7,3,17,2,22,5,10,9,17,81,11,10,13,15,71,18982096,186855731,63861343,987,352,389,290,62,7,17912,38,40077,105239,1365793,92696,14833,532863,146132,1827529,1511676,1347671,342072,503469,84872,35.88040324,6930.441119,6966.321523,2.850150038,7140.159193,594.2181974,0,0.252694892,229.8776053,0.150342843,31.94912833,5.492610155,602.2114252,0.578862417,0.768702109
us,new york,US/Eastern,NEWE,NPCC_NE,middle atlantic,northeast,PADD 1 (East Coast),eastern interconnection,East,7.481296081,286,129,652,66,62,523,156,153,0,0,20,3,1,12,14,7,2,4,1,4,4,18,15,5,24,1,13,2,3,26,3,1,0,0,1,0,10,7,3,0,2,6,7,2,13,35,0,18,7,2,9,13703199,141817775,423398667,289,130,653,67,63,108,144828,719,36202,62672,987191,67103,11509,477310,74888,1171902,940319,791959,286621,567265,148424,0.767396545,227.2517209,228.0191174,2.262736588,0,9.678287519,93.52764776,0.846237329,769.3605194,0.449154394,95.5760963,0,57.15695203,1.021788181,0.736765461
us,new york,US/Eastern,NYCW,NYPCC_NY,middle atlantic,northeast,PADD 1 (East Coast),eastern interconnection,East,674.2561636,9327861,3541903,3841005,1171011,2370894,299102,4824350,4471879,4884,570,235052,182618,96923,433752,239093,15687,154858,314806,132304,409077,4680,180588,403227,760054,125119,348070,261072,169441,352468,390136,256527,101418,45947,38583,84436,100727,273808,190779,224195,201003,125389,271366,211999,218879,472439,591645,4157,198685,90899,130038,248832,2.13E+11,1.30E+12,2.44E+12,9661609,3675188,3980907,1197760,2477430,371704,988369419,4559980,580036371.2,723621633,14229755408,883299147,178321574.5,5885560147,975987751.7,18655585862,13482549079,12004091953,4153829736,7563971463,2091467240,25028.5605,20481.19361,45509.75411,13330.03458,0,872.2612956,8429.233689,76.26763177,69339.06459,40.48030114,8613.851307,0,5151.303569,92.08925455,66.401416
us,new york,US/Eastern,NYLI,NYPCC_NY,middle atlantic,northeast,PADD 1 (East Coast),eastern interconnection,East,1556.661182,2849780,955640,1044889,749217,206421,89249,1476210,1408165,2741,237,95325,86566,43219,158862,64528,10173,38803,93717,28414,118974,1048,56465,161893,214072,29212,73348,62926,67642,68044,142813,79205,29629,20925,10206,21589,29605,110283,27111,95439,33980,43234,62057,52890,45043,170419,204284,2077,70338,43588,45553,67890,83168137323,1.19E+12,5.10E+11,2875427,964913,1055070,752948,211963,132886,364527298,1497768,220606000,385661819,6036221613,418565498,69880299,3068918858,487280816,7479451872,5754361871,4923731645,1728791924,3383022686,871210527,7646.543098,47285.11326,54931.65636,3626.240138,0,2013.797386,19460.64655,176.0797576,160083.7131,93.45723011,19886.87488,0,11892.86022,212.6072784,153.3015378
us,new york,US/Eastern,NYUP,NYPCC_NY,middle atlantic,northeast,PADD 1 (East Coast),eastern interconnection,East,46890.8066,7496864,2966429,3404120,1977303,989123,437691,3632277,3425543,43328,5897,205466,349474,74623,405088,118144,25988,64199,144241,49150,201047,2706,118340,426249,552686,68572,229405,154501,186449,206731,298172,146202,77091,67238,33111,69793,37145,260436,55215,217224,94590,88620,205020,131350,126803,358332,482880,22533,162460,118930,186499,185903,1.64E+11,1.87E+12,7.13E+11,7552969,2997808,3450943,1984592,1013213,311584,878389185,4050585,430856471.6,638818658.8,12271146410,789941343,135187142.3,5090224582,942605908.3,14960202423,11848870635,10272188283,3253309260,5658393599,1361746138,20115.62074,1424354.334,1444469.954,11813.8449,0,60660.97416,586206.8277,5303.994186,4822150.458,2815.182232,599045.9673,0,358244.8221,6404.301004,4617.85316
us,new york,US/Eastern,RFCE,MAAC,middle atlantic,northeast,PADD 1 (East Coast),eastern interconnection,East,7.180274782,4289,1856,2195,562,1294,339,2453,2302,1,0,214,120,73,229,142,20,52,315,25,111,0,62,254,244,33,126,187,94,149,247,132,79,27,34,18,31,198,51,104,29,56,82,83,86,238,410,0,85,111,71,129,109543410,337117234,1012259497,4343,1881,2241,567,1314,250,1153511,4111,291596,287697,7210526,423951,87792,2666363,456641,9586799,6810036,6120911,2006541,3415556,933079,11.50826497,218.1079031,229.6161681,7.617648481,0,9.288866936,89.76442094,0.812187686,738.4041316,0.431081985,91.73044705,0,54.85715535,0.980674984,0.707120585
us,north carolina,US/Eastern,SRTV,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,3501.070889,305660,127936,171240,91097,36839,43304,141902,136091,1512,218,11298,13823,2363,19193,3364,1083,1517,3354,2542,5088,14,6919,13174,20837,5001,11658,6509,6621,5811,11101,4452,1330,1436,894,2803,813,8425,1826,7887,4595,2548,9469,7701,5139,14976,18112,1105,9486,5583,8806,7599,5210802038,49759619406,32611530633,320357,134270,179840,95331,38937,12838,28505938,127769,13064349,23457268,401307950,26005427,4369715,158876497,34159399,492672655,400188811,349984557,103033348,167949168,36603023,2086.135319,295524.9735,297611.1088,1063.708492,0,142.2192859,88642.83027,898.5577856,816862.8247,263.9120769,56154.69507,0,29375.29924,212.0372956,148.7821788
us,north carolina,US/Eastern,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,46644.59927,9708378,3817229,4403924,2442656,1374578,586695,4608458,4338727,51085,4955,289376,550575,107345,505414,154266,36568,75981,201010,74970,258541,3694,186677,395606,609712,73605,339603,224367,195364,269738,405939,193982,108396,63391,40698,80000,37261,275642,68980,254741,127492,92745,260368,162562,136301,477048,558978,31600,226559,166096,311974,257961,1.86E+11,1.70E+12,1.03E+12,10258602,4039294,4658288,2574320,1464969,394697,1068705253,4595457,502095092.5,707009676.8,14852888909,918992907.8,154028618,5570243880,1061913807,17449850158,14129364304,12316012413,3758668640,6326000257,1496956151,66259.86468,3937265.026,4003524.891,27356.29151,0,1894.780714,1180984.17,11971.44221,10883024.18,3516.087923,748146.3049,0,391365.7008,2824.962704,1982.217821
us,north dakota,US/Central,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,Rocky Mountains,57427.59702,700382,295870,333182,189351,106519,37312,386232,377894,19740,14127,30109,26673,11590,43693,16637,4285,5082,19263,3755,15408,69,9397,35333,58573,7277,21209,17803,17869,8335,42351,15124,5675,6872,3685,5603,1999,21105,4231,23087,11640,6167,19286,11660,14652,36444,52470,5053,27644,19819,20397,22925,17620146569,1.46E+11,70436248155,784712,333840,376125,213459,120377,44202,117014569,482561,43765443.45,69366612.05,1280346616,80219899.34,13734690.44,484905879.8,102423233.6,1527295886,1262114291,1088841152,331775718.1,553859069,128608687,4538.297443,7910017.268,7914555.566,1775.3728,29293.50719,2062185.711,0,6651.77947,6047128.166,24.3773985,5187.5104,0,666499.202,281.9652426,464.7957313
us,north dakota,US/Mountain,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,Rocky Mountains,12592.91376,50562,21792,26042,15520,6272,4250,33124,32719,3119,3359,3013,2417,718,3063,1416,260,346,972,238,948,0,661,2512,3726,509,2091,1888,1466,406,4771,959,123,442,246,402,117,1556,316,1219,966,535,1622,1064,1114,2618,3924,728,3255,1872,2449,2426,1376801328,12444205112,5721638715,60783,26375,31356,18728,7647,3905,8389135,31487,3302269,6829717,100385384,6647000,1099052,41376264,9985341,124390707,104727749,89573341,26302448,43230891,9172128,327.6289158,1734534.796,1734862.425,138.7657751,6423.577319,452202.9157,0,1458.624242,1326034.301,5.345556715,1137.534469,0,146152.1534,61.83027267,101.921948
us,north dakota,US/Central,NWPP,WSCC_NWP,west north central,midwest,PADD 2 (Midwest),western interconnection,Rocky Mountains,652.6544031,783,340,537,280,59,197,467,464,96,77,43,5,9,45,45,3,1,0,1,8,0,7,27,44,1,22,17,12,3,116,8,1,2,2,4,1,21,0,18,7,3,27,9,19,41,47,8,73,8,11,41,24236830,286340376,171557226,1050,455,715,377,80,91,334114,842,54749,160087,1803671,126081,19768,791394,231031,2286730,2031979,1706871,470025,746093,133244,5.073641096,89895.93622,89901.00986,2.861424668,332.9154874,23436.37301,0,75.59628793,68724.53364,0.277044788,58.95513098,0,7574.644621,3.204484719,5.282320632
us,ohio,US/Eastern,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,41245.86661,11565072,4646160,5184023,3031729,1614422,537863,5804972,5481778,43172,18029,286173,861161,139510,639006,220564,41664,92654,270792,82451,296184,6220,198592,465670,857636,96408,406184,250725,208965,323191,482840,250427,121561,95787,40988,86061,49002,310688,75390,341394,175100,94612,353662,190138,176907,567091,773494,18576,266036,183843,449740,378438,2.46E+11,2.36E+12,9.38E+11,11687562,4704870,5258904,3060748,1644130,451195,1391828496,6672008,621475636,870401599,17878979809,1128008023,191116682,7060187306,1347387227,21496596094,17213859422,14917618414,4625148693,7866191130,1865881470,86494.76597,3625696.317,3712191.083,30063.47227,0,129125.7029,170538.1554,11007.52548,10006941.51,3362.549567,715507.1536,0,495855.5773,3045.592025,1790.760117
us,ohio,US/Eastern,SRTV,SERC_STV,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,5.525124569,165,59,91,43,16,32,52,47,1,0,5,6,0,6,2,4,1,0,0,2,0,1,6,6,0,2,2,1,6,3,1,1,0,0,0,0,3,0,2,2,0,2,3,1,4,5,2,7,2,8,3,1869887,9221675,7913412,161,58,91,42,16,0,0,0,4053,9611,137022,9135,1518,52661,13819,179754,146219,131225,34118,50136,8816,1.234029186,485.6831835,486.9172126,0.527732222,0,17.29714156,22.84458128,1.474522284,1340.488222,0.45043314,95.84635937,0,66.42274869,0.407974828,0.23988277
us,oklahoma,US/Central,SPNO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,15.97977068,2813,1047,1277,736,311,230,1247,1004,51,1,59,297,6,75,37,3,0,13,4,31,0,23,39,159,31,75,29,72,244,41,17,6,12,2,3,2,21,5,40,36,37,89,89,51,52,68,34,67,32,189,112,32110346,133124244,84020215,2780,1034,1278,715,319,96,162186,893,72705,122272,2185200,140508,25164,791601,184575,2844398,2236078,2010979,562291,841100,175919,35.8757895,2139.027005,2174.902795,9.121549004,1160.432317,348.4138936,0,0.945191511,859.3588253,0.220956833,47.02144589,0,178.5209858,0.690575968,0.646613572
us,oklahoma,US/Central,SPSO,SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,69719.79646,3919738,1528518,1740468,1017817,510704,211950,1837973,1738633,26097,69355,122868,175957,42995,205608,69267,20165,29487,68252,30001,81217,1600,60026,154113,223980,38951,117739,91955,108999,99346,150843,79431,29356,26575,11931,31012,18589,101991,21117,93199,44832,36479,103883,65347,55732,178168,247394,10798,130803,78163,115765,107221,78629075834,6.77E+11,3.11E+11,4119241,1608161,1827813,1072073,536091,164173,497918405,1887444,190923894,286040160,5644754135,353998086,59661752,2146642055,435495323,6771177598,5488327854,4784225875,1438417672,2381835295,548426481,49990.64891,9332582.451,9382573.1,12432.07843,5062970.335,1520131.06,0,4123.873932,3749385.619,964.0354515,205154.7361,0,778887.6978,3012.985411,2821.177321
us,oklahoma,US/Central,SRMV,SERC_STV,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent,47.57112478,969,103,144,87,16,41,179,151,4,34,6,8,4,29,7,2,0,2,0,0,0,0,13,21,3,4,3,11,28,6,2,0,2,0,2,0,11,0,6,11,7,4,1,4,25,11,1,26,15,5,13,4240712,33643688,15906960,978,107,149,90,16,7,4291,71,8630,22661,294089,19960,3194,114739,31466,393513,325502,290187,73657,108409,18275,12.35820833,6367.796047,6380.154256,1.028585009,3454.55962,1037.213934,0,2.81379653,2558.276131,0.65777947,139.9809243,0,531.449685,2.055816457,1.9249422
us,oklahoma,US/Central,ERCT,ERCOT,west south central,south,PADD 2 (Midwest),texas interconnection,mid-continent,6.206002591,166,76,108,63,13,32,63,62,2,0,6,6,2,6,2,1,0,4,0,5,0,1,4,3,1,5,12,3,1,5,1,0,0,0,0,5,4,2,3,0,0,3,2,7,9,4,0,5,3,4,4,3719900,56498593,16621848,174,79,113,66,13,3,4397,23,8208,16060,245292,16801,2875,107446,20626,306552,242630,213302,68058,115502,26417,2.117092448,830.7257596,832.8428521,0.771438757,450.6726728,135.312175,0,0.367080422,333.7459093,0.085812163,18.2615396,0,69.33151438,0.268196355,0.251122847
us,oregon,US/Mountain,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,West Coast,8026.283555,30967,10394,11753,6280,4114,1359,11583,9837,1266,52,558,911,372,1044,259,125,45,144,139,295,0,195,867,1589,64,661,347,904,1746,1039,142,47,118,109,336,46,565,96,488,341,408,579,408,396,798,1154,734,538,261,669,565,405820228,3102890903,2381945251,30573,10290,11724,6217,4073,1510,3271487,13108,1002925,1658642,30286083,1921184,324434,11541908,2533076,37026581,29995289,26351741,7722503,12373196,2731881,202.1296852,315826.2711,316028.4007,56.3639616,237441.0519,5806.321913,81287.24026,1164.607997,1058741.728,75.23132933,16006.45742,1536.711778,77182.19338,1535.360822,674.8866615
us,oregon,US/Pacific,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,West Coast,87032.76579,3919082,1563546,1723757,937215,626328,160211,1904582,1741356,57959,1541,101485,198736,49561,213674,59688,12866,30919,66996,35125,112892,1061,73988,147133,241703,37367,134757,91063,72831,163234,174502,81488,44731,38239,15738,30290,16790,93446,34974,89727,41413,27777,112503,65748,72244,180723,240073,34773,71231,58114,114476,102354,82189579913,8.08E+11,5.24E+11,4067379,1627160,1794124,972976,654184,183035,469215819,1909218,213813098.7,319036571.1,6132912355,388184802,66961148.28,2426606074,450202266.4,7313862101,5882135452,5102766919,1625539624,2815911343,685657829.7,25580.87031,3424652.729,3450233.599,8266.636038,2574684.948,62960.67809,881435.7597,12628.392,11480434.27,815.7686707,173565.5426,16663.28822,836922.8066,16648.63918,7318.113339
us,pennsylvania,US/Eastern,NYUP,NYPCC_NY,middle atlantic,northeast,PADD 1 (East Coast),eastern interconnection,East,35.74094247,4928,2069,2556,1497,572,487,2407,2276,11,9,160,138,43,284,69,56,63,103,25,139,0,60,291,351,31,205,110,128,132,248,70,40,25,7,63,31,206,69,125,90,85,133,71,43,252,265,17,144,94,111,89,111666153,1421259899,481064450,4934,2075,2566,1510,564,286,698358,2685,263318,511308,7892840,534383,93868,3511165,680087,9710213,7780048,6702231,2150185,3739771,865372,21.54323564,436.6118263,458.1550619,10.00336666,0,6.494466387,18.59811289,4.981905086,4528.696115,5.627327697,1197.378085,0,258.2802966,6.602562839,3.523786525
us,pennsylvania,US/Eastern,RFCE,MAAC,middle atlantic,northeast,PADD 1 (East Coast),eastern interconnection,East,34424.90639,9901629,3858037,4291897,2598830,1259206,433860,4965270,4697289,46681,23419,277344,602386,123890,552997,194975,39284,78149,237721,70037,295834,3893,168437,422673,754647,85590,296721,220768,201837,267984,415250,220594,112929,77071,44855,89022,50282,268161,69248,308398,135745,95672,264001,166264,155262,481186,683692,21096,228206,168874,309167,332312,2.23E+11,2.33E+12,1.04E+12,10042860,3917850,4365324,2632583,1285270,401386,1228085941,5053917,563894594,837576272,16006231903,1030961536,176250801,6726945338,1224019843,19454911270,15386634555,13302504750,4255868107,7506237607,1827545538,43285.94292,420535.1121,463821.0551,16797.11243,0,6255.330218,17913.30198,4798.463734,4361942.609,5420.120898,1153288.795,0,248770.0217,6359.446393,3394.035324
us,pennsylvania,US/Eastern,RFCW,ECAR,middle atlantic,northeast,PADD 1 (East Coast),eastern interconnection,East,10836.94602,2940461,1243977,1381790,838621,405356,137813,1513657,1435277,7934,14347,81899,158492,34887,171523,59690,17472,23482,71731,20427,90448,1220,49209,141004,241492,25559,105398,70449,48625,78374,125148,65918,34534,28956,12951,28111,14848,82587,20366,103156,45313,26744,92792,50205,49760,147274,206212,3553,68852,50107,83035,94855,67475643845,7.36E+11,2.86E+11,2951432,1253539,1395515,843295,410246,127047,389553439,1656534,170496496,252845150,4919938623,314699980,53793246,1996580809,386785306,6001685970,4796235463,4152446931,1284565998,2185443804,512229379,12854.51384,132384.276,145238.7899,5407.884203,0,1969.175316,5639.099911,1510.554361,1373137.695,1706.251774,363054.8266,0,78312.69798,2001.951044,1068.440889
us,puerto rico,America/Puerto_Rico,FRCC,SERC_FL,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
us,rhode island,US/Eastern,NEWE,NPCC_NE,new england,northeast,PADD 1 (East Coast),eastern interconnection,East,1174.69467,1051005,415914,468097,248482,167433,52183,557087,527640,1999,207,28200,57567,12275,61259,15321,2510,7230,27323,9194,31398,558,20923,59842,85050,13533,45680,25361,22205,29446,46161,24072,12809,9527,6133,12526,6749,37023,9359,30948,18833,10455,37483,20211,19843,57019,75286,821,21235,13463,34127,23556,24505405829,2.59E+11,1.28E+11,1060182,420169,473022,251251,168917,45816,102266654,561613,62427476,87585057,1707368887,110044976,19399416,729605239,122799018,2094504607,1620483565,1409382679,468800345,845288174,215023163,1788,13636,15424,1711,0,130,89115,143,130452,474,100888,0,11492,59,86
us,south carolina,US/Eastern,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,13.70528369,378,170,298,124,46,128,182,169,2,1,12,31,3,19,5,4,1,2,3,24,0,8,18,17,0,7,6,4,13,9,3,1,5,0,0,0,10,0,8,8,4,8,14,2,10,20,2,8,4,43,6,7268047,100310997,82871795,383,172,301,125,47,19,39250,128,15693,41715,500946,35772,5977,221685,55544,662821,552160,476568,135336,218260,41770,2.64903204,1217.913201,1220.562233,1.907161256,0,0.189209422,239.7026976,3.087915456,2807.116295,0.632171668,134.5296676,0,160.9628428,0.835085511,0.393007422
us,south carolina,US/Eastern,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,30988.24666,4827661,1892969,2251779,1266852,626119,358810,2257597,2086814,18361,1457,134476,290417,49498,250567,70930,23875,36410,85400,35092,97879,737,99225,197883,257857,36296,186967,113267,100228,170781,173277,80689,36607,36919,11403,37367,18603,122236,26868,117565,45776,50477,145889,90328,69040,236142,283497,9483,111053,82686,171165,129730,93284875787,8.66E+11,4.85E+11,5071700,1994721,2375113,1333476,661237,190693,483380158,2140018,232582171.1,339342681.8,6942624524,434951319.3,72259512.6,2626903794,513694142.1,8326341095,6683571898,5868541268,1754570747,2901591337,668709009.3,33832.35097,2753755.087,2787587.438,14411.09284,0,427.8107906,541978.2973,6981.912085,6347012.884,1429.367828,304177.4703,0,363944.0372,1888.164914,888.6069926
us,south dakota,US/Central,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,Rocky Mountains,43659.3232,628169,251450,282431,168020,83429,30981,340213,330184,21421,727,23029,34637,9312,38540,10742,2519,5766,24842,3035,11369,179,8001,27092,49495,6238,20857,16154,16237,10033,36527,13191,5101,5122,2679,5643,1798,18130,4087,21203,8708,5963,18302,12098,11216,32889,49910,6559,15637,12544,24620,18261,13586043129,1.04E+11,51276147039,665401,267501,299087,178931,88570,34737,239626617,375819,32452905,56198901,969021160,61762754,10331793,377534075,83319977,1157887869,965995387,829350899,249920373,415889589,93903667,3363.00241,5674085.221,5677448.224,1526.448074,923863.2283,1645079.28,0,4750.668148,4318861.325,133.2227941,28386.09254,0,522671.5709,593.5500657,970.5422278
us,south dakota,US/Mountain,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,Rocky Mountains,28266.53106,108373,40800,46470,27028,13773,5670,51981,48145,3873,886,4056,2144,936,5706,1607,508,1045,1924,550,1313,14,1289,4439,5578,1634,4202,2312,4129,3835,5891,1301,474,388,389,719,286,2994,709,2322,924,1274,3642,1885,1909,5195,7045,954,3383,2144,1967,2356,1974677327,13183651814,7554500684,114976,43558,49433,28968,14589,5624,10381628,53892,4704646,7913566,142057478,9020162,1505618,54093163,11896429,171747020,141007614,122748125,36203590,58726013,13018067,580.1920505,3673595.796,3674175.988,251.1552982,598140.4825,1065080.289,0,3075.744169,2796177.743,86.25296895,18378.12196,0,338395.3555,384.2845042,628.3620547
us,south dakota,US/Mountain,NWPP,WSCC_NWP,west north central,midwest,PADD 2 (Midwest),western interconnection,Rocky Mountains,304.0794476,197,77,112,56,21,35,113,112,44,6,10,0,1,4,5,0,1,1,0,0,0,0,8,13,0,8,2,6,1,38,1,0,0,0,1,0,6,1,4,4,0,8,1,5,4,8,13,13,2,0,3,4050251,29359611,20565552,196,77,113,56,21,23,10735,131,8513,26308,284294,19998,3133,124327,37837,363675,325536,273583,74129,115630,19803,1.054670757,39518.99786,39520.05253,0.605323723,6434.543634,11457.6856,0,33.08756161,30080.10363,0.927873148,197.7041032,0,3640.31485,4.133971003,6.759654591
us,south dakota,US/Mountain,RMPA,MAPP,west north central,midwest,PADD 2 (Midwest),western interconnection,Rocky Mountains,4783.470938,117630,49609,56394,31313,18297,6785,59462,56635,1733,736,4832,3239,1078,6627,1677,563,1203,2381,894,2492,15,1866,4497,8788,1939,6042,2273,3764,2829,5721,2231,1039,900,659,997,559,3545,1426,3745,1359,1462,4458,2464,1886,5439,7544,286,3633,2074,2318,2892,2588194947,23472492824,11514278661,124574,52968,60110,33402,19564,6497,12990349,76172,6344728,9147333,180975655,11423830,1997816,70466166,13305439,218407343,174700430,152183448,47932730,81544315,19649496,629.7508688,621672.9845,622302.7354,304.7913037,101221.7455,180240.7447,0,520.5001213,473189.828,14.59636378,3110.081393,0,57265.75875,65.03145907,106.336063
