us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV
us,alabama,"calhoun, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,578.765199,100421.0,40259.0,45912.0,27135.0,13124.0,5653.0,40463.0,35835.0,301.0,18.0,1685.0,6611.0,617.0,4018.0,1264.0,324.0,530.0,736.0,288.0,1180.0,36.0,1516.0,3346.0,4410.0,227.0,3287.0,1914.0,3529.0,4627.0,2654.0,784.0,435.0,429.0,66.0,604.0,260.0,2384.0,398.0,1968.0,626.0,970.0,2181.0,1830.0,1279.0,3710.0,4381.0,131.0,1749.0,2097.0,4150.0,2750.0,1717431828.0,14568863582.0,6103403544.0,99571.0,39859.0,45810.0,26845.0,13014.0,3810.0,11331249.0,44369.0,4171517.0,6071963.0,125348044.0,7854445.0,1319601.0,47061202.0,9737098.0,153678771.0,122308678.0,108200345.0,31353296.0,49976013.0,11075717.0,733.375677598,41543.9005307,42277.2762083,316.009088883,0.0,3.17168451346,0.0,125.444045085,114044.68593,17.1808917284,3655.69701905,0.0,6001.43229721,45.9838217623,27.2899356547,0.0,0.0,0.0,0.0,0.0,593.311348749,65.7148645766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"chambers, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,598.9982606,33234.0,13613.0,16850.0,9424.0,4189.0,3237.0,15411.0,13294.0,154.0,23.0,1148.0,3062.0,203.0,1706.0,382.0,186.0,329.0,390.0,57.0,615.0,0.0,779.0,1030.0,1600.0,85.0,541.0,553.0,453.0,2117.0,749.0,398.0,226.0,277.0,35.0,73.0,84.0,626.0,110.0,655.0,231.0,130.0,611.0,715.0,319.0,1372.0,2321.0,60.0,1067.0,701.0,1540.0,997.0,502995094.0,3080552727.0,1864233450.0,33451.0,13738.0,17047.0,9522.0,4216.0,1135.0,2506537.0,9157.0,1153271.0,2083762.0,36557821.0,2365337.0,391822.0,13601513.0,3202276.0,47346626.0,37379119.0,33794727.0,9076304.0,13564492.0,2671117.0,242.708270872,42996.2343959,43238.9426668,115.977372968,0.0,3.28256348173,0.0,129.82944541,118031.575881,17.7815187897,3783.49658804,0.0,6211.2364623,47.591370903,28.24396494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198777235597,0.0,0.0
us,alabama,"chambers, alabama",US/Eastern,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3.684696331,120.0,51.0,61.0,36.0,15.0,10.0,64.0,56.0,0.0,0.0,6.0,9.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,4.0,3.0,8.0,0.0,7.0,4.0,2.0,8.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,5.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,7.0,11.0,0.0,4.0,1.0,2.0,2.0,2246718.0,25777712.0,7872294.0,120.0,51.0,61.0,36.0,15.0,10.0,15910.0,71.0,5181.0,8942.0,158037.0,10387.0,1726.0,64306.0,13722.0,202125.0,159494.0,141138.0,40408.0,64926.0,13818.0,0.87636133191,264.488359226,265.364720558,0.419858738933,0.0,0.0201924620036,0.0,0.798636845253,726.06306762,0.109381781808,23.2739173271,0.0,38.2079910895,0.292755023325,0.173740794978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122276440328,0.0,0.0
us,alabama,"cherokee, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,610.3149652,26577.0,10908.0,16889.0,8466.0,2443.0,5981.0,11659.0,10205.0,180.0,0.0,807.0,2610.0,190.0,1444.0,440.0,192.0,64.0,203.0,105.0,165.0,0.0,175.0,749.0,1137.0,68.0,548.0,675.0,453.0,1453.0,853.0,269.0,74.0,106.0,13.0,147.0,22.0,559.0,5.0,558.0,321.0,164.0,457.0,307.0,187.0,1280.0,960.0,56.0,718.0,598.0,1390.0,1162.0,432083335.0,3702110281.0,2139346519.0,27035.0,11095.0,17292.0,8616.0,2479.0,927.0,3006803.0,6936.0,969346.0,2059162.0,32068828.0,2105623.0,344924.0,12468213.0,3021129.0,40567330.0,33108881.0,29353827.0,7931167.0,12116220.0,2304151.0,194.092125985,43808.5500829,44002.6422089,116.245807243,0.0,3.34458002451,0.0,132.282276376,120261.513037,18.1174599914,3854.97711821,0.0,6328.58359479,48.4905012034,28.7775701755,0.0,0.0,0.0,0.0,0.0,0.0,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"chilton, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,710.087465,45232.0,17112.0,20082.0,12886.0,4226.0,2970.0,19774.0,17821.0,423.0,121.0,2002.0,2433.0,474.0,2286.0,760.0,600.0,183.0,844.0,174.0,523.0,0.0,677.0,1375.0,1598.0,31.0,1045.0,1206.0,1065.0,1953.0,1387.0,647.0,295.0,234.0,57.0,197.0,69.0,769.0,59.0,870.0,255.0,392.0,698.0,944.0,445.0,2172.0,2148.0,151.0,1940.0,1087.0,1667.0,1339.0,745298270.0,5295400220.0,2567082060.0,46426.0,17529.0,20558.0,13187.0,4342.0,1389.0,2550813.0,11059.0,1751920.0,2809419.0,56195750.0,3509357.0,568903.0,20620699.0,4507923.0,68446343.0,54812739.0,48961703.0,13499633.0,20734858.0,4288538.0,330.329798041,50970.2433129,51300.5731109,138.223003201,0.0,3.89134215366,0.0,153.907394791,139921.512332,21.0792491928,4485.1774667,0.0,7363.16187231,56.4175860653,33.4820429122,0.0,0.0,0.0,0.0,0.0,0.0,178.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"choctaw, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,906.7713865,13741.0,5861.0,7264.0,4822.0,1039.0,1403.0,5017.0,4222.0,148.0,92.0,563.0,706.0,22.0,672.0,177.0,32.0,2.0,67.0,26.0,77.0,0.0,65.0,499.0,446.0,8.0,209.0,197.0,215.0,796.0,279.0,126.0,0.0,112.0,29.0,135.0,7.0,321.0,3.0,211.0,183.0,57.0,168.0,103.0,106.0,357.0,429.0,42.0,565.0,162.0,534.0,294.0,218119911.0,1425571296.0,633093920.0,13454.0,5790.0,7212.0,4767.0,1023.0,571.0,3422607.0,5822.0,480451.0,1059989.0,15902750.0,1054834.0,174984.0,5960794.0,1543862.0,21145347.0,16907730.0,15351804.0,3964460.0,5753242.0,1028921.0,100.350675515,65088.2609215,65188.6115971,49.9976045838,0.0,4.96918745076,0.0,196.537509316,178677.740408,26.9178952722,5727.50652651,0.0,9402.65084102,72.0444385529,42.7560828361,0.0,0.0,0.0,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"clarke, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,1251.711182,25693.0,10404.0,12825.0,7900.0,2504.0,2421.0,8957.0,7845.0,165.0,15.0,608.0,1652.0,96.0,1196.0,229.0,113.0,31.0,340.0,78.0,137.0,0.0,101.0,763.0,1019.0,51.0,473.0,345.0,433.0,1112.0,510.0,181.0,8.0,138.0,73.0,121.0,21.0,587.0,74.0,425.0,333.0,172.0,427.0,231.0,195.0,754.0,956.0,58.0,587.0,260.0,1041.0,692.0,432491559.0,3084082615.0,1380483000.0,25414.0,10359.0,12821.0,7873.0,2486.0,1109.0,3906913.0,10611.0,960981.0,2055025.0,31580586.0,2092813.0,343803.0,11830118.0,3028835.0,42133562.0,33472523.0,30496867.0,7861763.0,11423031.0,2062063.0,187.636264173,89848.1196312,90035.7558954,88.2735791281,0.0,6.8594880586,0.0,271.301236183,246647.533185,37.1575801902,7906.27502251,0.0,12979.4602844,99.4504576128,59.0206834724,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"clay, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,610.2877248,14134.0,5772.0,6958.0,4289.0,1483.0,1186.0,5974.0,5330.0,194.0,9.0,278.0,1543.0,97.0,374.0,248.0,103.0,56.0,124.0,32.0,80.0,0.0,121.0,412.0,703.0,14.0,212.0,212.0,518.0,644.0,366.0,129.0,8.0,28.0,40.0,115.0,30.0,399.0,16.0,291.0,174.0,47.0,146.0,219.0,73.0,265.0,762.0,86.0,291.0,399.0,844.0,600.0,213407352.0,1433622091.0,658192010.0,14113.0,5767.0,6995.0,4289.0,1478.0,448.0,1229076.0,5902.0,463661.0,1049896.0,15462549.0,1029628.0,169831.0,5893842.0,1524037.0,20468196.0,16455151.0,14874206.0,3852927.0,5643298.0,1005645.0,103.220758877,43806.5947607,43909.8155196,47.8914279589,0.0,3.34443074471,0.0,132.276372175,120256.145363,18.1166513485,3854.80505768,0.0,6328.30112891,48.48833691,28.7762857363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"cleburne, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,494.0966124,14680.0,5774.0,6604.0,4409.0,1365.0,830.0,6287.0,5469.0,203.0,24.0,617.0,1042.0,109.0,799.0,163.0,44.0,61.0,156.0,14.0,103.0,0.0,194.0,376.0,732.0,20.0,248.0,233.0,333.0,818.0,429.0,355.0,19.0,56.0,22.0,56.0,0.0,272.0,25.0,277.0,133.0,92.0,206.0,221.0,232.0,486.0,599.0,61.0,467.0,288.0,785.0,387.0,241215618.0,1624113605.0,653736564.0,14947.0,5872.0,6726.0,4487.0,1385.0,440.0,598511.0,3470.0,555301.0,1089218.0,18347082.0,1183024.0,193449.0,6994786.0,1648280.0,22980900.0,18601097.0,16571506.0,4469620.0,6803508.0,1314437.0,107.208202937,35466.3697015,35573.5779044,45.4548706871,0.0,2.7076931654,0.0,107.092613429,97360.8867253,14.6674686309,3120.89862382,0.0,5123.47213123,39.256766988,23.2976426068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"cleburne, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,55.25643426,452.0,200.0,233.0,163.0,37.0,33.0,223.0,200.0,1.0,13.0,19.0,17.0,5.0,20.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,44.0,22.0,19.0,0.0,1.0,12.0,22.0,23.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,13.0,10.0,7.0,27.0,6.0,12.0,22.0,0.0,39.0,18.0,12.0,4.0,9127628.0,63689941.0,24010417.0,482.0,212.0,249.0,173.0,39.0,8.0,7222.0,51.0,21938.0,30891.0,719220.0,43647.0,6838.0,259238.0,52687.0,842160.0,674751.0,601923.0,165798.0,256773.0,53936.0,3.30096101686,3966.31969673,3969.62065775,1.60372272412,0.0,0.302810150151,0.0,11.9765159387,10888.185229,1.64031081336,349.020263065,0.0,572.974584114,4.39021217692,2.60545129194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"coffee, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,689.2891482,52466.0,20814.0,23538.0,13849.0,6965.0,2724.0,20769.0,19181.0,713.0,81.0,992.0,2211.0,350.0,2621.0,1035.0,109.0,102.0,617.0,225.0,841.0,7.0,596.0,1956.0,2531.0,172.0,1310.0,811.0,1901.0,1588.0,1616.0,584.0,437.0,247.0,63.0,273.0,95.0,1661.0,118.0,1448.0,376.0,317.0,1153.0,816.0,335.0,2239.0,2317.0,344.0,985.0,1286.0,1198.0,1271.0,1042803698.0,8980166548.0,3366851982.0,54768.0,21704.0,24542.0,14434.0,7270.0,1962.0,4692553.0,20065.0,2512517.0,4122208.0,77326087.0,4902638.0,816215.0,29223949.0,6238759.0,94441016.0,76244245.0,67142969.0,19360778.0,31067427.0,6764979.0,383.159780333,49477.3352979,49860.4950783,162.010409787,0.0,3.77736553687,0.0,149.399478637,135823.239817,20.4618422898,4353.80753489,0.0,7147.49636515,54.7651264939,32.5013607147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"colbert, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,621.9697629,54709.0,23069.0,26263.0,16540.0,6528.0,3194.0,23655.0,21612.0,256.0,122.0,1647.0,3979.0,581.0,2752.0,842.0,487.0,284.0,604.0,164.0,629.0,0.0,977.0,1531.0,3087.0,156.0,1461.0,1271.0,783.0,2043.0,1491.0,667.0,110.0,203.0,61.0,470.0,126.0,1168.0,193.0,1706.0,387.0,508.0,1337.0,758.0,372.0,2369.0,2972.0,122.0,1451.0,915.0,2284.0,1940.0,1014588663.0,8987235849.0,4950522974.0,55224.0,23342.0,26649.0,16723.0,6619.0,2399.0,7032376.0,26024.0,2383646.0,4041784.0,73862848.0,4756859.0,790141.0,28906799.0,6247211.0,91663202.0,73455261.0,64698109.0,18520388.0,29506300.0,6271023.0,399.540434229,44645.1341713,45044.6746055,180.766394436,0.0,3.4084493474,0.0,134.808387086,122558.070856,18.463437631,3928.5931706,0.0,6449.43654077,49.416493542,29.3271171764,0.0,0.0,1184.0,0.0,0.0,363.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"conecuh, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,869.0411123,13131.0,5622.0,7133.0,4134.0,1488.0,1511.0,5006.0,4020.0,95.0,55.0,271.0,874.0,48.0,483.0,262.0,31.0,77.0,50.0,28.0,26.0,0.0,150.0,446.0,539.0,0.0,255.0,78.0,250.0,986.0,368.0,70.0,4.0,30.0,0.0,21.0,55.0,430.0,18.0,135.0,208.0,86.0,256.0,117.0,64.0,283.0,638.0,27.0,361.0,67.0,446.0,335.0,201523035.0,1366167836.0,737673461.0,12978.0,5581.0,7110.0,4108.0,1473.0,469.0,579877.0,4332.0,448150.0,887163.0,14424444.0,951926.0,156313.0,5294110.0,1321783.0,19485270.0,15205084.0,13998662.0,3600712.0,5183608.0,954205.0,95.8958387442,62379.9730683,62475.868907,49.0959407346,0.0,4.76242220887,0.0,188.359688282,171243.054842,25.7978559936,5489.18803196,0.0,9011.41154993,69.0467078551,40.9770250127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"coosa, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,650.6217342,10858.0,4527.0,6292.0,3568.0,958.0,1765.0,5286.0,4570.0,93.0,84.0,463.0,1373.0,14.0,426.0,175.0,86.0,0.0,114.0,12.0,125.0,0.0,112.0,342.0,488.0,57.0,228.0,159.0,218.0,716.0,260.0,127.0,77.0,29.0,6.0,7.0,32.0,226.0,13.0,249.0,95.0,125.0,244.0,233.0,76.0,327.0,657.0,50.0,434.0,261.0,717.0,324.0,186679968.0,1634038490.0,882943776.0,10512.0,4401.0,6193.0,3466.0,935.0,225.0,491644.0,1470.0,420539.0,877607.0,13882213.0,913629.0,147851.0,5247896.0,1298527.0,18088932.0,14480935.0,13090555.0,3422620.0,5070717.0,937207.0,79.2960945156,46701.7793319,46781.0754265,43.3073964814,0.0,3.56546468593,0.0,141.018537914,128203.892467,19.3139836167,4109.56971558,0.0,6746.5395218,51.6929385385,30.6781148772,0.0,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"covington, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,1036.800746,38396.0,15814.0,19225.0,11489.0,4325.0,3411.0,16168.0,14625.0,587.0,232.0,1133.0,2397.0,258.0,2171.0,593.0,499.0,118.0,370.0,147.0,310.0,0.0,588.0,1065.0,1802.0,103.0,772.0,773.0,709.0,1543.0,1173.0,552.0,68.0,146.0,25.0,232.0,110.0,657.0,89.0,646.0,463.0,263.0,667.0,514.0,352.0,1776.0,1821.0,249.0,1228.0,728.0,1522.0,1344.0,645989690.0,5348905995.0,2389609825.0,39022.0,16044.0,19526.0,11655.0,4389.0,1731.0,3971862.0,16214.0,1480509.0,2833220.0,46705987.0,3052244.0,512958.0,18196781.0,4245644.0,59416524.0,47836552.0,42372041.0,11792445.0,18256439.0,3679714.0,280.406414167,74421.7985746,74702.2049887,132.324332065,0.0,5.68175984892,0.0,224.720628936,204299.801809,30.7778722558,6548.82049413,0.0,10750.9737862,82.3754793644,48.8872269686,0.0,0.0,0.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0
us,alabama,"crenshaw, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,605.3952887,14303.0,5812.0,6934.0,4204.0,1608.0,1122.0,6494.0,5929.0,343.0,24.0,405.0,914.0,169.0,723.0,336.0,83.0,77.0,152.0,86.0,109.0,0.0,204.0,459.0,763.0,18.0,347.0,230.0,488.0,565.0,681.0,133.0,62.0,105.0,8.0,67.0,91.0,234.0,11.0,335.0,243.0,146.0,290.0,218.0,92.0,617.0,824.0,82.0,429.0,219.0,516.0,526.0,231043772.0,1407415455.0,707420548.0,14633.0,5941.0,7089.0,4302.0,1640.0,475.0,1275195.0,4391.0,524503.0,1052677.0,17310180.0,1124371.0,183359.0,6455570.0,1592644.0,22308205.0,17877744.0,16139826.0,4230334.0,6245784.0,1164363.0,104.454967753,43455.4145601,43559.8695278,47.7262376354,0.0,3.31761976188,0.0,131.215964646,119292.099253,17.9714172967,3823.90260519,0.0,6277.56963353,48.0996250282,28.5455975978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"cullman, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,4.98179417,100.0,33.0,69.0,28.0,5.0,36.0,46.0,42.0,0.0,2.0,1.0,0.0,1.0,10.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,5.0,3.0,1.0,6.0,1.0,5.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,8.0,4.0,0.0,3.0,0.0,3.0,3.0,1405633.0,21762751.0,34007133.0,102.0,33.0,69.0,28.0,5.0,1.0,946.0,3.0,2878.0,8408.0,92810.0,6780.0,1125.0,42444.0,11008.0,123806.0,104832.0,89592.0,25396.0,41275.0,7690.0,0.730301109925,357.594343648,358.324644758,0.474922180105,0.0,0.0273006729595,0.0,1.07977537963,981.653963419,0.147886684265,31.4668714157,0.0,51.658082555,0.395811523508,0.234901550022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"cullman, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,759.5864058,82037.0,32550.0,37961.0,24057.0,8493.0,5411.0,37323.0,34309.0,1100.0,245.0,2607.0,6338.0,786.0,4192.0,1723.0,335.0,407.0,909.0,478.0,1120.0,0.0,984.0,2797.0,4856.0,252.0,2039.0,1882.0,1260.0,3014.0,2482.0,1057.0,268.0,580.0,26.0,294.0,139.0,1841.0,187.0,2617.0,973.0,631.0,1743.0,1408.0,833.0,3742.0,4253.0,419.0,2597.0,2177.0,2832.0,3211.0,1512982995.0,12216688629.0,4369424983.0,83646.0,33190.0,38721.0,24513.0,8677.0,3415.0,10179503.0,34910.0,3541625.0,6476462.0,112985365.0,7242845.0,1204695.0,43428875.0,10022040.0,140098791.0,113607206.0,100175917.0,27929343.0,43413329.0,8827155.0,599.117121549,54523.2887906,55122.4059121,261.282911289,0.0,4.16260073009,0.0,164.636006968,149675.193388,22.5486463577,4797.83125211,0.0,7876.4348585,60.3503561681,35.8160168826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"dale, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,567.671254,50911.0,20407.0,23323.0,12439.0,7968.0,2916.0,21376.0,19357.0,347.0,13.0,1166.0,1884.0,319.0,2228.0,1865.0,256.0,213.0,440.0,162.0,731.0,0.0,736.0,1594.0,2542.0,268.0,1713.0,1088.0,1791.0,2020.0,1291.0,558.0,267.0,339.0,24.0,202.0,43.0,1329.0,113.0,1215.0,445.0,511.0,1236.0,774.0,567.0,2127.0,2583.0,179.0,1191.0,1870.0,1072.0,1422.0,910103747.0,6045371211.0,2908098224.0,50736.0,20398.0,23445.0,12455.0,7943.0,1751.0,5329317.0,20122.0,2180887.0,3444004.0,66951807.0,4169792.0,708568.0,24389972.0,5255551.0,81028963.0,65566420.0,57870483.0,16700635.0,26521728.0,5843958.0,371.803598074,40747.5745796,41119.3781776,160.530579805,0.0,3.110888713,0.0,123.039495988,111858.64317,16.8515632404,3585.62352165,0.0,5886.39504214,45.1023900687,26.7668339794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,alabama,"dallas, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,997.1804759,42734.0,16752.0,20200.0,10227.0,6525.0,3448.0,16413.0,13579.0,275.0,0.0,771.0,2672.0,228.0,1499.0,510.0,200.0,150.0,248.0,227.0,260.0,0.0,489.0,1282.0,1782.0,174.0,570.0,1171.0,1073.0,2833.0,1004.0,381.0,107.0,109.0,25.0,194.0,61.0,897.0,25.0,890.0,329.0,341.0,389.0,778.0,444.0,1330.0,1759.0,241.0,825.0,657.0,1685.0,1111.0,593795121.0,4025846609.0,2013919800.0,41815.0,16417.0,20022.0,10012.0,6405.0,1702.0,4931829.0,18076.0,1412928.0,2206500.0,42655082.0,2749882.0,460675.0,15742268.0,3445365.0,56033797.0,43068872.0,39267004.0,10784140.0,16319078.0,3412233.0,312.086876315,71577.8463762,71889.9332525,139.035188958,0.0,5.46463726223,0.0,216.133162106,196492.695805,29.6017276431,6298.56408005,0.0,10340.1364224,79.2275854661,47.0190520619,0.0,0.0,0.0,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
