,pmaxs,marginal_costs,MOR,FOR,must_runs,capacity_weights
Gen 2592,1.07699E-08,15706443437,0.05,0.052631579,0,0
Gen 2593,1.47299E-08,15792342732,0.05,0.052631579,0,0
Gen 2594,1.90213E-08,15878242027,0.05,0.052631579,0,0
Gen 2595,2.44926E-08,15964141322,0.05,0.052631579,0,0
Gen 2596,3.29029E-08,16050040617,0.05,0.052631579,0,0
Gen 2597,4.58552E-08,16135939912,0.05,0.052631579,0,0
Gen 2598,6.24072E-08,16221839207,0.05,0.052631579,0,0
Gen 2599,7.53143E-08,16269741498,0.05,0.052631579,0,0
Gen 2600,7.37565E-08,16131733683,0.05,0.052631579,0,0
Gen 2601,5.57037E-08,15993725868,0.05,0.052631579,0,0
Gen 2602,3.86414E-08,15855718053,0.05,0.052631579,0,0
Gen 2603,4.35601E-08,15717710238,0.05,0.052631579,0,0
Gen 2604,5.03743E-08,15441851333,0.05,0.052631579,0,0
Gen 2605,8.26313E-08,15303921881,0.05,0.052631579,0,0
Gen 2606,1.26744E-07,15346688132,0.05,0.052631579,0,0
Gen 2607,1.76915E-07,15389454383,0.05,0.052631579,0,0
Gen 2608,1.16064E-08,15474986886,0.05,0.052631579,0,0
Gen 2609,8.86174E-10,15517753137,0.05,0.052631579,0,0
Gen 2610,3.84432E-08,15560519389,0.05,0.052631579,0,0
Gen 2611,6.68195E-08,13762180579,0.05,0.052631579,0,0
Gen 2612,4.41706E-08,13758474314,0.05,0.052631579,0,0
Gen 2613,1.73389E-07,13754768049,0.05,0.052631579,0,0
Gen 2614,2.45544E-07,13751061785,0.05,0.052631579,0,1.05726E-09
Gen 2615,0,1482505952,-1.11022E-16,-1.11022E-16,0,0
Gen 2616,0,18732260089,-1.11022E-16,-1.11022E-16,0,2.22473E-11
Gen 2617,6.93399E-44,45918646844,-1.11022E-16,-1.11022E-16,0,0
Gen 2618,2.63146E-31,45191210236,-1.11022E-16,-1.11022E-16,0,0
Gen 2619,6.89461E-16,43904485622,-1.11022E-16,-1.11022E-16,0,0
Gen 2620,7.07787E-09,41158137860,-1.11022E-16,-1.11022E-16,0,0
Gen 2621,4.16629E-07,39405747442,-1.11022E-16,-1.11022E-16,0,0
Gen 2622,4.4582E-07,38870970279,-1.11022E-16,-1.11022E-16,0,0
Gen 2623,7.88643E-07,38336193117,-1.11022E-16,-1.11022E-16,0,0
Gen 2624,2.42198E-06,38918157583,-1.11022E-16,-1.11022E-16,0,0
Gen 2625,1.91734E-06,39002417715,-1.11022E-16,-1.11022E-16,0,0
Gen 2626,8.71273E-10,38724485016,-1.11022E-16,-1.11022E-16,0,0
Gen 2627,8.74369E-10,38709659956,-1.11022E-16,-1.11022E-16,0,0
Gen 2628,1.75082E-09,38694834897,-1.11022E-16,-1.11022E-16,0,0
Gen 2629,3.50129E-09,38680009837,-1.11022E-16,-1.11022E-16,0,0
Gen 2630,6.99666E-09,38665184778,-1.11022E-16,-1.11022E-16,0,0
Gen 2631,1.31006E-08,38650359718,-1.11022E-16,-1.11022E-16,0,0
Gen 2632,2.26638E-08,38635534659,-1.11022E-16,-1.11022E-16,0,0
Gen 2633,3.82497E-08,38620709599,-1.11022E-16,-1.11022E-16,0,0
Gen 2634,6.04565E-08,38605884540,-1.11022E-16,-1.11022E-16,0,0
Gen 2635,8.7717E-08,38591059480,-1.11022E-16,-1.11022E-16,0,0
Gen 2636,1.18491E-07,38576234421,-1.11022E-16,-1.11022E-16,0,0
Gen 2637,1.50113E-07,38561409361,-1.11022E-16,-1.11022E-16,0,0
Gen 2638,1.87519E-07,38546584302,-1.11022E-16,-1.11022E-16,0,0
Gen 2639,2.38345E-07,38531759242,-1.11022E-16,-1.11022E-16,0,0
Gen 2640,3.02338E-07,38516934183,-1.11022E-16,-1.11022E-16,0,0
Gen 2641,3.71506E-07,38502109123,-1.11022E-16,-1.11022E-16,0,0
Gen 2642,4.33065E-07,38487284064,-1.11022E-16,-1.11022E-16,0,0
Gen 2643,2.29375E-07,38472459004,-1.11022E-16,-1.11022E-16,0,0
Gen 2644,4.50931E-07,38457633945,-1.11022E-16,-1.11022E-16,0,0
Gen 2645,3.88878E-07,38442808885,-1.11022E-16,-1.11022E-16,0,0
Gen 2646,3.31348E-07,38413158766,-1.11022E-16,-1.11022E-16,0,0
Gen 2647,2.98228E-07,38383508647,-1.11022E-16,-1.11022E-16,0,0
Gen 2648,3.66244E-07,38368683587,-1.11022E-16,-1.11022E-16,0,0
Gen 2649,4.34432E-07,38353858528,-1.11022E-16,-1.11022E-16,0,0
Gen 2650,5.65622E-07,38324208409,-1.11022E-16,-1.11022E-16,0,0
Gen 2651,6.90773E-07,38309383349,-1.11022E-16,-1.11022E-16,0,0
Gen 2652,8.05413E-07,38294558290,-1.11022E-16,-1.11022E-16,0,0
Gen 2653,9.63056E-07,38279733230,-1.11022E-16,-1.11022E-16,0,0
Gen 2654,1.20866E-06,38264908171,-1.11022E-16,-1.11022E-16,0,0
Gen 2655,1.41075E-06,38235258052,-1.11022E-16,-1.11022E-16,0,5.68659E-09
Gen 2656,0,1482505952,-1.11022E-16,-1.11022E-16,0,0
Gen 2657,0,2565934953,-1.11022E-16,-1.11022E-16,0,0
Gen 2658,2.44244E-42,14736289031,0.05,0.052631579,0,0
Gen 2659,2.05529E-15,15506347650,0.05,0.052631579,0,0
Gen 2660,4.11275E-12,14809080374,0.05,0.052631579,0,0
Gen 2661,6.20473E-07,13452388182,0.05,0.052631579,0,0
Gen 2662,7.38061E-07,13368948016,0.05,0.052631579,0,0
Gen 2663,2.42967E-06,13219037486,0.05,0.052631579,0,0
Gen 2664,2.19678E-06,13005993265,0.05,0.052631579,0,0
Gen 2665,2.54078E-06,13281972939,0.05,0.052631579,0,0
Gen 2666,1.27083E-06,13445460977,0.05,0.052631579,0,0
Gen 2667,4.07192E-10,13796348547,0.05,0.052631579,0,0
Gen 2668,1.69477E-09,14019241908,0.05,0.052631579,0,0
Gen 2669,3.84196E-09,14294806662,0.05,0.052631579,0,0
Gen 2670,7.28597E-09,14570371417,0.05,0.052631579,0,0
Gen 2671,1.46027E-08,14826598771,0.05,0.052631579,0,0
Gen 2672,2.70889E-08,15298510309,0.05,0.052631579,0,0
Gen 2673,4.99104E-08,15325837896,0.05,0.052631579,0,0
Gen 2674,8.86689E-08,15353165483,0.05,0.052631579,0,0
Gen 2675,1.52413E-07,15442291703,0.05,0.052631579,0,0
Gen 2676,2.48917E-07,15531417923,0.05,0.052631579,0,0
Gen 2677,3.81069E-07,15620544142,0.05,0.052631579,0,0
Gen 2678,5.29158E-07,15706443437,0.05,0.052631579,0,0
Gen 2679,6.60502E-07,15792342732,0.05,0.052631579,0,0
Gen 2680,7.49656E-07,15878242027,0.05,0.052631579,0,0
Gen 2681,8.23527E-07,15964141322,0.05,0.052631579,0,0
Gen 2682,9.01791E-07,16050040617,0.05,0.052631579,0,0
Gen 2683,9.33811E-07,16135939912,0.05,0.052631579,0,0
Gen 2684,9.11721E-07,16221839207,0.05,0.052631579,0,0
Gen 2685,9.23351E-07,16269741498,0.05,0.052631579,0,0
Gen 2686,1.05664E-06,16131733683,0.05,0.052631579,0,0
Gen 2687,1.29837E-06,15993725868,0.05,0.052631579,0,0
Gen 2688,1.54176E-06,15855718053,0.05,0.052631579,0,0
Gen 2689,1.70239E-06,15717710238,0.05,0.052631579,0,0
Gen 2690,1.79553E-06,15579780785,0.05,0.052631579,0,0
Gen 2691,1.14515E-06,15441851333,0.05,0.052631579,0,0
Gen 2692,1.85333E-06,15303921881,0.05,0.052631579,0,0
Gen 2693,3.94906E-07,15346688132,0.05,0.052631579,0,0
Gen 2694,1.2635E-06,15389454383,0.05,0.052631579,0,0
Gen 2695,1.3292E-06,15432220635,0.05,0.052631579,0,0
Gen 2696,1.22681E-06,15474986886,0.05,0.052631579,0,0
Gen 2697,1.23524E-06,15517753137,0.05,0.052631579,0,0
Gen 2698,1.23013E-06,15560519389,0.05,0.052631579,0,0
Gen 2699,5.66788E-07,13762180579,0.05,0.052631579,0,0
Gen 2700,2.52651E-07,13758474314,0.05,0.052631579,0,0
Gen 2701,1.31248E-06,13754768049,0.05,0.052631579,0,0
Gen 2702,2.35931E-06,13751061785,0.05,0.052631579,0,1.36937E-08
Gen 2703,0,1482505952,-1.11022E-16,-1.11022E-16,0,0
Gen 2704,2.00216E-58,18821210446,-1.11022E-16,-1.11022E-16,0,0
Gen 2705,2.50237E-43,18806385386,-1.11022E-16,-1.11022E-16,0,0
Gen 2706,2.11321E-33,18791560327,-1.11022E-16,-1.11022E-16,0,0
Gen 2707,7.11673E-27,18776735267,-1.11022E-16,-1.11022E-16,0,0
Gen 2708,1.45378E-22,18761910208,-1.11022E-16,-1.11022E-16,0,0
Gen 2709,0,18732260089,-1.11022E-16,-1.11022E-16,0,3.9925E-10
Gen 2710,5.97086E-35,41645831991,-1.11022E-16,-1.11022E-16,0,0
Gen 2711,2.00395E-08,38336193117,-1.11022E-16,-1.11022E-16,0,0
Gen 2712,5.5234E-08,38918157583,-1.11022E-16,-1.11022E-16,0,0
Gen 2713,4.82331E-07,39104089644,-1.11022E-16,-1.11022E-16,0,0
Gen 2714,2.35742E-10,38885766212,-1.11022E-16,-1.11022E-16,0,0
Gen 2715,2.16627E-06,38769114709,-1.11022E-16,-1.11022E-16,0,0
Gen 2716,1.42995E-09,38739310075,-1.11022E-16,-1.11022E-16,0,0
Gen 2717,3.49865E-09,38724485016,-1.11022E-16,-1.11022E-16,0,0
Gen 2718,6.92386E-09,38709659956,-1.11022E-16,-1.11022E-16,0,0
Gen 2719,1.42144E-08,38694834897,-1.11022E-16,-1.11022E-16,0,0
Gen 2720,2.67413E-08,38680009837,-1.11022E-16,-1.11022E-16,0,0
Gen 2721,4.97141E-08,38665184778,-1.11022E-16,-1.11022E-16,0,0
Gen 2722,8.8928E-08,38650359718,-1.11022E-16,-1.11022E-16,0,0
Gen 2723,1.5389E-07,38635534659,-1.11022E-16,-1.11022E-16,0,0
Gen 2724,2.53407E-07,38620709599,-1.11022E-16,-1.11022E-16,0,0
Gen 2725,3.92285E-07,38605884540,-1.11022E-16,-1.11022E-16,0,0
Gen 2726,5.53253E-07,38591059480,-1.11022E-16,-1.11022E-16,0,0
Gen 2727,7.02129E-07,38576234421,-1.11022E-16,-1.11022E-16,0,0
Gen 2728,7.99003E-07,38561409361,-1.11022E-16,-1.11022E-16,0,0
Gen 2729,8.41574E-07,38546584302,-1.11022E-16,-1.11022E-16,0,0
Gen 2730,8.38134E-07,38531759242,-1.11022E-16,-1.11022E-16,0,0
Gen 2731,7.78685E-07,38516934183,-1.11022E-16,-1.11022E-16,0,0
Gen 2732,6.95991E-07,38502109123,-1.11022E-16,-1.11022E-16,0,0
Gen 2733,3.18751E-07,38487284064,-1.11022E-16,-1.11022E-16,0,0
Gen 2734,5.34221E-07,38472459004,-1.11022E-16,-1.11022E-16,0,0
Gen 2735,4.13235E-07,38457633945,-1.11022E-16,-1.11022E-16,0,0
Gen 2736,2.69122E-07,38442808885,-1.11022E-16,-1.11022E-16,0,0
Gen 2737,1.33508E-07,38427983825,-1.11022E-16,-1.11022E-16,0,0
Gen 2738,4.7285E-08,38413158766,-1.11022E-16,-1.11022E-16,0,0
Gen 2739,5.61078E-09,38353858528,-1.11022E-16,-1.11022E-16,0,0
Gen 2740,1.10324E-08,38339033468,-1.11022E-16,-1.11022E-16,0,0
Gen 2741,2.2863E-08,38294558290,-1.11022E-16,-1.11022E-16,0,0
Gen 2742,5.15529E-08,38250083111,-1.11022E-16,-1.11022E-16,0,0
Gen 2743,8.72715E-08,38235258052,-1.11022E-16,-1.11022E-16,0,4.4189E-09
Gen 2744,0,1482505952,-1.11022E-16,-1.11022E-16,0,0
Gen 2745,8.28E-08,2877261203,-1.11022E-16,-1.11022E-16,0,0
Gen 2746,1.32349E-23,2803135906,-1.11022E-16,-1.11022E-16,0,0
Gen 2747,7.94093E-23,2788310846,-1.11022E-16,-1.11022E-16,0,0
Gen 2748,5.16161E-22,2773485786,-1.11022E-16,-1.11022E-16,0,0
Gen 2749,2.46169E-21,2758660727,-1.11022E-16,-1.11022E-16,0,0
Gen 2750,9.6747E-21,2743835667,-1.11022E-16,-1.11022E-16,0,0
Gen 2751,3.28225E-20,2729010608,-1.11022E-16,-1.11022E-16,0,0
Gen 2752,9.86529E-20,2714185548,-1.11022E-16,-1.11022E-16,0,0
Gen 2753,2.68695E-19,2699360489,-1.11022E-16,-1.11022E-16,0,0
Gen 2754,6.73801E-19,2684535429,-1.11022E-16,-1.11022E-16,0,0
Gen 2755,1.5754E-18,2669710370,-1.11022E-16,-1.11022E-16,0,0
Gen 2756,3.46816E-18,2654885310,-1.11022E-16,-1.11022E-16,0,0
Gen 2757,7.24635E-18,2640060251,-1.11022E-16,-1.11022E-16,0,0
Gen 2758,1.4463E-17,2625235191,-1.11022E-16,-1.11022E-16,0,0
Gen 2759,2.77227E-17,2610410132,-1.11022E-16,-1.11022E-16,0,0
Gen 2760,5.12612E-17,2595585072,-1.11022E-16,-1.11022E-16,0,0
Gen 2761,9.17807E-17,2580760013,-1.11022E-16,-1.11022E-16,0,0
Gen 2762,1.5963E-16,2565934953,-1.11022E-16,-1.11022E-16,0,2.16722E-11
Gen 2763,2.5038E-107,15506347650,0.05,0.052631579,0,0
Gen 2764,4.37532E-72,14809080374,0.05,0.052631579,0,0
Gen 2765,2.20589E-10,13219037486,0.05,0.052631579,0,0
Gen 2766,7.05884E-10,13005993265,0.05,0.052631579,0,0
Gen 2767,7.19663E-08,13281972939,0.05,0.052631579,0,0
Gen 2768,9.10664E-07,13445460977,0.05,0.052631579,0,0
Gen 2769,1.34074E-06,13796348547,0.05,0.052631579,0,0
Gen 2770,1.5801E-06,13743677153,0.05,0.052631579,0,0
Gen 2771,2.93528E-09,14294806662,0.05,0.052631579,0,0
Gen 2772,6.42876E-09,14570371417,0.05,0.052631579,0,0
Gen 2773,1.27984E-08,14826598771,0.05,0.052631579,0,0
Gen 2774,2.48677E-08,15298510309,0.05,0.052631579,0,0
Gen 2775,4.60339E-08,15325837896,0.05,0.052631579,0,0
Gen 2776,1.1449E-07,15353165483,0.05,0.052631579,0,0
Gen 2777,1.41999E-07,15442291703,0.05,0.052631579,0,0
Gen 2778,2.32217E-07,15531417923,0.05,0.052631579,0,0
Gen 2779,4.39836E-07,15620544142,0.05,0.052631579,0,0
Gen 2780,4.86987E-07,15706443437,0.05,0.052631579,0,0
Gen 2781,5.83544E-07,15792342732,0.05,0.052631579,0,0
Gen 2782,5.90389E-07,15878242027,0.05,0.052631579,0,0
Gen 2783,5.16102E-07,15964141322,0.05,0.052631579,0,0
Gen 2784,4.4566E-07,16050040617,0.05,0.052631579,0,0
Gen 2785,4.43633E-07,16135939912,0.05,0.052631579,0,0
Gen 2786,4.83331E-07,16221839207,0.05,0.052631579,0,0
Gen 2787,4.88433E-07,16269741498,0.05,0.052631579,0,0
Gen 2788,4.11431E-07,16131733683,0.05,0.052631579,0,0
Gen 2789,2.76533E-07,15993725868,0.05,0.052631579,0,0
Gen 2790,1.622E-07,15855718053,0.05,0.052631579,0,0
Gen 2791,4.01638E-08,15717710238,0.05,0.052631579,0,0
Gen 2792,6.32781E-10,15346688132,0.05,0.052631579,0,0
Gen 2793,1.34909E-09,15389454383,0.05,0.052631579,0,0
Gen 2794,2.80399E-09,15432220635,0.05,0.052631579,0,0
Gen 2795,4.32E-09,15560519389,0.05,0.052631579,0,0
Gen 2796,1.692E-07,13762180579,0.05,0.052631579,0,0
Gen 2797,4.33203E-08,13751061785,0.05,0.052631579,0,1.57015E-08
Gen 2798,1.07464E-16,1971732917,-1.11022E-16,-1.11022E-16,0,0
Gen 2799,3.51127E-14,1956907857,-1.11022E-16,-1.11022E-16,0,0
Gen 2800,1.68398E-12,1942082798,-1.11022E-16,-1.11022E-16,0,0
Gen 2801,2.58674E-11,1927257738,-1.11022E-16,-1.11022E-16,0,0
Gen 2802,1.88511E-10,1912432679,-1.11022E-16,-1.11022E-16,0,0
Gen 2803,6.11756E-10,1897607619,-1.11022E-16,-1.11022E-16,0,0
Gen 2804,2.59656E-09,1882782560,-1.11022E-16,-1.11022E-16,0,0
Gen 2805,6.30826E-09,1867957500,-1.11022E-16,-1.11022E-16,0,0
Gen 2806,1.35795E-08,1853132440,-1.11022E-16,-1.11022E-16,0,0
Gen 2807,2.29928E-08,1838307381,-1.11022E-16,-1.11022E-16,0,0
Gen 2808,3.74293E-08,1823482321,-1.11022E-16,-1.11022E-16,0,0
Gen 2809,5.72522E-08,1808657262,-1.11022E-16,-1.11022E-16,0,0
Gen 2810,8.35952E-08,1793832202,-1.11022E-16,-1.11022E-16,0,0
Gen 2811,1.13227E-07,1779007143,-1.11022E-16,-1.11022E-16,0,0
Gen 2812,6.76128E-07,1764182083,-1.11022E-16,-1.11022E-16,0,0
Gen 2813,2.67002E-07,1749357024,-1.11022E-16,-1.11022E-16,0,0
Gen 2814,1.0539E-07,1734531964,-1.11022E-16,-1.11022E-16,0,0
Gen 2815,6.28996E-08,1719706905,-1.11022E-16,-1.11022E-16,0,0
Gen 2816,2.29485E-08,1704881845,-1.11022E-16,-1.11022E-16,0,0
Gen 2817,3.65706E-09,1690056786,-1.11022E-16,-1.11022E-16,0,0
Gen 2818,1.62922E-10,1675231726,-1.11022E-16,-1.11022E-16,0,0
Gen 2819,1.05404E-12,1660406667,-1.11022E-16,-1.11022E-16,0,0
Gen 2820,5.6329E-16,1645581607,-1.11022E-16,-1.11022E-16,0,0
Gen 2821,6.03619E-16,1630756548,-1.11022E-16,-1.11022E-16,0,0
Gen 2822,1.64883E-15,1615931488,-1.11022E-16,-1.11022E-16,0,0
Gen 2823,2.1024E-07,1601106429,-1.11022E-16,-1.11022E-16,0,0
Gen 2824,1.53852E-14,1586281369,-1.11022E-16,-1.11022E-16,0,0
Gen 2825,2.72394E-14,1571456310,-1.11022E-16,-1.11022E-16,0,0
Gen 2826,6.52658E-14,1556631250,-1.11022E-16,-1.11022E-16,0,0
Gen 2827,1.52241E-13,1541806190,-1.11022E-16,-1.11022E-16,0,0
Gen 2828,1.34271E-13,1512156071,-1.11022E-16,-1.11022E-16,0,0
Gen 2829,3.30906E-13,1497331012,-1.11022E-16,-1.11022E-16,0,0
Gen 2830,7.91981E-13,1482505952,-1.11022E-16,-1.11022E-16,0,1.6867E-09
Gen 2831,0,18732260089,-1.11022E-16,-1.11022E-16,0,1.79084E-09
Gen 2832,0,38235258052,-1.11022E-16,-1.11022E-16,0,9.6163E-10
Gen 2833,6.66288E-08,1986557976,-1.11022E-16,-1.11022E-16,0,0
Gen 2834,7.51687E-24,1867957500,-1.11022E-16,-1.11022E-16,0,0
Gen 2835,1.45581E-22,1853132440,-1.11022E-16,-1.11022E-16,0,0
Gen 2836,1.42936E-21,1838307381,-1.11022E-16,-1.11022E-16,0,0
Gen 2837,1.16202E-20,1823482321,-1.11022E-16,-1.11022E-16,0,0
Gen 2838,7.82975E-20,1808657262,-1.11022E-16,-1.11022E-16,0,0
Gen 2839,4.51614E-19,1793832202,-1.11022E-16,-1.11022E-16,0,0
Gen 2840,2.2818E-18,1779007143,-1.11022E-16,-1.11022E-16,0,0
Gen 2841,1.02876E-17,1764182083,-1.11022E-16,-1.11022E-16,0,0
Gen 2842,4.20096E-17,1749357024,-1.11022E-16,-1.11022E-16,0,0
Gen 2843,1.57273E-16,1734531964,-1.11022E-16,-1.11022E-16,0,0
Gen 2844,5.45256E-16,1719706905,-1.11022E-16,-1.11022E-16,0,0
Gen 2845,1.76539E-15,1704881845,-1.11022E-16,-1.11022E-16,0,0
Gen 2846,5.37599E-15,1690056786,-1.11022E-16,-1.11022E-16,0,0
Gen 2847,1.54913E-14,1675231726,-1.11022E-16,-1.11022E-16,0,0
Gen 2848,4.24605E-14,1660406667,-1.11022E-16,-1.11022E-16,0,0
Gen 2849,1.11201E-13,1645581607,-1.11022E-16,-1.11022E-16,0,0
Gen 2850,2.79358E-13,1630756548,-1.11022E-16,-1.11022E-16,0,0
Gen 2851,6.75516E-13,1615931488,-1.11022E-16,-1.11022E-16,0,0
Gen 2852,1.57705E-12,1601106429,-1.11022E-16,-1.11022E-16,0,0
Gen 2853,3.5641E-12,1586281369,-1.11022E-16,-1.11022E-16,0,0
Gen 2854,7.81584E-12,1571456310,-1.11022E-16,-1.11022E-16,0,0
Gen 2855,1.66659E-11,1556631250,-1.11022E-16,-1.11022E-16,0,0
Gen 2856,3.46176E-11,1541806190,-1.11022E-16,-1.11022E-16,0,0
Gen 2857,7.01524E-11,1526981131,-1.11022E-16,-1.11022E-16,0,0
Gen 2858,1.38861E-10,1512156071,-1.11022E-16,-1.11022E-16,0,0
Gen 2859,2.68669E-10,1497331012,-1.11022E-16,-1.11022E-16,0,0
Gen 2860,5.08103E-10,1482505952,-1.11022E-16,-1.11022E-16,0,4.28685E-11
Gen 2861,4.6627E-08,3529563822,-1.11022E-16,-1.11022E-16,0,0
Gen 2862,1.02687E-14,3055161917,-1.11022E-16,-1.11022E-16,0,0
Gen 2863,1.48843E-14,3040336858,-1.11022E-16,-1.11022E-16,0,0
Gen 2864,2.0623E-14,3025511798,-1.11022E-16,-1.11022E-16,0,0
Gen 2865,2.88608E-14,3010686739,-1.11022E-16,-1.11022E-16,0,0
Gen 2866,3.95324E-14,2995861679,-1.11022E-16,-1.11022E-16,0,0
Gen 2867,3.94444E-14,2981036620,-1.11022E-16,-1.11022E-16,0,0
Gen 2868,7.25977E-14,2966211560,-1.11022E-16,-1.11022E-16,0,0
Gen 2869,9.7159E-14,2951386501,-1.11022E-16,-1.11022E-16,0,0
Gen 2870,1.66019E-13,2936561441,-1.11022E-16,-1.11022E-16,0,0
Gen 2871,1.70248E-13,2921736382,-1.11022E-16,-1.11022E-16,0,0
Gen 2872,2.23099E-13,2906911322,-1.11022E-16,-1.11022E-16,0,0
Gen 2873,2.90483E-13,2892086263,-1.11022E-16,-1.11022E-16,0,0
Gen 2874,3.75907E-13,2877261203,-1.11022E-16,-1.11022E-16,0,0
Gen 2875,4.8361E-13,2862436144,-1.11022E-16,-1.11022E-16,0,0
Gen 2876,6.18699E-13,2847611084,-1.11022E-16,-1.11022E-16,0,0
Gen 2877,7.87297E-13,2832786025,-1.11022E-16,-1.11022E-16,0,0
Gen 2878,9.96713E-13,2817960965,-1.11022E-16,-1.11022E-16,0,0
Gen 2879,1.08E-07,2803135906,-1.11022E-16,-1.11022E-16,0,0
Gen 2880,2.83004E-12,2788310846,-1.11022E-16,-1.11022E-16,0,0
Gen 2881,1.96515E-12,2773485786,-1.11022E-16,-1.11022E-16,0,0
Gen 2882,9E-07,2758660727,-1.11022E-16,-1.11022E-16,0,0
Gen 2883,5.46466E-12,2743835667,-1.11022E-16,-1.11022E-16,0,0
Gen 2884,3.72541E-12,2729010608,-1.11022E-16,-1.11022E-16,0,0
Gen 2885,4.57408E-12,2714185548,-1.11022E-16,-1.11022E-16,0,0
Gen 2886,5.59506E-12,2699360489,-1.11022E-16,-1.11022E-16,0,0
Gen 2887,6.81918E-12,2684535429,-1.11022E-16,-1.11022E-16,0,0
Gen 2888,8.28207E-12,2669710370,-1.11022E-16,-1.11022E-16,0,0
Gen 2889,2.0304E-07,2654885310,-1.11022E-16,-1.11022E-16,0,0
Gen 2890,2.21193E-11,2640060251,-1.11022E-16,-1.11022E-16,0,0
Gen 2891,1.45452E-11,2625235191,-1.11022E-16,-1.11022E-16,0,0
Gen 2892,1.74386E-11,2610410132,-1.11022E-16,-1.11022E-16,0,0
Gen 2893,2.08449E-11,2595585072,-1.11022E-16,-1.11022E-16,0,0
Gen 2894,2.4844E-11,2580760013,-1.11022E-16,-1.11022E-16,0,0
Gen 2895,2.95264E-11,2565934953,-1.11022E-16,-1.11022E-16,0,1.25378E-09
Gen 2896,1.80404E-15,14019241908,0.05,0.052631579,0,0
Gen 2897,5.61892E-13,14294806662,0.05,0.052631579,0,0
Gen 2898,2.63605E-11,14570371417,0.05,0.052631579,0,0
Gen 2899,3.27904E-10,14826598771,0.05,0.052631579,0,0
Gen 2900,2.20893E-09,15298510309,0.05,0.052631579,0,0
Gen 2901,8.32196E-09,15325837896,0.05,0.052631579,0,0
Gen 2902,2.35701E-08,15353165483,0.05,0.052631579,0,0
Gen 2903,5.21928E-08,15442291703,0.05,0.052631579,0,0
Gen 2904,9.90423E-08,15531417923,0.05,0.052631579,0,0
Gen 2905,1.65098E-07,15620544142,0.05,0.052631579,0,0
Gen 2906,2.34389E-07,15706443437,0.05,0.052631579,0,0
Gen 2907,2.87933E-07,15792342732,0.05,0.052631579,0,0
Gen 2908,3.09125E-07,15878242027,0.05,0.052631579,0,0
Gen 2909,3.18548E-07,15964141322,0.05,0.052631579,0,0
Gen 2910,3.48209E-07,16050040617,0.05,0.052631579,0,0
Gen 2911,3.90756E-07,16135939912,0.05,0.052631579,0,0
Gen 2912,1.74513E-08,16221839207,0.05,0.052631579,0,0
Gen 2913,3.5636E-10,16269741498,0.05,0.052631579,0,0
Gen 2914,1.30856E-06,16131733683,0.05,0.052631579,0,0
Gen 2915,4.8142E-07,15993725868,0.05,0.052631579,0,0
Gen 2916,2.67265E-07,15855718053,0.05,0.052631579,0,0
Gen 2917,5.24305E-07,15717710238,0.05,0.052631579,0,0
Gen 2918,5.38185E-07,15579780785,0.05,0.052631579,0,0
Gen 2919,3.01739E-07,15441851333,0.05,0.052631579,0,0
Gen 2920,3.56549E-09,15303921881,0.05,0.052631579,0,0
Gen 2921,9.42033E-07,15346688132,0.05,0.052631579,0,0
Gen 2922,7.70873E-09,15389454383,0.05,0.052631579,0,0
Gen 2923,4.86833E-07,15432220635,0.05,0.052631579,0,0
Gen 2924,4.39872E-07,15474986886,0.05,0.052631579,0,0
Gen 2925,3.29787E-07,15517753137,0.05,0.052631579,0,0
Gen 2926,1.5864E-07,15560519389,0.05,0.052631579,0,0
Gen 2927,8.12573E-08,13758474314,0.05,0.052631579,0,0
Gen 2928,1.5392E-07,13754768049,0.05,0.052631579,0,0
Gen 2929,0,13751061785,0.05,0.052631579,0,9.73305E-09
Gen 2930,0,1482505952,-1.11022E-16,-1.11022E-16,0,0
Gen 2931,0,18732260089,-1.11022E-16,-1.11022E-16,0,0
Gen 2932,0,38235258052,-1.11022E-16,-1.11022E-16,0,0
Gen 2933,0,1482505952,-1.11022E-16,-1.11022E-16,0,0
Gen 2934,1.06965E-08,2803135906,-1.11022E-16,-1.11022E-16,0,0
Gen 2935,1.63851E-24,2729010608,-1.11022E-16,-1.11022E-16,0,0
Gen 2936,1.14695E-23,2714185548,-1.11022E-16,-1.11022E-16,0,0
Gen 2937,6.71787E-23,2699360489,-1.11022E-16,-1.11022E-16,0,0
Gen 2938,3.1787E-22,2684535429,-1.11022E-16,-1.11022E-16,0,0
Gen 2939,1.24854E-21,2669710370,-1.11022E-16,-1.11022E-16,0,0
Gen 2940,4.23881E-21,2654885310,-1.11022E-16,-1.11022E-16,0,0
Gen 2941,1.27443E-20,2640060251,-1.11022E-16,-1.11022E-16,0,0
Gen 2942,3.47101E-20,2625235191,-1.11022E-16,-1.11022E-16,0,0
Gen 2943,8.70456E-20,2610410132,-1.11022E-16,-1.11022E-16,0,0
Gen 2944,2.03517E-19,2595585072,-1.11022E-16,-1.11022E-16,0,0
Gen 2945,4.48033E-19,2580760013,-1.11022E-16,-1.11022E-16,0,0
Gen 2946,9.36117E-19,2565934953,-1.11022E-16,-1.11022E-16,0,9.12959E-12
Gen 2947,9.29453E-44,14736289031,0.05,0.052631579,0,0
Gen 2948,2.3984E-30,14144542603,0.05,0.052631579,0,0
Gen 2949,5.35855E-23,14402104024,0.05,0.052631579,0,0
Gen 2950,5.19297E-17,15506347650,0.05,0.052631579,0,0
