date,load
10/3/2010,35473.30787
10/3/2010,32626.62914
10/3/2010,30335.27075
10/3/2010,29260.39024
10/4/2010,28816.06327
10/4/2010,28393.90945
10/4/2010,27402.78842
10/4/2010,26921.38025
10/4/2010,26631.75451
10/4/2010,27612.98675
10/4/2010,30256.0753
10/4/2010,33654.01344
10/4/2010,36097.32401
10/4/2010,37673.32338
10/4/2010,39027.25496
10/4/2010,40078.2786
10/4/2010,40561.59175
10/4/2010,40801.81079
10/4/2010,40975.42987
10/4/2010,40678.54102
10/4/2010,40176.98001
10/4/2010,40635.48014
10/4/2010,43010.53531
10/4/2010,42881.23028
10/4/2010,41569.02963
10/4/2010,39542.37942
10/4/2010,36741.08974
10/4/2010,33625.43996
10/5/2010,30678.02592
10/5/2010,28403.79337
10/5/2010,27286.20948
10/5/2010,26731.50254
10/5/2010,26684.41815
10/5/2010,27747.20468
10/5/2010,30296.37548
10/5/2010,33451.78857
10/5/2010,35855.85093
10/5/2010,37288.39417
10/5/2010,38475.6112
10/5/2010,39359.32565
10/5/2010,39765.29754
10/5/2010,39390.9829
10/5/2010,39261.39979
10/5/2010,38761.84302
10/5/2010,38227.15536
10/5/2010,38587.67197
10/5/2010,40816.33762
10/5/2010,40418.4096
10/5/2010,39017.1911
10/5/2010,37333.15774
10/5/2010,34871.79866
10/5/2010,31166.50446
10/6/2010,27556.21285
10/6/2010,25385.30126
10/6/2010,25993.16334
10/6/2010,27948.29582
10/6/2010,31489.03997
10/6/2010,33735.96784
10/6/2010,34758.48352
10/6/2010,35654.86237
10/6/2010,36270.85971
10/6/2010,36509.49984
10/6/2010,36440.0101
10/6/2010,36418.39408
10/6/2010,36111.06704
10/6/2010,35780.50781
10/6/2010,35452.22053
10/6/2010,35294.70185
10/6/2010,36553.26899
10/6/2010,38672.33712
10/6/2010,37862.55384
10/6/2010,35604.3081
10/6/2010,32472.1803
10/6/2010,29674.83698
10/6/2010,27619.681
10/6/2010,26502.41776
10/7/2010,26020.09747
10/7/2010,25850.30921
10/7/2010,25689.45634
10/7/2010,26298.54269
10/7/2010,28364.64002
10/7/2010,32155.19078
10/7/2010,34022.03561
10/7/2010,35410.45075
10/7/2010,36568.12681
10/7/2010,37199.62549
10/7/2010,37803.42147
10/7/2010,38005.81629
10/7/2010,38449.05741
10/7/2010,38501.32623
10/7/2010,38230.29302
10/7/2010,37653.70949
10/7/2010,36997.08493
10/7/2010,37873.16432
10/7/2010,39904.01175
10/7/2010,38823.22834
10/7/2010,36423.01177
10/7/2010,33112.79197
10/7/2010,30124.1842
10/7/2010,28292.49628
10/8/2010,27235.99516
10/8/2010,26580.03005
10/8/2010,25947.59269
10/8/2010,25791.78779
10/8/2010,26537.09725
10/8/2010,28889.71407
10/8/2010,32919.37008
10/8/2010,35343.4418
10/8/2010,36229.57794
10/8/2010,37328.35639
10/8/2010,38409.10996
10/8/2010,39013.2038
10/8/2010,39172.57324
10/8/2010,39497.58637
10/8/2010,39623.00327
10/8/2010,39320.57352
10/8/2010,38897.26231
10/8/2010,38733.265
10/8/2010,40682.43108
10/8/2010,40738.62924
10/8/2010,39343.42937
10/8/2010,36926.6909
10/8/2010,33383.93184
10/8/2010,30814.41627
10/9/2010,29020.02588
10/9/2010,27783.96828
10/9/2010,26895.91542
10/9/2010,26444.23466
10/9/2010,26560.47214
10/9/2010,27247.65296
10/9/2010,28478.27564
10/9/2010,29533.99227
10/9/2010,31509.34382
10/9/2010,33150.09113
10/9/2010,34585.28354
10/9/2010,35261.99291
10/9/2010,35779.72469
10/9/2010,36321.49695
10/9/2010,36907.95163
10/9/2010,37422.83864
10/9/2010,37646.76188
10/9/2010,37563.26237
10/9/2010,38347.86906
10/9/2010,39521.91519
10/9/2010,38279.94601
10/9/2010,36511.77054
10/9/2010,34064.7031
10/9/2010,31470.17134
10/10/2010,29084.048
10/10/2010,27259.5864
10/10/2010,26364.29985
10/10/2010,25803.51242
10/10/2010,25725.34947
10/10/2010,26147.97871
10/10/2010,26853.4882
10/10/2010,27198.65824
10/10/2010,29265.39373
10/10/2010,31483.96478
10/10/2010,33423.96895
10/10/2010,34968.30782
10/10/2010,36268.6315
10/10/2010,37411.89715
10/10/2010,38737.14762
10/10/2010,39636.60549
10/10/2010,40293.83625
10/10/2010,40465.67286
10/10/2010,41042.97555
10/10/2010,42130.27683
10/10/2010,40832.9235
10/10/2010,38220.01022
10/10/2010,34685.77843
10/10/2010,31642.10554
10/11/2010,29229.85309
10/11/2010,27574.03699
10/11/2010,26815.65479
10/11/2010,26602.85709
10/11/2010,27323.67236
10/11/2010,29445.8013
10/11/2010,32606.6054
10/11/2010,34731.83039
10/11/2010,36758.04224
10/11/2010,39058.30462
10/11/2010,41276.1464
10/11/2010,42806.50762
10/11/2010,43791.67036
10/11/2010,44894.53752
10/11/2010,46009.53499
10/11/2010,46651.50858
10/11/2010,46450.5116
10/11/2010,45203.7773
10/11/2010,44789.82989
10/11/2010,45419.13047
10/11/2010,43613.60425
10/11/2010,40513.07185
10/11/2010,36497.57235
10/11/2010,33295.11713
10/12/2010,30880.02785
10/12/2010,29238.46626
10/12/2010,28341.20766
10/12/2010,28097.33391
10/12/2010,28670.9075
10/12/2010,30698.22694
10/12/2010,33813.75236
10/12/2010,36046.79762
10/12/2010,37931.57456
10/12/2010,39704.65292
10/12/2010,41500.29104
10/12/2010,42733.90527
10/12/2010,43477.43027
10/12/2010,44591.08911
10/12/2010,45501.92495
10/12/2010,46111.24212
10/12/2010,46145.43349
10/12/2010,45122.97326
10/12/2010,43782.69978
10/12/2010,44761.01372
10/12/2010,44070.75347
10/12/2010,40961.1814
10/12/2010,36924.00222
10/12/2010,33622.12541
10/13/2010,31091.59761
10/13/2010,29350.25823
10/13/2010,28429.31157
10/13/2010,28093.78805
10/13/2010,28721.5229
10/13/2010,30777.54859
10/13/2010,34023.11518
10/13/2010,36273.58222
10/13/2010,38323.24524
10/13/2010,40259.91918
10/13/2010,42098.61947
10/13/2010,43363.28229
10/13/2010,44322.3539
10/13/2010,45633.71043
10/13/2010,46611.53117
10/13/2010,47285.06044
10/13/2010,47343.87189
10/13/2010,46322.21482
10/13/2010,45026.86199
10/13/2010,45708.85149
10/13/2010,44843.43426
10/13/2010,41496.48002
10/13/2010,37257.80758
10/13/2010,33531.86482
10/14/2010,30627.73708
10/14/2010,28838.24691
10/14/2010,28471.7247
10/14/2010,29035.06091
10/14/2010,31164.07442
10/14/2010,34652.778
10/14/2010,36815.02928
10/14/2010,38702.98608
10/14/2010,40802.83098
10/14/2010,42533.96156
10/14/2010,43727.35419
10/14/2010,44410.532
10/14/2010,45389.33887
10/14/2010,46001.36863
10/14/2010,46354.47863
10/14/2010,45455.37118
10/14/2010,43957.88443
10/14/2010,42455.36111
10/14/2010,44317.07697
10/14/2010,44018.80859
10/14/2010,41251.71433
10/14/2010,37381.55073
10/14/2010,33653.67749
10/14/2010,31244.66984
10/15/2010,29840.19871
10/15/2010,29115.67861
10/15/2010,28750.73116
10/15/2010,29363.81626
10/15/2010,31451.01223
10/15/2010,34418.62946
10/15/2010,36064.22801
10/15/2010,37596.61071
10/15/2010,39042.50874
10/15/2010,40295.52274
10/15/2010,41381.84135
10/15/2010,42043.06337
10/15/2010,42570.59647
10/15/2010,43070.87569
10/15/2010,43136.79729
10/15/2010,42606.30933
10/15/2010,41418.27682
10/15/2010,41318.93354
10/15/2010,42610.38574
10/15/2010,41228.68364
10/15/2010,39210.84908
10/15/2010,36346.60261
10/15/2010,33293.50909
10/15/2010,31186.66209
10/16/2010,29862.91268
10/16/2010,29184.08737
10/16/2010,28988.15675
10/16/2010,29060.56033
10/16/2010,29815.24775
10/16/2010,31245.79617
10/16/2010,32247.35845
10/16/2010,33586.78906
10/16/2010,34626.59936
10/16/2010,35613.08006
10/16/2010,35970.47326
10/16/2010,35965.14196
10/16/2010,35567.4933
10/16/2010,35649.14981
10/16/2010,35656.08943
10/16/2010,35659.47716
10/16/2010,36034.11855
10/16/2010,37910.76088
10/16/2010,38354.07882
10/16/2010,37232.62817
10/16/2010,35456.83814
10/16/2010,33330.1708
10/16/2010,31311.86407
10/16/2010,29534.33672
10/17/2010,28128.59576
10/17/2010,27210.04962
10/17/2010,26914.5479
10/17/2010,26807.62153
10/17/2010,27209.30907
10/17/2010,27878.71198
10/17/2010,28046.06106
10/17/2010,29351.31864
10/17/2010,30883.72658
10/17/2010,32359.94781
10/17/2010,32910.69011
10/17/2010,33650.29031
10/17/2010,34304.40928
10/17/2010,35040.00692
10/17/2010,35783.97557
10/17/2010,36399.419
10/17/2010,37092.05145
10/17/2010,39210.22569
10/17/2010,39374.75466
10/17/2010,37840.4402
10/17/2010,35630.10316
10/17/2010,32652.51327
10/17/2010,29916.6153
10/17/2010,28101.652
10/18/2010,27024.65773
10/18/2010,26509.18111
10/18/2010,26363.52671
10/18/2010,27131.1668
10/18/2010,29222.95087
10/18/2010,33301.36519
10/18/2010,35841.36091
10/18/2010,37200.92972
10/18/2010,38640.60877
10/18/2010,39808.40126
10/18/2010,40399.82648
10/18/2010,40575.63177
10/18/2010,40676.60896
10/18/2010,40129.14382
10/18/2010,39681.71621
10/18/2010,39024.05824
10/18/2010,38489.2718
10/18/2010,40367.85002
10/18/2010,41144.56328
10/18/2010,39628.918
10/18/2010,37322.45198
10/18/2010,33793.93498
10/18/2010,30565.67493
10/18/2010,28157.15934
10/19/2010,26655.81113
10/19/2010,26141.20724
10/19/2010,26682.63195
10/19/2010,28691.7029
10/19/2010,32072.85777
10/19/2010,34270.34297
10/19/2010,35458.67701
10/19/2010,36545.17491
10/19/2010,37281.21307
10/19/2010,37407.43271
10/19/2010,37285.84746
10/19/2010,37182.0545
10/19/2010,36917.02988
10/19/2010,36524.49453
10/19/2010,36285.43333
10/19/2010,36030.68725
10/19/2010,37073.03116
10/19/2010,38905.34604
10/19/2010,37748.37294
10/19/2010,35497.5001
10/19/2010,32357.36209
10/19/2010,29362.66332
10/19/2010,27425.95404
10/19/2010,26248.49341
10/20/2010,25762.71262
10/20/2010,25902.1512
10/20/2010,26609.05355
10/20/2010,28908.78501
10/20/2010,32893.0301
10/20/2010,34765.60064
10/20/2010,35367.69704
10/20/2010,36139.84068
10/20/2010,36838.81364
10/20/2010,37051.03401
10/20/2010,37273.85649
10/20/2010,37723.21601
10/20/2010,37767.828
10/20/2010,37709.50462
10/20/2010,37428.53786
10/20/2010,37336.66949
10/20/2010,39438.26533
10/20/2010,39800.84529
10/20/2010,38519.76092
10/20/2010,36026.97685
10/20/2010,32968.45427
10/20/2010,29863.55238
10/20/2010,27866.15219
10/20/2010,26435.54906
10/21/2010,25678.61631
10/21/2010,25711.10948
10/21/2010,26636.4382
10/21/2010,28847.38256
10/21/2010,32080.95761
10/21/2010,33903.84977
10/21/2010,34765.9834
10/21/2010,35288.17068
10/21/2010,35664.91202
10/21/2010,35797.41019
10/21/2010,35869.08744
10/21/2010,35944.766
10/21/2010,35680.30892
10/21/2010,35529.29875
10/21/2010,36549.00237
10/21/2010,40395.60669
10/21/2010,40620.63771
10/21/2010,39750.78997
10/21/2010,38297.21425
10/21/2010,35961.34674
10/21/2010,32817.30222
10/21/2010,29801.61883
10/21/2010,27777.61626
10/21/2010,27231.64856
10/22/2010,27422.90941
10/22/2010,27597.48759
10/22/2010,27012.08862
10/22/2010,26864.26538
10/22/2010,27676.98467
10/22/2010,29817.02563
10/22/2010,32586.63655
10/22/2010,34863.85221
10/22/2010,36407.21581
10/22/2010,37105.58923
10/22/2010,37788.1487
10/22/2010,37948.95723
10/22/2010,37792.53989
10/22/2010,37722.9296
10/22/2010,37332.00212
10/22/2010,36877.03921
10/22/2010,37203.74428
10/22/2010,40404.63049
10/22/2010,39932.71748
10/22/2010,38875.92226
10/22/2010,37446.95067
10/22/2010,35699.91789
10/22/2010,33324.00684
10/22/2010,30462.69915
10/23/2010,27864.30136
10/23/2010,26283.4655
10/23/2010,26469.198
10/23/2010,26747.6344
10/23/2010,27377.49966
10/23/2010,28270.19677
10/23/2010,29438.74838
10/23/2010,31583.7707
10/23/2010,32832.22137
10/23/2010,33726.46909
10/23/2010,34001.60629
10/23/2010,33782.68683
10/23/2010,33377.19362
10/23/2010,33014.89596
10/23/2010,32953.47051
10/23/2010,34349.43325
10/23/2010,37565.48329
10/23/2010,37447.66551
10/23/2010,36486.55476
10/23/2010,35354.91022
10/23/2010,33719.42539
10/23/2010,31563.82499
10/23/2010,29061.72067
10/23/2010,27513.35347
10/24/2010,26583.57637
10/24/2010,25903.3898
10/24/2010,25139.16846
10/24/2010,24725.90306
10/24/2010,24741.29639
10/24/2010,25262.05043
10/24/2010,26027.40452
10/24/2010,26976.35691
10/24/2010,28907.38115
10/24/2010,30615.52279
10/24/2010,31764.1691
10/24/2010,32273.10911
10/24/2010,32356.15464
10/24/2010,32285.21102
10/24/2010,32114.22329
10/24/2010,31998.52881
10/24/2010,32294.9162
10/24/2010,33454.79675
10/24/2010,35998.76393
10/24/2010,37044.18658
10/24/2010,35983.70547
10/24/2010,33746.89642
10/24/2010,30782.68935
10/24/2010,27955.4716
10/25/2010,25809.75154
10/25/2010,24888.44192
10/25/2010,25733.38302
10/25/2010,28087.94198
10/25/2010,32045.16771
10/25/2010,34434.51945
10/25/2010,35457.1181
10/25/2010,36698.30858
10/25/2010,37916.45624
10/25/2010,38764.368
10/25/2010,39298.58267
10/25/2010,39967.43138
10/25/2010,40195.20768
10/25/2010,40235.36122
10/25/2010,39934.0518
10/25/2010,39340.53716
10/25/2010,40187.95398
10/25/2010,39323.3885
10/25/2010,38203.31985
10/25/2010,36458.02696
10/25/2010,33353.46284
10/25/2010,30237.15559
10/25/2010,28002.27677
10/25/2010,26974.71666
10/26/2010,26618.80533
10/26/2010,26392.33795
10/26/2010,25770.30225
10/26/2010,25678.85757
10/26/2010,26447.26055
10/26/2010,28704.48109
10/26/2010,32671.81299
10/26/2010,34906.18041
10/26/2010,35827.61079
10/26/2010,36628.75111
10/26/2010,37352.33585
10/26/2010,37626.60151
10/26/2010,37551.09979
10/26/2010,37425.0555
10/26/2010,37323.70459
10/26/2010,35437.83169
10/26/2010,36608.015
10/26/2010,36789.64796
10/26/2010,39500.57471
10/26/2010,40258.19298
10/26/2010,39166.00527
10/26/2010,36696.91881
10/26/2010,33150.2109
10/26/2010,30252.20399
10/27/2010,28118.3376
10/27/2010,26881.50122
10/27/2010,26658.91221
10/27/2010,27183.21494
10/27/2010,29106.31545
10/27/2010,32806.69366
10/27/2010,34761.27781
10/27/2010,36192.73963
10/27/2010,37505.62169
10/27/2010,38635.08179
10/27/2010,39264.52446
10/27/2010,39403.59065
10/27/2010,39362.47486
10/27/2010,38970.73793
10/27/2010,38705.65579
10/27/2010,38218.82602
10/27/2010,37591.38967
10/27/2010,38430.2881
10/27/2010,40863.46551
10/27/2010,40174.6785
10/27/2010,37891.21875
10/27/2010,34462.75489
10/27/2010,31140.42082
10/27/2010,29106.48933
10/28/2010,27971.3966
10/28/2010,27330.52456
10/28/2010,26795.3548
10/28/2010,26754.40884
10/28/2010,27388.63621
10/28/2010,29629.75331
10/28/2010,33129.17544
10/28/2010,35205.9717
10/28/2010,36111.0164
10/28/2010,37015.4656
10/28/2010,37674.72912
10/28/2010,38003.07657
10/28/2010,38064.96174
10/28/2010,38215.88087
10/28/2010,37986.55733
10/28/2010,37576.49216
10/28/2010,38160.99613
10/28/2010,41593.8723
10/28/2010,41424.51547
10/28/2010,40483.81425
10/28/2010,39039.3112
10/28/2010,36705.93582
10/28/2010,33627.05446
10/28/2010,31075.81471
10/29/2010,29084.93268
10/29/2010,27696.05006
10/29/2010,26945.39709
10/29/2010,26730.13443
10/29/2010,27408.42789
10/29/2010,29587.69166
10/29/2010,32990.03554
10/29/2010,35490.9778
10/29/2010,36862.40341
10/29/2010,37849.96896
10/29/2010,38529.58589
10/29/2010,38568.5917
10/29/2010,38196.72875
10/29/2010,38007.05674
10/29/2010,37631.72704
10/29/2010,37566.84967
10/29/2010,38619.6442
10/29/2010,41152.03502
10/29/2010,40645.16709
10/29/2010,39398.87092
10/29/2010,38063.40463
10/29/2010,36238.19321
10/29/2010,33843.47985
10/29/2010,31110.42449
10/30/2010,28583.67543
10/30/2010,26820.25159
10/30/2010,26362.97785
10/30/2010,26436.73794
10/30/2010,27093.80919
10/30/2010,28588.59681
10/30/2010,29351.43743
10/30/2010,31388.99774
10/30/2010,33082.98116
10/30/2010,34150.67166
10/30/2010,34524.38446
10/30/2010,34699.16813
10/30/2010,34697.16946
10/30/2010,34709.15931
10/30/2010,34695.85051
10/30/2010,34655.99459
10/30/2010,34539.26718
10/30/2010,36049.95693
10/30/2010,37693.86217
10/30/2010,36633.26574
10/30/2010,34909.4997
10/30/2010,32785.39597
10/30/2010,30317.27215
10/30/2010,28339.85165
10/31/2010,26831.27891
10/31/2010,25766.10599
10/31/2010,25125.50307
10/31/2010,24767.77757
10/31/2010,24606.44998
10/31/2010,25295.58069
10/31/2010,25666.2236
10/31/2010,26577.29506
10/31/2010,28516.92215
10/31/2010,29910.76299
10/31/2010,30889.88416
10/31/2010,31315.8815
10/31/2010,31328.20144
10/31/2010,31231.43423
10/31/2010,31047.78357
10/31/2010,31186.74821
10/31/2010,32629.35598
10/31/2010,36640.92808
10/31/2010,36993.36742
10/31/2010,36000.60724
10/31/2010,35020.85164
10/31/2010,33163.08586
10/31/2010,30944.47966
10/31/2010,28818.9654
11/1/2010,26997.32843
11/1/2010,25715.76513
11/1/2010,25183.39583
11/1/2010,25246.29743
11/1/2010,26381.69385
11/1/2010,29171.95763
11/1/2010,33120.1111
11/1/2010,35783.7004
11/1/2010,36921.68936
11/1/2010,37899.56637
11/1/2010,38918.21212
11/1/2010,39326.31908
11/1/2010,39288.04343
11/1/2010,39508.2514
11/1/2010,39145.04352
11/1/2010,38625.18619
11/1/2010,38130.24117
11/1/2010,38205.74231
11/1/2010,40222.621
11/1/2010,41168.92429
11/1/2010,39700.58974
11/1/2010,36996.40257
11/1/2010,33312.68422
11/1/2010,30426.93717
11/2/2010,28301.2182
11/2/2010,26895.28875
11/2/2010,26159.65927
11/2/2010,25973.72739
11/2/2010,26667.77677
11/2/2010,28895.83359
11/2/2010,32624.47797
11/2/2010,35089.45694
11/2/2010,36121.69735
11/2/2010,37478.31067
11/2/2010,38926.40834
11/2/2010,40044.60165
11/2/2010,40651.94164
11/2/2010,41273.40979
11/2/2010,41698.04126
11/2/2010,41767.53406
11/2/2010,41333.37324
11/2/2010,40857.62649
11/2/2010,42436.18858
11/2/2010,42171.25889
11/2/2010,40474.98425
11/2/2010,38040.85332
11/2/2010,34649.52146
11/2/2010,31424.3957
11/3/2010,28806.55316
11/3/2010,27210.38114
11/3/2010,27074.54226
11/3/2010,27567.54211
11/3/2010,29750.11467
11/3/2010,33594.49976
11/3/2010,35515.3152
11/3/2010,37112.91279
11/3/2010,38882.79339
11/3/2010,40593.14426
11/3/2010,41646.77995
11/3/2010,43359.15539
11/3/2010,43901.66735
11/3/2010,44384.71527
11/3/2010,44743.97564
11/3/2010,44467.29386
11/3/2010,43475.52921
11/3/2010,44882.68292
11/3/2010,45310.65304
11/3/2010,42884.86348
11/3/2010,39936.22441
11/3/2010,36129.09701
11/3/2010,32934.31726
11/3/2010,31062.59059
11/4/2010,29999.1332
11/4/2010,29260.94169
11/4/2010,28330.44336
11/4/2010,28074.99933
11/4/2010,28680.89024
11/4/2010,30768.08136
11/4/2010,34272.77531
11/4/2010,36193.57249
11/4/2010,37614.15895
11/4/2010,39712.95034
11/4/2010,41955.48217
11/4/2010,43730.86355
11/4/2010,45012.53709
11/4/2010,46724.59093
11/4/2010,48331.9788
11/4/2010,49250.4531
11/4/2010,49104.09451
11/4/2010,47666.79909
11/4/2010,47017.39805
11/4/2010,47117.3419
11/4/2010,44864.18896
11/4/2010,41596.25918
11/4/2010,36965.83892
11/4/2010,33174.83289
11/5/2010,30280.96421
11/5/2010,28355.35619
11/5/2010,27455.49276
11/5/2010,27165.07341
11/5/2010,27727.47869
11/5/2010,29748.93817
11/5/2010,33171.66085
11/5/2010,35501.70266
11/5/2010,36665.28282
11/5/2010,38293.03125
11/5/2010,39978.81528
11/5/2010,41191.75393
11/5/2010,41891.90325
11/5/2010,42730.02456
11/5/2010,42962.90584
11/5/2010,42737.07833
11/5/2010,41915.09256
11/5/2010,41002.46025
11/5/2010,42040.0859
11/5/2010,41065.99364
11/5/2010,39297.28643
11/5/2010,37234.51046
11/5/2010,34494.10634
11/5/2010,31571.06915
11/6/2010,28963.41129
11/6/2010,27156.87093
11/6/2010,26645.20463
11/6/2010,26717.53276
11/6/2010,27293.71519
11/6/2010,28199.34849
11/6/2010,28998.9974
11/6/2010,31067.1479
11/6/2010,33053.12164
11/6/2010,34377.74402
11/6/2010,34939.36418
11/6/2010,35006.63067
11/6/2010,34977.40764
11/6/2010,34779.88788
11/6/2010,34515.14738
11/6/2010,34045.12564
11/6/2010,33888.82736
11/6/2010,36207.00973
11/6/2010,37066.18128
11/6/2010,36041.22693
11/6/2010,34700.74489
11/6/2010,32889.60407
11/6/2010,30426.57595
11/6/2010,28736.56454
11/7/2010,27572.97118
11/7/2010,26717.70827
11/7/2010,25911.52291
11/7/2010,25533.39848
11/7/2010,25586.72968
11/7/2010,26020.60032
11/7/2010,26333.36589
11/7/2010,27372.75802
11/7/2010,29505.28999
11/7/2010,30688.4035
11/7/2010,31616.3545
11/7/2010,31989.61554
11/7/2010,31975.0577
11/7/2010,31818.55003
11/7/2010,31609.13526
11/7/2010,31578.5223
11/7/2010,32750.58839
11/7/2010,37246.25653
11/7/2010,37974.07951
11/7/2010,37156.92469
11/7/2010,36018.23562
11/7/2010,33736.40653
11/7/2010,31094.45455
11/7/2010,28963.43428
11/8/2010,27330.2586
11/8/2010,26161.62682
11/8/2010,25436.48887
11/8/2010,25143.62916
11/8/2010,25452.89607
11/8/2010,26697.71153
11/8/2010,29696.36567
11/8/2010,33207.30601
11/8/2010,35603.30515
11/8/2010,37237.21887
11/8/2010,38201.48638
11/8/2010,38967.13186
11/8/2010,39111.16922
11/8/2010,39004.32167
11/8/2010,39125.00436
11/8/2010,38683.2317
11/8/2010,38308.71614
11/8/2010,38854.46332
11/8/2010,41627.97067
11/8/2010,42080.54172
11/8/2010,40924.88385
11/8/2010,39011.38864
11/8/2010,35835.90408
11/8/2010,32423.79701
11/9/2010,29365.34857
11/9/2010,27258.88304
11/9/2010,26701.38248
11/9/2010,26631.92455
11/9/2010,27218.425
11/9/2010,29460.55971
11/9/2010,32983.08892
11/9/2010,35068.81933
11/9/2010,35967.25269
11/9/2010,36866.47196
11/9/2010,37533.76025
11/9/2010,37857.36471
11/9/2010,37924.53139
11/9/2010,38091.47629
11/9/2010,37856.0718
11/9/2010,37451.11372
11/9/2010,38007.5064
11/9/2010,41433.24674
11/9/2010,41324.8254
11/9/2010,40419.57986
11/9/2010,39004.48412
11/9/2010,36678.60708
11/9/2010,33591.53528
11/9/2010,30400.64228
11/10/2010,27658.94967
11/10/2010,25932.17889
11/10/2010,25775.40452
11/10/2010,26395.68949
11/10/2010,28327.72078
11/10/2010,32308.92422
11/10/2010,34681.77794
11/10/2010,35895.48336
11/10/2010,37218.00996
11/10/2010,38531.82769
11/10/2010,39282.95832
11/10/2010,39653.72395
11/10/2010,40273.90034
11/10/2010,39996.34967
11/10/2010,39829.90898
11/10/2010,39373.68562
11/10/2010,38730.62276
11/10/2010,40190.6034
11/10/2010,40992.28495
11/10/2010,39626.66546
11/10/2010,37354.19307
11/10/2010,33807.13953
11/10/2010,30521.84833
11/10/2010,28962.63857
11/11/2010,28392.48153
11/11/2010,28084.97385
11/11/2010,27311.83338
11/11/2010,27140.64543
11/11/2010,27713.92447
11/11/2010,29512.68468
11/11/2010,32080.30091
11/11/2010,34092.88915
11/11/2010,36446.50474
11/11/2010,38029.62883
11/11/2010,39071.33746
11/11/2010,39399.95623
11/11/2010,39460.94976
11/11/2010,39404.37731
11/11/2010,38814.53178
11/11/2010,38349.45149
11/11/2010,38757.95247
11/11/2010,41841.41563
11/11/2010,41721.51082
11/11/2010,40498.67331
11/11/2010,38863.80632
11/11/2010,36220.58486
11/11/2010,33156.48582
11/11/2010,30552.19623
11/12/2010,28500.09612
11/12/2010,27100.49216
11/12/2010,26456.30728
11/12/2010,26243.16441
11/12/2010,27055.49349
11/12/2010,29516.20016
11/12/2010,32958.63167
11/12/2010,35266.47268
11/12/2010,36395.44956
11/12/2010,37459.65332
11/12/2010,38650.31625
11/12/2010,38745.52256
11/12/2010,38522.37398
11/12/2010,38240.58332
11/12/2010,37964.15403
11/12/2010,37259.37904
11/12/2010,37452.16068
11/12/2010,40762.03578
11/12/2010,40519.78579
11/12/2010,39006.73778
11/12/2010,37606.53088
11/12/2010,35762.99021
11/12/2010,33349.08499
11/12/2010,30789.4745
11/13/2010,28446.55812
11/13/2010,26678.07881
11/13/2010,25843.44752
11/13/2010,25466.31413
11/13/2010,25713.37627
11/13/2010,26840.08115
11/13/2010,27056.07142
11/13/2010,28497.96616
11/13/2010,30524.47453
11/13/2010,32077.87796
11/13/2010,33034.98731
11/13/2010,33276.86764
11/13/2010,33108.33906
11/13/2010,32757.36653
11/13/2010,32395.79537
11/13/2010,32233.57518
11/13/2010,33316.81257
11/13/2010,36911.87648
11/13/2010,36932.51516
11/13/2010,36137.25829
11/13/2010,34871.89644
11/13/2010,33130.6666
11/13/2010,31117.64118
11/13/2010,29140.82659
11/14/2010,27371.03991
11/14/2010,26015.59224
11/14/2010,25260.84752
11/14/2010,24787.82604
11/14/2010,24804.25551
11/14/2010,24847.89257
11/14/2010,25830.9321
11/14/2010,26915.5149
11/14/2010,28286.30471
11/14/2010,29946.38321
11/14/2010,31018.06265
11/14/2010,31515.73774
11/14/2010,31648.41474
11/14/2010,31384.90797
11/14/2010,31457.71484
11/14/2010,31677.86657
11/14/2010,32010.42622
11/14/2010,32805.44582
11/14/2010,34879.33054
11/14/2010,34753.69416
11/14/2010,34134.5362
11/14/2010,33260.52674
11/14/2010,30902.68378
11/14/2010,28858.72461
11/15/2010,27234.74491
11/15/2010,26131.13586
11/15/2010,25651.7484
11/15/2010,25706.73975
11/15/2010,26692.46103
11/15/2010,29244.9776
11/15/2010,32800.81709
11/15/2010,34864.91843
11/15/2010,35699.78968
11/15/2010,36449.44334
11/15/2010,36974.84564
11/15/2010,37151.70438
11/15/2010,36965.12515
11/15/2010,36915.44352
11/15/2010,36626.5182
11/15/2010,36250.051
11/15/2010,37226.47221
11/15/2010,41243.73594
11/15/2010,41385.09679
11/15/2010,40490.41857
11/15/2010,39074.10613
11/15/2010,36517.2766
11/15/2010,33314.32934
11/15/2010,30805.53904
11/16/2010,28961.14948
11/16/2010,27713.65655
11/16/2010,27041.38414
11/16/2010,26907.0827
11/16/2010,27648.81524
11/16/2010,29878.10042
11/16/2010,32882.24724
11/16/2010,35065.26674
11/16/2010,36554.46517
11/16/2010,37470.74694
11/16/2010,37974.82705
11/16/2010,38131.23946
11/16/2010,37739.43554
11/16/2010,37363.72039
11/16/2010,37039.86579
11/16/2010,36614.21218
11/16/2010,37260.46888
11/16/2010,40866.6159
11/16/2010,40774.20973
11/16/2010,39805.52431
11/16/2010,38585.61594
11/16/2010,36524.79899
11/16/2010,33806.43642
11/16/2010,30873.83327
11/17/2010,28212.56405
11/17/2010,26323.62685
11/17/2010,25696.49697
11/17/2010,25614.75836
11/17/2010,26379.85618
11/17/2010,28607.92875
11/17/2010,32539.30199
11/17/2010,34798.07094
11/17/2010,35728.97193
11/17/2010,36530.29867
11/17/2010,37249.4665
11/17/2010,37529.65093
11/17/2010,37447.63018
11/17/2010,37322.95679
11/17/2010,37224.27523
11/17/2010,35343.95088
11/17/2010,36524.61275
