intersection_id,gau_id,id
2746,1,35696
2746,71,35697
2746,142,35698
2747,65,35699
2747,42,35700
2747,4336,35701
2747,126,35702
2747,102,35703
2747,2023,35704
2747,120,35705
2747,57,35706
2747,66,35707
2747,81,35708
2747,1,35709
2747,71,35710
2747,142,35711
2748,65,35712
2748,42,35713
2748,4337,35714
2748,126,35715
2748,106,35716
2748,2020,35717
2748,116,35718
2748,57,35719
2748,66,35720
2748,81,35721
2748,1,35722
2748,71,35723
2748,144,35724
2749,65,35725
2749,42,35726
2749,4337,35727
2749,126,35728
2749,95,35729
2749,2021,35730
2749,117,35731
2749,57,35732
2749,66,35733
2749,81,35734
2749,1,35735
2749,71,35736
2749,144,35737
2750,65,35738
2750,42,35739
2750,4338,35740
2750,126,35741
2750,95,35742
2750,2021,35743
2750,117,35744
2750,57,35745
2750,66,35746
2750,81,35747
2750,1,35748
2750,71,35749
2750,142,35750
2751,65,35751
2751,42,35752
2751,4338,35753
2751,126,35754
2751,102,35755
2751,2023,35756
2751,120,35757
2751,57,35758
2751,66,35759
2751,81,35760
2751,1,35761
2751,71,35762
2751,142,35763
2752,65,35764
2752,42,35765
2752,4339,35766
2752,126,35767
2752,95,35768
2752,2021,35769
2752,117,35770
2752,57,35771
2752,66,35772
2752,81,35773
2752,1,35774
2752,71,35775
2752,142,35776
2753,65,35777
2753,42,35778
2753,4340,35779
2753,126,35780
2753,95,35781
2753,2021,35782
2753,117,35783
2753,57,35784
2753,66,35785
2753,81,35786
2753,1,35787
2753,71,35788
2753,138,35789
2754,65,35790
2754,43,35791
2754,4341,35792
2754,122,35793
2754,97,35794
2754,2011,35795
2754,118,35796
2754,60,35797
2754,68,35798
2754,81,35799
2754,1,35800
2754,71,35801
2754,143,35802
2755,65,35803
2755,44,35804
2755,4342,35805
2755,126,35806
2755,93,35807
2755,2016,35808
2755,115,35809
2755,56,35810
2755,66,35811
2755,81,35812
2755,1,35813
2755,71,35814
2755,142,35815
2756,65,35816
2756,44,35817
2756,4343,35818
2756,126,35819
2756,93,35820
2756,2016,35821
2756,115,35822
2756,56,35823
2756,66,35824
2756,81,35825
2756,1,35826
2756,71,35827
2756,142,35828
2757,65,35829
2757,44,35830
2757,4344,35831
2757,126,35832
2757,93,35833
2757,2016,35834
2757,115,35835
2757,56,35836
2757,66,35837
2757,81,35838
2757,1,35839
2757,71,35840
2757,142,35841
2758,65,35842
2758,44,35843
2758,4345,35844
2758,126,35845
2758,93,35846
2758,2016,35847
2758,115,35848
2758,56,35849
2758,66,35850
2758,81,35851
2758,1,35852
2758,71,35853
2758,142,35854
2759,65,35855
2759,44,35856
2759,4346,35857
2759,126,35858
2759,93,35859
2759,2016,35860
2759,115,35861
2759,56,35862
2759,66,35863
2759,81,35864
2759,1,35865
2759,71,35866
2759,142,35867
2760,65,35868
2760,45,35869
2760,4347,35870
2760,126,35871
2760,96,35872
2760,2031,35873
2760,109,35874
2760,60,35875
2760,68,35876
2760,81,35877
2760,1,35878
2760,71,35879
2760,130,35880
2761,65,35881
2761,45,35882
2761,4348,35883
2761,126,35884
2761,83,35885
2761,2029,35886
2761,109,35887
2761,60,35888
2761,68,35889
2761,81,35890
2761,1,35891
2761,71,35892
2761,130,35893
2762,65,35894
2762,45,35895
2762,4348,35896
2762,126,35897
2762,96,35898
2762,2031,35899
2762,109,35900
2762,60,35901
2762,68,35902
2762,81,35903
2762,1,35904
2762,71,35905
2762,130,35906
2763,65,35907
2763,45,35908
2763,4349,35909
2763,126,35910
2763,96,35911
2763,2031,35912
2763,109,35913
2763,60,35914
2763,68,35915
2763,81,35916
2763,1,35917
2763,71,35918
2763,130,35919
2764,65,35920
2764,45,35921
2764,4350,35922
2764,126,35923
2764,83,35924
2764,2029,35925
2764,109,35926
2764,60,35927
2764,68,35928
2764,81,35929
2764,1,35930
2764,71,35931
2764,130,35932
2765,65,35933
2765,45,35934
2765,4350,35935
2765,126,35936
2765,96,35937
2765,2031,35938
2765,109,35939
2765,60,35940
2765,68,35941
2765,81,35942
2765,1,35943
2765,71,35944
2765,130,35945
2766,65,35946
2766,45,35947
2766,4351,35948
2766,126,35949
2766,96,35950
2766,2031,35951
2766,109,35952
2766,60,35953
2766,68,35954
2766,81,35955
2766,1,35956
2766,71,35957
2766,130,35958
2767,65,35959
2767,45,35960
2767,4352,35961
2767,126,35962
2767,96,35963
2767,2031,35964
2767,109,35965
2767,60,35966
2767,68,35967
2767,81,35968
2767,1,35969
2767,71,35970
2767,130,35971
2768,65,35972
2768,45,35973
2768,4353,35974
2768,126,35975
2768,96,35976
2768,2031,35977
2768,109,35978
2768,60,35979
2768,68,35980
2768,81,35981
2768,1,35982
2768,71,35983
2768,130,35984
2769,65,35985
2769,45,35986
2769,4354,35987
2769,126,35988
2769,96,35989
2769,2031,35990
2769,109,35991
2769,60,35992
2769,68,35993
2769,81,35994
2769,1,35995
2769,71,35996
2769,130,35997
2770,65,35998
2770,45,35999
2770,4355,36000
2770,126,36001
2770,96,36002
2770,2031,36003
2770,109,36004
2770,60,36005
2770,68,36006
2770,81,36007
2770,1,36008
2770,71,36009
2770,130,36010
2771,65,36011
2771,45,36012
2771,4356,36013
2771,126,36014
2771,96,36015
2771,2031,36016
2771,109,36017
2771,60,36018
2771,68,36019
2771,81,36020
2771,1,36021
2771,71,36022
2771,130,36023
2772,65,36024
2772,45,36025
2772,4357,36026
2772,126,36027
2772,96,36028
2772,2031,36029
2772,109,36030
2772,60,36031
2772,68,36032
2772,81,36033
2772,1,36034
2772,71,36035
2772,130,36036
2773,65,36037
2773,45,36038
2773,4358,36039
2773,126,36040
2773,96,36041
2773,2031,36042
2773,109,36043
2773,60,36044
2773,68,36045
2773,81,36046
2773,1,36047
2773,71,36048
2773,130,36049
2774,65,36050
2774,45,36051
2774,4359,36052
2774,126,36053
2774,96,36054
2774,2031,36055
2774,109,36056
2774,60,36057
2774,68,36058
2774,81,36059
2774,1,36060
2774,71,36061
2774,130,36062
2775,65,36063
2775,45,36064
2775,4360,36065
2775,126,36066
2775,96,36067
2775,2031,36068
2775,109,36069
2775,60,36070
2775,68,36071
2775,81,36072
2775,1,36073
2775,71,36074
2775,130,36075
2776,65,36076
2776,45,36077
2776,4361,36078
2776,126,36079
2776,96,36080
2776,2031,36081
2776,109,36082
2776,60,36083
2776,68,36084
2776,81,36085
2776,1,36086
2776,71,36087
2776,130,36088
2777,65,36089
2777,45,36090
2777,4362,36091
2777,126,36092
2777,96,36093
2777,2031,36094
2777,109,36095
2777,60,36096
2777,68,36097
2777,81,36098
2777,1,36099
2777,71,36100
2777,130,36101
2778,65,36102
2778,45,36103
2778,4363,36104
2778,126,36105
2778,96,36106
2778,2031,36107
2778,109,36108
2778,60,36109
2778,68,36110
2778,81,36111
2778,1,36112
2778,71,36113
2778,130,36114
2779,65,36115
2779,45,36116
2779,4364,36117
2779,126,36118
2779,96,36119
2779,2031,36120
2779,109,36121
2779,60,36122
2779,68,36123
2779,81,36124
2779,1,36125
2779,71,36126
2779,130,36127
2780,65,36128
2780,45,36129
2780,4365,36130
2780,126,36131
2780,96,36132
2780,2031,36133
2780,109,36134
2780,60,36135
2780,68,36136
2780,81,36137
2780,1,36138
2780,71,36139
2780,130,36140
2781,65,36141
2781,45,36142
2781,4366,36143
2781,126,36144
2781,96,36145
2781,2031,36146
2781,109,36147
2781,60,36148
2781,68,36149
2781,81,36150
2781,1,36151
2781,71,36152
2781,130,36153
2782,65,36154
2782,45,36155
2782,4367,36156
2782,126,36157
2782,96,36158
2782,2031,36159
2782,109,36160
2782,60,36161
2782,68,36162
2782,81,36163
2782,1,36164
2782,71,36165
2782,130,36166
2783,65,36167
2783,45,36168
2783,4368,36169
2783,126,36170
2783,96,36171
2783,2031,36172
2783,109,36173
2783,60,36174
2783,68,36175
2783,81,36176
2783,1,36177
2783,71,36178
2783,130,36179
2784,65,36180
2784,45,36181
2784,4369,36182
2784,126,36183
2784,96,36184
2784,2031,36185
2784,109,36186
2784,60,36187
2784,68,36188
2784,81,36189
2784,1,36190
2784,71,36191
2784,130,36192
2785,65,36193
2785,45,36194
2785,4370,36195
2785,126,36196
2785,96,36197
2785,2031,36198
2785,109,36199
2785,60,36200
2785,68,36201
2785,81,36202
2785,1,36203
2785,71,36204
2785,130,36205
2786,65,36206
2786,45,36207
2786,4371,36208
2786,126,36209
2786,96,36210
2786,2031,36211
2786,109,36212
2786,60,36213
2786,68,36214
2786,81,36215
2786,1,36216
2786,71,36217
2786,130,36218
2787,65,36219
2787,45,36220
2787,4372,36221
2787,126,36222
2787,96,36223
2787,2031,36224
2787,109,36225
2787,60,36226
2787,68,36227
2787,81,36228
2787,1,36229
2787,71,36230
2787,130,36231
2788,65,36232
2788,45,36233
2788,4373,36234
2788,126,36235
2788,96,36236
2788,2031,36237
2788,109,36238
2788,60,36239
2788,68,36240
2788,81,36241
2788,1,36242
2788,71,36243
2788,130,36244
2789,65,36245
2789,45,36246
2789,4374,36247
2789,126,36248
2789,96,36249
2789,2031,36250
2789,109,36251
2789,60,36252
2789,68,36253
2789,81,36254
2789,1,36255
2789,71,36256
2789,130,36257
2790,65,36258
2790,45,36259
2790,4375,36260
2790,126,36261
2790,96,36262
2790,2031,36263
2790,109,36264
2790,60,36265
2790,68,36266
2790,81,36267
2790,1,36268
2790,71,36269
2790,130,36270
2791,65,36271
2791,45,36272
2791,4376,36273
2791,126,36274
2791,96,36275
2791,2031,36276
2791,109,36277
2791,60,36278
2791,68,36279
2791,81,36280
2791,1,36281
2791,71,36282
2791,130,36283
2792,65,36284
2792,45,36285
2792,4377,36286
2792,126,36287
2792,96,36288
2792,2031,36289
2792,109,36290
2792,60,36291
2792,68,36292
2792,81,36293
2792,1,36294
2792,71,36295
2792,130,36296
2793,65,36297
2793,45,36298
2793,4378,36299
2793,126,36300
2793,96,36301
2793,2031,36302
2793,109,36303
2793,60,36304
2793,68,36305
2793,81,36306
2793,1,36307
2793,71,36308
2793,130,36309
2794,65,36310
2794,45,36311
2794,4379,36312
2794,126,36313
2794,96,36314
2794,2031,36315
2794,109,36316
2794,60,36317
2794,68,36318
2794,81,36319
2794,1,36320
2794,71,36321
2794,130,36322
2795,65,36323
2795,45,36324
2795,4380,36325
2795,126,36326
2795,96,36327
2795,2031,36328
2795,109,36329
2795,60,36330
2795,68,36331
2795,81,36332
2795,1,36333
2795,71,36334
2795,130,36335
2796,65,36336
2796,45,36337
2796,4381,36338
2796,126,36339
2796,83,36340
2796,2029,36341
2796,109,36342
2796,60,36343
2796,68,36344
2796,81,36345
2796,1,36346
2796,71,36347
2796,130,36348
2797,65,36349
2797,45,36350
2797,4381,36351
2797,126,36352
2797,96,36353
2797,2031,36354
2797,109,36355
2797,60,36356
2797,68,36357
2797,81,36358
2797,1,36359
2797,71,36360
2797,130,36361
2798,65,36362
2798,45,36363
2798,4382,36364
2798,126,36365
2798,96,36366
2798,2031,36367
2798,109,36368
2798,60,36369
2798,68,36370
2798,81,36371
2798,1,36372
2798,71,36373
2798,130,36374
2799,65,36375
2799,45,36376
2799,4383,36377
2799,126,36378
2799,83,36379
2799,2029,36380
2799,109,36381
2799,60,36382
2799,68,36383
2799,81,36384
2799,1,36385
2799,71,36386
2799,130,36387
2800,65,36388
2800,45,36389
2800,4383,36390
2800,126,36391
2800,96,36392
2800,2031,36393
2800,109,36394
2800,60,36395
2800,68,36396
2800,81,36397
2800,1,36398
2800,71,36399
2800,130,36400
2801,65,36401
2801,45,36402
2801,4384,36403
2801,126,36404
2801,96,36405
2801,2031,36406
2801,109,36407
2801,60,36408
2801,68,36409
2801,81,36410
2801,1,36411
2801,71,36412
2801,130,36413
2802,65,36414
2802,45,36415
2802,4385,36416
2802,126,36417
2802,96,36418
2802,2031,36419
2802,109,36420
2802,60,36421
2802,68,36422
2802,81,36423
2802,1,36424
2802,71,36425
2802,130,36426
2803,65,36427
2803,45,36428
2803,4386,36429
2803,126,36430
2803,96,36431
2803,2031,36432
2803,109,36433
2803,60,36434
2803,68,36435
2803,81,36436
2803,1,36437
2803,71,36438
2803,130,36439
2804,65,36440
2804,45,36441
2804,4387,36442
2804,126,36443
2804,96,36444
2804,2031,36445
2804,109,36446
2804,60,36447
2804,68,36448
2804,81,36449
2804,1,36450
2804,71,36451
2804,130,36452
2805,65,36453
2805,45,36454
2805,4388,36455
2805,126,36456
2805,96,36457
2805,2031,36458
2805,109,36459
2805,60,36460
2805,68,36461
2805,81,36462
2805,1,36463
2805,71,36464
2805,130,36465
2806,65,36466
2806,45,36467
2806,4389,36468
2806,126,36469
2806,96,36470
2806,2031,36471
2806,109,36472
2806,60,36473
2806,68,36474
2806,81,36475
2806,1,36476
2806,71,36477
2806,130,36478
2807,65,36479
2807,45,36480
2807,4390,36481
2807,126,36482
2807,96,36483
2807,2031,36484
2807,109,36485
2807,60,36486
2807,68,36487
2807,81,36488
2807,1,36489
2807,71,36490
2807,130,36491
2808,65,36492
2808,45,36493
2808,4391,36494
2808,126,36495
2808,96,36496
2808,2031,36497
2808,109,36498
2808,60,36499
2808,68,36500
2808,81,36501
2808,1,36502
2808,71,36503
2808,130,36504
2809,65,36505
2809,45,36506
2809,4392,36507
2809,126,36508
2809,96,36509
2809,2031,36510
2809,109,36511
2809,60,36512
2809,68,36513
2809,81,36514
2809,1,36515
2809,71,36516
2809,130,36517
2810,65,36518
2810,46,36519
2810,4393,36520
2810,125,36521
2810,101,36522
2810,2015,36523
2810,110,36524
2810,59,36525
2810,67,36526
2810,82,36527
2810,1,36528
2810,75,36529
2810,144,36530
2811,65,36531
2811,46,36532
2811,4394,36533
2811,125,36534
2811,101,36535
2811,2015,36536
2811,110,36537
2811,59,36538
2811,67,36539
2811,82,36540
2811,1,36541
2811,75,36542
2811,144,36543
2812,65,36544
2812,46,36545
2812,4395,36546
2812,128,36547
2812,101,36548
2812,2015,36549
2812,110,36550
2812,59,36551
2812,67,36552
2812,82,36553
2812,1,36554
2812,75,36555
2812,142,36556
2813,65,36557
2813,46,36558
2813,4396,36559
2813,125,36560
2813,101,36561
2813,2015,36562
2813,110,36563
2813,59,36564
2813,67,36565
2813,82,36566
2813,1,36567
2813,75,36568
2813,142,36569
2814,65,36570
2814,46,36571
2814,4397,36572
2814,125,36573
2814,101,36574
2814,2015,36575
2814,110,36576
2814,59,36577
2814,67,36578
2814,82,36579
2814,1,36580
2814,75,36581
2814,144,36582
2815,65,36583
2815,46,36584
2815,4398,36585
2815,125,36586
2815,101,36587
2815,2015,36588
2815,110,36589
2815,59,36590
2815,67,36591
2815,82,36592
2815,1,36593
2815,75,36594
2815,144,36595
2816,65,36596
2816,46,36597
2816,4399,36598
2816,125,36599
2816,101,36600
2816,2015,36601
2816,110,36602
2816,59,36603
2816,67,36604
2816,82,36605
2816,1,36606
2816,75,36607
2816,144,36608
2817,65,36609
2817,46,36610
2817,4400,36611
2817,125,36612
2817,101,36613
2817,2015,36614
2817,110,36615
2817,59,36616
2817,67,36617
2817,82,36618
2817,1,36619
2817,75,36620
2817,144,36621
2818,65,36622
2818,46,36623
2818,4401,36624
2818,128,36625
2818,101,36626
2818,2015,36627
2818,110,36628
2818,59,36629
2818,67,36630
2818,82,36631
2818,1,36632
2818,75,36633
2818,144,36634
2819,65,36635
2819,46,36636
2819,4401,36637
2819,128,36638
2819,89,36639
2819,2024,36640
2819,110,36641
2819,59,36642
2819,67,36643
2819,82,36644
2819,3,36645
2819,75,36646
2819,144,36647
2820,65,36648
2820,46,36649
2820,4402,36650
2820,125,36651
2820,101,36652
2820,2015,36653
2820,110,36654
2820,59,36655
2820,67,36656
2820,82,36657
2820,1,36658
2820,75,36659
2820,144,36660
2821,65,36661
2821,46,36662
2821,4403,36663
2821,125,36664
2821,101,36665
2821,2015,36666
2821,110,36667
2821,59,36668
2821,67,36669
2821,82,36670
2821,1,36671
2821,75,36672
2821,142,36673
2822,65,36674
2822,46,36675
2822,4404,36676
2822,125,36677
2822,101,36678
2822,2015,36679
2822,110,36680
2822,59,36681
2822,67,36682
2822,82,36683
2822,1,36684
2822,75,36685
2822,144,36686
2823,65,36687
2823,46,36688
2823,4405,36689
2823,125,36690
2823,101,36691
2823,2015,36692
2823,110,36693
2823,59,36694
2823,67,36695
2823,82,36696
2823,1,36697
2823,75,36698
2823,142,36699
2824,65,36700
2824,46,36701
2824,4406,36702
2824,125,36703
2824,101,36704
2824,2015,36705
2824,110,36706
2824,59,36707
2824,67,36708
2824,82,36709
2824,1,36710
2824,75,36711
2824,144,36712
2825,65,36713
2825,46,36714
2825,4407,36715
2825,128,36716
2825,101,36717
2825,2015,36718
2825,110,36719
2825,59,36720
2825,67,36721
2825,82,36722
2825,1,36723
2825,75,36724
2825,144,36725
2826,65,36726
2826,46,36727
2826,4408,36728
2826,128,36729
2826,89,36730
2826,2024,36731
2826,110,36732
2826,59,36733
2826,67,36734
2826,82,36735
2826,3,36736
2826,75,36737
2826,144,36738
2827,65,36739
2827,46,36740
2827,4409,36741
2827,125,36742
2827,101,36743
2827,2015,36744
2827,110,36745
2827,59,36746
2827,67,36747
2827,82,36748
2827,1,36749
2827,75,36750
2827,144,36751
2828,65,36752
2828,46,36753
2828,4410,36754
2828,125,36755
2828,101,36756
2828,2015,36757
2828,110,36758
2828,59,36759
2828,67,36760
2828,82,36761
2828,1,36762
2828,75,36763
2828,144,36764
2829,65,36765
2829,46,36766
2829,4411,36767
2829,125,36768
2829,101,36769
2829,2015,36770
2829,110,36771
2829,59,36772
2829,67,36773
2829,82,36774
2829,1,36775
2829,75,36776
2829,144,36777
2830,65,36778
2830,46,36779
2830,4412,36780
2830,128,36781
2830,101,36782
2830,2015,36783
2830,110,36784
2830,59,36785
2830,67,36786
2830,82,36787
2830,1,36788
2830,75,36789
2830,144,36790
2831,65,36791
2831,46,36792
2831,4413,36793
2831,125,36794
2831,101,36795
2831,2015,36796
2831,110,36797
2831,59,36798
2831,67,36799
2831,82,36800
2831,1,36801
2831,75,36802
2831,142,36803
2832,65,36804
2832,46,36805
2832,4414,36806
2832,125,36807
2832,101,36808
2832,2015,36809
2832,110,36810
2832,59,36811
2832,67,36812
2832,82,36813
2832,1,36814
2832,75,36815
2832,144,36816
2833,65,36817
2833,46,36818
2833,4415,36819
2833,128,36820
2833,89,36821
2833,2024,36822
2833,110,36823
2833,59,36824
2833,67,36825
2833,82,36826
2833,3,36827
2833,75,36828
2833,144,36829
2834,65,36830
2834,46,36831
2834,4416,36832
2834,125,36833
2834,101,36834
2834,2015,36835
2834,110,36836
2834,59,36837
2834,67,36838
2834,82,36839
2834,1,36840
2834,75,36841
2834,144,36842
2835,65,36843
2835,46,36844
2835,4417,36845
2835,125,36846
2835,101,36847
2835,2015,36848
2835,110,36849
2835,59,36850
2835,67,36851
2835,82,36852
2835,1,36853
2835,75,36854
2835,144,36855
2836,65,36856
2836,46,36857
2836,4418,36858
2836,125,36859
2836,101,36860
2836,2015,36861
2836,110,36862
2836,59,36863
2836,67,36864
2836,82,36865
2836,1,36866
2836,75,36867
2836,142,36868
2837,65,36869
2837,46,36870
2837,4419,36871
2837,128,36872
2837,101,36873
2837,2015,36874
2837,110,36875
2837,59,36876
2837,67,36877
2837,82,36878
2837,1,36879
2837,75,36880
2837,144,36881
2838,65,36882
2838,46,36883
2838,4420,36884
2838,125,36885
2838,101,36886
2838,2015,36887
2838,110,36888
2838,59,36889
2838,67,36890
2838,82,36891
2838,1,36892
2838,75,36893
2838,144,36894
2839,65,36895
2839,46,36896
2839,4421,36897
2839,125,36898
2839,101,36899
2839,2015,36900
2839,110,36901
2839,59,36902
2839,67,36903
2839,82,36904
2839,1,36905
2839,75,36906
2839,144,36907
2840,65,36908
2840,46,36909
2840,4422,36910
2840,125,36911
2840,101,36912
2840,2015,36913
2840,110,36914
2840,59,36915
2840,67,36916
2840,82,36917
2840,1,36918
2840,75,36919
2840,144,36920
2841,65,36921
2841,46,36922
2841,4423,36923
2841,128,36924
2841,101,36925
2841,2015,36926
2841,110,36927
2841,59,36928
2841,67,36929
2841,82,36930
2841,1,36931
2841,75,36932
2841,144,36933
2842,65,36934
2842,46,36935
2842,4424,36936
2842,125,36937
2842,101,36938
2842,2015,36939
2842,110,36940
2842,59,36941
2842,67,36942
2842,82,36943
2842,1,36944
2842,75,36945
2842,144,36946
2843,65,36947
2843,46,36948
2843,4425,36949
2843,125,36950
2843,101,36951
2843,2015,36952
2843,110,36953
2843,59,36954
2843,67,36955
2843,82,36956
2843,1,36957
2843,75,36958
2843,142,36959
2844,65,36960
2844,46,36961
2844,4426,36962
2844,125,36963
2844,101,36964
2844,2015,36965
2844,110,36966
2844,59,36967
2844,67,36968
2844,82,36969
2844,1,36970
2844,75,36971
2844,144,36972
2845,65,36973
2845,46,36974
2845,4427,36975
2845,128,36976
2845,101,36977
2845,2015,36978
2845,110,36979
2845,59,36980
2845,67,36981
2845,82,36982
2845,1,36983
2845,75,36984
2845,142,36985
2846,65,36986
2846,46,36987
2846,4428,36988
2846,125,36989
2846,101,36990
2846,2015,36991
2846,110,36992
2846,59,36993
2846,67,36994
2846,82,36995
2846,1,36996
2846,75,36997
2846,144,36998
2847,65,36999
2847,46,37000
2847,4429,37001
2847,125,37002
2847,101,37003
2847,2015,37004
2847,110,37005
2847,59,37006
2847,67,37007
2847,82,37008
2847,1,37009
2847,75,37010
2847,144,37011
2848,65,37012
2848,46,37013
2848,4430,37014
2848,125,37015
2848,101,37016
2848,2015,37017
2848,110,37018
2848,59,37019
2848,67,37020
2848,82,37021
2848,1,37022
2848,75,37023
2848,144,37024
2849,65,37025
2849,46,37026
2849,4431,37027
2849,125,37028
2849,101,37029
2849,2015,37030
2849,110,37031
2849,59,37032
2849,67,37033
2849,82,37034
2849,1,37035
2849,75,37036
2849,144,37037
2850,65,37038
2850,46,37039
2850,4432,37040
2850,128,37041
2850,101,37042
2850,2015,37043
2850,110,37044
2850,59,37045
2850,67,37046
2850,82,37047
2850,1,37048
2850,75,37049
2850,144,37050
2851,65,37051
2851,46,37052
2851,4432,37053
2851,128,37054
2851,89,37055
2851,2024,37056
2851,110,37057
2851,59,37058
2851,67,37059
2851,82,37060
2851,3,37061
2851,75,37062
2851,144,37063
2852,65,37064
2852,46,37065
2852,4433,37066
2852,125,37067
2852,101,37068
2852,2015,37069
2852,110,37070
2852,59,37071
2852,67,37072
2852,82,37073
2852,1,37074
2852,75,37075
2852,144,37076
2853,65,37077
2853,46,37078
2853,4434,37079
2853,125,37080
2853,101,37081
2853,2015,37082
2853,110,37083
2853,59,37084
2853,67,37085
2853,82,37086
2853,1,37087
2853,75,37088
2853,144,37089
2854,65,37090
2854,46,37091
2854,4435,37092
2854,125,37093
2854,101,37094
2854,2015,37095
2854,110,37096
2854,59,37097
2854,67,37098
2854,82,37099
2854,1,37100
2854,75,37101
2854,144,37102
2855,65,37103
2855,46,37104
2855,4436,37105
2855,125,37106
2855,101,37107
2855,2015,37108
2855,110,37109
2855,59,37110
2855,67,37111
2855,82,37112
2855,1,37113
2855,75,37114
2855,144,37115
2856,65,37116
2856,46,37117
2856,4437,37118
2856,125,37119
2856,101,37120
2856,2015,37121
2856,110,37122
2856,59,37123
2856,67,37124
2856,82,37125
2856,1,37126
2856,75,37127
2856,144,37128
2857,65,37129
2857,46,37130
2857,4438,37131
2857,128,37132
2857,101,37133
2857,2015,37134
2857,110,37135
2857,59,37136
2857,67,37137
2857,82,37138
2857,1,37139
2857,75,37140
2857,144,37141
2858,65,37142
2858,46,37143
2858,4438,37144
2858,128,37145
2858,89,37146
2858,2024,37147
2858,110,37148
2858,59,37149
2858,67,37150
2858,82,37151
2858,3,37152
2858,75,37153
2858,144,37154
2859,65,37155
2859,46,37156
2859,4439,37157
2859,125,37158
2859,101,37159
2859,2015,37160
2859,110,37161
2859,59,37162
2859,67,37163
2859,82,37164
2859,1,37165
2859,75,37166
2859,142,37167
2860,65,37168
2860,46,37169
2860,4440,37170
2860,125,37171
2860,101,37172
2860,2015,37173
2860,110,37174
2860,59,37175
2860,67,37176
2860,82,37177
2860,1,37178
2860,75,37179
2860,144,37180
2861,65,37181
2861,46,37182
2861,4441,37183
2861,125,37184
2861,101,37185
2861,2015,37186
2861,110,37187
2861,59,37188
2861,67,37189
2861,82,37190
2861,1,37191
2861,75,37192
2861,144,37193
2862,65,37194
2862,46,37195
2862,4442,37196
2862,125,37197
2862,101,37198
2862,2015,37199
2862,110,37200
2862,59,37201
2862,67,37202
2862,82,37203
2862,1,37204
2862,75,37205
2862,144,37206
2863,65,37207
2863,46,37208
2863,4443,37209
2863,128,37210
2863,101,37211
2863,2015,37212
2863,110,37213
2863,59,37214
2863,67,37215
2863,82,37216
2863,1,37217
2863,75,37218
2863,144,37219
2864,65,37220
2864,46,37221
2864,4443,37222
2864,128,37223
2864,89,37224
2864,2024,37225
2864,110,37226
2864,59,37227
2864,67,37228
2864,82,37229
2864,3,37230
2864,75,37231
2864,144,37232
2865,65,37233
2865,46,37234
2865,4444,37235
2865,128,37236
2865,101,37237
2865,2015,37238
2865,110,37239
2865,59,37240
2865,67,37241
2865,82,37242
2865,1,37243
2865,75,37244
2865,144,37245
2866,65,37246
2866,46,37247
2866,4445,37248
2866,125,37249
2866,101,37250
2866,2015,37251
2866,110,37252
2866,59,37253
2866,67,37254
2866,82,37255
2866,1,37256
2866,75,37257
2866,144,37258
2867,65,37259
2867,46,37260
2867,4446,37261
2867,125,37262
2867,101,37263
2867,2015,37264
2867,110,37265
2867,59,37266
2867,67,37267
2867,82,37268
2867,1,37269
2867,75,37270
2867,144,37271
2868,65,37272
2868,46,37273
2868,4447,37274
2868,125,37275
2868,101,37276
2868,2015,37277
2868,110,37278
2868,59,37279
2868,67,37280
2868,82,37281
2868,1,37282
2868,75,37283
2868,144,37284
2869,65,37285
2869,46,37286
2869,4448,37287
2869,128,37288
2869,101,37289
2869,2015,37290
2869,110,37291
2869,59,37292
2869,67,37293
2869,82,37294
2869,1,37295
2869,75,37296
2869,144,37297
2870,65,37298
2870,46,37299
2870,4449,37300
2870,125,37301
2870,101,37302
2870,2015,37303
2870,110,37304
2870,59,37305
2870,67,37306
2870,82,37307
2870,1,37308
2870,75,37309
2870,144,37310
2871,65,37311
2871,46,37312
2871,4450,37313
2871,125,37314
2871,101,37315
2871,2015,37316
2871,110,37317
2871,59,37318
2871,67,37319
2871,82,37320
2871,1,37321
2871,75,37322
2871,144,37323
2872,65,37324
2872,46,37325
2872,4450,37326
2872,128,37327
2872,101,37328
2872,2015,37329
2872,110,37330
2872,59,37331
2872,67,37332
2872,82,37333
2872,1,37334
2872,75,37335
2872,144,37336
2873,65,37337
2873,46,37338
2873,4451,37339
2873,125,37340
2873,101,37341
2873,2015,37342
2873,110,37343
2873,59,37344
2873,67,37345
2873,82,37346
2873,1,37347
2873,75,37348
2873,144,37349
2874,65,37350
2874,46,37351
2874,4452,37352
2874,125,37353
2874,101,37354
2874,2015,37355
2874,110,37356
2874,59,37357
2874,67,37358
2874,82,37359
2874,1,37360
2874,75,37361
2874,142,37362
2875,65,37363
2875,46,37364
2875,4453,37365
2875,125,37366
2875,101,37367
2875,2015,37368
2875,110,37369
2875,59,37370
2875,67,37371
2875,82,37372
2875,1,37373
2875,75,37374
2875,142,37375
2876,65,37376
2876,46,37377
2876,4454,37378
2876,125,37379
2876,101,37380
2876,2015,37381
2876,110,37382
2876,59,37383
2876,67,37384
2876,82,37385
2876,1,37386
2876,75,37387
2876,144,37388
2877,65,37389
2877,46,37390
2877,4455,37391
2877,125,37392
2877,101,37393
2877,2015,37394
2877,110,37395
2877,59,37396
2877,67,37397
2877,82,37398
2877,1,37399
2877,75,37400
2877,142,37401
2878,65,37402
2878,46,37403
2878,4456,37404
2878,125,37405
2878,101,37406
2878,2015,37407
2878,110,37408
2878,59,37409
2878,67,37410
