intersection_id,gau_id,id
2846,82,42685
2846,1,42686
2846,75,42687
2846,144,42688
2846,1980,42689
2846,147,42690
2847,65,42691
2847,46,42692
2847,4423,42693
2847,128,42694
2847,101,42695
2847,2015,42696
2847,110,42697
2847,59,42698
2847,67,42699
2847,82,42700
2847,1,42701
2847,75,42702
2847,144,42703
2847,1980,42704
2847,147,42705
2848,65,42706
2848,46,42707
2848,4424,42708
2848,125,42709
2848,101,42710
2848,2015,42711
2848,110,42712
2848,59,42713
2848,67,42714
2848,82,42715
2848,1,42716
2848,75,42717
2848,144,42718
2848,1980,42719
2848,147,42720
2849,65,42721
2849,46,42722
2849,4425,42723
2849,125,42724
2849,101,42725
2849,2015,42726
2849,110,42727
2849,59,42728
2849,67,42729
2849,82,42730
2849,1,42731
2849,75,42732
2849,142,42733
2849,1979,42734
2849,147,42735
2850,65,42736
2850,46,42737
2850,4426,42738
2850,125,42739
2850,101,42740
2850,2015,42741
2850,110,42742
2850,59,42743
2850,67,42744
2850,82,42745
2850,1,42746
2850,75,42747
2850,144,42748
2850,1980,42749
2850,147,42750
2851,65,42751
2851,46,42752
2851,4427,42753
2851,128,42754
2851,101,42755
2851,2015,42756
2851,110,42757
2851,59,42758
2851,67,42759
2851,82,42760
2851,1,42761
2851,75,42762
2851,142,42763
2851,1979,42764
2851,147,42765
2852,65,42766
2852,46,42767
2852,4428,42768
2852,125,42769
2852,101,42770
2852,2015,42771
2852,110,42772
2852,59,42773
2852,67,42774
2852,82,42775
2852,1,42776
2852,75,42777
2852,144,42778
2852,1980,42779
2852,147,42780
2853,65,42781
2853,46,42782
2853,4429,42783
2853,125,42784
2853,101,42785
2853,2015,42786
2853,110,42787
2853,59,42788
2853,67,42789
2853,82,42790
2853,1,42791
2853,75,42792
2853,144,42793
2853,1980,42794
2853,147,42795
2854,65,42796
2854,46,42797
2854,4430,42798
2854,125,42799
2854,101,42800
2854,2015,42801
2854,110,42802
2854,59,42803
2854,67,42804
2854,82,42805
2854,1,42806
2854,75,42807
2854,144,42808
2854,1980,42809
2854,147,42810
2855,65,42811
2855,46,42812
2855,4431,42813
2855,125,42814
2855,101,42815
2855,2015,42816
2855,110,42817
2855,59,42818
2855,67,42819
2855,82,42820
2855,1,42821
2855,75,42822
2855,144,42823
2855,1980,42824
2855,147,42825
2856,65,42826
2856,46,42827
2856,4432,42828
2856,128,42829
2856,101,42830
2856,2015,42831
2856,110,42832
2856,59,42833
2856,67,42834
2856,82,42835
2856,1,42836
2856,75,42837
2856,144,42838
2856,1980,42839
2856,147,42840
2857,65,42841
2857,46,42842
2857,4432,42843
2857,128,42844
2857,89,42845
2857,2024,42846
2857,110,42847
2857,59,42848
2857,67,42849
2857,82,42850
2857,3,42851
2857,75,42852
2857,144,42853
2857,1980,42854
2857,147,42855
2858,65,42856
2858,46,42857
2858,4433,42858
2858,125,42859
2858,101,42860
2858,2015,42861
2858,110,42862
2858,59,42863
2858,67,42864
2858,82,42865
2858,1,42866
2858,75,42867
2858,144,42868
2858,1980,42869
2858,147,42870
2859,65,42871
2859,46,42872
2859,4434,42873
2859,125,42874
2859,101,42875
2859,2015,42876
2859,110,42877
2859,59,42878
2859,67,42879
2859,82,42880
2859,1,42881
2859,75,42882
2859,144,42883
2859,1980,42884
2859,147,42885
2860,65,42886
2860,46,42887
2860,4435,42888
2860,125,42889
2860,101,42890
2860,2015,42891
2860,110,42892
2860,59,42893
2860,67,42894
2860,82,42895
2860,1,42896
2860,75,42897
2860,144,42898
2860,1980,42899
2860,147,42900
2861,65,42901
2861,46,42902
2861,4436,42903
2861,125,42904
2861,101,42905
2861,2015,42906
2861,110,42907
2861,59,42908
2861,67,42909
2861,82,42910
2861,1,42911
2861,75,42912
2861,144,42913
2861,1980,42914
2861,147,42915
2862,65,42916
2862,46,42917
2862,4437,42918
2862,125,42919
2862,101,42920
2862,2015,42921
2862,110,42922
2862,59,42923
2862,67,42924
2862,82,42925
2862,1,42926
2862,75,42927
2862,144,42928
2862,1980,42929
2862,147,42930
2863,65,42931
2863,46,42932
2863,4438,42933
2863,128,42934
2863,101,42935
2863,2015,42936
2863,110,42937
2863,59,42938
2863,67,42939
2863,82,42940
2863,1,42941
2863,75,42942
2863,144,42943
2863,1980,42944
2863,147,42945
2864,65,42946
2864,46,42947
2864,4438,42948
2864,128,42949
2864,89,42950
2864,2024,42951
2864,110,42952
2864,59,42953
2864,67,42954
2864,82,42955
2864,3,42956
2864,75,42957
2864,144,42958
2864,1980,42959
2864,147,42960
2865,65,42961
2865,46,42962
2865,4439,42963
2865,125,42964
2865,101,42965
2865,2015,42966
2865,110,42967
2865,59,42968
2865,67,42969
2865,82,42970
2865,1,42971
2865,75,42972
2865,142,42973
2865,1979,42974
2865,147,42975
2866,65,42976
2866,46,42977
2866,4440,42978
2866,125,42979
2866,101,42980
2866,2015,42981
2866,110,42982
2866,59,42983
2866,67,42984
2866,82,42985
2866,1,42986
2866,75,42987
2866,144,42988
2866,1980,42989
2866,147,42990
2867,65,42991
2867,46,42992
2867,4441,42993
2867,125,42994
2867,101,42995
2867,2015,42996
2867,110,42997
2867,59,42998
2867,67,42999
2867,82,43000
2867,1,43001
2867,75,43002
2867,144,43003
2867,1980,43004
2867,147,43005
2868,65,43006
2868,46,43007
2868,4442,43008
2868,125,43009
2868,101,43010
2868,2015,43011
2868,110,43012
2868,59,43013
2868,67,43014
2868,82,43015
2868,1,43016
2868,75,43017
2868,144,43018
2868,1980,43019
2868,147,43020
2869,65,43021
2869,46,43022
2869,4443,43023
2869,128,43024
2869,101,43025
2869,2015,43026
2869,110,43027
2869,59,43028
2869,67,43029
2869,82,43030
2869,1,43031
2869,75,43032
2869,144,43033
2869,1980,43034
2869,147,43035
2870,65,43036
2870,46,43037
2870,4443,43038
2870,128,43039
2870,89,43040
2870,2024,43041
2870,110,43042
2870,59,43043
2870,67,43044
2870,82,43045
2870,3,43046
2870,75,43047
2870,144,43048
2870,1980,43049
2870,147,43050
2871,65,43051
2871,46,43052
2871,4444,43053
2871,128,43054
2871,101,43055
2871,2015,43056
2871,110,43057
2871,59,43058
2871,67,43059
2871,82,43060
2871,1,43061
2871,75,43062
2871,144,43063
2871,1980,43064
2871,147,43065
2872,65,43066
2872,46,43067
2872,4445,43068
2872,125,43069
2872,101,43070
2872,2015,43071
2872,110,43072
2872,59,43073
2872,67,43074
2872,82,43075
2872,1,43076
2872,75,43077
2872,144,43078
2872,1980,43079
2872,147,43080
2873,65,43081
2873,46,43082
2873,4446,43083
2873,125,43084
2873,101,43085
2873,2015,43086
2873,110,43087
2873,59,43088
2873,67,43089
2873,82,43090
2873,1,43091
2873,75,43092
2873,144,43093
2873,1980,43094
2873,147,43095
2874,65,43096
2874,46,43097
2874,4447,43098
2874,125,43099
2874,101,43100
2874,2015,43101
2874,110,43102
2874,59,43103
2874,67,43104
2874,82,43105
2874,1,43106
2874,75,43107
2874,144,43108
2874,1980,43109
2874,147,43110
2875,65,43111
2875,46,43112
2875,4448,43113
2875,128,43114
2875,101,43115
2875,2015,43116
2875,110,43117
2875,59,43118
2875,67,43119
2875,82,43120
2875,1,43121
2875,75,43122
2875,144,43123
2875,1980,43124
2875,147,43125
2876,65,43126
2876,46,43127
2876,4449,43128
2876,125,43129
2876,101,43130
2876,2015,43131
2876,110,43132
2876,59,43133
2876,67,43134
2876,82,43135
2876,1,43136
2876,75,43137
2876,144,43138
2876,1980,43139
2876,147,43140
2877,65,43141
2877,46,43142
2877,4450,43143
2877,125,43144
2877,101,43145
2877,2015,43146
2877,110,43147
2877,59,43148
2877,67,43149
2877,82,43150
2877,1,43151
2877,75,43152
2877,144,43153
2877,1980,43154
2877,147,43155
2878,65,43156
2878,46,43157
2878,4450,43158
2878,128,43159
2878,101,43160
2878,2015,43161
2878,110,43162
2878,59,43163
2878,67,43164
2878,82,43165
2878,1,43166
2878,75,43167
2878,144,43168
2878,1980,43169
2878,147,43170
2879,65,43171
2879,46,43172
2879,4451,43173
2879,125,43174
2879,101,43175
2879,2015,43176
2879,110,43177
2879,59,43178
2879,67,43179
2879,82,43180
2879,1,43181
2879,75,43182
2879,144,43183
2879,1980,43184
2879,147,43185
2880,65,43186
2880,46,43187
2880,4452,43188
2880,125,43189
2880,101,43190
2880,2015,43191
2880,110,43192
2880,59,43193
2880,67,43194
2880,82,43195
2880,1,43196
2880,75,43197
2880,142,43198
2880,1979,43199
2880,147,43200
2881,65,43201
2881,46,43202
2881,4453,43203
2881,125,43204
2881,101,43205
2881,2015,43206
2881,110,43207
2881,59,43208
2881,67,43209
2881,82,43210
2881,1,43211
2881,75,43212
2881,142,43213
2881,1979,43214
2881,147,43215
2882,65,43216
2882,46,43217
2882,4454,43218
2882,125,43219
2882,101,43220
2882,2015,43221
2882,110,43222
2882,59,43223
2882,67,43224
2882,82,43225
2882,1,43226
2882,75,43227
2882,144,43228
2882,1980,43229
2882,147,43230
2883,65,43231
2883,46,43232
2883,4455,43233
2883,125,43234
2883,101,43235
2883,2015,43236
2883,110,43237
2883,59,43238
2883,67,43239
2883,82,43240
2883,1,43241
2883,75,43242
2883,142,43243
2883,1979,43244
2883,147,43245
2884,65,43246
2884,46,43247
2884,4456,43248
2884,125,43249
2884,101,43250
2884,2015,43251
2884,110,43252
2884,59,43253
2884,67,43254
2884,82,43255
2884,1,43256
2884,75,43257
2884,144,43258
2884,1980,43259
2884,147,43260
2885,65,43261
2885,46,43262
2885,4457,43263
2885,125,43264
2885,101,43265
2885,2015,43266
2885,110,43267
2885,59,43268
2885,67,43269
2885,82,43270
2885,1,43271
2885,75,43272
2885,142,43273
2885,1979,43274
2885,147,43275
2886,65,43276
2886,46,43277
2886,4458,43278
2886,128,43279
2886,101,43280
2886,2015,43281
2886,110,43282
2886,59,43283
2886,67,43284
2886,82,43285
2886,1,43286
2886,75,43287
2886,144,43288
2886,1980,43289
2886,147,43290
2887,65,43291
2887,47,43292
2887,4459,43293
2887,126,43294
2887,84,43295
2887,2030,43296
2887,109,43297
2887,61,43298
2887,68,43299
2887,82,43300
2887,1,43301
2887,71,43302
2887,138,43303
2887,1982,43304
2887,147,43305
2888,65,43306
2888,47,43307
2888,4460,43308
2888,125,43309
2888,84,43310
2888,2030,43311
2888,109,43312
2888,61,43313
2888,68,43314
2888,82,43315
2888,1,43316
2888,71,43317
2888,138,43318
2888,1982,43319
2888,147,43320
2889,65,43321
2889,47,43322
2889,4461,43323
2889,125,43324
2889,84,43325
2889,2030,43326
2889,109,43327
2889,61,43328
2889,68,43329
2889,82,43330
2889,1,43331
2889,71,43332
2889,138,43333
2889,1982,43334
2889,147,43335
2890,65,43336
2890,47,43337
2890,4462,43338
2890,125,43339
2890,84,43340
2890,2030,43341
2890,109,43342
2890,61,43343
2890,68,43344
2890,82,43345
2890,1,43346
2890,71,43347
2890,138,43348
2890,1982,43349
2890,147,43350
2891,65,43351
2891,47,43352
2891,4463,43353
2891,126,43354
2891,84,43355
2891,2030,43356
2891,109,43357
2891,61,43358
2891,68,43359
2891,82,43360
2891,1,43361
2891,71,43362
2891,138,43363
2891,1982,43364
2891,147,43365
2892,65,43366
2892,47,43367
2892,4464,43368
2892,126,43369
2892,84,43370
2892,2030,43371
2892,109,43372
2892,61,43373
2892,68,43374
2892,82,43375
2892,1,43376
2892,71,43377
2892,138,43378
2892,1982,43379
2892,147,43380
2893,65,43381
2893,47,43382
2893,4465,43383
2893,126,43384
2893,84,43385
2893,2030,43386
2893,109,43387
2893,61,43388
2893,68,43389
2893,82,43390
2893,1,43391
2893,71,43392
2893,138,43393
2893,1982,43394
2893,147,43395
2894,65,43396
2894,47,43397
2894,4466,43398
2894,125,43399
2894,84,43400
2894,2030,43401
2894,109,43402
2894,61,43403
2894,68,43404
2894,82,43405
2894,1,43406
2894,71,43407
2894,138,43408
2894,1982,43409
2894,147,43410
2895,65,43411
2895,47,43412
2895,4467,43413
2895,125,43414
2895,84,43415
2895,2030,43416
2895,109,43417
2895,61,43418
2895,68,43419
2895,82,43420
2895,1,43421
2895,71,43422
2895,138,43423
2895,1982,43424
2895,147,43425
2896,65,43426
2896,47,43427
2896,4468,43428
2896,126,43429
2896,84,43430
2896,2030,43431
2896,109,43432
2896,61,43433
2896,68,43434
2896,82,43435
2896,1,43436
2896,71,43437
2896,138,43438
2896,1982,43439
2896,147,43440
2897,65,43441
2897,47,43442
2897,4469,43443
2897,125,43444
2897,84,43445
2897,2030,43446
2897,109,43447
2897,61,43448
2897,68,43449
2897,82,43450
2897,1,43451
2897,71,43452
2897,138,43453
2897,1982,43454
2897,147,43455
2898,65,43456
2898,47,43457
2898,4470,43458
2898,125,43459
2898,84,43460
2898,2030,43461
2898,109,43462
2898,61,43463
2898,68,43464
2898,82,43465
2898,1,43466
2898,71,43467
2898,130,43468
2898,1981,43469
2898,147,43470
2899,65,43471
2899,47,43472
2899,4471,43473
2899,126,43474
2899,84,43475
2899,2030,43476
2899,109,43477
2899,61,43478
2899,68,43479
2899,82,43480
2899,1,43481
2899,71,43482
2899,138,43483
2899,1982,43484
2899,147,43485
2900,65,43486
2900,47,43487
2900,4472,43488
2900,125,43489
2900,84,43490
2900,2030,43491
2900,109,43492
2900,61,43493
2900,68,43494
2900,82,43495
2900,1,43496
2900,71,43497
2900,138,43498
2900,1982,43499
2900,147,43500
2901,65,43501
2901,47,43502
2901,4473,43503
2901,126,43504
2901,84,43505
2901,2030,43506
2901,109,43507
2901,61,43508
2901,68,43509
2901,82,43510
2901,1,43511
2901,71,43512
2901,138,43513
2901,1982,43514
2901,147,43515
2902,65,43516
2902,47,43517
2902,4474,43518
2902,125,43519
2902,84,43520
2902,2030,43521
2902,109,43522
2902,61,43523
2902,68,43524
2902,82,43525
2902,1,43526
2902,71,43527
2902,138,43528
2902,1982,43529
2902,147,43530
2903,65,43531
2903,47,43532
2903,4475,43533
2903,125,43534
2903,84,43535
2903,2030,43536
2903,109,43537
2903,61,43538
2903,68,43539
2903,82,43540
2903,1,43541
2903,71,43542
2903,130,43543
2903,1981,43544
2903,147,43545
2904,65,43546
2904,47,43547
2904,4476,43548
2904,125,43549
2904,84,43550
2904,2030,43551
2904,109,43552
2904,61,43553
2904,68,43554
2904,82,43555
2904,1,43556
2904,71,43557
2904,138,43558
2904,1982,43559
2904,147,43560
2905,65,43561
2905,47,43562
2905,4476,43563
2905,126,43564
2905,84,43565
2905,2030,43566
2905,109,43567
2905,61,43568
2905,68,43569
2905,82,43570
2905,1,43571
2905,71,43572
2905,138,43573
2905,1982,43574
2905,147,43575
2906,65,43576
2906,47,43577
2906,4477,43578
2906,125,43579
2906,84,43580
2906,2030,43581
2906,109,43582
2906,61,43583
2906,68,43584
2906,82,43585
2906,1,43586
2906,71,43587
2906,138,43588
2906,1982,43589
2906,147,43590
2907,65,43591
2907,47,43592
2907,4478,43593
2907,125,43594
2907,84,43595
2907,2030,43596
2907,109,43597
2907,61,43598
2907,68,43599
2907,82,43600
2907,1,43601
2907,71,43602
2907,138,43603
2907,1982,43604
2907,147,43605
2908,65,43606
2908,47,43607
2908,4479,43608
2908,125,43609
2908,84,43610
2908,2030,43611
2908,109,43612
2908,61,43613
2908,68,43614
2908,82,43615
2908,1,43616
2908,71,43617
2908,138,43618
2908,1982,43619
2908,147,43620
2909,65,43621
2909,47,43622
2909,4480,43623
2909,125,43624
2909,84,43625
2909,2030,43626
2909,109,43627
2909,61,43628
2909,68,43629
2909,82,43630
2909,1,43631
2909,71,43632
2909,138,43633
2909,1982,43634
2909,147,43635
2910,65,43636
2910,47,43637
2910,4481,43638
2910,125,43639
2910,84,43640
2910,2030,43641
2910,109,43642
2910,61,43643
2910,68,43644
2910,82,43645
2910,1,43646
2910,71,43647
2910,130,43648
2910,1981,43649
2910,147,43650
2911,65,43651
2911,47,43652
2911,4482,43653
2911,125,43654
2911,84,43655
2911,2030,43656
2911,109,43657
2911,61,43658
2911,68,43659
2911,82,43660
2911,1,43661
2911,71,43662
2911,130,43663
2911,1981,43664
2911,147,43665
2912,65,43666
2912,47,43667
2912,4483,43668
2912,125,43669
2912,84,43670
2912,2030,43671
2912,109,43672
2912,61,43673
2912,68,43674
2912,82,43675
2912,1,43676
2912,71,43677
2912,138,43678
2912,1982,43679
2912,147,43680
2913,65,43681
2913,47,43682
2913,4483,43683
2913,126,43684
2913,84,43685
2913,2030,43686
2913,109,43687
2913,61,43688
2913,68,43689
2913,82,43690
2913,1,43691
2913,71,43692
2913,138,43693
2913,1982,43694
2913,147,43695
2914,65,43696
2914,47,43697
2914,4484,43698
2914,125,43699
2914,84,43700
2914,2030,43701
2914,109,43702
2914,61,43703
2914,68,43704
2914,82,43705
2914,1,43706
2914,71,43707
2914,138,43708
2914,1982,43709
2914,147,43710
2915,65,43711
2915,47,43712
2915,4485,43713
2915,125,43714
2915,84,43715
2915,2030,43716
2915,109,43717
2915,61,43718
2915,68,43719
2915,82,43720
2915,1,43721
2915,71,43722
2915,138,43723
2915,1982,43724
2915,147,43725
2916,65,43726
2916,47,43727
2916,4486,43728
2916,125,43729
2916,84,43730
2916,2030,43731
2916,109,43732
2916,61,43733
2916,68,43734
2916,82,43735
2916,1,43736
2916,71,43737
2916,138,43738
2916,1982,43739
2916,147,43740
2917,65,43741
2917,47,43742
2917,4487,43743
2917,126,43744
2917,84,43745
2917,2030,43746
2917,109,43747
2917,61,43748
2917,68,43749
2917,82,43750
2917,1,43751
2917,71,43752
2917,138,43753
2917,1982,43754
2917,147,43755
2918,65,43756
2918,47,43757
2918,4488,43758
2918,126,43759
2918,84,43760
2918,2030,43761
2918,109,43762
2918,61,43763
2918,68,43764
2918,82,43765
2918,1,43766
2918,71,43767
2918,138,43768
2918,1982,43769
2918,147,43770
2919,65,43771
2919,47,43772
2919,4489,43773
2919,125,43774
2919,84,43775
2919,2030,43776
2919,109,43777
2919,61,43778
2919,68,43779
2919,82,43780
2919,1,43781
2919,71,43782
2919,138,43783
2919,1982,43784
2919,147,43785
2920,65,43786
2920,47,43787
2920,4490,43788
2920,126,43789
2920,84,43790
2920,2030,43791
2920,109,43792
2920,61,43793
2920,68,43794
2920,82,43795
2920,1,43796
2920,71,43797
2920,138,43798
2920,1982,43799
2920,147,43800
2921,65,43801
2921,47,43802
2921,4491,43803
2921,126,43804
2921,84,43805
2921,2030,43806
2921,109,43807
2921,61,43808
2921,68,43809
2921,82,43810
2921,1,43811
2921,71,43812
2921,138,43813
2921,1982,43814
2921,147,43815
2922,65,43816
2922,47,43817
2922,4492,43818
2922,126,43819
2922,84,43820
2922,2030,43821
2922,109,43822
2922,61,43823
2922,68,43824
2922,82,43825
2922,1,43826
2922,71,43827
2922,138,43828
2922,1982,43829
2922,147,43830
2923,65,43831
2923,47,43832
2923,4493,43833
2923,125,43834
2923,84,43835
2923,2030,43836
2923,109,43837
2923,61,43838
2923,68,43839
2923,82,43840
2923,1,43841
2923,71,43842
2923,130,43843
2923,1981,43844
2923,147,43845
2924,65,43846
2924,47,43847
2924,4494,43848
2924,125,43849
2924,84,43850
2924,2030,43851
2924,109,43852
2924,61,43853
2924,68,43854
2924,82,43855
2924,1,43856
2924,71,43857
2924,130,43858
2924,1981,43859
2924,147,43860
2925,65,43861
2925,47,43862
2925,4495,43863
2925,126,43864
2925,84,43865
2925,2030,43866
2925,109,43867
2925,61,43868
2925,68,43869
2925,82,43870
2925,1,43871
2925,71,43872
2925,138,43873
2925,1982,43874
2925,147,43875
2926,65,43876
2926,47,43877
2926,4496,43878
2926,125,43879
2926,84,43880
2926,2030,43881
2926,109,43882
2926,61,43883
2926,68,43884
2926,82,43885
2926,1,43886
2926,71,43887
2926,130,43888
2926,1981,43889
2926,147,43890
2927,65,43891
2927,47,43892
2927,4497,43893
2927,125,43894
2927,84,43895
2927,2030,43896
2927,109,43897
2927,61,43898
2927,68,43899
2927,82,43900
2927,1,43901
2927,71,43902
2927,130,43903
2927,1981,43904
2927,147,43905
2928,65,43906
2928,47,43907
2928,4498,43908
2928,125,43909
2928,84,43910
2928,2030,43911
2928,109,43912
2928,61,43913
2928,68,43914
2928,82,43915
2928,1,43916
2928,71,43917
2928,138,43918
2928,1982,43919
2928,147,43920
2929,65,43921
2929,47,43922
2929,4499,43923
2929,125,43924
2929,84,43925
2929,2030,43926
2929,109,43927
2929,61,43928
2929,68,43929
2929,82,43930
2929,1,43931
2929,71,43932
2929,138,43933
2929,1982,43934
2929,147,43935
2930,65,43936
2930,47,43937
2930,4500,43938
2930,125,43939
2930,84,43940
2930,2030,43941
2930,109,43942
2930,61,43943
2930,68,43944
2930,82,43945
2930,1,43946
2930,71,43947
2930,138,43948
2930,1982,43949
2930,147,43950
2931,65,43951
2931,47,43952
2931,4501,43953
2931,125,43954
2931,84,43955
2931,2030,43956
2931,109,43957
2931,61,43958
2931,68,43959
2931,82,43960
2931,1,43961
2931,71,43962
2931,138,43963
2931,1982,43964
2931,147,43965
2932,65,43966
2932,47,43967
2932,4502,43968
2932,125,43969
2932,84,43970
2932,2030,43971
2932,109,43972
2932,61,43973
2932,68,43974
2932,82,43975
2932,1,43976
2932,71,43977
2932,138,43978
2932,1982,43979
2932,147,43980
2933,65,43981
2933,47,43982
2933,4503,43983
2933,126,43984
2933,84,43985
2933,2030,43986
2933,109,43987
2933,61,43988
2933,68,43989
2933,82,43990
2933,1,43991
2933,71,43992
2933,138,43993
2933,1982,43994
2933,147,43995
2934,65,43996
2934,47,43997
2934,4504,43998
2934,126,43999
2934,84,44000
2934,2030,44001
2934,109,44002
2934,61,44003
2934,68,44004
2934,82,44005
2934,1,44006
2934,71,44007
2934,138,44008
2934,1982,44009
2934,147,44010
2935,65,44011
2935,47,44012
2935,4504,44013
2935,126,44014
2935,96,44015
2935,2031,44016
2935,109,44017
2935,61,44018
2935,68,44019
2935,82,44020
2935,1,44021
2935,71,44022
2935,138,44023
2935,1982,44024
2935,147,44025
2936,65,44026
2936,47,44027
2936,4505,44028
2936,126,44029
2936,84,44030
2936,2030,44031
2936,109,44032
2936,61,44033
2936,68,44034
2936,82,44035
2936,1,44036
2936,71,44037
2936,138,44038
2936,1982,44039
2936,147,44040
2937,65,44041
2937,47,44042
2937,4506,44043
2937,125,44044
2937,84,44045
2937,2030,44046
2937,109,44047
2937,61,44048
2937,68,44049
2937,82,44050
2937,1,44051
2937,71,44052
2937,130,44053
2937,1981,44054
2937,147,44055
2938,65,44056
2938,47,44057
2938,4507,44058
2938,125,44059
2938,84,44060
2938,2030,44061
2938,109,44062
2938,61,44063
2938,68,44064
2938,82,44065
2938,1,44066
2938,71,44067
2938,130,44068
2938,1981,44069
2938,147,44070
2939,65,44071
2939,47,44072
2939,4508,44073
2939,125,44074
2939,84,44075
2939,2030,44076
2939,109,44077
2939,61,44078
2939,68,44079
2939,82,44080
2939,1,44081
2939,71,44082
2939,138,44083
2939,1982,44084
2939,147,44085
2940,65,44086
2940,47,44087
2940,4509,44088
2940,125,44089
2940,84,44090
2940,2030,44091
2940,109,44092
2940,61,44093
2940,68,44094
2940,82,44095
2940,1,44096
2940,71,44097
2940,138,44098
2940,1982,44099
2940,147,44100
2941,65,44101
2941,47,44102
2941,4510,44103
2941,125,44104
2941,84,44105
2941,2030,44106
2941,109,44107
2941,61,44108
2941,68,44109
2941,82,44110
2941,1,44111
2941,71,44112
2941,138,44113
2941,1982,44114
2941,147,44115
2942,65,44116
2942,47,44117
2942,4511,44118
2942,126,44119
2942,84,44120
2942,2030,44121
2942,109,44122
2942,61,44123
2942,68,44124
2942,82,44125
2942,1,44126
2942,71,44127
2942,138,44128
2942,1982,44129
2942,147,44130
2943,65,44131
2943,47,44132
2943,4512,44133
2943,125,44134
2943,84,44135
2943,2030,44136
2943,109,44137
2943,61,44138
2943,68,44139
2943,82,44140
2943,1,44141
2943,71,44142
2943,138,44143
2943,1982,44144
2943,147,44145
2944,65,44146
2944,47,44147
2944,4513,44148
2944,125,44149
2944,84,44150
2944,2030,44151
2944,109,44152
2944,61,44153
2944,68,44154
2944,82,44155
2944,1,44156
2944,71,44157
2944,130,44158
2944,1981,44159
2944,147,44160
2945,65,44161
2945,47,44162
2945,4514,44163
2945,125,44164
2945,84,44165
2945,2030,44166
2945,109,44167
2945,61,44168
2945,68,44169
2945,82,44170
2945,1,44171
2945,71,44172
2945,138,44173
2945,1982,44174
2945,147,44175
2946,65,44176
2946,47,44177
2946,4514,44178
2946,126,44179
2946,84,44180
2946,2030,44181
2946,109,44182
2946,61,44183
2946,68,44184
2946,82,44185
2946,1,44186
2946,71,44187
2946,138,44188
2946,1982,44189
2946,147,44190
2947,65,44191
2947,47,44192
2947,4515,44193
2947,125,44194
2947,84,44195
2947,2030,44196
2947,109,44197
2947,61,44198
2947,68,44199
2947,82,44200
2947,1,44201
2947,71,44202
2947,138,44203
2947,1982,44204
2947,147,44205
2948,65,44206
2948,47,44207
2948,4516,44208
2948,125,44209
2948,84,44210
2948,2030,44211
2948,109,44212
2948,61,44213
2948,68,44214
2948,82,44215
2948,1,44216
2948,71,44217
2948,138,44218
2948,1982,44219
2948,147,44220
2949,65,44221
2949,47,44222
2949,4517,44223
2949,126,44224
2949,84,44225
2949,2030,44226
2949,109,44227
2949,61,44228
2949,68,44229
2949,82,44230
2949,1,44231
2949,71,44232
2949,138,44233
2949,1982,44234
2949,147,44235
2950,65,44236
2950,47,44237
2950,4518,44238
2950,125,44239
2950,84,44240
2950,2030,44241
2950,109,44242
2950,61,44243
2950,68,44244
2950,82,44245
2950,1,44246
2950,71,44247
2950,130,44248
2950,1981,44249
2950,147,44250
2951,65,44251
2951,47,44252
2951,4519,44253
2951,126,44254
2951,84,44255
2951,2030,44256
2951,109,44257
2951,61,44258
2951,68,44259
2951,82,44260
2951,1,44261
2951,71,44262
2951,138,44263
2951,1982,44264
2951,147,44265
2952,65,44266
2952,47,44267
2952,4520,44268
2952,126,44269
2952,84,44270
2952,2030,44271
2952,109,44272
2952,61,44273
2952,68,44274
2952,82,44275
2952,1,44276
2952,71,44277
2952,138,44278
2952,1982,44279
2952,147,44280
2953,65,44281
2953,47,44282
2953,4521,44283
2953,125,44284
2953,84,44285
2953,2030,44286
2953,109,44287
2953,61,44288
2953,68,44289
2953,82,44290
2953,1,44291
2953,71,44292
2953,138,44293
2953,1982,44294
2953,147,44295
2954,65,44296
2954,47,44297
2954,4522,44298
2954,125,44299
2954,84,44300
2954,2030,44301
2954,109,44302
2954,61,44303
2954,68,44304
2954,82,44305
2954,1,44306
2954,71,44307
2954,138,44308
2954,1982,44309
2954,147,44310
2955,65,44311
2955,47,44312
2955,4523,44313
2955,126,44314
2955,84,44315
2955,2030,44316
2955,109,44317
2955,61,44318
2955,68,44319
2955,82,44320
2955,1,44321
2955,71,44322
2955,138,44323
2955,1982,44324
2955,147,44325
2956,65,44326
2956,47,44327
2956,4524,44328
2956,125,44329
2956,84,44330
2956,2030,44331
2956,109,44332
2956,61,44333
2956,68,44334
2956,82,44335
2956,1,44336
2956,71,44337
2956,138,44338
2956,1982,44339
2956,147,44340
2957,65,44341
2957,47,44342
2957,4525,44343
2957,125,44344
2957,84,44345
2957,2030,44346
2957,109,44347
2957,61,44348
2957,68,44349
2957,82,44350
2957,1,44351
2957,71,44352
2957,138,44353
2957,1982,44354
2957,147,44355
2958,65,44356
2958,47,44357
2958,4526,44358
2958,125,44359
2958,84,44360
2958,2030,44361
2958,109,44362
2958,61,44363
2958,68,44364
2958,82,44365
2958,1,44366
2958,71,44367
2958,138,44368
2958,1982,44369
2958,147,44370
2959,65,44371
2959,47,44372
2959,4527,44373
2959,125,44374
2959,84,44375
2959,2030,44376
2959,109,44377
2959,61,44378
2959,68,44379
2959,82,44380
2959,1,44381
2959,71,44382
2959,138,44383
2959,1982,44384
2959,147,44385
2960,65,44386
2960,47,44387
2960,4528,44388
2960,126,44389
