intersection_id,gau_id,id
3887,5537,85505
3887,133,85506
3887,5539,85507
3887,147,85508
3887,163,85509
3887,5285,85510
3887,5483,85511
3887,5501,85512
3887,5509,85513
3887,5517,85514
3888,65,85515
3888,5527,85516
3888,5528,85517
3888,5492,85518
3888,5529,85519
3888,5530,85520
3888,5531,85521
3888,5532,85522
3888,5533,85523
3888,5534,85524
3888,5535,85525
3888,5536,85526
3888,5537,85527
3888,133,85528
3888,5539,85529
3888,147,85530
3888,163,85531
3888,5286,85532
3888,5483,85533
3888,5501,85534
3888,5509,85535
3888,5517,85536
3889,65,85537
3889,5527,85538
3889,5528,85539
3889,5495,85540
3889,5529,85541
3889,5530,85542
3889,5531,85543
3889,5532,85544
3889,5533,85545
3889,5534,85546
3889,5535,85547
3889,5536,85548
3889,5537,85549
3889,140,85550
3889,5539,85551
3889,147,85552
3889,163,85553
3889,5287,85554
3889,5484,85555
3889,5502,85556
3889,5511,85557
3889,5521,85558
3890,65,85559
3890,5527,85560
3890,5528,85561
3890,5495,85562
3890,5529,85563
3890,5530,85564
3890,5531,85565
3890,5532,85566
3890,5533,85567
3890,5534,85568
3890,5535,85569
3890,5536,85570
3890,5537,85571
3890,140,85572
3890,5539,85573
3890,147,85574
3890,163,85575
3890,5288,85576
3890,5484,85577
3890,5502,85578
3890,5511,85579
3890,5521,85580
3891,65,85581
3891,5527,85582
3891,5528,85583
3891,5495,85584
3891,5529,85585
3891,5530,85586
3891,5531,85587
3891,5532,85588
3891,5533,85589
3891,5534,85590
3891,5535,85591
3891,5536,85592
3891,5537,85593
3891,140,85594
3891,5539,85595
3891,147,85596
3891,163,85597
3891,5289,85598
3891,5484,85599
3891,5502,85600
3891,5511,85601
3891,5521,85602
3892,65,85603
3892,5527,85604
3892,5528,85605
3892,5495,85606
3892,5529,85607
3892,5530,85608
3892,5531,85609
3892,5532,85610
3892,5533,85611
3892,5534,85612
3892,5535,85613
3892,5536,85614
3892,5537,85615
3892,140,85616
3892,5539,85617
3892,147,85618
3892,163,85619
3892,5290,85620
3892,5484,85621
3892,5502,85622
3892,5511,85623
3892,5521,85624
3893,65,85625
3893,5527,85626
3893,5528,85627
3893,5495,85628
3893,5529,85629
3893,5530,85630
3893,5531,85631
3893,5532,85632
3893,5533,85633
3893,5534,85634
3893,5535,85635
3893,5536,85636
3893,5537,85637
3893,140,85638
3893,5539,85639
3893,147,85640
3893,163,85641
3893,5291,85642
3893,5484,85643
3893,5502,85644
3893,5511,85645
3893,5521,85646
3894,65,85647
3894,5527,85648
3894,5528,85649
3894,5495,85650
3894,5529,85651
3894,5530,85652
3894,5531,85653
3894,5532,85654
3894,5533,85655
3894,5534,85656
3894,5535,85657
3894,5536,85658
3894,5537,85659
3894,140,85660
3894,5539,85661
3894,147,85662
3894,163,85663
3894,5292,85664
3894,5484,85665
3894,5502,85666
3894,5511,85667
3894,5521,85668
3895,65,85669
3895,5527,85670
3895,5528,85671
3895,5495,85672
3895,5529,85673
3895,5530,85674
3895,5531,85675
3895,5532,85676
3895,5533,85677
3895,5534,85678
3895,5535,85679
3895,5536,85680
3895,5537,85681
3895,140,85682
3895,5539,85683
3895,147,85684
3895,163,85685
3895,5293,85686
3895,5484,85687
3895,5502,85688
3895,5511,85689
3895,5521,85690
3896,65,85691
3896,5527,85692
3896,5528,85693
3896,5495,85694
3896,5529,85695
3896,5530,85696
3896,5531,85697
3896,5532,85698
3896,5533,85699
3896,5534,85700
3896,5535,85701
3896,5536,85702
3896,5537,85703
3896,140,85704
3896,5539,85705
3896,147,85706
3896,163,85707
3896,5294,85708
3896,5484,85709
3896,5502,85710
3896,5511,85711
3896,5521,85712
3897,65,85713
3897,5527,85714
3897,5528,85715
3897,5495,85716
3897,5529,85717
3897,5530,85718
3897,5531,85719
3897,5532,85720
3897,5533,85721
3897,5534,85722
3897,5535,85723
3897,5536,85724
3897,5537,85725
3897,140,85726
3897,5539,85727
3897,147,85728
3897,163,85729
3897,5295,85730
3897,5484,85731
3897,5502,85732
3897,5511,85733
3897,5521,85734
3898,65,85735
3898,5527,85736
3898,5528,85737
3898,5495,85738
3898,5529,85739
3898,5530,85740
3898,5531,85741
3898,5532,85742
3898,5533,85743
3898,5534,85744
3898,5535,85745
3898,5536,85746
3898,5537,85747
3898,140,85748
3898,5539,85749
3898,147,85750
3898,163,85751
3898,5296,85752
3898,5484,85753
3898,5502,85754
3898,5511,85755
3898,5521,85756
3899,65,85757
3899,5527,85758
3899,5528,85759
3899,5495,85760
3899,5529,85761
3899,5530,85762
3899,5531,85763
3899,5532,85764
3899,5533,85765
3899,5534,85766
3899,5535,85767
3899,5536,85768
3899,5537,85769
3899,140,85770
3899,5539,85771
3899,147,85772
3899,163,85773
3899,5297,85774
3899,5484,85775
3899,5502,85776
3899,5511,85777
3899,5521,85778
3900,65,85779
3900,5527,85780
3900,5528,85781
3900,5495,85782
3900,5529,85783
3900,5530,85784
3900,5531,85785
3900,5532,85786
3900,5533,85787
3900,5534,85788
3900,5535,85789
3900,5536,85790
3900,5537,85791
3900,140,85792
3900,5539,85793
3900,147,85794
3900,163,85795
3900,5298,85796
3900,5484,85797
3900,5502,85798
3900,5511,85799
3900,5521,85800
3901,65,85801
3901,5527,85802
3901,5528,85803
3901,5495,85804
3901,5529,85805
3901,5530,85806
3901,5531,85807
3901,5532,85808
3901,5533,85809
3901,5534,85810
3901,5535,85811
3901,5536,85812
3901,5537,85813
3901,140,85814
3901,5539,85815
3901,147,85816
3901,163,85817
3901,5299,85818
3901,5484,85819
3901,5502,85820
3901,5511,85821
3901,5521,85822
3902,65,85823
3902,5527,85824
3902,5528,85825
3902,5495,85826
3902,5529,85827
3902,5530,85828
3902,5531,85829
3902,5532,85830
3902,5533,85831
3902,5534,85832
3902,5535,85833
3902,5536,85834
3902,5537,85835
3902,140,85836
3902,5539,85837
3902,147,85838
3902,163,85839
3902,5300,85840
3902,5484,85841
3902,5502,85842
3902,5511,85843
3902,5521,85844
3903,65,85845
3903,5527,85846
3903,5528,85847
3903,5495,85848
3903,5529,85849
3903,5530,85850
3903,5531,85851
3903,5532,85852
3903,5533,85853
3903,5534,85854
3903,5535,85855
3903,5536,85856
3903,5537,85857
3903,140,85858
3903,5539,85859
3903,147,85860
3903,163,85861
3903,5301,85862
3903,5484,85863
3903,5502,85864
3903,5511,85865
3903,5521,85866
3904,65,85867
3904,5527,85868
3904,5528,85869
3904,5495,85870
3904,5529,85871
3904,5530,85872
3904,5531,85873
3904,5532,85874
3904,5533,85875
3904,5534,85876
3904,5535,85877
3904,5536,85878
3904,5537,85879
3904,140,85880
3904,5539,85881
3904,147,85882
3904,163,85883
3904,5302,85884
3904,5484,85885
3904,5502,85886
3904,5511,85887
3904,5521,85888
3905,65,85889
3905,5527,85890
3905,5528,85891
3905,5495,85892
3905,5529,85893
3905,5530,85894
3905,5531,85895
3905,5532,85896
3905,5533,85897
3905,5534,85898
3905,5535,85899
3905,5536,85900
3905,5537,85901
3905,140,85902
3905,5539,85903
3905,147,85904
3905,163,85905
3905,5303,85906
3905,5484,85907
3905,5502,85908
3905,5511,85909
3905,5521,85910
3906,65,85911
3906,5527,85912
3906,5528,85913
3906,5495,85914
3906,5529,85915
3906,5530,85916
3906,5531,85917
3906,5532,85918
3906,5533,85919
3906,5534,85920
3906,5535,85921
3906,5536,85922
3906,5537,85923
3906,140,85924
3906,5539,85925
3906,147,85926
3906,163,85927
3906,5304,85928
3906,5484,85929
3906,5502,85930
3906,5511,85931
3906,5521,85932
3907,65,85933
3907,5527,85934
3907,5528,85935
3907,5494,85936
3907,5529,85937
3907,5530,85938
3907,5531,85939
3907,5532,85940
3907,5533,85941
3907,5534,85942
3907,5535,85943
3907,5536,85944
3907,5537,85945
3907,133,85946
3907,5539,85947
3907,147,85948
3907,163,85949
3907,5305,85950
3907,5485,85951
3907,5501,85952
3907,5509,85953
3907,5517,85954
3908,65,85955
3908,5527,85956
3908,5528,85957
3908,5493,85958
3908,5529,85959
3908,5530,85960
3908,5531,85961
3908,5532,85962
3908,5533,85963
3908,5534,85964
3908,5535,85965
3908,5536,85966
3908,5537,85967
3908,133,85968
3908,5539,85969
3908,147,85970
3908,163,85971
3908,5306,85972
3908,5485,85973
3908,5501,85974
3908,5509,85975
3908,5517,85976
3909,65,85977
3909,5527,85978
3909,5528,85979
3909,5493,85980
3909,5529,85981
3909,5530,85982
3909,5531,85983
3909,5532,85984
3909,5533,85985
3909,5534,85986
3909,5535,85987
3909,5536,85988
3909,5537,85989
3909,133,85990
3909,5539,85991
3909,147,85992
3909,163,85993
3909,5307,85994
3909,5485,85995
3909,5501,85996
3909,5509,85997
3909,5517,85998
3910,65,85999
3910,5527,86000
3910,5528,86001
3910,5494,86002
3910,5529,86003
3910,5530,86004
3910,5531,86005
3910,5532,86006
3910,5533,86007
3910,5534,86008
3910,5535,86009
3910,5536,86010
3910,5537,86011
3910,140,86012
3910,5539,86013
3910,147,86014
3910,163,86015
3910,5308,86016
3910,5486,86017
3910,5503,86018
3910,5512,86019
3910,5522,86020
3911,65,86021
3911,5527,86022
3911,5528,86023
3911,5494,86024
3911,5529,86025
3911,5530,86026
3911,5531,86027
3911,5532,86028
3911,5533,86029
3911,5534,86030
3911,5535,86031
3911,5536,86032
3911,5537,86033
3911,140,86034
3911,5539,86035
3911,147,86036
3911,163,86037
3911,5309,86038
3911,5486,86039
3911,5503,86040
3911,5512,86041
3911,5522,86042
3912,65,86043
3912,5527,86044
3912,5528,86045
3912,5494,86046
3912,5529,86047
3912,5530,86048
3912,5531,86049
3912,5532,86050
3912,5533,86051
3912,5534,86052
3912,5535,86053
3912,5536,86054
3912,5537,86055
3912,140,86056
3912,5539,86057
3912,147,86058
3912,163,86059
3912,5310,86060
3912,5486,86061
3912,5503,86062
3912,5512,86063
3912,5522,86064
3913,65,86065
3913,5527,86066
3913,5528,86067
3913,5494,86068
3913,5529,86069
3913,5530,86070
3913,5531,86071
3913,5532,86072
3913,5533,86073
3913,5534,86074
3913,5535,86075
3913,5536,86076
3913,5537,86077
3913,140,86078
3913,5539,86079
3913,147,86080
3913,163,86081
3913,5311,86082
3913,5486,86083
3913,5503,86084
3913,5512,86085
3913,5522,86086
3914,65,86087
3914,5527,86088
3914,5528,86089
3914,5494,86090
3914,5529,86091
3914,5530,86092
3914,5531,86093
3914,5532,86094
3914,5533,86095
3914,5534,86096
3914,5535,86097
3914,5536,86098
3914,5537,86099
3914,132,86100
3914,5539,86101
3914,147,86102
3914,163,86103
3914,5312,86104
3914,5486,86105
3914,5503,86106
3914,5512,86107
3914,5522,86108
3915,65,86109
3915,5527,86110
3915,5528,86111
3915,5494,86112
3915,5529,86113
3915,5530,86114
3915,5531,86115
3915,5532,86116
3915,5533,86117
3915,5534,86118
3915,5535,86119
3915,5536,86120
3915,5537,86121
3915,140,86122
3915,5539,86123
3915,147,86124
3915,163,86125
3915,5313,86126
3915,5486,86127
3915,5503,86128
3915,5512,86129
3915,5522,86130
3916,65,86131
3916,5527,86132
3916,5528,86133
3916,5494,86134
3916,5529,86135
3916,5530,86136
3916,5531,86137
3916,5532,86138
3916,5533,86139
3916,5534,86140
3916,5535,86141
3916,5536,86142
3916,5537,86143
3916,140,86144
3916,5539,86145
3916,147,86146
3916,163,86147
3916,5314,86148
3916,5486,86149
3916,5503,86150
3916,5512,86151
3916,5522,86152
3917,65,86153
3917,5527,86154
3917,5528,86155
3917,5494,86156
3917,5529,86157
3917,5530,86158
3917,5531,86159
3917,5532,86160
3917,5533,86161
3917,5534,86162
3917,5535,86163
3917,5536,86164
3917,5537,86165
3917,140,86166
3917,5539,86167
3917,147,86168
3917,163,86169
3917,5315,86170
3917,5486,86171
3917,5503,86172
3917,5512,86173
3917,5522,86174
3918,65,86175
3918,5527,86176
3918,5528,86177
3918,5494,86178
3918,5529,86179
3918,5530,86180
3918,5531,86181
3918,5532,86182
3918,5533,86183
3918,5534,86184
3918,5535,86185
3918,5536,86186
3918,5537,86187
3918,140,86188
3918,5539,86189
3918,147,86190
3918,163,86191
3918,5316,86192
3918,5486,86193
3918,5503,86194
3918,5512,86195
3918,5522,86196
3919,65,86197
3919,5527,86198
3919,5528,86199
3919,5494,86200
3919,5529,86201
3919,5530,86202
3919,5531,86203
3919,5532,86204
3919,5533,86205
3919,5534,86206
3919,5535,86207
3919,5536,86208
3919,5537,86209
3919,140,86210
3919,5539,86211
3919,147,86212
3919,163,86213
3919,5317,86214
3919,5486,86215
3919,5503,86216
3919,5512,86217
3919,5522,86218
3920,65,86219
3920,5527,86220
3920,5528,86221
3920,5494,86222
3920,5529,86223
3920,5530,86224
3920,5531,86225
3920,5532,86226
3920,5533,86227
3920,5534,86228
3920,5535,86229
3920,5536,86230
3920,5537,86231
3920,140,86232
3920,5539,86233
3920,147,86234
3920,163,86235
3920,5318,86236
3920,5486,86237
3920,5503,86238
3920,5512,86239
3920,5522,86240
3921,65,86241
3921,5527,86242
3921,5528,86243
3921,5494,86244
3921,5529,86245
3921,5530,86246
3921,5531,86247
3921,5532,86248
3921,5533,86249
3921,5534,86250
3921,5535,86251
3921,5536,86252
3921,5537,86253
3921,140,86254
3921,5539,86255
3921,147,86256
3921,163,86257
3921,5319,86258
3921,5486,86259
3921,5503,86260
3921,5512,86261
3921,5522,86262
3922,65,86263
3922,5527,86264
3922,5528,86265
3922,5494,86266
3922,5529,86267
3922,5530,86268
3922,5531,86269
3922,5532,86270
3922,5533,86271
3922,5534,86272
3922,5535,86273
3922,5536,86274
3922,5537,86275
3922,140,86276
3922,5539,86277
3922,147,86278
3922,163,86279
3922,5320,86280
3922,5486,86281
3922,5503,86282
3922,5512,86283
3922,5522,86284
3923,65,86285
3923,5527,86286
3923,5528,86287
3923,5494,86288
3923,5529,86289
3923,5530,86290
3923,5531,86291
3923,5532,86292
3923,5533,86293
3923,5534,86294
3923,5535,86295
3923,5536,86296
3923,5537,86297
3923,140,86298
3923,5539,86299
3923,147,86300
3923,163,86301
3923,5321,86302
3923,5486,86303
3923,5503,86304
3923,5512,86305
3923,5522,86306
3924,65,86307
3924,5527,86308
3924,5528,86309
3924,5494,86310
3924,5529,86311
3924,5530,86312
3924,5531,86313
3924,5532,86314
3924,5533,86315
3924,5534,86316
3924,5535,86317
3924,5536,86318
3924,5537,86319
3924,140,86320
3924,5539,86321
3924,147,86322
3924,163,86323
3924,5322,86324
3924,5486,86325
3924,5503,86326
3924,5512,86327
3924,5522,86328
3925,65,86329
3925,5527,86330
3925,5528,86331
3925,5494,86332
3925,5529,86333
3925,5530,86334
3925,5531,86335
3925,5532,86336
3925,5533,86337
3925,5534,86338
3925,5535,86339
3925,5536,86340
3925,5537,86341
3925,140,86342
3925,5539,86343
3925,147,86344
3925,163,86345
3925,5323,86346
3925,5486,86347
3925,5503,86348
3925,5512,86349
3925,5522,86350
3926,65,86351
3926,5527,86352
3926,5528,86353
3926,5494,86354
3926,5529,86355
3926,5530,86356
3926,5531,86357
3926,5532,86358
3926,5533,86359
3926,5534,86360
3926,5535,86361
3926,5536,86362
3926,5537,86363
3926,140,86364
3926,5539,86365
3926,147,86366
3926,163,86367
3926,5324,86368
3926,5486,86369
3926,5503,86370
3926,5512,86371
3926,5522,86372
3927,65,86373
3927,5527,86374
3927,5528,86375
3927,5494,86376
3927,5529,86377
3927,5530,86378
3927,5531,86379
3927,5532,86380
3927,5533,86381
3927,5534,86382
3927,5535,86383
3927,5536,86384
3927,5537,86385
3927,140,86386
3927,5539,86387
3927,147,86388
3927,163,86389
3927,5325,86390
3927,5486,86391
3927,5503,86392
3927,5512,86393
3927,5522,86394
3928,65,86395
3928,5527,86396
3928,5528,86397
3928,5494,86398
3928,5529,86399
3928,5530,86400
3928,5531,86401
3928,5532,86402
3928,5533,86403
3928,5534,86404
3928,5535,86405
3928,5536,86406
3928,5537,86407
3928,140,86408
3928,5539,86409
3928,147,86410
3928,163,86411
3928,5326,86412
3928,5486,86413
3928,5503,86414
3928,5512,86415
3928,5522,86416
3929,65,86417
3929,5527,86418
3929,5528,86419
3929,5494,86420
3929,5529,86421
3929,5530,86422
3929,5531,86423
3929,5532,86424
3929,5533,86425
3929,5534,86426
3929,5535,86427
3929,5536,86428
3929,5537,86429
3929,132,86430
3929,5539,86431
3929,147,86432
3929,163,86433
3929,5327,86434
3929,5486,86435
3929,5503,86436
3929,5512,86437
3929,5522,86438
3930,65,86439
3930,5527,86440
3930,5528,86441
3930,5494,86442
3930,5529,86443
3930,5530,86444
3930,5531,86445
3930,5532,86446
3930,5533,86447
3930,5534,86448
3930,5535,86449
3930,5536,86450
3930,5537,86451
3930,140,86452
3930,5539,86453
3930,147,86454
3930,163,86455
3930,5328,86456
3930,5486,86457
3930,5503,86458
3930,5512,86459
3930,5522,86460
3931,65,86461
3931,5527,86462
3931,5528,86463
3931,5494,86464
3931,5529,86465
3931,5530,86466
3931,5531,86467
3931,5532,86468
3931,5533,86469
3931,5534,86470
3931,5535,86471
3931,5536,86472
3931,5537,86473
3931,140,86474
3931,5539,86475
3931,147,86476
3931,163,86477
3931,5329,86478
3931,5486,86479
3931,5503,86480
3931,5512,86481
3931,5522,86482
3932,65,86483
3932,5527,86484
3932,5528,86485
3932,5494,86486
3932,5529,86487
3932,5530,86488
3932,5531,86489
3932,5532,86490
3932,5533,86491
3932,5534,86492
3932,5535,86493
3932,5536,86494
3932,5537,86495
3932,140,86496
3932,5539,86497
3932,147,86498
3932,163,86499
3932,5330,86500
3932,5486,86501
3932,5503,86502
3932,5512,86503
3932,5522,86504
3933,65,86505
3933,5527,86506
3933,5528,86507
3933,5494,86508
3933,5529,86509
3933,5530,86510
3933,5531,86511
3933,5532,86512
3933,5533,86513
3933,5534,86514
3933,5535,86515
3933,5536,86516
3933,5537,86517
3933,140,86518
3933,5539,86519
3933,147,86520
3933,163,86521
3933,5331,86522
3933,5486,86523
3933,5503,86524
3933,5512,86525
3933,5522,86526
3934,65,86527
3934,5527,86528
3934,5528,86529
3934,5494,86530
3934,5529,86531
3934,5530,86532
3934,5531,86533
3934,5532,86534
3934,5533,86535
3934,5534,86536
3934,5535,86537
3934,5536,86538
3934,5537,86539
3934,140,86540
3934,5539,86541
3934,147,86542
3934,163,86543
3934,5332,86544
3934,5486,86545
3934,5503,86546
3934,5512,86547
3934,5522,86548
3935,65,86549
3935,5527,86550
3935,5528,86551
3935,5494,86552
3935,5529,86553
3935,5530,86554
3935,5531,86555
3935,5532,86556
3935,5533,86557
3935,5534,86558
3935,5535,86559
3935,5536,86560
3935,5537,86561
3935,140,86562
3935,5539,86563
3935,147,86564
3935,163,86565
3935,5333,86566
3935,5486,86567
3935,5503,86568
3935,5512,86569
3935,5522,86570
3936,65,86571
3936,5527,86572
3936,5528,86573
3936,5494,86574
3936,5529,86575
3936,5530,86576
3936,5531,86577
3936,5532,86578
3936,5533,86579
3936,5534,86580
3936,5535,86581
3936,5536,86582
3936,5537,86583
3936,140,86584
3936,5539,86585
3936,147,86586
3936,163,86587
3936,5334,86588
3936,5486,86589
3936,5503,86590
3936,5512,86591
3936,5522,86592
3937,65,86593
3937,5527,86594
3937,5528,86595
3937,5494,86596
3937,5529,86597
3937,5530,86598
3937,5531,86599
3937,5532,86600
3937,5533,86601
3937,5534,86602
3937,5535,86603
3937,5536,86604
3937,5537,86605
3937,140,86606
3937,5539,86607
3937,147,86608
3937,163,86609
3937,5335,86610
3937,5486,86611
3937,5503,86612
3937,5512,86613
3937,5522,86614
3938,65,86615
3938,5527,86616
3938,5528,86617
3938,5494,86618
3938,5529,86619
3938,5530,86620
3938,5531,86621
3938,5532,86622
3938,5533,86623
3938,5534,86624
3938,5535,86625
3938,5536,86626
3938,5537,86627
3938,140,86628
3938,5539,86629
3938,147,86630
3938,163,86631
3938,5336,86632
3938,5486,86633
3938,5503,86634
3938,5512,86635
3938,5522,86636
3939,65,86637
3939,5527,86638
3939,5528,86639
3939,5494,86640
3939,5529,86641
3939,5530,86642
3939,5531,86643
3939,5532,86644
3939,5533,86645
3939,5534,86646
3939,5535,86647
3939,5536,86648
3939,5537,86649
3939,140,86650
3939,5539,86651
3939,147,86652
3939,163,86653
3939,5337,86654
3939,5486,86655
3939,5503,86656
3939,5512,86657
3939,5522,86658
3940,65,86659
3940,5527,86660
3940,5528,86661
3940,5494,86662
3940,5529,86663
3940,5530,86664
3940,5531,86665
3940,5532,86666
3940,5533,86667
3940,5534,86668
3940,5535,86669
3940,5536,86670
3940,5537,86671
3940,140,86672
3940,5539,86673
3940,147,86674
3940,163,86675
3940,5338,86676
3940,5486,86677
3940,5503,86678
3940,5512,86679
3940,5522,86680
3941,65,86681
3941,5527,86682
3941,5528,86683
3941,5494,86684
3941,5529,86685
3941,5530,86686
3941,5531,86687
3941,5532,86688
3941,5533,86689
3941,5534,86690
3941,5535,86691
3941,5536,86692
3941,5537,86693
3941,140,86694
3941,5539,86695
3941,147,86696
3941,163,86697
3941,5339,86698
3941,5486,86699
3941,5503,86700
3941,5512,86701
3941,5522,86702
3942,65,86703
3942,5527,86704
3942,5528,86705
3942,5494,86706
3942,5529,86707
3942,5530,86708
3942,5531,86709
3942,5532,86710
3942,5533,86711
3942,5534,86712
3942,5535,86713
3942,5536,86714
3942,5537,86715
3942,140,86716
3942,5539,86717
3942,147,86718
3942,163,86719
3942,5340,86720
3942,5486,86721
3942,5503,86722
3942,5512,86723
3942,5522,86724
3943,65,86725
3943,5527,86726
3943,5528,86727
3943,5494,86728
3943,5529,86729
3943,5530,86730
3943,5531,86731
3943,5532,86732
3943,5533,86733
3943,5534,86734
3943,5535,86735
3943,5536,86736
3943,5537,86737
3943,140,86738
3943,5539,86739
3943,147,86740
3943,163,86741
3943,5341,86742
3943,5486,86743
3943,5503,86744
3943,5512,86745
3943,5522,86746
3944,65,86747
3944,5527,86748
3944,5528,86749
3944,5494,86750
3944,5529,86751
3944,5530,86752
3944,5531,86753
3944,5532,86754
3944,5533,86755
3944,5534,86756
3944,5535,86757
3944,5536,86758
3944,5537,86759
3944,140,86760
3944,5539,86761
3944,147,86762
3944,163,86763
3944,5342,86764
3944,5486,86765
3944,5503,86766
3944,5512,86767
3944,5522,86768
3945,65,86769
3945,5527,86770
3945,5528,86771
3945,5494,86772
3945,5529,86773
3945,5530,86774
3945,5531,86775
3945,5532,86776
3945,5533,86777
3945,5534,86778
3945,5535,86779
3945,5536,86780
3945,5537,86781
3945,140,86782
3945,5539,86783
3945,147,86784
3945,163,86785
3945,5343,86786
3945,5486,86787
3945,5503,86788
3945,5512,86789
3945,5522,86790
3946,65,86791
3946,5527,86792
3946,5528,86793
3946,5494,86794
3946,5529,86795
3946,5530,86796
3946,5531,86797
3946,5532,86798
3946,5533,86799
3946,5534,86800
3946,5535,86801
3946,5536,86802
3946,5537,86803
3946,140,86804
3946,5539,86805
3946,147,86806
3946,163,86807
3946,5344,86808
3946,5486,86809
3946,5503,86810
3946,5512,86811
3946,5522,86812
3947,65,86813
3947,5527,86814
3947,5528,86815
3947,5494,86816
3947,5529,86817
3947,5530,86818
3947,5531,86819
3947,5532,86820
3947,5533,86821
3947,5534,86822
3947,5535,86823
3947,5536,86824
3947,5537,86825
3947,140,86826
3947,5539,86827
3947,147,86828
3947,163,86829
3947,5345,86830
3947,5486,86831
3947,5503,86832
3947,5512,86833
3947,5522,86834
3948,65,86835
3948,5527,86836
3948,5528,86837
3948,5493,86838
3948,5529,86839
3948,5530,86840
3948,5531,86841
3948,5532,86842
3948,5533,86843
3948,5534,86844
3948,5535,86845
3948,5536,86846
3948,5537,86847
3948,140,86848
3948,5539,86849
3948,147,86850
3948,163,86851
3948,5346,86852
3948,5486,86853
3948,5503,86854
3948,5512,86855
3948,5522,86856
3949,65,86857
3949,5527,86858
3949,5528,86859
3949,5494,86860
3949,5529,86861
3949,5530,86862
3949,5531,86863
3949,5532,86864
3949,5533,86865
3949,5534,86866
3949,5535,86867
3949,5536,86868
3949,5537,86869
3949,140,86870
3949,5539,86871
3949,147,86872
3949,163,86873
3949,5347,86874
3949,5486,86875
3949,5503,86876
3949,5512,86877
3949,5522,86878
3950,65,86879
3950,5527,86880
3950,5528,86881
3950,5494,86882
3950,5529,86883
3950,5530,86884
3950,5531,86885
3950,5532,86886
3950,5533,86887
3950,5534,86888
3950,5535,86889
3950,5536,86890
3950,5537,86891
3950,140,86892
3950,5539,86893
3950,147,86894
3950,163,86895
3950,5348,86896
3950,5486,86897
3950,5503,86898
3950,5512,86899
3950,5522,86900
3951,65,86901
3951,5527,86902
3951,5528,86903
3951,5494,86904
3951,5529,86905
3951,5530,86906
3951,5531,86907
3951,5532,86908
3951,5533,86909
3951,5534,86910
3951,5535,86911
3951,5536,86912
3951,5537,86913
3951,140,86914
3951,5539,86915
3951,147,86916
3951,163,86917
3951,5349,86918
3951,5486,86919
3951,5503,86920
3951,5512,86921
3951,5522,86922
3952,65,86923
3952,5527,86924
3952,5528,86925
3952,5494,86926
3952,5529,86927
3952,5530,86928
3952,5531,86929
3952,5532,86930
3952,5533,86931
3952,5534,86932
3952,5535,86933
3952,5536,86934
3952,5537,86935
3952,140,86936
3952,5539,86937
3952,147,86938
3952,163,86939
3952,5350,86940
3952,5486,86941
3952,5503,86942
3952,5512,86943
3952,5522,86944
3953,65,86945
3953,5527,86946
3953,5528,86947
3953,5494,86948
3953,5529,86949
3953,5530,86950
3953,5531,86951
3953,5532,86952
3953,5533,86953
3953,5534,86954
3953,5535,86955
3953,5536,86956
3953,5537,86957
3953,132,86958
3953,5539,86959
3953,147,86960
3953,163,86961
3953,5351,86962
3953,5486,86963
3953,5503,86964
3953,5512,86965
3953,5522,86966
3954,65,86967
3954,5527,86968
3954,5528,86969
3954,5494,86970
3954,5529,86971
3954,5530,86972
3954,5531,86973
3954,5532,86974
3954,5533,86975
3954,5534,86976
3954,5535,86977
3954,5536,86978
3954,5537,86979
3954,140,86980
3954,5539,86981
3954,147,86982
3954,163,86983
3954,5352,86984
3954,5486,86985
3954,5503,86986
3954,5512,86987
3954,5522,86988
3955,65,86989
3955,5527,86990
3955,5528,86991
3955,5494,86992
3955,5529,86993
3955,5530,86994
3955,5531,86995
3955,5532,86996
3955,5533,86997
3955,5534,86998
3955,5535,86999
3955,5536,87000
3955,5537,87001
3955,140,87002
3955,5539,87003
3955,147,87004
3955,163,87005
3955,5353,87006
3955,5486,87007
3955,5503,87008
3955,5512,87009
3955,5522,87010
3956,65,87011
3956,5527,87012
3956,5528,87013
3956,5494,87014
3956,5529,87015
3956,5530,87016
3956,5531,87017
3956,5532,87018
3956,5533,87019
3956,5534,87020
3956,5535,87021
3956,5536,87022
3956,5537,87023
3956,140,87024
3956,5539,87025
3956,147,87026
3956,163,87027
3956,5354,87028
3956,5486,87029
3956,5503,87030
3956,5512,87031
3956,5522,87032
3957,65,87033
3957,5527,87034
3957,5528,87035
3957,5494,87036
3957,5529,87037
3957,5530,87038
3957,5531,87039
3957,5532,87040
3957,5533,87041
3957,5534,87042
3957,5535,87043
3957,5536,87044
3957,5537,87045
3957,140,87046
3957,5539,87047
3957,147,87048
3957,163,87049
3957,5355,87050
3957,5486,87051
3957,5503,87052
3957,5512,87053
3957,5522,87054
3958,65,87055
3958,5527,87056
3958,5528,87057
3958,5494,87058
3958,5529,87059
3958,5530,87060
3958,5531,87061
3958,5532,87062
3958,5533,87063
3958,5534,87064
3958,5535,87065
3958,5536,87066
3958,5537,87067
3958,140,87068
3958,5539,87069
3958,147,87070
3958,163,87071
3958,5356,87072
3958,5486,87073
3958,5503,87074
3958,5512,87075
3958,5522,87076
3959,65,87077
3959,5527,87078
3959,5528,87079
3959,5495,87080
3959,5529,87081
3959,5530,87082
3959,5531,87083
3959,5532,87084
3959,5533,87085
3959,5534,87086
3959,5535,87087
3959,5536,87088
3959,5537,87089
3959,140,87090
