intersection_id,gau_id,id
3324,5199,69801
3324,5215,69802
3324,5219,69803
3324,5227,69804
3325,65,69805
3325,48,69806
3325,4689,69807
3325,125,69808
3325,107,69809
3325,5172,69810
3325,2010,69811
3325,121,69812
3325,62,69813
3325,68,69814
3325,78,69815
3325,2,69816
3325,74,69817
3325,137,69818
3325,1984,69819
3325,147,69820
3325,162,69821
3325,5199,69822
3325,5215,69823
3325,5219,69824
3325,5227,69825
3326,65,69826
3326,48,69827
3326,4690,69828
3326,125,69829
3326,107,69830
3326,5172,69831
3326,2010,69832
3326,121,69833
3326,62,69834
3326,68,69835
3326,78,69836
3326,2,69837
3326,72,69838
3326,131,69839
3326,1983,69840
3326,147,69841
3326,162,69842
3326,5199,69843
3326,5215,69844
3326,5219,69845
3326,5227,69846
3327,65,69847
3327,48,69848
3327,4691,69849
3327,125,69850
3327,107,69851
3327,5172,69852
3327,2010,69853
3327,121,69854
3327,62,69855
3327,68,69856
3327,78,69857
3327,2,69858
3327,74,69859
3327,135,69860
3327,1986,69861
3327,147,69862
3327,162,69863
3327,5199,69864
3327,5215,69865
3327,5219,69866
3327,5227,69867
3328,65,69868
3328,48,69869
3328,4692,69870
3328,125,69871
3328,107,69872
3328,5172,69873
3328,2010,69874
3328,121,69875
3328,62,69876
3328,68,69877
3328,78,69878
3328,2,69879
3328,72,69880
3328,131,69881
3328,1983,69882
3328,147,69883
3328,162,69884
3328,5199,69885
3328,5215,69886
3328,5219,69887
3328,5227,69888
3329,65,69889
3329,48,69890
3329,4693,69891
3329,125,69892
3329,107,69893
3329,5172,69894
3329,2010,69895
3329,121,69896
3329,62,69897
3329,68,69898
3329,78,69899
3329,2,69900
3329,72,69901
3329,135,69902
3329,1986,69903
3329,147,69904
3329,162,69905
3329,5199,69906
3329,5215,69907
3329,5219,69908
3329,5227,69909
3330,65,69910
3330,48,69911
3330,4694,69912
3330,125,69913
3330,91,69914
3330,5181,69915
3330,2026,69916
3330,113,69917
3330,62,69918
3330,68,69919
3330,78,69920
3330,1,69921
3330,74,69922
3330,138,69923
3330,1987,69924
3330,147,69925
3330,162,69926
3330,5199,69927
3330,5215,69928
3330,5219,69929
3330,5227,69930
3331,65,69931
3331,48,69932
3331,4695,69933
3331,125,69934
3331,107,69935
3331,5172,69936
3331,2010,69937
3331,121,69938
3331,62,69939
3331,68,69940
3331,78,69941
3331,2,69942
3331,72,69943
3331,135,69944
3331,1986,69945
3331,147,69946
3331,162,69947
3331,5199,69948
3331,5215,69949
3331,5219,69950
3331,5227,69951
3332,65,69952
3332,48,69953
3332,4696,69954
3332,125,69955
3332,107,69956
3332,5172,69957
3332,2010,69958
3332,121,69959
3332,62,69960
3332,68,69961
3332,78,69962
3332,2,69963
3332,72,69964
3332,131,69965
3332,1983,69966
3332,147,69967
3332,162,69968
3332,5199,69969
3332,5215,69970
3332,5219,69971
3332,5227,69972
3333,65,69973
3333,48,69974
3333,4697,69975
3333,125,69976
3333,107,69977
3333,5172,69978
3333,2010,69979
3333,121,69980
3333,62,69981
3333,68,69982
3333,78,69983
3333,2,69984
3333,72,69985
3333,131,69986
3333,1983,69987
3333,147,69988
3333,162,69989
3333,5199,69990
3333,5215,69991
3333,5219,69992
3333,5227,69993
3334,65,69994
3334,48,69995
3334,4698,69996
3334,125,69997
3334,107,69998
3334,5172,69999
3334,2010,70000
3334,121,70001
3334,62,70002
3334,68,70003
3334,78,70004
3334,2,70005
3334,72,70006
3334,131,70007
3334,1983,70008
3334,147,70009
3334,162,70010
3334,5199,70011
3334,5215,70012
3334,5219,70013
3334,5227,70014
3335,65,70015
3335,48,70016
3335,4698,70017
3335,125,70018
3335,92,70019
3335,5231,70020
3335,2027,70021
3335,109,70022
3335,62,70023
3335,68,70024
3335,78,70025
3335,1,70026
3335,72,70027
3335,131,70028
3335,1983,70029
3335,147,70030
3335,162,70031
3335,5199,70032
3335,5215,70033
3335,5219,70034
3335,5227,70035
3336,65,70036
3336,48,70037
3336,4699,70038
3336,125,70039
3336,92,70040
3336,5231,70041
3336,2027,70042
3336,109,70043
3336,62,70044
3336,68,70045
3336,78,70046
3336,1,70047
3336,72,70048
3336,131,70049
3336,1983,70050
3336,147,70051
3336,162,70052
3336,5199,70053
3336,5215,70054
3336,5219,70055
3336,5227,70056
3337,65,70057
3337,48,70058
3337,4700,70059
3337,125,70060
3337,107,70061
3337,5172,70062
3337,2010,70063
3337,121,70064
3337,62,70065
3337,68,70066
3337,78,70067
3337,2,70068
3337,72,70069
3337,131,70070
3337,1983,70071
3337,147,70072
3337,162,70073
3337,5199,70074
3337,5215,70075
3337,5219,70076
3337,5227,70077
3338,65,70078
3338,48,70079
3338,4701,70080
3338,125,70081
3338,91,70082
3338,5181,70083
3338,2026,70084
3338,113,70085
3338,62,70086
3338,68,70087
3338,78,70088
3338,1,70089
3338,73,70090
3338,136,70091
3338,1988,70092
3338,147,70093
3338,162,70094
3338,5199,70095
3338,5215,70096
3338,5219,70097
3338,5227,70098
3339,65,70099
3339,48,70100
3339,4702,70101
3339,125,70102
3339,107,70103
3339,5172,70104
3339,2010,70105
3339,121,70106
3339,62,70107
3339,68,70108
3339,78,70109
3339,2,70110
3339,72,70111
3339,131,70112
3339,1983,70113
3339,147,70114
3339,162,70115
3339,5199,70116
3339,5215,70117
3339,5219,70118
3339,5227,70119
3340,65,70120
3340,48,70121
3340,4703,70122
3340,125,70123
3340,107,70124
3340,5172,70125
3340,2010,70126
3340,121,70127
3340,62,70128
3340,68,70129
3340,78,70130
3340,2,70131
3340,72,70132
3340,130,70133
3340,1985,70134
3340,147,70135
3340,162,70136
3340,5199,70137
3340,5215,70138
3340,5219,70139
3340,5227,70140
3341,65,70141
3341,48,70142
3341,4705,70143
3341,125,70144
3341,91,70145
3341,5181,70146
3341,2026,70147
3341,113,70148
3341,62,70149
3341,68,70150
3341,78,70151
3341,1,70152
3341,74,70153
3341,135,70154
3341,1986,70155
3341,147,70156
3341,162,70157
3341,5199,70158
3341,5215,70159
3341,5219,70160
3341,5227,70161
3342,65,70162
3342,48,70163
3342,4706,70164
3342,125,70165
3342,91,70166
3342,5181,70167
3342,2026,70168
3342,113,70169
3342,62,70170
3342,68,70171
3342,78,70172
3342,1,70173
3342,74,70174
3342,135,70175
3342,1986,70176
3342,147,70177
3342,162,70178
3342,5199,70179
3342,5215,70180
3342,5219,70181
3342,5227,70182
3343,65,70183
3343,48,70184
3343,4707,70185
3343,125,70186
3343,107,70187
3343,5172,70188
3343,2010,70189
3343,121,70190
3343,62,70191
3343,68,70192
3343,78,70193
3343,2,70194
3343,72,70195
3343,131,70196
3343,1983,70197
3343,147,70198
3343,162,70199
3343,5199,70200
3343,5215,70201
3343,5219,70202
3343,5227,70203
3344,65,70204
3344,48,70205
3344,4707,70206
3344,125,70207
3344,92,70208
3344,5231,70209
3344,2027,70210
3344,109,70211
3344,62,70212
3344,68,70213
3344,78,70214
3344,1,70215
3344,72,70216
3344,131,70217
3344,1983,70218
3344,147,70219
3344,162,70220
3344,5199,70221
3344,5215,70222
3344,5219,70223
3344,5227,70224
3345,65,70225
3345,48,70226
3345,4708,70227
3345,125,70228
3345,91,70229
3345,5181,70230
3345,2026,70231
3345,113,70232
3345,62,70233
3345,68,70234
3345,78,70235
3345,1,70236
3345,72,70237
3345,130,70238
3345,1985,70239
3345,147,70240
3345,162,70241
3345,5199,70242
3345,5215,70243
3345,5219,70244
3345,5227,70245
3346,65,70246
3346,48,70247
3346,4709,70248
3346,125,70249
3346,107,70250
3346,5172,70251
3346,2010,70252
3346,121,70253
3346,62,70254
3346,68,70255
3346,78,70256
3346,2,70257
3346,74,70258
3346,135,70259
3346,1986,70260
3346,147,70261
3346,162,70262
3346,5199,70263
3346,5215,70264
3346,5219,70265
3346,5227,70266
3347,65,70267
3347,48,70268
3347,4710,70269
3347,125,70270
3347,107,70271
3347,5172,70272
3347,2010,70273
3347,121,70274
3347,62,70275
3347,68,70276
3347,78,70277
3347,2,70278
3347,74,70279
3347,135,70280
3347,1986,70281
3347,147,70282
3347,162,70283
3347,5199,70284
3347,5215,70285
3347,5219,70286
3347,5227,70287
3348,65,70288
3348,48,70289
3348,4711,70290
3348,125,70291
3348,107,70292
3348,5172,70293
3348,2010,70294
3348,121,70295
3348,62,70296
3348,68,70297
3348,78,70298
3348,2,70299
3348,72,70300
3348,131,70301
3348,1983,70302
3348,147,70303
3348,162,70304
3348,5199,70305
3348,5215,70306
3348,5219,70307
3348,5227,70308
3349,65,70309
3349,48,70310
3349,4712,70311
3349,125,70312
3349,107,70313
3349,5172,70314
3349,2010,70315
3349,121,70316
3349,62,70317
3349,68,70318
3349,78,70319
3349,2,70320
3349,72,70321
3349,137,70322
3349,1984,70323
3349,147,70324
3349,162,70325
3349,5199,70326
3349,5215,70327
3349,5219,70328
3349,5227,70329
3350,65,70330
3350,48,70331
3350,4713,70332
3350,125,70333
3350,107,70334
3350,5172,70335
3350,2010,70336
3350,121,70337
3350,62,70338
3350,68,70339
3350,78,70340
3350,2,70341
3350,74,70342
3350,135,70343
3350,1986,70344
3350,147,70345
3350,162,70346
3350,5199,70347
3350,5215,70348
3350,5219,70349
3350,5227,70350
3351,65,70351
3351,48,70352
3351,4714,70353
3351,125,70354
3351,107,70355
3351,5172,70356
3351,2010,70357
3351,121,70358
3351,62,70359
3351,68,70360
3351,78,70361
3351,2,70362
3351,72,70363
3351,131,70364
3351,1983,70365
3351,147,70366
3351,162,70367
3351,5199,70368
3351,5215,70369
3351,5219,70370
3351,5227,70371
3352,65,70372
3352,48,70373
3352,4715,70374
3352,125,70375
3352,107,70376
3352,5172,70377
3352,2010,70378
3352,121,70379
3352,62,70380
3352,68,70381
3352,78,70382
3352,2,70383
3352,72,70384
3352,131,70385
3352,1983,70386
3352,147,70387
3352,162,70388
3352,5199,70389
3352,5215,70390
3352,5219,70391
3352,5227,70392
3353,65,70393
3353,48,70394
3353,4716,70395
3353,125,70396
3353,107,70397
3353,5172,70398
3353,2010,70399
3353,121,70400
3353,62,70401
3353,68,70402
3353,78,70403
3353,2,70404
3353,72,70405
3353,137,70406
3353,1984,70407
3353,147,70408
3353,162,70409
3353,5199,70410
3353,5215,70411
3353,5219,70412
3353,5227,70413
3354,65,70414
3354,48,70415
3354,4717,70416
3354,125,70417
3354,107,70418
3354,5172,70419
3354,2010,70420
3354,121,70421
3354,62,70422
3354,68,70423
3354,78,70424
3354,2,70425
3354,74,70426
3354,135,70427
3354,1986,70428
3354,147,70429
3354,162,70430
3354,5199,70431
3354,5215,70432
3354,5219,70433
3354,5227,70434
3355,65,70435
3355,48,70436
3355,4718,70437
3355,125,70438
3355,107,70439
3355,5172,70440
3355,2010,70441
3355,121,70442
3355,62,70443
3355,68,70444
3355,78,70445
3355,2,70446
3355,74,70447
3355,135,70448
3355,1986,70449
3355,147,70450
3355,162,70451
3355,5199,70452
3355,5215,70453
3355,5219,70454
3355,5227,70455
3356,65,70456
3356,48,70457
3356,4719,70458
3356,125,70459
3356,107,70460
3356,5172,70461
3356,2010,70462
3356,121,70463
3356,62,70464
3356,68,70465
3356,78,70466
3356,2,70467
3356,72,70468
3356,131,70469
3356,1983,70470
3356,147,70471
3356,162,70472
3356,5199,70473
3356,5215,70474
3356,5219,70475
3356,5227,70476
3357,65,70477
3357,48,70478
3357,4720,70479
3357,125,70480
3357,107,70481
3357,5172,70482
3357,2010,70483
3357,121,70484
3357,62,70485
3357,68,70486
3357,78,70487
3357,2,70488
3357,74,70489
3357,130,70490
3357,1985,70491
3357,147,70492
3357,162,70493
3357,5199,70494
3357,5215,70495
3357,5219,70496
3357,5227,70497
3358,65,70498
3358,48,70499
3358,4721,70500
3358,125,70501
3358,107,70502
3358,5172,70503
3358,2010,70504
3358,121,70505
3358,62,70506
3358,68,70507
3358,78,70508
3358,2,70509
3358,74,70510
3358,135,70511
3358,1986,70512
3358,147,70513
3358,162,70514
3358,5199,70515
3358,5215,70516
3358,5219,70517
3358,5227,70518
3359,65,70519
3359,48,70520
3359,4722,70521
3359,125,70522
3359,107,70523
3359,5172,70524
3359,2010,70525
3359,121,70526
3359,62,70527
3359,68,70528
3359,78,70529
3359,2,70530
3359,74,70531
3359,130,70532
3359,1985,70533
3359,147,70534
3359,162,70535
3359,5199,70536
3359,5215,70537
3359,5219,70538
3359,5227,70539
3360,65,70540
3360,48,70541
3360,4723,70542
3360,125,70543
3360,107,70544
3360,5172,70545
3360,2010,70546
3360,121,70547
3360,62,70548
3360,68,70549
3360,78,70550
3360,2,70551
3360,72,70552
3360,131,70553
3360,1983,70554
3360,147,70555
3360,162,70556
3360,5199,70557
3360,5215,70558
3360,5219,70559
3360,5227,70560
3361,65,70561
3361,48,70562
3361,4723,70563
3361,125,70564
3361,92,70565
3361,5231,70566
3361,2027,70567
3361,109,70568
3361,62,70569
3361,68,70570
3361,78,70571
3361,1,70572
3361,72,70573
3361,131,70574
3361,1983,70575
3361,147,70576
3361,162,70577
3361,5199,70578
3361,5215,70579
3361,5219,70580
3361,5227,70581
3362,65,70582
3362,48,70583
3362,4724,70584
3362,125,70585
3362,91,70586
3362,5181,70587
3362,2026,70588
3362,113,70589
3362,62,70590
3362,68,70591
3362,78,70592
3362,1,70593
3362,73,70594
3362,136,70595
3362,1988,70596
3362,147,70597
3362,162,70598
3362,5199,70599
3362,5215,70600
3362,5219,70601
3362,5227,70602
3363,65,70603
3363,48,70604
3363,4725,70605
3363,125,70606
3363,91,70607
3363,5181,70608
3363,2026,70609
3363,113,70610
3363,62,70611
3363,68,70612
3363,78,70613
3363,1,70614
3363,72,70615
3363,130,70616
3363,1985,70617
3363,147,70618
3363,162,70619
3363,5199,70620
3363,5215,70621
3363,5219,70622
3363,5227,70623
3364,65,70624
3364,48,70625
3364,4726,70626
3364,125,70627
3364,107,70628
3364,5172,70629
3364,2010,70630
3364,121,70631
3364,62,70632
3364,68,70633
3364,78,70634
3364,2,70635
3364,72,70636
3364,135,70637
3364,1986,70638
3364,147,70639
3364,162,70640
3364,5199,70641
3364,5215,70642
3364,5219,70643
3364,5227,70644
3365,65,70645
3365,48,70646
3365,4727,70647
3365,125,70648
3365,107,70649
3365,5172,70650
3365,2010,70651
3365,121,70652
3365,62,70653
3365,68,70654
3365,78,70655
3365,2,70656
3365,72,70657
3365,130,70658
3365,1985,70659
3365,147,70660
3365,162,70661
3365,5199,70662
3365,5215,70663
3365,5219,70664
3365,5227,70665
3366,65,70666
3366,48,70667
3366,4727,70668
3366,125,70669
3366,91,70670
3366,5181,70671
3366,2026,70672
3366,113,70673
3366,62,70674
3366,68,70675
3366,78,70676
3366,1,70677
3366,72,70678
3366,130,70679
3366,1985,70680
3366,147,70681
3366,162,70682
3366,5199,70683
3366,5215,70684
3366,5219,70685
3366,5227,70686
3367,65,70687
3367,48,70688
3367,4728,70689
3367,125,70690
3367,107,70691
3367,5172,70692
3367,2010,70693
3367,121,70694
3367,62,70695
3367,68,70696
3367,78,70697
3367,2,70698
3367,72,70699
3367,130,70700
3367,1985,70701
3367,147,70702
3367,162,70703
3367,5199,70704
3367,5215,70705
3367,5219,70706
3367,5227,70707
3368,65,70708
3368,48,70709
3368,4729,70710
3368,125,70711
3368,107,70712
3368,5172,70713
3368,2010,70714
3368,121,70715
3368,62,70716
3368,68,70717
3368,78,70718
3368,2,70719
3368,72,70720
3368,131,70721
3368,1983,70722
3368,147,70723
3368,162,70724
3368,5199,70725
3368,5215,70726
3368,5219,70727
3368,5227,70728
3369,65,70729
3369,48,70730
3369,4729,70731
3369,125,70732
3369,91,70733
3369,5181,70734
3369,2026,70735
3369,113,70736
3369,62,70737
3369,68,70738
3369,78,70739
3369,1,70740
3369,72,70741
3369,131,70742
3369,1983,70743
3369,147,70744
3369,162,70745
3369,5199,70746
3369,5215,70747
3369,5219,70748
3369,5227,70749
3370,65,70750
3370,48,70751
3370,4729,70752
3370,125,70753
3370,92,70754
3370,5231,70755
3370,2027,70756
3370,109,70757
3370,62,70758
3370,68,70759
3370,78,70760
3370,1,70761
3370,72,70762
3370,131,70763
3370,1983,70764
3370,147,70765
3370,162,70766
3370,5199,70767
3370,5215,70768
3370,5219,70769
3370,5227,70770
3371,65,70771
3371,48,70772
3371,4730,70773
3371,125,70774
3371,107,70775
3371,5172,70776
3371,2010,70777
3371,121,70778
3371,62,70779
3371,68,70780
3371,78,70781
3371,2,70782
3371,74,70783
3371,135,70784
3371,1986,70785
3371,147,70786
3371,162,70787
3371,5199,70788
3371,5215,70789
3371,5219,70790
3371,5227,70791
3372,65,70792
3372,48,70793
3372,4731,70794
3372,125,70795
3372,107,70796
3372,5172,70797
3372,2010,70798
3372,121,70799
3372,62,70800
3372,68,70801
3372,78,70802
3372,2,70803
3372,72,70804
3372,131,70805
3372,1983,70806
3372,147,70807
3372,162,70808
3372,5199,70809
3372,5215,70810
3372,5219,70811
3372,5227,70812
3373,65,70813
3373,48,70814
3373,4732,70815
3373,125,70816
3373,91,70817
3373,5181,70818
3373,2026,70819
3373,113,70820
3373,62,70821
3373,68,70822
3373,78,70823
3373,1,70824
3373,73,70825
3373,136,70826
3373,1988,70827
3373,147,70828
3373,162,70829
3373,5199,70830
3373,5215,70831
3373,5219,70832
3373,5227,70833
3374,65,70834
3374,48,70835
3374,4733,70836
3374,125,70837
3374,91,70838
3374,5181,70839
3374,2026,70840
3374,113,70841
3374,62,70842
3374,68,70843
3374,78,70844
3374,1,70845
3374,73,70846
3374,136,70847
3374,1988,70848
3374,147,70849
3374,162,70850
3374,5199,70851
3374,5215,70852
3374,5219,70853
3374,5227,70854
3375,65,70855
3375,48,70856
3375,4734,70857
3375,125,70858
3375,92,70859
3375,5231,70860
3375,2027,70861
3375,109,70862
3375,62,70863
3375,68,70864
3375,78,70865
3375,1,70866
3375,72,70867
3375,131,70868
3375,1983,70869
3375,147,70870
3375,162,70871
3375,5199,70872
3375,5215,70873
3375,5219,70874
3375,5227,70875
3376,65,70876
3376,48,70877
3376,4735,70878
3376,125,70879
3376,107,70880
3376,5172,70881
3376,2010,70882
3376,121,70883
3376,62,70884
3376,68,70885
3376,78,70886
3376,2,70887
3376,74,70888
3376,130,70889
3376,1985,70890
3376,147,70891
3376,162,70892
3376,5199,70893
3376,5215,70894
3376,5219,70895
3376,5227,70896
3377,65,70897
3377,48,70898
3377,4736,70899
3377,125,70900
3377,91,70901
3377,5181,70902
3377,2026,70903
3377,113,70904
3377,62,70905
3377,68,70906
3377,78,70907
3377,1,70908
3377,72,70909
3377,130,70910
3377,1985,70911
3377,147,70912
3377,162,70913
3377,5199,70914
3377,5215,70915
3377,5219,70916
3377,5227,70917
3378,65,70918
3378,48,70919
3378,4737,70920
3378,125,70921
3378,107,70922
3378,5172,70923
3378,2010,70924
3378,121,70925
3378,62,70926
3378,68,70927
3378,78,70928
3378,2,70929
3378,72,70930
3378,130,70931
3378,1985,70932
3378,147,70933
3378,162,70934
3378,5199,70935
3378,5215,70936
3378,5219,70937
3378,5227,70938
3379,65,70939
3379,48,70940
3379,4738,70941
3379,125,70942
3379,91,70943
3379,5181,70944
3379,2026,70945
3379,113,70946
3379,62,70947
3379,68,70948
3379,78,70949
3379,1,70950
3379,72,70951
3379,136,70952
3379,1988,70953
3379,147,70954
3379,162,70955
3379,5199,70956
3379,5215,70957
3379,5219,70958
3379,5227,70959
3380,65,70960
3380,48,70961
3380,4738,70962
3380,125,70963
3380,91,70964
3380,5181,70965
3380,2026,70966
3380,113,70967
3380,62,70968
3380,68,70969
3380,78,70970
3380,1,70971
3380,73,70972
3380,136,70973
3380,1988,70974
3380,147,70975
3380,162,70976
3380,5199,70977
3380,5215,70978
3380,5219,70979
3380,5227,70980
3381,65,70981
3381,48,70982
3381,4738,70983
3381,128,70984
3381,91,70985
3381,5181,70986
3381,2026,70987
3381,113,70988
3381,62,70989
3381,68,70990
3381,78,70991
3381,1,70992
3381,72,70993
3381,136,70994
3381,1988,70995
3381,147,70996
3381,162,70997
3381,5199,70998
3381,5215,70999
3381,5219,71000
3381,5227,71001
3382,65,71002
3382,48,71003
3382,4738,71004
3382,128,71005
3382,91,71006
3382,5181,71007
3382,2026,71008
3382,113,71009
3382,62,71010
3382,68,71011
3382,78,71012
3382,1,71013
3382,73,71014
3382,136,71015
3382,1988,71016
3382,147,71017
3382,162,71018
3382,5199,71019
3382,5215,71020
3382,5219,71021
3382,5227,71022
3383,65,71023
3383,48,71024
3383,4739,71025
3383,125,71026
3383,107,71027
3383,5172,71028
3383,2010,71029
3383,121,71030
3383,62,71031
3383,68,71032
3383,78,71033
3383,2,71034
3383,74,71035
3383,135,71036
3383,1986,71037
3383,147,71038
3383,162,71039
3383,5199,71040
3383,5215,71041
3383,5219,71042
3383,5227,71043
3384,65,71044
3384,48,71045
3384,4740,71046
3384,125,71047
3384,92,71048
3384,5231,71049
3384,2027,71050
3384,109,71051
3384,62,71052
3384,68,71053
3384,78,71054
3384,1,71055
3384,72,71056
3384,131,71057
3384,1983,71058
3384,147,71059
3384,162,71060
3384,5199,71061
3384,5215,71062
3384,5219,71063
3384,5227,71064
3385,65,71065
3385,48,71066
3385,4741,71067
3385,125,71068
3385,91,71069
3385,5181,71070
3385,2026,71071
3385,113,71072
3385,62,71073
3385,68,71074
3385,78,71075
3385,1,71076
3385,73,71077
3385,136,71078
3385,1988,71079
3385,147,71080
3385,162,71081
3385,5199,71082
3385,5215,71083
3385,5219,71084
3385,5227,71085
3386,65,71086
3386,48,71087
3386,4742,71088
3386,125,71089
3386,107,71090
3386,5172,71091
3386,2010,71092
3386,121,71093
3386,62,71094
3386,68,71095
3386,78,71096
3386,2,71097
3386,74,71098
3386,135,71099
3386,1986,71100
3386,147,71101
3386,162,71102
3386,5199,71103
3386,5215,71104
3386,5219,71105
3386,5227,71106
3387,65,71107
3387,48,71108
3387,4743,71109
3387,125,71110
3387,107,71111
3387,5172,71112
3387,2010,71113
3387,121,71114
3387,62,71115
3387,68,71116
3387,78,71117
3387,2,71118
3387,72,71119
3387,130,71120
3387,1985,71121
3387,147,71122
3387,162,71123
3387,5199,71124
3387,5215,71125
3387,5219,71126
3387,5227,71127
3388,65,71128
3388,48,71129
3388,4744,71130
3388,125,71131
3388,91,71132
3388,5181,71133
3388,2026,71134
3388,113,71135
3388,62,71136
3388,68,71137
3388,78,71138
3388,1,71139
3388,73,71140
3388,136,71141
3388,1988,71142
3388,147,71143
3388,162,71144
3388,5199,71145
3388,5215,71146
3388,5219,71147
3388,5227,71148
3389,65,71149
3389,48,71150
3389,4745,71151
3389,125,71152
3389,107,71153
3389,5172,71154
3389,2010,71155
3389,121,71156
3389,62,71157
3389,68,71158
3389,78,71159
3389,2,71160
3389,74,71161
3389,135,71162
3389,1986,71163
3389,147,71164
3389,162,71165
3389,5199,71166
3389,5215,71167
3389,5219,71168
3389,5227,71169
3390,65,71170
3390,48,71171
3390,4746,71172
3390,125,71173
3390,107,71174
3390,5172,71175
3390,2010,71176
3390,121,71177
3390,62,71178
3390,68,71179
3390,78,71180
3390,2,71181
3390,72,71182
3390,137,71183
3390,1984,71184
3390,147,71185
3390,162,71186
3390,5199,71187
3390,5215,71188
3390,5219,71189
3390,5227,71190
3391,65,71191
3391,48,71192
3391,4747,71193
3391,125,71194
3391,107,71195
3391,5172,71196
3391,2010,71197
3391,121,71198
3391,62,71199
3391,68,71200
3391,78,71201
3391,2,71202
3391,72,71203
3391,130,71204
3391,1985,71205
3391,147,71206
3391,162,71207
3391,5199,71208
3391,5215,71209
3391,5219,71210
3391,5227,71211
3392,65,71212
3392,48,71213
3392,4748,71214
3392,125,71215
3392,107,71216
3392,5172,71217
3392,2010,71218
3392,121,71219
3392,62,71220
3392,68,71221
3392,78,71222
3392,2,71223
3392,74,71224
3392,135,71225
3392,1986,71226
3392,147,71227
3392,162,71228
3392,5199,71229
3392,5215,71230
3392,5219,71231
3392,5227,71232
3393,65,71233
3393,48,71234
3393,4749,71235
3393,125,71236
3393,107,71237
3393,5172,71238
3393,2010,71239
3393,121,71240
3393,62,71241
3393,68,71242
3393,78,71243
3393,2,71244
3393,72,71245
3393,131,71246
3393,1983,71247
3393,147,71248
3393,162,71249
3393,5199,71250
3393,5215,71251
3393,5219,71252
3393,5227,71253
3394,65,71254
3394,48,71255
3394,4750,71256
3394,125,71257
3394,91,71258
3394,5181,71259
3394,2026,71260
3394,113,71261
3394,62,71262
3394,68,71263
3394,78,71264
3394,1,71265
3394,72,71266
3394,136,71267
3394,1988,71268
3394,147,71269
3394,162,71270
3394,5199,71271
3394,5215,71272
3394,5219,71273
3394,5227,71274
3395,65,71275
3395,48,71276
3395,4751,71277
3395,125,71278
3395,107,71279
3395,5172,71280
3395,2010,71281
3395,121,71282
3395,62,71283
3395,68,71284
3395,78,71285
3395,2,71286
3395,72,71287
3395,131,71288
3395,1983,71289
3395,147,71290
3395,162,71291
3395,5199,71292
3395,5215,71293
3395,5219,71294
3395,5227,71295
3396,65,71296
3396,48,71297
3396,4751,71298
3396,125,71299
3396,107,71300
3396,5172,71301
3396,2010,71302
3396,121,71303
3396,62,71304
3396,68,71305
3396,78,71306
3396,2,71307
3396,73,71308
3396,131,71309
3396,1983,71310
3396,147,71311
3396,162,71312
3396,5199,71313
3396,5215,71314
3396,5219,71315
3396,5227,71316
3397,65,71317
3397,48,71318
3397,4751,71319
3397,125,71320
3397,92,71321
3397,5231,71322
3397,2027,71323
3397,109,71324
3397,62,71325
3397,68,71326
3397,78,71327
3397,1,71328
3397,72,71329
3397,131,71330
3397,1983,71331
3397,147,71332
3397,162,71333
3397,5199,71334
3397,5215,71335
3397,5219,71336
3397,5227,71337
3398,65,71338
3398,48,71339
3398,4751,71340
3398,125,71341
3398,92,71342
3398,5231,71343
3398,2027,71344
3398,109,71345
3398,62,71346
3398,68,71347
3398,78,71348
3398,1,71349
3398,73,71350
3398,131,71351
3398,1983,71352
3398,147,71353
3398,162,71354
3398,5199,71355
3398,5215,71356
3398,5219,71357
3398,5227,71358
3399,65,71359
3399,48,71360
3399,4752,71361
3399,125,71362
3399,107,71363
3399,5172,71364
3399,2010,71365
3399,121,71366
3399,62,71367
3399,68,71368
3399,78,71369
3399,2,71370
3399,72,71371
3399,130,71372
3399,1985,71373
3399,147,71374
3399,162,71375
3399,5199,71376
3399,5215,71377
3399,5219,71378
3399,5227,71379
3400,65,71380
3400,48,71381
3400,4753,71382
3400,125,71383
3400,107,71384
3400,5172,71385
3400,2010,71386
3400,121,71387
3400,62,71388
3400,68,71389
3400,78,71390
3400,2,71391
3400,74,71392
3400,135,71393
3400,1986,71394
3400,147,71395
3400,162,71396
3400,5199,71397
3400,5215,71398
3400,5219,71399
3400,5227,71400
3401,65,71401
3401,48,71402
3401,4754,71403
3401,125,71404
3401,107,71405
3401,5172,71406
3401,2010,71407
3401,121,71408
3401,62,71409
3401,68,71410
3401,78,71411
3401,2,71412
3401,72,71413
3401,130,71414
3401,1985,71415
3401,147,71416
3401,162,71417
3401,5199,71418
3401,5215,71419
3401,5219,71420
3401,5227,71421
3402,65,71422
3402,48,71423
3402,4754,71424
3402,125,71425
3402,91,71426
3402,5181,71427
3402,2026,71428
3402,113,71429
3402,62,71430
3402,68,71431
3402,78,71432
3402,1,71433
3402,72,71434
3402,130,71435
3402,1985,71436
3402,147,71437
3402,162,71438
3402,5199,71439
3402,5215,71440
3402,5219,71441
3402,5227,71442
3403,65,71443
3403,48,71444
3403,4755,71445
3403,125,71446
3403,107,71447
3403,5172,71448
3403,2010,71449
3403,121,71450
3403,62,71451
3403,68,71452
3403,78,71453
3403,2,71454
3403,72,71455
3403,130,71456
3403,1985,71457
3403,147,71458
3403,162,71459
3403,5199,71460
3403,5215,71461
3403,5219,71462
3403,5227,71463
3404,65,71464
3404,48,71465
3404,4755,71466
3404,125,71467
3404,92,71468
