intersection_id,gau_id,id
3125,68,53118
3125,78,53119
3125,1,53120
3125,72,53121
3125,130,53122
3125,1945,53123
3125,147,53124
3125,162,53125
3126,65,53126
3126,28,53127
3126,3445,53128
3126,125,53129
3126,83,53130
3126,5182,53131
3126,2029,53132
3126,109,53133
3126,61,53134
3126,68,53135
3126,78,53136
3126,1,53137
3126,72,53138
3126,130,53139
3126,1945,53140
3126,147,53141
3126,162,53142
3127,65,53143
3127,28,53144
3127,3446,53145
3127,125,53146
3127,83,53147
3127,5182,53148
3127,2029,53149
3127,109,53150
3127,61,53151
3127,68,53152
3127,78,53153
3127,1,53154
3127,72,53155
3127,130,53156
3127,1945,53157
3127,147,53158
3127,162,53159
3128,65,53160
3128,28,53161
3128,3447,53162
3128,125,53163
3128,83,53164
3128,5182,53165
3128,2029,53166
3128,109,53167
3128,61,53168
3128,68,53169
3128,78,53170
3128,1,53171
3128,72,53172
3128,130,53173
3128,1945,53174
3128,147,53175
3128,162,53176
3129,65,53177
3129,28,53178
3129,3449,53179
3129,125,53180
3129,83,53181
3129,5182,53182
3129,2029,53183
3129,109,53184
3129,61,53185
3129,68,53186
3129,78,53187
3129,1,53188
3129,72,53189
3129,130,53190
3129,1945,53191
3129,147,53192
3129,162,53193
3130,65,53194
3130,28,53195
3130,3450,53196
3130,125,53197
3130,83,53198
3130,5182,53199
3130,2029,53200
3130,109,53201
3130,61,53202
3130,68,53203
3130,78,53204
3130,1,53205
3130,72,53206
3130,130,53207
3130,1945,53208
3130,147,53209
3130,162,53210
3131,65,53211
3131,28,53212
3131,3451,53213
3131,125,53214
3131,83,53215
3131,5182,53216
3131,2029,53217
3131,109,53218
3131,61,53219
3131,68,53220
3131,78,53221
3131,1,53222
3131,72,53223
3131,130,53224
3131,1945,53225
3131,147,53226
3131,162,53227
3132,65,53228
3132,28,53229
3132,3452,53230
3132,125,53231
3132,83,53232
3132,5182,53233
3132,2029,53234
3132,109,53235
3132,61,53236
3132,68,53237
3132,78,53238
3132,1,53239
3132,72,53240
3132,130,53241
3132,1945,53242
3132,147,53243
3132,162,53244
3133,65,53245
3133,28,53246
3133,3453,53247
3133,125,53248
3133,83,53249
3133,5182,53250
3133,2029,53251
3133,109,53252
3133,61,53253
3133,68,53254
3133,78,53255
3133,1,53256
3133,72,53257
3133,130,53258
3133,1945,53259
3133,147,53260
3133,162,53261
3134,65,53262
3134,28,53263
3134,3454,53264
3134,125,53265
3134,83,53266
3134,5182,53267
3134,2029,53268
3134,109,53269
3134,61,53270
3134,68,53271
3134,78,53272
3134,1,53273
3134,72,53274
3134,131,53275
3134,1944,53276
3134,147,53277
3134,162,53278
3135,65,53279
3135,28,53280
3135,3455,53281
3135,125,53282
3135,83,53283
3135,5182,53284
3135,2029,53285
3135,109,53286
3135,61,53287
3135,68,53288
3135,78,53289
3135,1,53290
3135,72,53291
3135,131,53292
3135,1944,53293
3135,147,53294
3135,162,53295
3136,65,53296
3136,28,53297
3136,3456,53298
3136,125,53299
3136,83,53300
3136,5182,53301
3136,2029,53302
3136,109,53303
3136,61,53304
3136,68,53305
3136,78,53306
3136,1,53307
3136,72,53308
3136,130,53309
3136,1945,53310
3136,147,53311
3136,162,53312
3137,65,53313
3137,28,53314
3137,3457,53315
3137,125,53316
3137,83,53317
3137,5182,53318
3137,2029,53319
3137,109,53320
3137,61,53321
3137,68,53322
3137,78,53323
3137,1,53324
3137,72,53325
3137,130,53326
3137,1945,53327
3137,147,53328
3137,162,53329
3138,65,53330
3138,28,53331
3138,3458,53332
3138,125,53333
3138,83,53334
3138,5182,53335
3138,2029,53336
3138,109,53337
3138,61,53338
3138,68,53339
3138,78,53340
3138,1,53341
3138,72,53342
3138,130,53343
3138,1945,53344
3138,147,53345
3138,162,53346
3139,65,53347
3139,28,53348
3139,3459,53349
3139,125,53350
3139,83,53351
3139,5182,53352
3139,2029,53353
3139,109,53354
3139,61,53355
3139,68,53356
3139,78,53357
3139,1,53358
3139,72,53359
3139,130,53360
3139,1945,53361
3139,147,53362
3139,162,53363
3140,65,53364
3140,28,53365
3140,3461,53366
3140,125,53367
3140,83,53368
3140,5182,53369
3140,2029,53370
3140,109,53371
3140,61,53372
3140,68,53373
3140,78,53374
3140,1,53375
3140,72,53376
3140,131,53377
3140,1944,53378
3140,147,53379
3140,162,53380
3141,65,53381
3141,28,53382
3141,3462,53383
3141,125,53384
3141,83,53385
3141,5182,53386
3141,2029,53387
3141,109,53388
3141,61,53389
3141,68,53390
3141,78,53391
3141,1,53392
3141,72,53393
3141,130,53394
3141,1945,53395
3141,147,53396
3141,162,53397
3142,65,53398
3142,28,53399
3142,3463,53400
3142,125,53401
3142,83,53402
3142,5182,53403
3142,2029,53404
3142,109,53405
3142,61,53406
3142,68,53407
3142,78,53408
3142,1,53409
3142,72,53410
3142,130,53411
3142,1945,53412
3142,147,53413
3142,162,53414
3143,65,53415
3143,28,53416
3143,3464,53417
3143,125,53418
3143,83,53419
3143,5182,53420
3143,2029,53421
3143,109,53422
3143,61,53423
3143,68,53424
3143,78,53425
3143,1,53426
3143,72,53427
3143,130,53428
3143,1945,53429
3143,147,53430
3143,162,53431
3144,65,53432
3144,28,53433
3144,3465,53434
3144,125,53435
3144,83,53436
3144,5182,53437
3144,2029,53438
3144,109,53439
3144,61,53440
3144,68,53441
3144,78,53442
3144,1,53443
3144,72,53444
3144,130,53445
3144,1945,53446
3144,147,53447
3144,162,53448
3145,65,53449
3145,28,53450
3145,3468,53451
3145,125,53452
3145,83,53453
3145,5182,53454
3145,2029,53455
3145,109,53456
3145,61,53457
3145,68,53458
3145,78,53459
3145,1,53460
3145,72,53461
3145,130,53462
3145,1945,53463
3145,147,53464
3145,162,53465
3146,65,53466
3146,28,53467
3146,3469,53468
3146,125,53469
3146,83,53470
3146,5182,53471
3146,2029,53472
3146,109,53473
3146,61,53474
3146,68,53475
3146,78,53476
3146,1,53477
3146,72,53478
3146,130,53479
3146,1945,53480
3146,147,53481
3146,162,53482
3147,65,53483
3147,28,53484
3147,3470,53485
3147,125,53486
3147,83,53487
3147,5182,53488
3147,2029,53489
3147,109,53490
3147,61,53491
3147,68,53492
3147,78,53493
3147,1,53494
3147,72,53495
3147,130,53496
3147,1945,53497
3147,147,53498
3147,162,53499
3148,65,53500
3148,28,53501
3148,3473,53502
3148,125,53503
3148,83,53504
3148,5182,53505
3148,2029,53506
3148,109,53507
3148,61,53508
3148,68,53509
3148,78,53510
3148,1,53511
3148,72,53512
3148,130,53513
3148,1945,53514
3148,147,53515
3148,162,53516
3149,65,53517
3149,28,53518
3149,3474,53519
3149,125,53520
3149,83,53521
3149,5182,53522
3149,2029,53523
3149,109,53524
3149,61,53525
3149,68,53526
3149,78,53527
3149,1,53528
3149,72,53529
3149,130,53530
3149,1945,53531
3149,147,53532
3149,162,53533
3150,65,53534
3150,28,53535
3150,3477,53536
3150,125,53537
3150,83,53538
3150,5182,53539
3150,2029,53540
3150,109,53541
3150,61,53542
3150,68,53543
3150,78,53544
3150,1,53545
3150,72,53546
3150,130,53547
3150,1945,53548
3150,147,53549
3150,162,53550
3151,65,53551
3151,28,53552
3151,3480,53553
3151,125,53554
3151,83,53555
3151,5182,53556
3151,2029,53557
3151,109,53558
3151,61,53559
3151,68,53560
3151,78,53561
3151,1,53562
3151,72,53563
3151,130,53564
3151,1945,53565
3151,147,53566
3151,162,53567
3152,65,53568
3152,28,53569
3152,3486,53570
3152,125,53571
3152,83,53572
3152,5182,53573
3152,2029,53574
3152,109,53575
3152,61,53576
3152,68,53577
3152,78,53578
3152,1,53579
3152,72,53580
3152,131,53581
3152,1944,53582
3152,147,53583
3152,162,53584
3153,65,53585
3153,28,53586
3153,3487,53587
3153,125,53588
3153,83,53589
3153,5182,53590
3153,2029,53591
3153,109,53592
3153,61,53593
3153,68,53594
3153,78,53595
3153,1,53596
3153,72,53597
3153,130,53598
3153,1945,53599
3153,147,53600
3153,162,53601
3154,65,53602
3154,28,53603
3154,3488,53604
3154,125,53605
3154,83,53606
3154,5182,53607
3154,2029,53608
3154,109,53609
3154,61,53610
3154,68,53611
3154,78,53612
3154,1,53613
3154,72,53614
3154,130,53615
3154,1945,53616
3154,147,53617
3154,162,53618
3155,65,53619
3155,28,53620
3155,3491,53621
3155,125,53622
3155,83,53623
3155,5182,53624
3155,2029,53625
3155,109,53626
3155,61,53627
3155,68,53628
3155,78,53629
3155,1,53630
3155,72,53631
3155,130,53632
3155,1945,53633
3155,147,53634
3155,162,53635
3156,65,53636
3156,28,53637
3156,3492,53638
3156,125,53639
3156,83,53640
3156,5182,53641
3156,2029,53642
3156,109,53643
3156,61,53644
3156,68,53645
3156,78,53646
3156,1,53647
3156,72,53648
3156,130,53649
3156,1945,53650
3156,147,53651
3156,162,53652
3157,65,53653
3157,28,53654
3157,3494,53655
3157,125,53656
3157,83,53657
3157,5182,53658
3157,2029,53659
3157,109,53660
3157,61,53661
3157,68,53662
3157,78,53663
3157,1,53664
3157,72,53665
3157,130,53666
3157,1945,53667
3157,147,53668
3157,162,53669
3158,65,53670
3158,28,53671
3158,3495,53672
3158,125,53673
3158,83,53674
3158,5182,53675
3158,2029,53676
3158,109,53677
3158,61,53678
3158,68,53679
3158,78,53680
3158,1,53681
3158,72,53682
3158,130,53683
3158,1945,53684
3158,147,53685
3158,162,53686
3159,65,53687
3159,28,53688
3159,3496,53689
3159,125,53690
3159,83,53691
3159,5182,53692
3159,2029,53693
3159,109,53694
3159,61,53695
3159,68,53696
3159,78,53697
3159,1,53698
3159,72,53699
3159,130,53700
3159,1945,53701
3159,147,53702
3159,162,53703
3160,65,53704
3160,28,53705
3160,3497,53706
3160,125,53707
3160,83,53708
3160,5182,53709
3160,2029,53710
3160,109,53711
3160,61,53712
3160,68,53713
3160,78,53714
3160,1,53715
3160,72,53716
3160,131,53717
3160,1944,53718
3160,147,53719
3160,162,53720
3161,65,53721
3161,28,53722
3161,3498,53723
3161,125,53724
3161,83,53725
3161,5182,53726
3161,2029,53727
3161,109,53728
3161,61,53729
3161,68,53730
3161,78,53731
3161,1,53732
3161,72,53733
3161,130,53734
3161,1945,53735
3161,147,53736
3161,162,53737
3162,65,53738
3162,28,53739
3162,3499,53740
3162,125,53741
3162,83,53742
3162,5182,53743
3162,2029,53744
3162,109,53745
3162,61,53746
3162,68,53747
3162,78,53748
3162,1,53749
3162,72,53750
3162,130,53751
3162,1945,53752
3162,147,53753
3162,162,53754
3163,65,53755
3163,28,53756
3163,3505,53757
3163,125,53758
3163,83,53759
3163,5182,53760
3163,2029,53761
3163,109,53762
3163,61,53763
3163,68,53764
3163,78,53765
3163,1,53766
3163,72,53767
3163,130,53768
3163,1945,53769
3163,147,53770
3163,162,53771
3164,65,53772
3164,28,53773
3164,3506,53774
3164,125,53775
3164,83,53776
3164,5182,53777
3164,2029,53778
3164,109,53779
3164,61,53780
3164,68,53781
3164,78,53782
3164,1,53783
3164,72,53784
3164,130,53785
3164,1945,53786
3164,147,53787
3164,162,53788
3165,65,53789
3165,28,53790
3165,3507,53791
3165,125,53792
3165,83,53793
3165,5182,53794
3165,2029,53795
3165,109,53796
3165,61,53797
3165,68,53798
3165,78,53799
3165,1,53800
3165,72,53801
3165,130,53802
3165,1945,53803
3165,147,53804
3165,162,53805
3166,65,53806
3166,28,53807
3166,3508,53808
3166,125,53809
3166,83,53810
3166,5182,53811
3166,2029,53812
3166,109,53813
3166,61,53814
3166,68,53815
3166,78,53816
3166,1,53817
3166,72,53818
3166,130,53819
3166,1945,53820
3166,147,53821
3166,162,53822
3167,65,53823
3167,28,53824
3167,3509,53825
3167,125,53826
3167,83,53827
3167,5182,53828
3167,2029,53829
3167,109,53830
3167,61,53831
3167,68,53832
3167,78,53833
3167,1,53834
3167,72,53835
3167,130,53836
3167,1945,53837
3167,147,53838
3167,162,53839
3168,65,53840
3168,28,53841
3168,3510,53842
3168,125,53843
3168,83,53844
3168,5182,53845
3168,2029,53846
3168,109,53847
3168,61,53848
3168,68,53849
3168,78,53850
3168,1,53851
3168,72,53852
3168,130,53853
3168,1945,53854
3168,147,53855
3168,162,53856
3169,65,53857
3169,28,53858
3169,3513,53859
3169,125,53860
3169,83,53861
3169,5182,53862
3169,2029,53863
3169,109,53864
3169,61,53865
3169,68,53866
3169,78,53867
3169,1,53868
3169,72,53869
3169,130,53870
3169,1945,53871
3169,147,53872
3169,162,53873
3170,65,53874
3170,45,53875
3170,4348,53876
3170,126,53877
3170,83,53878
3170,5182,53879
3170,2029,53880
3170,109,53881
3170,60,53882
3170,68,53883
3170,81,53884
3170,1,53885
3170,71,53886
3170,130,53887
3170,1978,53888
3170,147,53889
3170,162,53890
3171,65,53891
3171,45,53892
3171,4350,53893
3171,126,53894
3171,83,53895
3171,5182,53896
3171,2029,53897
3171,109,53898
3171,60,53899
3171,68,53900
3171,81,53901
3171,1,53902
3171,71,53903
3171,130,53904
3171,1978,53905
3171,147,53906
3171,162,53907
3172,65,53908
3172,45,53909
3172,4381,53910
3172,126,53911
3172,83,53912
3172,5182,53913
3172,2029,53914
3172,109,53915
3172,60,53916
3172,68,53917
3172,81,53918
3172,1,53919
3172,71,53920
3172,130,53921
3172,1978,53922
3172,147,53923
3172,162,53924
3173,65,53925
3173,45,53926
3173,4383,53927
3173,126,53928
3173,83,53929
3173,5182,53930
3173,2029,53931
3173,109,53932
3173,60,53933
3173,68,53934
3173,81,53935
3173,1,53936
3173,71,53937
3173,130,53938
3173,1978,53939
3173,147,53940
3173,162,53941
3174,65,53942
3174,4,53943
3174,2036,53944
3174,125,53945
3174,84,53946
3174,5182,53947
3174,2030,53948
3174,109,53949
3174,61,53950
3174,68,53951
3174,78,53952
3174,1,53953
3174,72,53954
3174,130,53955
3174,1892,53956
3174,147,53957
3174,162,53958
3175,65,53959
3175,4,53960
3175,2039,53961
3175,125,53962
3175,84,53963
3175,5182,53964
3175,2030,53965
3175,109,53966
3175,61,53967
3175,68,53968
3175,78,53969
3175,1,53970
3175,72,53971
3175,130,53972
3175,1892,53973
3175,147,53974
3175,162,53975
3176,65,53976
3176,4,53977
3176,2041,53978
3176,125,53979
3176,84,53980
3176,5182,53981
3176,2030,53982
3176,109,53983
3176,61,53984
3176,68,53985
3176,78,53986
3176,1,53987
3176,72,53988
3176,130,53989
3176,1892,53990
3176,147,53991
3176,162,53992
3177,65,53993
3177,4,53994
3177,2046,53995
3177,125,53996
3177,84,53997
3177,5182,53998
3177,2030,53999
3177,109,54000
3177,61,54001
3177,68,54002
3177,78,54003
3177,1,54004
3177,72,54005
3177,130,54006
3177,1892,54007
3177,147,54008
3177,162,54009
3178,65,54010
3178,4,54011
3178,2048,54012
3178,125,54013
3178,84,54014
3178,5182,54015
3178,2030,54016
3178,109,54017
3178,61,54018
3178,68,54019
3178,78,54020
3178,1,54021
3178,72,54022
3178,130,54023
3178,1892,54024
3178,147,54025
3178,162,54026
3179,65,54027
3179,4,54028
3179,2053,54029
3179,125,54030
3179,84,54031
3179,5182,54032
3179,2030,54033
3179,109,54034
3179,61,54035
3179,68,54036
3179,78,54037
3179,1,54038
3179,72,54039
3179,130,54040
3179,1892,54041
3179,147,54042
3179,162,54043
3180,65,54044
3180,4,54045
3180,2056,54046
3180,125,54047
3180,84,54048
3180,5182,54049
3180,2030,54050
3180,109,54051
3180,61,54052
3180,68,54053
3180,78,54054
3180,1,54055
3180,72,54056
3180,130,54057
3180,1892,54058
3180,147,54059
3180,162,54060
3181,65,54061
3181,4,54062
3181,2059,54063
3181,125,54064
3181,84,54065
3181,5182,54066
3181,2030,54067
3181,109,54068
3181,61,54069
3181,68,54070
3181,78,54071
3181,1,54072
3181,72,54073
3181,130,54074
3181,1892,54075
3181,147,54076
3181,162,54077
3182,65,54078
3182,4,54079
3182,2060,54080
3182,125,54081
3182,84,54082
3182,5182,54083
3182,2030,54084
3182,109,54085
3182,61,54086
3182,68,54087
3182,78,54088
3182,1,54089
3182,72,54090
3182,130,54091
3182,1892,54092
3182,147,54093
3182,162,54094
3183,65,54095
3183,4,54096
3183,2061,54097
3183,125,54098
3183,84,54099
3183,5182,54100
3183,2030,54101
3183,109,54102
3183,61,54103
3183,68,54104
3183,78,54105
3183,1,54106
3183,72,54107
3183,130,54108
3183,1892,54109
3183,147,54110
3183,162,54111
3184,65,54112
3184,4,54113
3184,2067,54114
3184,125,54115
3184,84,54116
3184,5182,54117
3184,2030,54118
3184,109,54119
3184,61,54120
3184,68,54121
3184,78,54122
3184,1,54123
3184,72,54124
3184,130,54125
3184,1892,54126
3184,147,54127
3184,162,54128
3185,65,54129
3185,4,54130
3185,2068,54131
3185,125,54132
3185,84,54133
3185,5182,54134
3185,2030,54135
3185,109,54136
3185,61,54137
3185,68,54138
3185,78,54139
3185,1,54140
3185,72,54141
3185,130,54142
3185,1892,54143
3185,147,54144
3185,162,54145
3186,65,54146
3186,4,54147
3186,2069,54148
3186,125,54149
3186,84,54150
3186,5182,54151
3186,2030,54152
3186,109,54153
3186,61,54154
3186,68,54155
3186,78,54156
3186,1,54157
3186,72,54158
3186,130,54159
3186,1892,54160
3186,147,54161
3186,162,54162
3187,65,54163
3187,4,54164
3187,2070,54165
3187,125,54166
3187,84,54167
3187,5182,54168
3187,2030,54169
3187,109,54170
3187,61,54171
3187,68,54172
3187,78,54173
3187,1,54174
3187,72,54175
3187,130,54176
3187,1892,54177
3187,147,54178
3187,162,54179
3188,65,54180
3188,4,54181
3188,2071,54182
3188,125,54183
3188,84,54184
3188,5182,54185
3188,2030,54186
3188,109,54187
3188,61,54188
3188,68,54189
3188,78,54190
3188,1,54191
3188,72,54192
3188,130,54193
3188,1892,54194
3188,147,54195
3188,162,54196
3189,65,54197
3189,4,54198
3189,2073,54199
3189,125,54200
3189,84,54201
3189,5182,54202
3189,2030,54203
3189,109,54204
3189,61,54205
3189,68,54206
3189,78,54207
3189,1,54208
3189,72,54209
3189,130,54210
3189,1892,54211
3189,147,54212
3189,162,54213
3190,65,54214
3190,4,54215
3190,2076,54216
3190,125,54217
3190,84,54218
3190,5182,54219
3190,2030,54220
3190,109,54221
3190,61,54222
3190,68,54223
3190,78,54224
3190,1,54225
3190,72,54226
3190,130,54227
3190,1892,54228
3190,147,54229
3190,162,54230
3191,65,54231
3191,4,54232
3191,2078,54233
3191,125,54234
3191,84,54235
3191,5182,54236
3191,2030,54237
3191,109,54238
3191,61,54239
3191,68,54240
3191,78,54241
3191,1,54242
3191,72,54243
3191,130,54244
3191,1892,54245
3191,147,54246
3191,162,54247
3192,65,54248
3192,4,54249
3192,2079,54250
3192,125,54251
3192,84,54252
3192,5182,54253
3192,2030,54254
3192,109,54255
3192,61,54256
3192,68,54257
3192,78,54258
3192,1,54259
3192,72,54260
3192,130,54261
3192,1892,54262
3192,147,54263
3192,162,54264
3193,65,54265
3193,4,54266
3193,2083,54267
3193,125,54268
3193,84,54269
3193,5182,54270
3193,2030,54271
3193,109,54272
3193,61,54273
3193,68,54274
3193,78,54275
3193,1,54276
3193,72,54277
3193,130,54278
3193,1892,54279
3193,147,54280
3193,162,54281
3194,65,54282
3194,4,54283
3194,2089,54284
3194,125,54285
3194,84,54286
3194,5182,54287
3194,2030,54288
3194,109,54289
3194,61,54290
3194,68,54291
3194,78,54292
3194,1,54293
3194,72,54294
3194,130,54295
3194,1892,54296
3194,147,54297
3194,162,54298
3195,65,54299
3195,4,54300
3195,2090,54301
3195,125,54302
3195,84,54303
3195,5182,54304
3195,2030,54305
3195,109,54306
3195,61,54307
3195,68,54308
3195,78,54309
3195,1,54310
3195,72,54311
3195,130,54312
3195,1892,54313
3195,147,54314
3195,162,54315
3196,65,54316
3196,4,54317
3196,2095,54318
3196,125,54319
3196,84,54320
3196,5182,54321
3196,2030,54322
3196,109,54323
3196,61,54324
3196,68,54325
3196,78,54326
3196,1,54327
3196,72,54328
3196,130,54329
3196,1892,54330
3196,147,54331
3196,162,54332
3197,65,54333
3197,4,54334
3197,2098,54335
3197,125,54336
3197,84,54337
3197,5182,54338
3197,2030,54339
3197,109,54340
3197,61,54341
3197,68,54342
3197,78,54343
3197,1,54344
3197,72,54345
3197,130,54346
3197,1892,54347
3197,147,54348
3197,162,54349
3198,65,54350
3198,14,54351
3198,2426,54352
3198,126,54353
3198,84,54354
3198,5182,54355
3198,2030,54356
3198,109,54357
3198,60,54358
3198,68,54359
3198,81,54360
3198,1,54361
3198,71,54362
3198,130,54363
3198,1918,54364
3198,147,54365
3198,162,54366
3199,65,54367
3199,14,54368
3199,2441,54369
3199,126,54370
3199,84,54371
3199,5182,54372
3199,2030,54373
3199,109,54374
3199,60,54375
3199,68,54376
3199,81,54377
3199,1,54378
3199,71,54379
3199,138,54380
3199,1919,54381
3199,147,54382
3199,162,54383
3200,65,54384
3200,14,54385
3200,2445,54386
3200,126,54387
3200,84,54388
3200,5182,54389
3200,2030,54390
3200,109,54391
3200,60,54392
3200,68,54393
3200,81,54394
3200,1,54395
3200,71,54396
3200,138,54397
3200,1919,54398
3200,147,54399
3200,162,54400
3201,65,54401
3201,14,54402
3201,2459,54403
3201,126,54404
3201,84,54405
3201,5182,54406
3201,2030,54407
3201,109,54408
3201,60,54409
3201,68,54410
3201,81,54411
3201,1,54412
3201,71,54413
3201,138,54414
3201,1919,54415
3201,147,54416
3201,162,54417
3202,65,54418
3202,14,54419
3202,2460,54420
3202,126,54421
3202,84,54422
3202,5182,54423
3202,2030,54424
3202,109,54425
3202,60,54426
3202,68,54427
3202,81,54428
3202,1,54429
3202,71,54430
3202,138,54431
3202,1919,54432
3202,147,54433
3202,162,54434
3203,65,54435
3203,14,54436
3203,2473,54437
3203,126,54438
3203,84,54439
3203,5182,54440
3203,2030,54441
3203,109,54442
3203,60,54443
3203,68,54444
3203,81,54445
3203,1,54446
3203,71,54447
3203,138,54448
3203,1919,54449
3203,147,54450
3203,162,54451
3204,65,54452
3204,14,54453
3204,2475,54454
3204,126,54455
3204,84,54456
3204,5182,54457
3204,2030,54458
3204,109,54459
3204,60,54460
3204,68,54461
3204,81,54462
3204,1,54463
3204,71,54464
3204,138,54465
3204,1919,54466
3204,147,54467
3204,162,54468
3205,65,54469
3205,14,54470
3205,2479,54471
3205,126,54472
3205,84,54473
3205,5182,54474
3205,2030,54475
3205,109,54476
3205,60,54477
3205,68,54478
3205,81,54479
3205,1,54480
3205,71,54481
3205,138,54482
3205,1919,54483
3205,147,54484
3205,162,54485
3206,65,54486
3206,14,54487
3206,2482,54488
3206,126,54489
3206,84,54490
3206,5182,54491
3206,2030,54492
3206,109,54493
3206,60,54494
3206,68,54495
3206,81,54496
3206,1,54497
3206,71,54498
3206,138,54499
3206,1919,54500
3206,147,54501
3206,162,54502
3207,65,54503
3207,14,54504
3207,2487,54505
3207,126,54506
3207,84,54507
3207,5182,54508
3207,2030,54509
3207,109,54510
3207,60,54511
3207,68,54512
3207,81,54513
3207,1,54514
3207,71,54515
3207,138,54516
3207,1919,54517
3207,147,54518
3207,162,54519
3208,65,54520
3208,14,54521
3208,2511,54522
3208,126,54523
3208,84,54524
3208,5182,54525
3208,2030,54526
3208,109,54527
3208,60,54528
3208,68,54529
3208,81,54530
3208,1,54531
3208,71,54532
3208,138,54533
3208,1919,54534
3208,147,54535
3208,162,54536
3209,65,54537
3209,14,54538
3209,2523,54539
3209,126,54540
3209,84,54541
3209,5182,54542
3209,2030,54543
3209,109,54544
3209,60,54545
3209,68,54546
3209,81,54547
3209,1,54548
3209,71,54549
3209,138,54550
3209,1919,54551
3209,147,54552
3209,162,54553
3210,65,54554
3210,14,54555
3210,2530,54556
3210,126,54557
3210,84,54558
3210,5182,54559
3210,2030,54560
3210,109,54561
3210,60,54562
3210,68,54563
3210,81,54564
3210,1,54565
3210,71,54566
3210,138,54567
3210,1919,54568
3210,147,54569
3210,162,54570
3211,65,54571
3211,14,54572
3211,2537,54573
3211,126,54574
3211,84,54575
3211,5182,54576
3211,2030,54577
3211,109,54578
3211,60,54579
3211,68,54580
3211,81,54581
3211,1,54582
3211,71,54583
3211,138,54584
3211,1919,54585
3211,147,54586
3211,162,54587
3212,65,54588
3212,14,54589
3212,2557,54590
3212,126,54591
3212,84,54592
3212,5182,54593
3212,2030,54594
3212,109,54595
3212,60,54596
3212,68,54597
3212,81,54598
3212,1,54599
3212,71,54600
3212,138,54601
3212,1919,54602
3212,147,54603
3212,162,54604
3213,65,54605
3213,14,54606
3213,2562,54607
3213,126,54608
3213,84,54609
3213,5182,54610
3213,2030,54611
3213,109,54612
3213,60,54613
3213,68,54614
3213,81,54615
3213,1,54616
3213,71,54617
3213,138,54618
3213,1919,54619
3213,147,54620
3213,162,54621
3214,65,54622
3214,14,54623
3214,2564,54624
3214,126,54625
3214,84,54626
3214,5182,54627
3214,2030,54628
3214,109,54629
3214,60,54630
3214,68,54631
3214,81,54632
3214,1,54633
3214,71,54634
3214,138,54635
3214,1919,54636
3214,147,54637
3214,162,54638
3215,65,54639
3215,14,54640
3215,2572,54641
3215,126,54642
3215,84,54643
3215,5182,54644
3215,2030,54645
3215,109,54646
3215,60,54647
3215,68,54648
3215,81,54649
3215,1,54650
3215,71,54651
3215,138,54652
3215,1919,54653
3215,147,54654
3215,162,54655
3216,65,54656
3216,14,54657
3216,2573,54658
3216,126,54659
3216,84,54660
3216,5182,54661
3216,2030,54662
3216,109,54663
3216,60,54664
3216,68,54665
3216,81,54666
3216,1,54667
3216,71,54668
3216,138,54669
3216,1919,54670
3216,147,54671
3216,162,54672
3217,65,54673
3217,18,54674
3217,2741,54675
3217,126,54676
3217,84,54677
3217,5182,54678
3217,2030,54679
3217,109,54680
3217,58,54681
3217,67,54682
3217,82,54683
3217,1,54684
3217,71,54685
3217,138,54686
3217,1925,54687
3217,147,54688
3217,162,54689
3218,65,54690
3218,18,54691
3218,2750,54692
3218,126,54693
3218,84,54694
3218,5182,54695
3218,2030,54696
3218,109,54697
3218,58,54698
3218,67,54699
3218,82,54700
3218,1,54701
3218,71,54702
3218,138,54703
3218,1925,54704
3218,147,54705
3218,162,54706
3219,65,54707
3219,18,54708
3219,2759,54709
3219,126,54710
3219,84,54711
3219,5182,54712
3219,2030,54713
3219,109,54714
3219,58,54715
3219,67,54716
3219,82,54717
3219,1,54718
3219,71,54719
3219,138,54720
3219,1925,54721
3219,147,54722
3219,162,54723
3220,65,54724
3220,18,54725
3220,2790,54726
3220,125,54727
3220,84,54728
3220,5182,54729
3220,2030,54730
3220,109,54731
3220,58,54732
3220,67,54733
3220,82,54734
3220,1,54735
3220,71,54736
3220,138,54737
3220,1925,54738
3220,147,54739
3220,162,54740
3221,65,54741
3221,18,54742
3221,2801,54743
3221,125,54744
3221,84,54745
3221,5182,54746
3221,2030,54747
3221,109,54748
3221,58,54749
3221,67,54750
3221,82,54751
3221,1,54752
3221,71,54753
3221,138,54754
3221,1925,54755
3221,147,54756
3221,162,54757
3222,65,54758
3222,18,54759
3222,2806,54760
3222,126,54761
3222,84,54762
3222,5182,54763
3222,2030,54764
3222,109,54765
3222,58,54766
3222,67,54767
3222,82,54768
3222,1,54769
3222,71,54770
3222,138,54771
3222,1925,54772
3222,147,54773
3222,162,54774
3223,65,54775
3223,18,54776
3223,2810,54777
3223,125,54778
3223,84,54779
3223,5182,54780
3223,2030,54781
3223,109,54782
3223,58,54783
3223,67,54784
3223,82,54785
3223,1,54786
3223,71,54787
3223,138,54788
3223,1925,54789
3223,147,54790
3223,162,54791
3224,65,54792
3224,21,54793
3224,3025,54794
3224,125,54795
3224,84,54796
3224,5182,54797
3224,2030,54798
3224,109,54799
3224,61,54800
3224,68,54801
3224,82,54802
3224,1,54803
3224,71,54804
3224,138,54805
3224,1931,54806
3224,147,54807
3224,162,54808
3225,65,54809
3225,21,54810
3225,3025,54811
3225,126,54812
3225,84,54813
3225,5182,54814
3225,2030,54815
