intersection_id,gau_id,id
3175,1986,50798
3175,147,50799
3175,162,50800
3176,65,50801
3176,48,50802
3176,4705,50803
3176,125,50804
3176,91,50805
3176,2026,50806
3176,113,50807
3176,62,50808
3176,68,50809
3176,78,50810
3176,1,50811
3176,74,50812
3176,135,50813
3176,1986,50814
3176,147,50815
3176,162,50816
3177,65,50817
3177,48,50818
3177,4706,50819
3177,125,50820
3177,91,50821
3177,2026,50822
3177,113,50823
3177,62,50824
3177,68,50825
3177,78,50826
3177,1,50827
3177,74,50828
3177,135,50829
3177,1986,50830
3177,147,50831
3177,162,50832
3178,65,50833
3178,48,50834
3178,4707,50835
3178,125,50836
3178,107,50837
3178,2010,50838
3178,121,50839
3178,62,50840
3178,68,50841
3178,78,50842
3178,2,50843
3178,72,50844
3178,131,50845
3178,1983,50846
3178,147,50847
3178,162,50848
3179,65,50849
3179,48,50850
3179,4707,50851
3179,125,50852
3179,92,50853
3179,2027,50854
3179,109,50855
3179,62,50856
3179,68,50857
3179,78,50858
3179,1,50859
3179,72,50860
3179,131,50861
3179,1983,50862
3179,147,50863
3179,162,50864
3180,65,50865
3180,48,50866
3180,4708,50867
3180,125,50868
3180,91,50869
3180,2026,50870
3180,113,50871
3180,62,50872
3180,68,50873
3180,78,50874
3180,1,50875
3180,72,50876
3180,130,50877
3180,1985,50878
3180,147,50879
3180,162,50880
3181,65,50881
3181,48,50882
3181,4709,50883
3181,125,50884
3181,107,50885
3181,2010,50886
3181,121,50887
3181,62,50888
3181,68,50889
3181,78,50890
3181,2,50891
3181,74,50892
3181,135,50893
3181,1986,50894
3181,147,50895
3181,162,50896
3182,65,50897
3182,48,50898
3182,4710,50899
3182,125,50900
3182,107,50901
3182,2010,50902
3182,121,50903
3182,62,50904
3182,68,50905
3182,78,50906
3182,2,50907
3182,74,50908
3182,135,50909
3182,1986,50910
3182,147,50911
3182,162,50912
3183,65,50913
3183,48,50914
3183,4711,50915
3183,125,50916
3183,107,50917
3183,2010,50918
3183,121,50919
3183,62,50920
3183,68,50921
3183,78,50922
3183,2,50923
3183,72,50924
3183,131,50925
3183,1983,50926
3183,147,50927
3183,162,50928
3184,65,50929
3184,48,50930
3184,4712,50931
3184,125,50932
3184,107,50933
3184,2010,50934
3184,121,50935
3184,62,50936
3184,68,50937
3184,78,50938
3184,2,50939
3184,72,50940
3184,137,50941
3184,1984,50942
3184,147,50943
3184,162,50944
3185,65,50945
3185,48,50946
3185,4713,50947
3185,125,50948
3185,107,50949
3185,2010,50950
3185,121,50951
3185,62,50952
3185,68,50953
3185,78,50954
3185,2,50955
3185,74,50956
3185,135,50957
3185,1986,50958
3185,147,50959
3185,162,50960
3186,65,50961
3186,48,50962
3186,4714,50963
3186,125,50964
3186,107,50965
3186,2010,50966
3186,121,50967
3186,62,50968
3186,68,50969
3186,78,50970
3186,2,50971
3186,72,50972
3186,131,50973
3186,1983,50974
3186,147,50975
3186,162,50976
3187,65,50977
3187,48,50978
3187,4715,50979
3187,125,50980
3187,107,50981
3187,2010,50982
3187,121,50983
3187,62,50984
3187,68,50985
3187,78,50986
3187,2,50987
3187,72,50988
3187,131,50989
3187,1983,50990
3187,147,50991
3187,162,50992
3188,65,50993
3188,48,50994
3188,4716,50995
3188,125,50996
3188,107,50997
3188,2010,50998
3188,121,50999
3188,62,51000
3188,68,51001
3188,78,51002
3188,2,51003
3188,72,51004
3188,137,51005
3188,1984,51006
3188,147,51007
3188,162,51008
3189,65,51009
3189,48,51010
3189,4717,51011
3189,125,51012
3189,107,51013
3189,2010,51014
3189,121,51015
3189,62,51016
3189,68,51017
3189,78,51018
3189,2,51019
3189,74,51020
3189,135,51021
3189,1986,51022
3189,147,51023
3189,162,51024
3190,65,51025
3190,48,51026
3190,4718,51027
3190,125,51028
3190,107,51029
3190,2010,51030
3190,121,51031
3190,62,51032
3190,68,51033
3190,78,51034
3190,2,51035
3190,74,51036
3190,135,51037
3190,1986,51038
3190,147,51039
3190,162,51040
3191,65,51041
3191,48,51042
3191,4719,51043
3191,125,51044
3191,107,51045
3191,2010,51046
3191,121,51047
3191,62,51048
3191,68,51049
3191,78,51050
3191,2,51051
3191,72,51052
3191,131,51053
3191,1983,51054
3191,147,51055
3191,162,51056
3192,65,51057
3192,48,51058
3192,4720,51059
3192,125,51060
3192,107,51061
3192,2010,51062
3192,121,51063
3192,62,51064
3192,68,51065
3192,78,51066
3192,2,51067
3192,74,51068
3192,130,51069
3192,1985,51070
3192,147,51071
3192,162,51072
3193,65,51073
3193,48,51074
3193,4721,51075
3193,125,51076
3193,107,51077
3193,2010,51078
3193,121,51079
3193,62,51080
3193,68,51081
3193,78,51082
3193,2,51083
3193,74,51084
3193,135,51085
3193,1986,51086
3193,147,51087
3193,162,51088
3194,65,51089
3194,48,51090
3194,4722,51091
3194,125,51092
3194,107,51093
3194,2010,51094
3194,121,51095
3194,62,51096
3194,68,51097
3194,78,51098
3194,2,51099
3194,74,51100
3194,130,51101
3194,1985,51102
3194,147,51103
3194,162,51104
3195,65,51105
3195,48,51106
3195,4723,51107
3195,125,51108
3195,107,51109
3195,2010,51110
3195,121,51111
3195,62,51112
3195,68,51113
3195,78,51114
3195,2,51115
3195,72,51116
3195,131,51117
3195,1983,51118
3195,147,51119
3195,162,51120
3196,65,51121
3196,48,51122
3196,4723,51123
3196,125,51124
3196,92,51125
3196,2027,51126
3196,109,51127
3196,62,51128
3196,68,51129
3196,78,51130
3196,1,51131
3196,72,51132
3196,131,51133
3196,1983,51134
3196,147,51135
3196,162,51136
3197,65,51137
3197,48,51138
3197,4724,51139
3197,125,51140
3197,91,51141
3197,2026,51142
3197,113,51143
3197,62,51144
3197,68,51145
3197,78,51146
3197,1,51147
3197,73,51148
3197,136,51149
3197,1988,51150
3197,147,51151
3197,162,51152
3198,65,51153
3198,48,51154
3198,4725,51155
3198,125,51156
3198,91,51157
3198,2026,51158
3198,113,51159
3198,62,51160
3198,68,51161
3198,78,51162
3198,1,51163
3198,72,51164
3198,130,51165
3198,1985,51166
3198,147,51167
3198,162,51168
3199,65,51169
3199,48,51170
3199,4726,51171
3199,125,51172
3199,107,51173
3199,2010,51174
3199,121,51175
3199,62,51176
3199,68,51177
3199,78,51178
3199,2,51179
3199,72,51180
3199,135,51181
3199,1986,51182
3199,147,51183
3199,162,51184
3200,65,51185
3200,48,51186
3200,4727,51187
3200,125,51188
3200,107,51189
3200,2010,51190
3200,121,51191
3200,62,51192
3200,68,51193
3200,78,51194
3200,2,51195
3200,72,51196
3200,130,51197
3200,1985,51198
3200,147,51199
3200,162,51200
3201,65,51201
3201,48,51202
3201,4727,51203
3201,125,51204
3201,91,51205
3201,2026,51206
3201,113,51207
3201,62,51208
3201,68,51209
3201,78,51210
3201,1,51211
3201,72,51212
3201,130,51213
3201,1985,51214
3201,147,51215
3201,162,51216
3202,65,51217
3202,48,51218
3202,4728,51219
3202,125,51220
3202,107,51221
3202,2010,51222
3202,121,51223
3202,62,51224
3202,68,51225
3202,78,51226
3202,2,51227
3202,72,51228
3202,130,51229
3202,1985,51230
3202,147,51231
3202,162,51232
3203,65,51233
3203,48,51234
3203,4729,51235
3203,125,51236
3203,107,51237
3203,2010,51238
3203,121,51239
3203,62,51240
3203,68,51241
3203,78,51242
3203,2,51243
3203,72,51244
3203,131,51245
3203,1983,51246
3203,147,51247
3203,162,51248
3204,65,51249
3204,48,51250
3204,4729,51251
3204,125,51252
3204,91,51253
3204,2026,51254
3204,113,51255
3204,62,51256
3204,68,51257
3204,78,51258
3204,1,51259
3204,72,51260
3204,131,51261
3204,1983,51262
3204,147,51263
3204,162,51264
3205,65,51265
3205,48,51266
3205,4729,51267
3205,125,51268
3205,92,51269
3205,2027,51270
3205,109,51271
3205,62,51272
3205,68,51273
3205,78,51274
3205,1,51275
3205,72,51276
3205,131,51277
3205,1983,51278
3205,147,51279
3205,162,51280
3206,65,51281
3206,48,51282
3206,4730,51283
3206,125,51284
3206,107,51285
3206,2010,51286
3206,121,51287
3206,62,51288
3206,68,51289
3206,78,51290
3206,2,51291
3206,74,51292
3206,135,51293
3206,1986,51294
3206,147,51295
3206,162,51296
3207,65,51297
3207,48,51298
3207,4731,51299
3207,125,51300
3207,107,51301
3207,2010,51302
3207,121,51303
3207,62,51304
3207,68,51305
3207,78,51306
3207,2,51307
3207,72,51308
3207,131,51309
3207,1983,51310
3207,147,51311
3207,162,51312
3208,65,51313
3208,48,51314
3208,4732,51315
3208,125,51316
3208,91,51317
3208,2026,51318
3208,113,51319
3208,62,51320
3208,68,51321
3208,78,51322
3208,1,51323
3208,73,51324
3208,136,51325
3208,1988,51326
3208,147,51327
3208,162,51328
3209,65,51329
3209,48,51330
3209,4733,51331
3209,125,51332
3209,91,51333
3209,2026,51334
3209,113,51335
3209,62,51336
3209,68,51337
3209,78,51338
3209,1,51339
3209,73,51340
3209,136,51341
3209,1988,51342
3209,147,51343
3209,162,51344
3210,65,51345
3210,48,51346
3210,4734,51347
3210,125,51348
3210,92,51349
3210,2027,51350
3210,109,51351
3210,62,51352
3210,68,51353
3210,78,51354
3210,1,51355
3210,72,51356
3210,131,51357
3210,1983,51358
3210,147,51359
3210,162,51360
3211,65,51361
3211,48,51362
3211,4735,51363
3211,125,51364
3211,107,51365
3211,2010,51366
3211,121,51367
3211,62,51368
3211,68,51369
3211,78,51370
3211,2,51371
3211,74,51372
3211,130,51373
3211,1985,51374
3211,147,51375
3211,162,51376
3212,65,51377
3212,48,51378
3212,4736,51379
3212,125,51380
3212,91,51381
3212,2026,51382
3212,113,51383
3212,62,51384
3212,68,51385
3212,78,51386
3212,1,51387
3212,72,51388
3212,130,51389
3212,1985,51390
3212,147,51391
3212,162,51392
3213,65,51393
3213,48,51394
3213,4737,51395
3213,125,51396
3213,107,51397
3213,2010,51398
3213,121,51399
3213,62,51400
3213,68,51401
3213,78,51402
3213,2,51403
3213,72,51404
3213,130,51405
3213,1985,51406
3213,147,51407
3213,162,51408
3214,65,51409
3214,48,51410
3214,4738,51411
3214,125,51412
3214,91,51413
3214,2026,51414
3214,113,51415
3214,62,51416
3214,68,51417
3214,78,51418
3214,1,51419
3214,72,51420
3214,136,51421
3214,1988,51422
3214,147,51423
3214,162,51424
3215,65,51425
3215,48,51426
3215,4738,51427
3215,125,51428
3215,91,51429
3215,2026,51430
3215,113,51431
3215,62,51432
3215,68,51433
3215,78,51434
3215,1,51435
3215,73,51436
3215,136,51437
3215,1988,51438
3215,147,51439
3215,162,51440
3216,65,51441
3216,48,51442
3216,4738,51443
3216,128,51444
3216,91,51445
3216,2026,51446
3216,113,51447
3216,62,51448
3216,68,51449
3216,78,51450
3216,1,51451
3216,72,51452
3216,136,51453
3216,1988,51454
3216,147,51455
3216,162,51456
3217,65,51457
3217,48,51458
3217,4738,51459
3217,128,51460
3217,91,51461
3217,2026,51462
3217,113,51463
3217,62,51464
3217,68,51465
3217,78,51466
3217,1,51467
3217,73,51468
3217,136,51469
3217,1988,51470
3217,147,51471
3217,162,51472
3218,65,51473
3218,48,51474
3218,4739,51475
3218,125,51476
3218,107,51477
3218,2010,51478
3218,121,51479
3218,62,51480
3218,68,51481
3218,78,51482
3218,2,51483
3218,74,51484
3218,135,51485
3218,1986,51486
3218,147,51487
3218,162,51488
3219,65,51489
3219,48,51490
3219,4740,51491
3219,125,51492
3219,92,51493
3219,2027,51494
3219,109,51495
3219,62,51496
3219,68,51497
3219,78,51498
3219,1,51499
3219,72,51500
3219,131,51501
3219,1983,51502
3219,147,51503
3219,162,51504
3220,65,51505
3220,48,51506
3220,4741,51507
3220,125,51508
3220,91,51509
3220,2026,51510
3220,113,51511
3220,62,51512
3220,68,51513
3220,78,51514
3220,1,51515
3220,73,51516
3220,136,51517
3220,1988,51518
3220,147,51519
3220,162,51520
3221,65,51521
3221,48,51522
3221,4742,51523
3221,125,51524
3221,107,51525
3221,2010,51526
3221,121,51527
3221,62,51528
3221,68,51529
3221,78,51530
3221,2,51531
3221,74,51532
3221,135,51533
3221,1986,51534
3221,147,51535
3221,162,51536
3222,65,51537
3222,48,51538
3222,4743,51539
3222,125,51540
3222,107,51541
3222,2010,51542
3222,121,51543
3222,62,51544
3222,68,51545
3222,78,51546
3222,2,51547
3222,72,51548
3222,130,51549
3222,1985,51550
3222,147,51551
3222,162,51552
3223,65,51553
3223,48,51554
3223,4744,51555
3223,125,51556
3223,91,51557
3223,2026,51558
3223,113,51559
3223,62,51560
3223,68,51561
3223,78,51562
3223,1,51563
3223,73,51564
3223,136,51565
3223,1988,51566
3223,147,51567
3223,162,51568
3224,65,51569
3224,48,51570
3224,4745,51571
3224,125,51572
3224,107,51573
3224,2010,51574
3224,121,51575
3224,62,51576
3224,68,51577
3224,78,51578
3224,2,51579
3224,74,51580
3224,135,51581
3224,1986,51582
3224,147,51583
3224,162,51584
3225,65,51585
3225,48,51586
3225,4746,51587
3225,125,51588
3225,107,51589
3225,2010,51590
3225,121,51591
3225,62,51592
3225,68,51593
3225,78,51594
3225,2,51595
3225,72,51596
3225,137,51597
3225,1984,51598
3225,147,51599
3225,162,51600
3226,65,51601
3226,48,51602
3226,4747,51603
3226,125,51604
3226,107,51605
3226,2010,51606
3226,121,51607
3226,62,51608
3226,68,51609
3226,78,51610
3226,2,51611
3226,72,51612
3226,130,51613
3226,1985,51614
3226,147,51615
3226,162,51616
3227,65,51617
3227,48,51618
3227,4747,51619
3227,125,51620
3227,91,51621
3227,2026,51622
3227,113,51623
3227,62,51624
3227,68,51625
3227,78,51626
3227,1,51627
3227,72,51628
3227,130,51629
3227,1985,51630
3227,147,51631
3227,162,51632
3228,65,51633
3228,48,51634
3228,4748,51635
3228,125,51636
3228,107,51637
3228,2010,51638
3228,121,51639
3228,62,51640
3228,68,51641
3228,78,51642
3228,2,51643
3228,74,51644
3228,135,51645
3228,1986,51646
3228,147,51647
3228,162,51648
3229,65,51649
3229,48,51650
3229,4749,51651
3229,125,51652
3229,107,51653
3229,2010,51654
3229,121,51655
3229,62,51656
3229,68,51657
3229,78,51658
3229,2,51659
3229,72,51660
3229,131,51661
3229,1983,51662
3229,147,51663
3229,162,51664
3230,65,51665
3230,48,51666
3230,4750,51667
3230,125,51668
3230,91,51669
3230,2026,51670
3230,113,51671
3230,62,51672
3230,68,51673
3230,78,51674
3230,1,51675
3230,72,51676
3230,136,51677
3230,1988,51678
3230,147,51679
3230,162,51680
3231,65,51681
3231,48,51682
3231,4751,51683
3231,125,51684
3231,107,51685
3231,2010,51686
3231,121,51687
3231,62,51688
3231,68,51689
3231,78,51690
3231,2,51691
3231,72,51692
3231,131,51693
3231,1983,51694
3231,147,51695
3231,162,51696
3232,65,51697
3232,48,51698
3232,4751,51699
3232,125,51700
3232,107,51701
3232,2010,51702
3232,121,51703
3232,62,51704
3232,68,51705
3232,78,51706
3232,2,51707
3232,73,51708
3232,131,51709
3232,1983,51710
3232,147,51711
3232,162,51712
3233,65,51713
3233,48,51714
3233,4751,51715
3233,125,51716
3233,92,51717
3233,2027,51718
3233,109,51719
3233,62,51720
3233,68,51721
3233,78,51722
3233,1,51723
3233,72,51724
3233,131,51725
3233,1983,51726
3233,147,51727
3233,162,51728
3234,65,51729
3234,48,51730
3234,4751,51731
3234,125,51732
3234,92,51733
3234,2027,51734
3234,109,51735
3234,62,51736
3234,68,51737
3234,78,51738
3234,1,51739
3234,73,51740
3234,131,51741
3234,1983,51742
3234,147,51743
3234,162,51744
3235,65,51745
3235,48,51746
3235,4752,51747
3235,125,51748
3235,107,51749
3235,2010,51750
3235,121,51751
3235,62,51752
3235,68,51753
3235,78,51754
3235,2,51755
3235,72,51756
3235,130,51757
3235,1985,51758
3235,147,51759
3235,162,51760
3236,65,51761
3236,48,51762
3236,4753,51763
3236,125,51764
3236,107,51765
3236,2010,51766
3236,121,51767
3236,62,51768
3236,68,51769
3236,78,51770
3236,2,51771
3236,74,51772
3236,135,51773
3236,1986,51774
3236,147,51775
3236,162,51776
3237,65,51777
3237,48,51778
3237,4754,51779
3237,125,51780
3237,107,51781
3237,2010,51782
3237,121,51783
3237,62,51784
3237,68,51785
3237,78,51786
3237,2,51787
3237,72,51788
3237,130,51789
3237,1985,51790
3237,147,51791
3237,162,51792
3238,65,51793
3238,48,51794
3238,4754,51795
3238,125,51796
3238,91,51797
3238,2026,51798
3238,113,51799
3238,62,51800
3238,68,51801
3238,78,51802
3238,1,51803
3238,72,51804
3238,130,51805
3238,1985,51806
3238,147,51807
3238,162,51808
3239,65,51809
3239,48,51810
3239,4755,51811
3239,125,51812
3239,107,51813
3239,2010,51814
3239,121,51815
3239,62,51816
3239,68,51817
3239,78,51818
3239,2,51819
3239,72,51820
3239,130,51821
3239,1985,51822
3239,147,51823
3239,162,51824
3240,65,51825
3240,48,51826
3240,4755,51827
3240,125,51828
3240,91,51829
3240,2026,51830
3240,113,51831
3240,62,51832
3240,68,51833
3240,78,51834
3240,1,51835
3240,72,51836
3240,130,51837
3240,1985,51838
3240,147,51839
3240,162,51840
3241,65,51841
3241,48,51842
3241,4755,51843
3241,125,51844
3241,92,51845
3241,2027,51846
3241,109,51847
3241,62,51848
3241,68,51849
3241,78,51850
3241,1,51851
3241,72,51852
3241,130,51853
3241,1985,51854
3241,147,51855
3241,162,51856
3242,65,51857
3242,48,51858
3242,4756,51859
3242,125,51860
3242,107,51861
3242,2010,51862
3242,121,51863
3242,62,51864
3242,68,51865
3242,78,51866
3242,2,51867
3242,72,51868
3242,130,51869
3242,1985,51870
3242,147,51871
3242,162,51872
3243,65,51873
3243,48,51874
3243,4757,51875
3243,125,51876
3243,92,51877
3243,2027,51878
3243,109,51879
3243,62,51880
3243,68,51881
3243,78,51882
3243,1,51883
3243,72,51884
3243,131,51885
3243,1983,51886
3243,147,51887
3243,162,51888
3244,65,51889
3244,48,51890
3244,4758,51891
3244,125,51892
3244,107,51893
3244,2010,51894
3244,121,51895
3244,62,51896
3244,68,51897
3244,78,51898
3244,2,51899
3244,72,51900
3244,131,51901
3244,1983,51902
3244,147,51903
3244,162,51904
3245,65,51905
3245,48,51906
3245,4759,51907
3245,125,51908
3245,107,51909
3245,2010,51910
3245,121,51911
3245,62,51912
3245,68,51913
3245,78,51914
3245,2,51915
3245,74,51916
3245,130,51917
3245,1985,51918
3245,147,51919
3245,162,51920
3246,65,51921
3246,48,51922
3246,4760,51923
3246,125,51924
3246,107,51925
3246,2010,51926
3246,121,51927
3246,62,51928
3246,68,51929
3246,78,51930
3246,2,51931
3246,74,51932
3246,135,51933
3246,1986,51934
3246,147,51935
3246,162,51936
3247,65,51937
3247,48,51938
3247,4761,51939
3247,125,51940
3247,107,51941
3247,2010,51942
3247,121,51943
3247,62,51944
3247,68,51945
3247,78,51946
3247,2,51947
3247,74,51948
3247,135,51949
3247,1986,51950
3247,147,51951
3247,162,51952
3248,65,51953
3248,48,51954
3248,4762,51955
3248,125,51956
3248,107,51957
3248,2010,51958
3248,121,51959
3248,62,51960
3248,68,51961
3248,78,51962
3248,2,51963
3248,74,51964
3248,135,51965
3248,1986,51966
3248,147,51967
3248,162,51968
3249,65,51969
3249,48,51970
3249,4763,51971
3249,125,51972
3249,91,51973
3249,2026,51974
3249,113,51975
3249,62,51976
3249,68,51977
3249,78,51978
3249,1,51979
3249,72,51980
3249,130,51981
3249,1985,51982
3249,147,51983
3249,162,51984
3250,65,51985
3250,48,51986
3250,4764,51987
3250,125,51988
3250,91,51989
3250,2026,51990
3250,113,51991
3250,62,51992
3250,68,51993
3250,78,51994
3250,1,51995
3250,73,51996
3250,136,51997
3250,1988,51998
3250,147,51999
3250,162,52000
3251,65,52001
3251,48,52002
3251,4765,52003
3251,125,52004
3251,107,52005
3251,2010,52006
3251,121,52007
3251,62,52008
3251,68,52009
3251,78,52010
3251,2,52011
3251,72,52012
3251,130,52013
3251,1985,52014
3251,147,52015
3251,162,52016
3252,65,52017
3252,48,52018
3252,4765,52019
3252,125,52020
3252,91,52021
3252,2026,52022
3252,113,52023
3252,62,52024
3252,68,52025
3252,78,52026
3252,1,52027
3252,72,52028
3252,130,52029
3252,1985,52030
3252,147,52031
3252,162,52032
3253,65,52033
3253,48,52034
3253,4766,52035
3253,125,52036
3253,107,52037
3253,2010,52038
3253,121,52039
3253,62,52040
3253,68,52041
3253,78,52042
3253,2,52043
3253,72,52044
3253,130,52045
3253,1985,52046
3253,147,52047
3253,162,52048
3254,65,52049
3254,48,52050
3254,4767,52051
3254,125,52052
3254,107,52053
3254,2010,52054
3254,121,52055
3254,62,52056
3254,68,52057
3254,78,52058
3254,2,52059
3254,72,52060
3254,131,52061
3254,1983,52062
3254,147,52063
3254,162,52064
3255,65,52065
3255,48,52066
3255,4768,52067
3255,125,52068
3255,107,52069
3255,2010,52070
3255,121,52071
3255,62,52072
3255,68,52073
3255,78,52074
3255,2,52075
3255,74,52076
3255,130,52077
3255,1985,52078
3255,147,52079
3255,162,52080
3256,65,52081
3256,48,52082
3256,4769,52083
3256,125,52084
3256,107,52085
3256,2010,52086
3256,121,52087
3256,62,52088
3256,68,52089
3256,78,52090
3256,2,52091
3256,74,52092
3256,135,52093
3256,1986,52094
3256,147,52095
3256,162,52096
3257,65,52097
3257,48,52098
3257,4770,52099
3257,125,52100
3257,107,52101
3257,2010,52102
3257,121,52103
3257,62,52104
3257,68,52105
3257,78,52106
3257,2,52107
3257,74,52108
3257,135,52109
3257,1986,52110
3257,147,52111
3257,162,52112
3258,65,52113
3258,48,52114
3258,4771,52115
3258,125,52116
3258,107,52117
3258,2010,52118
3258,121,52119
3258,62,52120
3258,68,52121
3258,78,52122
3258,2,52123
3258,74,52124
3258,135,52125
3258,1986,52126
3258,147,52127
3258,162,52128
3259,65,52129
3259,48,52130
3259,4772,52131
3259,125,52132
3259,91,52133
3259,2026,52134
3259,113,52135
3259,62,52136
3259,68,52137
3259,78,52138
3259,1,52139
3259,73,52140
3259,136,52141
3259,1988,52142
3259,147,52143
3259,162,52144
3260,65,52145
3260,48,52146
3260,4773,52147
3260,125,52148
3260,107,52149
3260,2010,52150
3260,121,52151
3260,62,52152
3260,68,52153
3260,78,52154
3260,2,52155
3260,72,52156
3260,130,52157
3260,1985,52158
3260,147,52159
3260,162,52160
3261,65,52161
3261,48,52162
3261,4774,52163
3261,125,52164
3261,107,52165
3261,2010,52166
3261,121,52167
3261,62,52168
3261,68,52169
3261,78,52170
3261,2,52171
3261,74,52172
3261,135,52173
3261,1986,52174
3261,147,52175
3261,162,52176
3262,65,52177
3262,48,52178
3262,4775,52179
3262,125,52180
3262,107,52181
3262,2010,52182
3262,121,52183
3262,62,52184
3262,68,52185
3262,78,52186
3262,2,52187
3262,74,52188
3262,135,52189
3262,1986,52190
3262,147,52191
3262,162,52192
3263,65,52193
3263,48,52194
3263,4776,52195
3263,125,52196
3263,91,52197
3263,2026,52198
3263,113,52199
3263,62,52200
3263,68,52201
3263,78,52202
3263,1,52203
3263,74,52204
3263,135,52205
3263,1986,52206
3263,147,52207
3263,162,52208
3264,65,52209
3264,48,52210
3264,4777,52211
3264,125,52212
3264,107,52213
3264,2010,52214
3264,121,52215
3264,62,52216
3264,68,52217
3264,78,52218
3264,2,52219
3264,74,52220
3264,135,52221
3264,1986,52222
3264,147,52223
3264,162,52224
3265,65,52225
3265,48,52226
3265,4778,52227
3265,125,52228
3265,107,52229
3265,2010,52230
3265,121,52231
3265,62,52232
3265,68,52233
3265,78,52234
3265,2,52235
3265,72,52236
3265,130,52237
3265,1985,52238
3265,147,52239
3265,162,52240
3266,65,52241
3266,48,52242
3266,4778,52243
3266,125,52244
3266,91,52245
3266,2026,52246
3266,113,52247
3266,62,52248
3266,68,52249
3266,78,52250
3266,1,52251
3266,72,52252
3266,130,52253
3266,1985,52254
3266,147,52255
3266,162,52256
3267,65,52257
3267,48,52258
3267,4779,52259
3267,125,52260
3267,107,52261
3267,2010,52262
3267,121,52263
3267,62,52264
3267,68,52265
3267,78,52266
3267,2,52267
3267,74,52268
3267,135,52269
3267,1986,52270
3267,147,52271
3267,162,52272
3268,65,52273
3268,48,52274
3268,4780,52275
3268,125,52276
3268,107,52277
3268,2010,52278
3268,121,52279
3268,62,52280
3268,68,52281
3268,78,52282
3268,2,52283
3268,72,52284
3268,131,52285
3268,1983,52286
3268,147,52287
3268,162,52288
3269,65,52289
3269,48,52290
3269,4781,52291
3269,125,52292
3269,107,52293
3269,2010,52294
3269,121,52295
3269,62,52296
3269,68,52297
3269,78,52298
3269,2,52299
3269,72,52300
3269,131,52301
3269,1983,52302
3269,147,52303
3269,162,52304
3270,65,52305
3270,48,52306
3270,4781,52307
3270,125,52308
3270,92,52309
3270,2027,52310
3270,109,52311
3270,62,52312
3270,68,52313
3270,78,52314
3270,1,52315
3270,72,52316
3270,131,52317
3270,1983,52318
3270,147,52319
3270,162,52320
3271,65,52321
3271,48,52322
3271,4782,52323
3271,125,52324
3271,92,52325
3271,2027,52326
3271,109,52327
3271,62,52328
3271,68,52329
3271,78,52330
3271,1,52331
3271,72,52332
3271,131,52333
3271,1983,52334
3271,147,52335
3271,162,52336
3272,65,52337
3272,48,52338
3272,4783,52339
3272,125,52340
3272,91,52341
3272,2026,52342
3272,113,52343
3272,62,52344
3272,68,52345
3272,78,52346
3272,1,52347
3272,72,52348
3272,130,52349
3272,1985,52350
3272,147,52351
3272,162,52352
3273,65,52353
3273,48,52354
3273,4784,52355
3273,125,52356
3273,107,52357
3273,2010,52358
3273,121,52359
3273,62,52360
3273,68,52361
3273,78,52362
3273,2,52363
3273,74,52364
3273,135,52365
3273,1986,52366
3273,147,52367
3273,162,52368
3274,65,52369
3274,48,52370
3274,4785,52371
3274,125,52372
3274,107,52373
3274,2010,52374
3274,121,52375
3274,62,52376
3274,68,52377
3274,78,52378
3274,2,52379
3274,72,52380
3274,137,52381
3274,1984,52382
3274,147,52383
3274,162,52384
3275,65,52385
3275,48,52386
3275,4786,52387
3275,125,52388
3275,107,52389
3275,2010,52390
3275,121,52391
3275,62,52392
3275,68,52393
3275,78,52394
3275,2,52395
3275,74,52396
3275,137,52397
3275,1984,52398
3275,147,52399
3275,162,52400
3276,65,52401
3276,48,52402
3276,4787,52403
3276,125,52404
3276,107,52405
3276,2010,52406
3276,121,52407
3276,62,52408
3276,68,52409
3276,78,52410
3276,2,52411
3276,72,52412
3276,130,52413
3276,1985,52414
3276,147,52415
3276,162,52416
3277,65,52417
3277,48,52418
3277,4787,52419
3277,125,52420
3277,91,52421
3277,2026,52422
3277,113,52423
3277,62,52424
3277,68,52425
3277,78,52426
3277,1,52427
3277,72,52428
3277,130,52429
3277,1985,52430
3277,147,52431
3277,162,52432
3278,65,52433
3278,48,52434
3278,4788,52435
3278,125,52436
3278,107,52437
3278,2010,52438
3278,121,52439
3278,62,52440
3278,68,52441
3278,78,52442
3278,2,52443
3278,72,52444
3278,131,52445
3278,1983,52446
3278,147,52447
3278,162,52448
3279,65,52449
3279,48,52450
3279,4789,52451
3279,125,52452
3279,107,52453
3279,2010,52454
3279,121,52455
3279,62,52456
3279,68,52457
3279,78,52458
3279,2,52459
3279,72,52460
3279,131,52461
3279,1983,52462
3279,147,52463
3279,162,52464
3280,65,52465
3280,48,52466
3280,4789,52467
3280,125,52468
3280,92,52469
3280,2027,52470
3280,109,52471
3280,62,52472
3280,68,52473
3280,78,52474
3280,1,52475
3280,72,52476
3280,131,52477
3280,1983,52478
3280,147,52479
3280,162,52480
3281,65,52481
3281,48,52482
3281,4790,52483
3281,125,52484
3281,107,52485
3281,2010,52486
3281,121,52487
3281,62,52488
3281,68,52489
3281,78,52490
3281,2,52491
3281,72,52492
3281,131,52493
3281,1983,52494
3281,147,52495
3281,162,52496
3282,65,52497
3282,48,52498
3282,4790,52499
3282,125,52500
3282,92,52501
3282,2027,52502
3282,109,52503
3282,62,52504
3282,68,52505
