intersection_id,gau_id,id
3581,129,57284
3581,88,57285
3581,2017,57286
3581,112,57287
3581,64,57288
3581,69,57289
3581,79,57290
3581,3,57291
3581,76,57292
3581,134,57293
3581,1995,57294
3581,147,57295
3581,162,57296
3582,65,57297
3582,53,57298
3582,5019,57299
3582,126,57300
3582,102,57301
3582,2023,57302
3582,120,57303
3582,60,57304
3582,68,57305
3582,81,57306
3582,1,57307
3582,71,57308
3582,142,57309
3582,1998,57310
3582,164,57311
3582,162,57312
3583,65,57313
3583,53,57314
3583,5020,57315
3583,126,57316
3583,102,57317
3583,2023,57318
3583,120,57319
3583,60,57320
3583,68,57321
3583,81,57322
3583,1,57323
3583,71,57324
3583,138,57325
3583,1997,57326
3583,164,57327
3583,162,57328
3584,65,57329
3584,53,57330
3584,5021,57331
3584,126,57332
3584,102,57333
3584,2023,57334
3584,120,57335
3584,60,57336
3584,68,57337
3584,81,57338
3584,1,57339
3584,71,57340
3584,138,57341
3584,1997,57342
3584,164,57343
3584,162,57344
3585,65,57345
3585,53,57346
3585,5022,57347
3585,126,57348
3585,102,57349
3585,2023,57350
3585,120,57351
3585,60,57352
3585,68,57353
3585,81,57354
3585,1,57355
3585,71,57356
3585,138,57357
3585,1997,57358
3585,164,57359
3585,162,57360
3586,65,57361
3586,53,57362
3586,5023,57363
3586,126,57364
3586,102,57365
3586,2023,57366
3586,120,57367
3586,60,57368
3586,68,57369
3586,81,57370
3586,1,57371
3586,71,57372
3586,142,57373
3586,1998,57374
3586,164,57375
3586,162,57376
3587,65,57377
3587,53,57378
3587,5024,57379
3587,126,57380
3587,102,57381
3587,2023,57382
3587,120,57383
3587,60,57384
3587,68,57385
3587,81,57386
3587,1,57387
3587,71,57388
3587,138,57389
3587,1997,57390
3587,164,57391
3587,162,57392
3588,65,57393
3588,53,57394
3588,5025,57395
3588,126,57396
3588,102,57397
3588,2023,57398
3588,120,57399
3588,60,57400
3588,68,57401
3588,81,57402
3588,1,57403
3588,71,57404
3588,138,57405
3588,1997,57406
3588,164,57407
3588,162,57408
3589,65,57409
3589,53,57410
3589,5026,57411
3589,126,57412
3589,102,57413
3589,2023,57414
3589,120,57415
3589,60,57416
3589,68,57417
3589,81,57418
3589,1,57419
3589,71,57420
3589,138,57421
3589,1997,57422
3589,164,57423
3589,162,57424
3590,65,57425
3590,53,57426
3590,5027,57427
3590,126,57428
3590,102,57429
3590,2023,57430
3590,120,57431
3590,60,57432
3590,68,57433
3590,81,57434
3590,1,57435
3590,71,57436
3590,142,57437
3590,1998,57438
3590,164,57439
3590,162,57440
3591,65,57441
3591,53,57442
3591,5028,57443
3591,126,57444
3591,102,57445
3591,2023,57446
3591,120,57447
3591,60,57448
3591,68,57449
3591,81,57450
3591,1,57451
3591,71,57452
3591,142,57453
3591,1998,57454
3591,164,57455
3591,162,57456
3592,65,57457
3592,53,57458
3592,5029,57459
3592,126,57460
3592,102,57461
3592,2023,57462
3592,120,57463
3592,60,57464
3592,68,57465
3592,81,57466
3592,1,57467
3592,71,57468
3592,138,57469
3592,1997,57470
3592,164,57471
3592,162,57472
3593,65,57473
3593,53,57474
3593,5030,57475
3593,126,57476
3593,102,57477
3593,2023,57478
3593,120,57479
3593,60,57480
3593,68,57481
3593,81,57482
3593,1,57483
3593,71,57484
3593,142,57485
3593,1998,57486
3593,164,57487
3593,162,57488
3594,65,57489
3594,53,57490
3594,5031,57491
3594,126,57492
3594,102,57493
3594,2023,57494
3594,120,57495
3594,60,57496
3594,68,57497
3594,81,57498
3594,1,57499
3594,71,57500
3594,142,57501
3594,1998,57502
3594,164,57503
3594,162,57504
3595,65,57505
3595,53,57506
3595,5031,57507
3595,126,57508
3595,96,57509
3595,2031,57510
3595,120,57511
3595,60,57512
3595,68,57513
3595,81,57514
3595,1,57515
3595,71,57516
3595,142,57517
3595,1998,57518
3595,147,57519
3595,162,57520
3596,65,57521
3596,53,57522
3596,5032,57523
3596,126,57524
3596,102,57525
3596,2023,57526
3596,120,57527
3596,60,57528
3596,68,57529
3596,81,57530
3596,1,57531
3596,71,57532
3596,142,57533
3596,1998,57534
3596,164,57535
3596,162,57536
3597,65,57537
3597,53,57538
3597,5033,57539
3597,126,57540
3597,102,57541
3597,2023,57542
3597,120,57543
3597,60,57544
3597,68,57545
3597,81,57546
3597,1,57547
3597,71,57548
3597,142,57549
3597,1998,57550
3597,164,57551
3597,162,57552
3598,65,57553
3598,53,57554
3598,5034,57555
3598,126,57556
3598,102,57557
3598,2023,57558
3598,120,57559
3598,60,57560
3598,68,57561
3598,81,57562
3598,1,57563
3598,71,57564
3598,142,57565
3598,1998,57566
3598,164,57567
3598,162,57568
3599,65,57569
3599,53,57570
3599,5035,57571
3599,126,57572
3599,102,57573
3599,2023,57574
3599,120,57575
3599,60,57576
3599,68,57577
3599,81,57578
3599,1,57579
3599,71,57580
3599,142,57581
3599,1998,57582
3599,164,57583
3599,162,57584
3600,65,57585
3600,53,57586
3600,5036,57587
3600,126,57588
3600,102,57589
3600,2023,57590
3600,120,57591
3600,60,57592
3600,68,57593
3600,81,57594
3600,1,57595
3600,71,57596
3600,138,57597
3600,1997,57598
3600,164,57599
3600,162,57600
3601,65,57601
3601,53,57602
3601,5037,57603
3601,126,57604
3601,102,57605
3601,2023,57606
3601,120,57607
3601,60,57608
3601,68,57609
3601,81,57610
3601,1,57611
3601,71,57612
3601,138,57613
3601,1997,57614
3601,164,57615
3601,162,57616
3602,65,57617
3602,53,57618
3602,5037,57619
3602,126,57620
3602,96,57621
3602,2031,57622
3602,120,57623
3602,60,57624
3602,68,57625
3602,81,57626
3602,1,57627
3602,71,57628
3602,138,57629
3602,1997,57630
3602,147,57631
3602,162,57632
3603,65,57633
3603,53,57634
3603,5038,57635
3603,126,57636
3603,102,57637
3603,2023,57638
3603,120,57639
3603,60,57640
3603,68,57641
3603,81,57642
3603,1,57643
3603,71,57644
3603,138,57645
3603,1997,57646
3603,164,57647
3603,162,57648
3604,65,57649
3604,53,57650
3604,5039,57651
3604,126,57652
3604,102,57653
3604,2023,57654
3604,120,57655
3604,60,57656
3604,68,57657
3604,81,57658
3604,1,57659
3604,71,57660
3604,142,57661
3604,1998,57662
3604,164,57663
3604,162,57664
3605,65,57665
3605,53,57666
3605,5040,57667
3605,126,57668
3605,102,57669
3605,2023,57670
3605,120,57671
3605,60,57672
3605,68,57673
3605,81,57674
3605,1,57675
3605,71,57676
3605,138,57677
3605,1997,57678
3605,164,57679
3605,162,57680
3606,65,57681
3606,53,57682
3606,5041,57683
3606,126,57684
3606,102,57685
3606,2023,57686
3606,120,57687
3606,60,57688
3606,68,57689
3606,81,57690
3606,1,57691
3606,71,57692
3606,138,57693
3606,1997,57694
3606,164,57695
3606,162,57696
3607,65,57697
3607,53,57698
3607,5042,57699
3607,126,57700
3607,102,57701
3607,2023,57702
3607,120,57703
3607,60,57704
3607,68,57705
3607,81,57706
3607,1,57707
3607,71,57708
3607,142,57709
3607,1998,57710
3607,164,57711
3607,162,57712
3608,65,57713
3608,53,57714
3608,5043,57715
3608,126,57716
3608,102,57717
3608,2023,57718
3608,120,57719
3608,60,57720
3608,68,57721
3608,81,57722
3608,1,57723
3608,71,57724
3608,142,57725
3608,1998,57726
3608,164,57727
3608,162,57728
3609,65,57729
3609,53,57730
3609,5044,57731
3609,126,57732
3609,102,57733
3609,2023,57734
3609,120,57735
3609,60,57736
3609,68,57737
3609,81,57738
3609,1,57739
3609,71,57740
3609,138,57741
3609,1997,57742
3609,164,57743
3609,162,57744
3610,65,57745
3610,53,57746
3610,5045,57747
3610,126,57748
3610,102,57749
3610,2023,57750
3610,120,57751
3610,60,57752
3610,68,57753
3610,81,57754
3610,1,57755
3610,71,57756
3610,138,57757
3610,1997,57758
3610,164,57759
3610,162,57760
3611,65,57761
3611,53,57762
3611,5046,57763
3611,126,57764
3611,102,57765
3611,2023,57766
3611,120,57767
3611,60,57768
3611,68,57769
3611,81,57770
3611,1,57771
3611,71,57772
3611,138,57773
3611,1997,57774
3611,164,57775
3611,162,57776
3612,65,57777
3612,53,57778
3612,5047,57779
3612,126,57780
3612,102,57781
3612,2023,57782
3612,120,57783
3612,60,57784
3612,68,57785
3612,81,57786
3612,1,57787
3612,71,57788
3612,142,57789
3612,1998,57790
3612,164,57791
3612,162,57792
3613,65,57793
3613,53,57794
3613,5048,57795
3613,126,57796
3613,102,57797
3613,2023,57798
3613,120,57799
3613,60,57800
3613,68,57801
3613,81,57802
3613,1,57803
3613,71,57804
3613,138,57805
3613,1997,57806
3613,164,57807
3613,162,57808
3614,65,57809
3614,53,57810
3614,5049,57811
3614,126,57812
3614,102,57813
3614,2023,57814
3614,120,57815
3614,60,57816
3614,68,57817
3614,81,57818
3614,1,57819
3614,71,57820
3614,142,57821
3614,1998,57822
3614,164,57823
3614,162,57824
3615,65,57825
3615,53,57826
3615,5050,57827
3615,126,57828
3615,102,57829
3615,2023,57830
3615,120,57831
3615,60,57832
3615,68,57833
3615,81,57834
3615,1,57835
3615,71,57836
3615,138,57837
3615,1997,57838
3615,164,57839
3615,162,57840
3616,65,57841
3616,53,57842
3616,5050,57843
3616,126,57844
3616,96,57845
3616,2031,57846
3616,120,57847
3616,60,57848
3616,68,57849
3616,81,57850
3616,1,57851
3616,71,57852
3616,138,57853
3616,1997,57854
3616,147,57855
3616,162,57856
3617,65,57857
3617,53,57858
3617,5051,57859
3617,126,57860
3617,102,57861
3617,2023,57862
3617,120,57863
3617,60,57864
3617,68,57865
3617,81,57866
3617,1,57867
3617,71,57868
3617,138,57869
3617,1997,57870
3617,164,57871
3617,162,57872
3618,65,57873
3618,53,57874
3618,5052,57875
3618,126,57876
3618,102,57877
3618,2023,57878
3618,120,57879
3618,60,57880
3618,68,57881
3618,81,57882
3618,1,57883
3618,71,57884
3618,142,57885
3618,1998,57886
3618,164,57887
3618,162,57888
3619,65,57889
3619,53,57890
3619,5053,57891
3619,126,57892
3619,102,57893
3619,2023,57894
3619,120,57895
3619,60,57896
3619,68,57897
3619,81,57898
3619,1,57899
3619,71,57900
3619,142,57901
3619,1998,57902
3619,164,57903
3619,162,57904
3620,65,57905
3620,53,57906
3620,5054,57907
3620,126,57908
3620,102,57909
3620,2023,57910
3620,120,57911
3620,60,57912
3620,68,57913
3620,81,57914
3620,1,57915
3620,71,57916
3620,142,57917
3620,1998,57918
3620,164,57919
3620,162,57920
3621,65,57921
3621,53,57922
3621,5055,57923
3621,126,57924
3621,102,57925
3621,2023,57926
3621,120,57927
3621,60,57928
3621,68,57929
3621,81,57930
3621,1,57931
3621,71,57932
3621,138,57933
3621,1997,57934
3621,164,57935
3621,162,57936
3622,65,57937
3622,53,57938
3622,5056,57939
3622,126,57940
3622,102,57941
3622,2023,57942
3622,120,57943
3622,60,57944
3622,68,57945
3622,81,57946
3622,1,57947
3622,71,57948
3622,142,57949
3622,1998,57950
3622,164,57951
3622,162,57952
3623,65,57953
3623,53,57954
3623,5057,57955
3623,126,57956
3623,102,57957
3623,2023,57958
3623,120,57959
3623,60,57960
3623,68,57961
3623,81,57962
3623,1,57963
3623,71,57964
3623,142,57965
3623,1998,57966
3623,164,57967
3623,162,57968
3624,65,57969
3624,53,57970
3624,5058,57971
3624,126,57972
3624,102,57973
3624,2023,57974
3624,120,57975
3624,60,57976
3624,68,57977
3624,81,57978
3624,1,57979
3624,71,57980
3624,138,57981
3624,1997,57982
3624,164,57983
3624,162,57984
3625,65,57985
3625,53,57986
3625,5059,57987
3625,126,57988
3625,102,57989
3625,2023,57990
3625,120,57991
3625,60,57992
3625,68,57993
3625,81,57994
3625,1,57995
3625,71,57996
3625,142,57997
3625,1998,57998
3625,164,57999
3625,162,58000
3626,65,58001
3626,53,58002
3626,5060,58003
3626,126,58004
3626,102,58005
3626,2023,58006
3626,120,58007
3626,60,58008
3626,68,58009
3626,81,58010
3626,1,58011
3626,71,58012
3626,142,58013
3626,1998,58014
3626,164,58015
3626,162,58016
3627,65,58017
3627,53,58018
3627,5061,58019
3627,126,58020
3627,102,58021
3627,2023,58022
3627,120,58023
3627,60,58024
3627,68,58025
3627,81,58026
3627,1,58027
3627,71,58028
3627,138,58029
3627,1997,58030
3627,164,58031
3627,162,58032
3628,65,58033
3628,53,58034
3628,5062,58035
3628,126,58036
3628,102,58037
3628,2023,58038
3628,120,58039
3628,60,58040
3628,68,58041
3628,81,58042
3628,1,58043
3628,71,58044
3628,138,58045
3628,1997,58046
3628,164,58047
3628,162,58048
3629,65,58049
3629,53,58050
3629,5063,58051
3629,126,58052
3629,102,58053
3629,2023,58054
3629,120,58055
3629,60,58056
3629,68,58057
3629,81,58058
3629,1,58059
3629,71,58060
3629,142,58061
3629,1998,58062
3629,164,58063
3629,162,58064
3630,65,58065
3630,53,58066
3630,5063,58067
3630,126,58068
3630,96,58069
3630,2031,58070
3630,120,58071
3630,60,58072
3630,68,58073
3630,81,58074
3630,1,58075
3630,71,58076
3630,142,58077
3630,1998,58078
3630,147,58079
3630,162,58080
3631,65,58081
3631,53,58082
3631,5064,58083
3631,126,58084
3631,102,58085
3631,2023,58086
3631,120,58087
3631,60,58088
3631,68,58089
3631,81,58090
3631,1,58091
3631,71,58092
3631,142,58093
3631,1998,58094
3631,164,58095
3631,162,58096
3632,65,58097
3632,53,58098
3632,5065,58099
3632,126,58100
3632,102,58101
3632,2023,58102
3632,120,58103
3632,60,58104
3632,68,58105
3632,81,58106
3632,1,58107
3632,71,58108
3632,142,58109
3632,1998,58110
3632,164,58111
3632,162,58112
3633,65,58113
3633,53,58114
3633,5066,58115
3633,126,58116
3633,102,58117
3633,2023,58118
3633,120,58119
3633,60,58120
3633,68,58121
3633,81,58122
3633,1,58123
3633,71,58124
3633,138,58125
3633,1997,58126
3633,164,58127
3633,162,58128
3634,65,58129
3634,53,58130
3634,5067,58131
3634,126,58132
3634,102,58133
3634,2023,58134
3634,120,58135
3634,60,58136
3634,68,58137
3634,81,58138
3634,1,58139
3634,71,58140
3634,142,58141
3634,1998,58142
3634,164,58143
3634,162,58144
3635,65,58145
3635,53,58146
3635,5068,58147
3635,126,58148
3635,102,58149
3635,2023,58150
3635,120,58151
3635,60,58152
3635,68,58153
3635,81,58154
3635,1,58155
3635,71,58156
3635,138,58157
3635,1997,58158
3635,164,58159
3635,162,58160
3636,65,58161
3636,53,58162
3636,5069,58163
3636,126,58164
3636,102,58165
3636,2023,58166
3636,120,58167
3636,60,58168
3636,68,58169
3636,81,58170
3636,1,58171
3636,71,58172
3636,142,58173
3636,1998,58174
3636,164,58175
3636,162,58176
3637,65,58177
3637,53,58178
3637,5070,58179
3637,126,58180
3637,102,58181
3637,2023,58182
3637,120,58183
3637,60,58184
3637,68,58185
3637,81,58186
3637,1,58187
3637,71,58188
3637,142,58189
3637,1998,58190
3637,164,58191
3637,162,58192
3638,65,58193
3638,53,58194
3638,5071,58195
3638,126,58196
3638,102,58197
3638,2023,58198
3638,120,58199
3638,60,58200
3638,68,58201
3638,81,58202
3638,1,58203
3638,71,58204
3638,138,58205
3638,1997,58206
3638,164,58207
3638,162,58208
3639,65,58209
3639,53,58210
3639,5072,58211
3639,126,58212
3639,102,58213
3639,2023,58214
3639,120,58215
3639,60,58216
3639,68,58217
3639,81,58218
3639,1,58219
3639,71,58220
3639,138,58221
3639,1997,58222
3639,164,58223
3639,162,58224
3640,65,58225
3640,53,58226
3640,5073,58227
3640,126,58228
3640,102,58229
3640,2023,58230
3640,120,58231
3640,60,58232
3640,68,58233
3640,81,58234
3640,1,58235
3640,71,58236
3640,138,58237
3640,1997,58238
3640,164,58239
3640,162,58240
3641,65,58241
3641,54,58242
3641,5074,58243
3641,125,58244
3641,100,58245
3641,2014,58246
3641,119,58247
3641,58,58248
3641,67,58249
3641,82,58250
3641,1,58251
3641,71,58252
3641,144,58253
3641,1999,58254
3641,147,58255
3641,162,58256
3642,65,58257
3642,54,58258
3642,5074,58259
3642,125,58260
3642,101,58261
3642,2015,58262
3642,110,58263
3642,58,58264
3642,67,58265
3642,82,58266
3642,1,58267
3642,71,58268
3642,144,58269
3642,1999,58270
3642,147,58271
3642,162,58272
3643,65,58273
3643,54,58274
3643,5075,58275
3643,125,58276
3643,101,58277
3643,2015,58278
3643,110,58279
3643,58,58280
3643,67,58281
3643,82,58282
3643,1,58283
3643,71,58284
3643,145,58285
3643,2000,58286
3643,147,58287
3643,162,58288
3644,65,58289
3644,54,58290
3644,5076,58291
3644,125,58292
3644,101,58293
3644,2015,58294
3644,110,58295
3644,58,58296
3644,67,58297
3644,82,58298
3644,1,58299
3644,71,58300
3644,144,58301
3644,1999,58302
3644,147,58303
3644,162,58304
3645,65,58305
3645,54,58306
3645,5077,58307
3645,125,58308
3645,101,58309
3645,2015,58310
3645,110,58311
3645,58,58312
3645,67,58313
3645,82,58314
3645,1,58315
3645,71,58316
3645,145,58317
3645,2000,58318
3645,147,58319
3645,162,58320
3646,65,58321
3646,54,58322
3646,5078,58323
3646,125,58324
3646,100,58325
3646,2014,58326
3646,119,58327
3646,58,58328
3646,67,58329
3646,82,58330
3646,1,58331
3646,71,58332
3646,144,58333
3646,1999,58334
3646,147,58335
3646,162,58336
3647,65,58337
3647,54,58338
3647,5078,58339
3647,125,58340
3647,102,58341
3647,2023,58342
3647,119,58343
3647,58,58344
3647,67,58345
3647,82,58346
3647,1,58347
3647,71,58348
3647,144,58349
3647,1999,58350
3647,164,58351
3647,162,58352
3648,65,58353
3648,54,58354
3648,5079,58355
3648,125,58356
3648,101,58357
3648,2015,58358
3648,110,58359
3648,58,58360
3648,67,58361
3648,82,58362
3648,1,58363
3648,71,58364
3648,144,58365
3648,1999,58366
3648,147,58367
3648,162,58368
3649,65,58369
3649,54,58370
3649,5080,58371
3649,125,58372
3649,101,58373
3649,2015,58374
3649,110,58375
3649,58,58376
3649,67,58377
3649,82,58378
3649,1,58379
3649,71,58380
3649,145,58381
3649,2000,58382
3649,147,58383
3649,162,58384
3650,65,58385
3650,54,58386
3650,5081,58387
3650,125,58388
3650,100,58389
3650,2014,58390
3650,119,58391
3650,58,58392
3650,67,58393
3650,82,58394
3650,1,58395
3650,71,58396
3650,144,58397
3650,1999,58398
3650,147,58399
3650,162,58400
3651,65,58401
3651,54,58402
3651,5081,58403
3651,125,58404
3651,102,58405
3651,2023,58406
3651,119,58407
3651,58,58408
3651,67,58409
3651,82,58410
3651,1,58411
3651,71,58412
3651,144,58413
3651,1999,58414
3651,164,58415
3651,162,58416
3652,65,58417
3652,54,58418
3652,5082,58419
3652,125,58420
3652,101,58421
3652,2015,58422
3652,110,58423
3652,58,58424
3652,67,58425
3652,82,58426
3652,1,58427
3652,71,58428
3652,144,58429
3652,1999,58430
3652,147,58431
3652,162,58432
3653,65,58433
3653,54,58434
3653,5083,58435
3653,125,58436
3653,101,58437
3653,2015,58438
3653,110,58439
3653,58,58440
3653,67,58441
3653,82,58442
3653,1,58443
3653,71,58444
3653,144,58445
3653,1999,58446
3653,147,58447
3653,162,58448
3654,65,58449
3654,54,58450
3654,5084,58451
3654,125,58452
3654,100,58453
3654,2014,58454
3654,119,58455
3654,58,58456
3654,67,58457
3654,82,58458
3654,1,58459
3654,71,58460
3654,144,58461
3654,1999,58462
3654,147,58463
3654,162,58464
3655,65,58465
3655,54,58466
3655,5085,58467
3655,125,58468
3655,100,58469
3655,2014,58470
3655,119,58471
3655,58,58472
3655,67,58473
3655,82,58474
3655,1,58475
3655,71,58476
3655,144,58477
3655,1999,58478
3655,147,58479
3655,162,58480
3656,65,58481
3656,54,58482
3656,5085,58483
3656,125,58484
3656,101,58485
3656,2015,58486
3656,110,58487
3656,58,58488
3656,67,58489
3656,82,58490
3656,1,58491
3656,71,58492
3656,144,58493
3656,1999,58494
3656,147,58495
3656,162,58496
3657,65,58497
3657,54,58498
3657,5086,58499
3657,125,58500
3657,100,58501
3657,2014,58502
3657,119,58503
3657,58,58504
3657,67,58505
3657,82,58506
3657,1,58507
3657,71,58508
3657,144,58509
3657,1999,58510
3657,147,58511
3657,162,58512
3658,65,58513
3658,54,58514
3658,5086,58515
3658,125,58516
3658,102,58517
3658,2023,58518
3658,119,58519
3658,58,58520
3658,67,58521
3658,82,58522
3658,1,58523
3658,71,58524
3658,144,58525
3658,1999,58526
3658,164,58527
3658,162,58528
3659,65,58529
3659,54,58530
3659,5087,58531
3659,125,58532
3659,100,58533
3659,2014,58534
3659,119,58535
3659,58,58536
3659,67,58537
3659,82,58538
3659,1,58539
3659,71,58540
3659,144,58541
3659,1999,58542
3659,147,58543
3659,162,58544
3660,65,58545
3660,54,58546
3660,5087,58547
3660,125,58548
3660,102,58549
3660,2023,58550
3660,119,58551
3660,58,58552
3660,67,58553
3660,82,58554
3660,1,58555
3660,71,58556
3660,144,58557
3660,1999,58558
3660,164,58559
3660,162,58560
3661,65,58561
3661,54,58562
3661,5088,58563
3661,125,58564
3661,100,58565
3661,2014,58566
3661,119,58567
3661,58,58568
3661,67,58569
3661,82,58570
3661,1,58571
3661,71,58572
3661,144,58573
3661,1999,58574
3661,147,58575
3661,162,58576
3662,65,58577
3662,54,58578
3662,5089,58579
3662,125,58580
3662,101,58581
3662,2015,58582
3662,110,58583
3662,58,58584
3662,67,58585
3662,82,58586
3662,1,58587
3662,71,58588
3662,145,58589
3662,2000,58590
3662,147,58591
3662,162,58592
3663,65,58593
3663,54,58594
3663,5090,58595
3663,125,58596
3663,101,58597
3663,2015,58598
3663,110,58599
3663,58,58600
3663,67,58601
3663,82,58602
3663,1,58603
3663,71,58604
3663,144,58605
3663,1999,58606
3663,147,58607
3663,162,58608
3664,65,58609
3664,54,58610
3664,5091,58611
3664,125,58612
3664,101,58613
3664,2015,58614
3664,110,58615
3664,58,58616
3664,67,58617
3664,82,58618
3664,1,58619
3664,71,58620
3664,144,58621
3664,1999,58622
3664,147,58623
3664,162,58624
3665,65,58625
3665,54,58626
3665,5092,58627
3665,125,58628
3665,100,58629
3665,2014,58630
3665,119,58631
3665,58,58632
3665,67,58633
3665,82,58634
3665,1,58635
3665,71,58636
3665,145,58637
3665,2000,58638
3665,147,58639
3665,162,58640
3666,65,58641
3666,54,58642
3666,5092,58643
3666,125,58644
3666,102,58645
3666,2023,58646
3666,119,58647
3666,58,58648
3666,67,58649
3666,82,58650
3666,1,58651
3666,71,58652
3666,145,58653
3666,2000,58654
3666,164,58655
3666,162,58656
3667,65,58657
3667,54,58658
3667,5093,58659
3667,125,58660
3667,100,58661
3667,2014,58662
3667,119,58663
3667,58,58664
3667,67,58665
3667,82,58666
3667,1,58667
3667,71,58668
3667,144,58669
3667,1999,58670
3667,147,58671
3667,162,58672
3668,65,58673
3668,54,58674
3668,5093,58675
3668,125,58676
3668,102,58677
3668,2023,58678
3668,119,58679
3668,58,58680
3668,67,58681
3668,82,58682
3668,1,58683
3668,71,58684
3668,144,58685
3668,1999,58686
3668,164,58687
3668,162,58688
3669,65,58689
3669,54,58690
3669,5094,58691
3669,125,58692
3669,100,58693
3669,2014,58694
3669,119,58695
3669,58,58696
3669,67,58697
3669,82,58698
3669,1,58699
3669,71,58700
3669,145,58701
3669,2000,58702
3669,147,58703
3669,162,58704
3670,65,58705
3670,54,58706
3670,5095,58707
3670,125,58708
3670,100,58709
3670,2014,58710
3670,119,58711
3670,58,58712
3670,67,58713
3670,82,58714
3670,1,58715
3670,71,58716
3670,144,58717
3670,1999,58718
3670,147,58719
3670,162,58720
3671,65,58721
3671,54,58722
3671,5095,58723
3671,125,58724
3671,101,58725
3671,2015,58726
3671,110,58727
3671,58,58728
3671,67,58729
3671,82,58730
3671,1,58731
3671,71,58732
3671,144,58733
3671,1999,58734
3671,147,58735
3671,162,58736
3672,65,58737
3672,54,58738
3672,5096,58739
3672,125,58740
3672,100,58741
3672,2014,58742
3672,119,58743
3672,58,58744
3672,67,58745
3672,82,58746
3672,1,58747
3672,71,58748
3672,144,58749
3672,1999,58750
3672,147,58751
3672,162,58752
3673,65,58753
3673,54,58754
3673,5097,58755
3673,125,58756
3673,100,58757
3673,2014,58758
3673,119,58759
3673,58,58760
3673,67,58761
3673,82,58762
3673,1,58763
3673,71,58764
3673,144,58765
3673,1999,58766
3673,147,58767
3673,162,58768
3674,65,58769
3674,54,58770
3674,5097,58771
3674,125,58772
3674,101,58773
3674,2015,58774
3674,110,58775
3674,58,58776
3674,67,58777
3674,82,58778
3674,1,58779
3674,71,58780
3674,144,58781
3674,1999,58782
3674,147,58783
3674,162,58784
3675,65,58785
3675,54,58786
3675,5098,58787
3675,125,58788
3675,100,58789
3675,2014,58790
3675,119,58791
3675,58,58792
3675,67,58793
3675,82,58794
3675,1,58795
3675,71,58796
3675,144,58797
3675,1999,58798
3675,147,58799
3675,162,58800
3676,65,58801
3676,54,58802
3676,5098,58803
3676,125,58804
3676,101,58805
3676,2015,58806
3676,110,58807
3676,58,58808
3676,67,58809
3676,82,58810
3676,1,58811
3676,71,58812
3676,144,58813
3676,1999,58814
3676,147,58815
3676,162,58816
3677,65,58817
3677,54,58818
3677,5099,58819
3677,125,58820
3677,101,58821
3677,2015,58822
3677,110,58823
3677,58,58824
3677,67,58825
3677,82,58826
3677,1,58827
3677,71,58828
3677,145,58829
3677,2000,58830
3677,147,58831
3677,162,58832
3678,65,58833
3678,54,58834
3678,5100,58835
3678,125,58836
3678,101,58837
3678,2015,58838
3678,110,58839
3678,58,58840
3678,67,58841
3678,82,58842
3678,1,58843
3678,71,58844
3678,144,58845
3678,1999,58846
3678,147,58847
3678,162,58848
3679,65,58849
3679,54,58850
3679,5101,58851
3679,125,58852
3679,100,58853
3679,2014,58854
3679,119,58855
3679,58,58856
3679,67,58857
3679,82,58858
3679,1,58859
3679,71,58860
3679,144,58861
3679,1999,58862
3679,147,58863
3679,162,58864
3680,65,58865
3680,54,58866
3680,5101,58867
3680,125,58868
3680,102,58869
3680,2023,58870
3680,119,58871
3680,58,58872
3680,67,58873
3680,82,58874
3680,1,58875
3680,71,58876
3680,144,58877
3680,1999,58878
3680,164,58879
3680,162,58880
3681,65,58881
3681,54,58882
3681,5102,58883
3681,125,58884
3681,100,58885
3681,2014,58886
3681,119,58887
3681,58,58888
3681,67,58889
3681,82,58890
3681,1,58891
3681,71,58892
3681,144,58893
3681,1999,58894
3681,147,58895
3681,162,58896
3682,65,58897
3682,54,58898
3682,5102,58899
3682,125,58900
3682,101,58901
3682,2015,58902
3682,110,58903
3682,58,58904
3682,67,58905
3682,82,58906
3682,1,58907
3682,71,58908
3682,144,58909
3682,1999,58910
3682,147,58911
3682,162,58912
3683,65,58913
3683,54,58914
3683,5103,58915
3683,125,58916
3683,100,58917
3683,2014,58918
3683,119,58919
3683,58,58920
3683,67,58921
3683,82,58922
3683,1,58923
3683,71,58924
3683,144,58925
3683,1999,58926
3683,147,58927
3683,162,58928
3684,65,58929
3684,54,58930
3684,5103,58931
3684,125,58932
3684,102,58933
3684,2023,58934
3684,119,58935
3684,58,58936
3684,67,58937
3684,82,58938
3684,1,58939
3684,71,58940
3684,144,58941
3684,1999,58942
3684,164,58943
3684,162,58944
3685,65,58945
3685,54,58946
3685,5104,58947
3685,125,58948
3685,100,58949
3685,2014,58950
3685,119,58951
3685,58,58952
3685,67,58953
3685,82,58954
3685,1,58955
3685,71,58956
3685,144,58957
3685,1999,58958
3685,147,58959
3685,162,58960
3686,65,58961
3686,54,58962
3686,5105,58963
3686,125,58964
3686,101,58965
3686,2015,58966
3686,110,58967
3686,58,58968
3686,67,58969
3686,82,58970
3686,1,58971
3686,71,58972
3686,144,58973
3686,1999,58974
3686,147,58975
3686,162,58976
3687,65,58977
3687,54,58978
3687,5106,58979
3687,125,58980
3687,100,58981
3687,2014,58982
3687,119,58983
3687,58,58984
3687,67,58985
3687,82,58986
3687,1,58987
3687,71,58988
3687,144,58989
3687,1999,58990
3687,147,58991
