intersection_id,gau_id,id
2857,2024,39990
2857,110,39991
2857,59,39992
2857,67,39993
2857,82,39994
2857,3,39995
2857,75,39996
2857,144,39997
2857,147,39998
2858,65,39999
2858,46,40000
2858,4433,40001
2858,125,40002
2858,101,40003
2858,2015,40004
2858,110,40005
2858,59,40006
2858,67,40007
2858,82,40008
2858,1,40009
2858,75,40010
2858,144,40011
2858,147,40012
2859,65,40013
2859,46,40014
2859,4434,40015
2859,125,40016
2859,101,40017
2859,2015,40018
2859,110,40019
2859,59,40020
2859,67,40021
2859,82,40022
2859,1,40023
2859,75,40024
2859,144,40025
2859,147,40026
2860,65,40027
2860,46,40028
2860,4435,40029
2860,125,40030
2860,101,40031
2860,2015,40032
2860,110,40033
2860,59,40034
2860,67,40035
2860,82,40036
2860,1,40037
2860,75,40038
2860,144,40039
2860,147,40040
2861,65,40041
2861,46,40042
2861,4436,40043
2861,125,40044
2861,101,40045
2861,2015,40046
2861,110,40047
2861,59,40048
2861,67,40049
2861,82,40050
2861,1,40051
2861,75,40052
2861,144,40053
2861,147,40054
2862,65,40055
2862,46,40056
2862,4437,40057
2862,125,40058
2862,101,40059
2862,2015,40060
2862,110,40061
2862,59,40062
2862,67,40063
2862,82,40064
2862,1,40065
2862,75,40066
2862,144,40067
2862,147,40068
2863,65,40069
2863,46,40070
2863,4438,40071
2863,128,40072
2863,101,40073
2863,2015,40074
2863,110,40075
2863,59,40076
2863,67,40077
2863,82,40078
2863,1,40079
2863,75,40080
2863,144,40081
2863,147,40082
2864,65,40083
2864,46,40084
2864,4438,40085
2864,128,40086
2864,89,40087
2864,2024,40088
2864,110,40089
2864,59,40090
2864,67,40091
2864,82,40092
2864,3,40093
2864,75,40094
2864,144,40095
2864,147,40096
2865,65,40097
2865,46,40098
2865,4439,40099
2865,125,40100
2865,101,40101
2865,2015,40102
2865,110,40103
2865,59,40104
2865,67,40105
2865,82,40106
2865,1,40107
2865,75,40108
2865,142,40109
2865,147,40110
2866,65,40111
2866,46,40112
2866,4440,40113
2866,125,40114
2866,101,40115
2866,2015,40116
2866,110,40117
2866,59,40118
2866,67,40119
2866,82,40120
2866,1,40121
2866,75,40122
2866,144,40123
2866,147,40124
2867,65,40125
2867,46,40126
2867,4441,40127
2867,125,40128
2867,101,40129
2867,2015,40130
2867,110,40131
2867,59,40132
2867,67,40133
2867,82,40134
2867,1,40135
2867,75,40136
2867,144,40137
2867,147,40138
2868,65,40139
2868,46,40140
2868,4442,40141
2868,125,40142
2868,101,40143
2868,2015,40144
2868,110,40145
2868,59,40146
2868,67,40147
2868,82,40148
2868,1,40149
2868,75,40150
2868,144,40151
2868,147,40152
2869,65,40153
2869,46,40154
2869,4443,40155
2869,128,40156
2869,101,40157
2869,2015,40158
2869,110,40159
2869,59,40160
2869,67,40161
2869,82,40162
2869,1,40163
2869,75,40164
2869,144,40165
2869,147,40166
2870,65,40167
2870,46,40168
2870,4443,40169
2870,128,40170
2870,89,40171
2870,2024,40172
2870,110,40173
2870,59,40174
2870,67,40175
2870,82,40176
2870,3,40177
2870,75,40178
2870,144,40179
2870,147,40180
2871,65,40181
2871,46,40182
2871,4444,40183
2871,128,40184
2871,101,40185
2871,2015,40186
2871,110,40187
2871,59,40188
2871,67,40189
2871,82,40190
2871,1,40191
2871,75,40192
2871,144,40193
2871,147,40194
2872,65,40195
2872,46,40196
2872,4445,40197
2872,125,40198
2872,101,40199
2872,2015,40200
2872,110,40201
2872,59,40202
2872,67,40203
2872,82,40204
2872,1,40205
2872,75,40206
2872,144,40207
2872,147,40208
2873,65,40209
2873,46,40210
2873,4446,40211
2873,125,40212
2873,101,40213
2873,2015,40214
2873,110,40215
2873,59,40216
2873,67,40217
2873,82,40218
2873,1,40219
2873,75,40220
2873,144,40221
2873,147,40222
2874,65,40223
2874,46,40224
2874,4447,40225
2874,125,40226
2874,101,40227
2874,2015,40228
2874,110,40229
2874,59,40230
2874,67,40231
2874,82,40232
2874,1,40233
2874,75,40234
2874,144,40235
2874,147,40236
2875,65,40237
2875,46,40238
2875,4448,40239
2875,128,40240
2875,101,40241
2875,2015,40242
2875,110,40243
2875,59,40244
2875,67,40245
2875,82,40246
2875,1,40247
2875,75,40248
2875,144,40249
2875,147,40250
2876,65,40251
2876,46,40252
2876,4449,40253
2876,125,40254
2876,101,40255
2876,2015,40256
2876,110,40257
2876,59,40258
2876,67,40259
2876,82,40260
2876,1,40261
2876,75,40262
2876,144,40263
2876,147,40264
2877,65,40265
2877,46,40266
2877,4450,40267
2877,125,40268
2877,101,40269
2877,2015,40270
2877,110,40271
2877,59,40272
2877,67,40273
2877,82,40274
2877,1,40275
2877,75,40276
2877,144,40277
2877,147,40278
2878,65,40279
2878,46,40280
2878,4450,40281
2878,128,40282
2878,101,40283
2878,2015,40284
2878,110,40285
2878,59,40286
2878,67,40287
2878,82,40288
2878,1,40289
2878,75,40290
2878,144,40291
2878,147,40292
2879,65,40293
2879,46,40294
2879,4451,40295
2879,125,40296
2879,101,40297
2879,2015,40298
2879,110,40299
2879,59,40300
2879,67,40301
2879,82,40302
2879,1,40303
2879,75,40304
2879,144,40305
2879,147,40306
2880,65,40307
2880,46,40308
2880,4452,40309
2880,125,40310
2880,101,40311
2880,2015,40312
2880,110,40313
2880,59,40314
2880,67,40315
2880,82,40316
2880,1,40317
2880,75,40318
2880,142,40319
2880,147,40320
2881,65,40321
2881,46,40322
2881,4453,40323
2881,125,40324
2881,101,40325
2881,2015,40326
2881,110,40327
2881,59,40328
2881,67,40329
2881,82,40330
2881,1,40331
2881,75,40332
2881,142,40333
2881,147,40334
2882,65,40335
2882,46,40336
2882,4454,40337
2882,125,40338
2882,101,40339
2882,2015,40340
2882,110,40341
2882,59,40342
2882,67,40343
2882,82,40344
2882,1,40345
2882,75,40346
2882,144,40347
2882,147,40348
2883,65,40349
2883,46,40350
2883,4455,40351
2883,125,40352
2883,101,40353
2883,2015,40354
2883,110,40355
2883,59,40356
2883,67,40357
2883,82,40358
2883,1,40359
2883,75,40360
2883,142,40361
2883,147,40362
2884,65,40363
2884,46,40364
2884,4456,40365
2884,125,40366
2884,101,40367
2884,2015,40368
2884,110,40369
2884,59,40370
2884,67,40371
2884,82,40372
2884,1,40373
2884,75,40374
2884,144,40375
2884,147,40376
2885,65,40377
2885,46,40378
2885,4457,40379
2885,125,40380
2885,101,40381
2885,2015,40382
2885,110,40383
2885,59,40384
2885,67,40385
2885,82,40386
2885,1,40387
2885,75,40388
2885,142,40389
2885,147,40390
2886,65,40391
2886,46,40392
2886,4458,40393
2886,128,40394
2886,101,40395
2886,2015,40396
2886,110,40397
2886,59,40398
2886,67,40399
2886,82,40400
2886,1,40401
2886,75,40402
2886,144,40403
2886,147,40404
2887,65,40405
2887,47,40406
2887,4459,40407
2887,126,40408
2887,84,40409
2887,2030,40410
2887,109,40411
2887,61,40412
2887,68,40413
2887,82,40414
2887,1,40415
2887,71,40416
2887,138,40417
2887,147,40418
2888,65,40419
2888,47,40420
2888,4460,40421
2888,125,40422
2888,84,40423
2888,2030,40424
2888,109,40425
2888,61,40426
2888,68,40427
2888,82,40428
2888,1,40429
2888,71,40430
2888,138,40431
2888,147,40432
2889,65,40433
2889,47,40434
2889,4461,40435
2889,125,40436
2889,84,40437
2889,2030,40438
2889,109,40439
2889,61,40440
2889,68,40441
2889,82,40442
2889,1,40443
2889,71,40444
2889,138,40445
2889,147,40446
2890,65,40447
2890,47,40448
2890,4462,40449
2890,125,40450
2890,84,40451
2890,2030,40452
2890,109,40453
2890,61,40454
2890,68,40455
2890,82,40456
2890,1,40457
2890,71,40458
2890,138,40459
2890,147,40460
2891,65,40461
2891,47,40462
2891,4463,40463
2891,126,40464
2891,84,40465
2891,2030,40466
2891,109,40467
2891,61,40468
2891,68,40469
2891,82,40470
2891,1,40471
2891,71,40472
2891,138,40473
2891,147,40474
2892,65,40475
2892,47,40476
2892,4464,40477
2892,126,40478
2892,84,40479
2892,2030,40480
2892,109,40481
2892,61,40482
2892,68,40483
2892,82,40484
2892,1,40485
2892,71,40486
2892,138,40487
2892,147,40488
2893,65,40489
2893,47,40490
2893,4465,40491
2893,126,40492
2893,84,40493
2893,2030,40494
2893,109,40495
2893,61,40496
2893,68,40497
2893,82,40498
2893,1,40499
2893,71,40500
2893,138,40501
2893,147,40502
2894,65,40503
2894,47,40504
2894,4466,40505
2894,125,40506
2894,84,40507
2894,2030,40508
2894,109,40509
2894,61,40510
2894,68,40511
2894,82,40512
2894,1,40513
2894,71,40514
2894,138,40515
2894,147,40516
2895,65,40517
2895,47,40518
2895,4467,40519
2895,125,40520
2895,84,40521
2895,2030,40522
2895,109,40523
2895,61,40524
2895,68,40525
2895,82,40526
2895,1,40527
2895,71,40528
2895,138,40529
2895,147,40530
2896,65,40531
2896,47,40532
2896,4468,40533
2896,126,40534
2896,84,40535
2896,2030,40536
2896,109,40537
2896,61,40538
2896,68,40539
2896,82,40540
2896,1,40541
2896,71,40542
2896,138,40543
2896,147,40544
2897,65,40545
2897,47,40546
2897,4469,40547
2897,125,40548
2897,84,40549
2897,2030,40550
2897,109,40551
2897,61,40552
2897,68,40553
2897,82,40554
2897,1,40555
2897,71,40556
2897,138,40557
2897,147,40558
2898,65,40559
2898,47,40560
2898,4470,40561
2898,125,40562
2898,84,40563
2898,2030,40564
2898,109,40565
2898,61,40566
2898,68,40567
2898,82,40568
2898,1,40569
2898,71,40570
2898,130,40571
2898,147,40572
2899,65,40573
2899,47,40574
2899,4471,40575
2899,126,40576
2899,84,40577
2899,2030,40578
2899,109,40579
2899,61,40580
2899,68,40581
2899,82,40582
2899,1,40583
2899,71,40584
2899,138,40585
2899,147,40586
2900,65,40587
2900,47,40588
2900,4472,40589
2900,125,40590
2900,84,40591
2900,2030,40592
2900,109,40593
2900,61,40594
2900,68,40595
2900,82,40596
2900,1,40597
2900,71,40598
2900,138,40599
2900,147,40600
2901,65,40601
2901,47,40602
2901,4473,40603
2901,126,40604
2901,84,40605
2901,2030,40606
2901,109,40607
2901,61,40608
2901,68,40609
2901,82,40610
2901,1,40611
2901,71,40612
2901,138,40613
2901,147,40614
2902,65,40615
2902,47,40616
2902,4474,40617
2902,125,40618
2902,84,40619
2902,2030,40620
2902,109,40621
2902,61,40622
2902,68,40623
2902,82,40624
2902,1,40625
2902,71,40626
2902,138,40627
2902,147,40628
2903,65,40629
2903,47,40630
2903,4475,40631
2903,125,40632
2903,84,40633
2903,2030,40634
2903,109,40635
2903,61,40636
2903,68,40637
2903,82,40638
2903,1,40639
2903,71,40640
2903,130,40641
2903,147,40642
2904,65,40643
2904,47,40644
2904,4476,40645
2904,125,40646
2904,84,40647
2904,2030,40648
2904,109,40649
2904,61,40650
2904,68,40651
2904,82,40652
2904,1,40653
2904,71,40654
2904,138,40655
2904,147,40656
2905,65,40657
2905,47,40658
2905,4476,40659
2905,126,40660
2905,84,40661
2905,2030,40662
2905,109,40663
2905,61,40664
2905,68,40665
2905,82,40666
2905,1,40667
2905,71,40668
2905,138,40669
2905,147,40670
2906,65,40671
2906,47,40672
2906,4477,40673
2906,125,40674
2906,84,40675
2906,2030,40676
2906,109,40677
2906,61,40678
2906,68,40679
2906,82,40680
2906,1,40681
2906,71,40682
2906,138,40683
2906,147,40684
2907,65,40685
2907,47,40686
2907,4478,40687
2907,125,40688
2907,84,40689
2907,2030,40690
2907,109,40691
2907,61,40692
2907,68,40693
2907,82,40694
2907,1,40695
2907,71,40696
2907,138,40697
2907,147,40698
2908,65,40699
2908,47,40700
2908,4479,40701
2908,125,40702
2908,84,40703
2908,2030,40704
2908,109,40705
2908,61,40706
2908,68,40707
2908,82,40708
2908,1,40709
2908,71,40710
2908,138,40711
2908,147,40712
2909,65,40713
2909,47,40714
2909,4480,40715
2909,125,40716
2909,84,40717
2909,2030,40718
2909,109,40719
2909,61,40720
2909,68,40721
2909,82,40722
2909,1,40723
2909,71,40724
2909,138,40725
2909,147,40726
2910,65,40727
2910,47,40728
2910,4481,40729
2910,125,40730
2910,84,40731
2910,2030,40732
2910,109,40733
2910,61,40734
2910,68,40735
2910,82,40736
2910,1,40737
2910,71,40738
2910,130,40739
2910,147,40740
2911,65,40741
2911,47,40742
2911,4482,40743
2911,125,40744
2911,84,40745
2911,2030,40746
2911,109,40747
2911,61,40748
2911,68,40749
2911,82,40750
2911,1,40751
2911,71,40752
2911,130,40753
2911,147,40754
2912,65,40755
2912,47,40756
2912,4483,40757
2912,125,40758
2912,84,40759
2912,2030,40760
2912,109,40761
2912,61,40762
2912,68,40763
2912,82,40764
2912,1,40765
2912,71,40766
2912,138,40767
2912,147,40768
2913,65,40769
2913,47,40770
2913,4483,40771
2913,126,40772
2913,84,40773
2913,2030,40774
2913,109,40775
2913,61,40776
2913,68,40777
2913,82,40778
2913,1,40779
2913,71,40780
2913,138,40781
2913,147,40782
2914,65,40783
2914,47,40784
2914,4484,40785
2914,125,40786
2914,84,40787
2914,2030,40788
2914,109,40789
2914,61,40790
2914,68,40791
2914,82,40792
2914,1,40793
2914,71,40794
2914,138,40795
2914,147,40796
2915,65,40797
2915,47,40798
2915,4485,40799
2915,125,40800
2915,84,40801
2915,2030,40802
2915,109,40803
2915,61,40804
2915,68,40805
2915,82,40806
2915,1,40807
2915,71,40808
2915,138,40809
2915,147,40810
2916,65,40811
2916,47,40812
2916,4486,40813
2916,125,40814
2916,84,40815
2916,2030,40816
2916,109,40817
2916,61,40818
2916,68,40819
2916,82,40820
2916,1,40821
2916,71,40822
2916,138,40823
2916,147,40824
2917,65,40825
2917,47,40826
2917,4487,40827
2917,126,40828
2917,84,40829
2917,2030,40830
2917,109,40831
2917,61,40832
2917,68,40833
2917,82,40834
2917,1,40835
2917,71,40836
2917,138,40837
2917,147,40838
2918,65,40839
2918,47,40840
2918,4488,40841
2918,126,40842
2918,84,40843
2918,2030,40844
2918,109,40845
2918,61,40846
2918,68,40847
2918,82,40848
2918,1,40849
2918,71,40850
2918,138,40851
2918,147,40852
2919,65,40853
2919,47,40854
2919,4489,40855
2919,125,40856
2919,84,40857
2919,2030,40858
2919,109,40859
2919,61,40860
2919,68,40861
2919,82,40862
2919,1,40863
2919,71,40864
2919,138,40865
2919,147,40866
2920,65,40867
2920,47,40868
2920,4490,40869
2920,126,40870
2920,84,40871
2920,2030,40872
2920,109,40873
2920,61,40874
2920,68,40875
2920,82,40876
2920,1,40877
2920,71,40878
2920,138,40879
2920,147,40880
2921,65,40881
2921,47,40882
2921,4491,40883
2921,126,40884
2921,84,40885
2921,2030,40886
2921,109,40887
2921,61,40888
2921,68,40889
2921,82,40890
2921,1,40891
2921,71,40892
2921,138,40893
2921,147,40894
2922,65,40895
2922,47,40896
2922,4492,40897
2922,126,40898
2922,84,40899
2922,2030,40900
2922,109,40901
2922,61,40902
2922,68,40903
2922,82,40904
2922,1,40905
2922,71,40906
2922,138,40907
2922,147,40908
2923,65,40909
2923,47,40910
2923,4493,40911
2923,125,40912
2923,84,40913
2923,2030,40914
2923,109,40915
2923,61,40916
2923,68,40917
2923,82,40918
2923,1,40919
2923,71,40920
2923,130,40921
2923,147,40922
2924,65,40923
2924,47,40924
2924,4494,40925
2924,125,40926
2924,84,40927
2924,2030,40928
2924,109,40929
2924,61,40930
2924,68,40931
2924,82,40932
2924,1,40933
2924,71,40934
2924,130,40935
2924,147,40936
2925,65,40937
2925,47,40938
2925,4495,40939
2925,126,40940
2925,84,40941
2925,2030,40942
2925,109,40943
2925,61,40944
2925,68,40945
2925,82,40946
2925,1,40947
2925,71,40948
2925,138,40949
2925,147,40950
2926,65,40951
2926,47,40952
2926,4496,40953
2926,125,40954
2926,84,40955
2926,2030,40956
2926,109,40957
2926,61,40958
2926,68,40959
2926,82,40960
2926,1,40961
2926,71,40962
2926,130,40963
2926,147,40964
2927,65,40965
2927,47,40966
2927,4497,40967
2927,125,40968
2927,84,40969
2927,2030,40970
2927,109,40971
2927,61,40972
2927,68,40973
2927,82,40974
2927,1,40975
2927,71,40976
2927,130,40977
2927,147,40978
2928,65,40979
2928,47,40980
2928,4498,40981
2928,125,40982
2928,84,40983
2928,2030,40984
2928,109,40985
2928,61,40986
2928,68,40987
2928,82,40988
2928,1,40989
2928,71,40990
2928,138,40991
2928,147,40992
2929,65,40993
2929,47,40994
2929,4499,40995
2929,125,40996
2929,84,40997
2929,2030,40998
2929,109,40999
2929,61,41000
2929,68,41001
2929,82,41002
2929,1,41003
2929,71,41004
2929,138,41005
2929,147,41006
2930,65,41007
2930,47,41008
2930,4500,41009
2930,125,41010
2930,84,41011
2930,2030,41012
2930,109,41013
2930,61,41014
2930,68,41015
2930,82,41016
2930,1,41017
2930,71,41018
2930,138,41019
2930,147,41020
2931,65,41021
2931,47,41022
2931,4501,41023
2931,125,41024
2931,84,41025
2931,2030,41026
2931,109,41027
2931,61,41028
2931,68,41029
2931,82,41030
2931,1,41031
2931,71,41032
2931,138,41033
2931,147,41034
2932,65,41035
2932,47,41036
2932,4502,41037
2932,125,41038
2932,84,41039
2932,2030,41040
2932,109,41041
2932,61,41042
2932,68,41043
2932,82,41044
2932,1,41045
2932,71,41046
2932,138,41047
2932,147,41048
2933,65,41049
2933,47,41050
2933,4503,41051
2933,126,41052
2933,84,41053
2933,2030,41054
2933,109,41055
2933,61,41056
2933,68,41057
2933,82,41058
2933,1,41059
2933,71,41060
2933,138,41061
2933,147,41062
2934,65,41063
2934,47,41064
2934,4504,41065
2934,126,41066
2934,84,41067
2934,2030,41068
2934,109,41069
2934,61,41070
2934,68,41071
2934,82,41072
2934,1,41073
2934,71,41074
2934,138,41075
2934,147,41076
2935,65,41077
2935,47,41078
2935,4504,41079
2935,126,41080
2935,96,41081
2935,2031,41082
2935,109,41083
2935,61,41084
2935,68,41085
2935,82,41086
2935,1,41087
2935,71,41088
2935,138,41089
2935,147,41090
2936,65,41091
2936,47,41092
2936,4505,41093
2936,126,41094
2936,84,41095
2936,2030,41096
2936,109,41097
2936,61,41098
2936,68,41099
2936,82,41100
2936,1,41101
2936,71,41102
2936,138,41103
2936,147,41104
2937,65,41105
2937,47,41106
2937,4506,41107
2937,125,41108
2937,84,41109
2937,2030,41110
2937,109,41111
2937,61,41112
2937,68,41113
2937,82,41114
2937,1,41115
2937,71,41116
2937,130,41117
2937,147,41118
2938,65,41119
2938,47,41120
2938,4507,41121
2938,125,41122
2938,84,41123
2938,2030,41124
2938,109,41125
2938,61,41126
2938,68,41127
2938,82,41128
2938,1,41129
2938,71,41130
2938,130,41131
2938,147,41132
2939,65,41133
2939,47,41134
2939,4508,41135
2939,125,41136
2939,84,41137
2939,2030,41138
2939,109,41139
2939,61,41140
2939,68,41141
2939,82,41142
2939,1,41143
2939,71,41144
2939,138,41145
2939,147,41146
2940,65,41147
2940,47,41148
2940,4509,41149
2940,125,41150
2940,84,41151
2940,2030,41152
2940,109,41153
2940,61,41154
2940,68,41155
2940,82,41156
2940,1,41157
2940,71,41158
2940,138,41159
2940,147,41160
2941,65,41161
2941,47,41162
2941,4510,41163
2941,125,41164
2941,84,41165
2941,2030,41166
2941,109,41167
2941,61,41168
2941,68,41169
2941,82,41170
2941,1,41171
2941,71,41172
2941,138,41173
2941,147,41174
2942,65,41175
2942,47,41176
2942,4511,41177
2942,126,41178
2942,84,41179
2942,2030,41180
2942,109,41181
2942,61,41182
2942,68,41183
2942,82,41184
2942,1,41185
2942,71,41186
2942,138,41187
2942,147,41188
2943,65,41189
2943,47,41190
2943,4512,41191
2943,125,41192
2943,84,41193
2943,2030,41194
2943,109,41195
2943,61,41196
2943,68,41197
2943,82,41198
2943,1,41199
2943,71,41200
2943,138,41201
2943,147,41202
2944,65,41203
2944,47,41204
2944,4513,41205
2944,125,41206
2944,84,41207
2944,2030,41208
2944,109,41209
2944,61,41210
2944,68,41211
2944,82,41212
2944,1,41213
2944,71,41214
2944,130,41215
2944,147,41216
2945,65,41217
2945,47,41218
2945,4514,41219
2945,125,41220
2945,84,41221
2945,2030,41222
2945,109,41223
2945,61,41224
2945,68,41225
2945,82,41226
2945,1,41227
2945,71,41228
2945,138,41229
2945,147,41230
2946,65,41231
2946,47,41232
2946,4514,41233
2946,126,41234
2946,84,41235
2946,2030,41236
2946,109,41237
2946,61,41238
2946,68,41239
2946,82,41240
2946,1,41241
2946,71,41242
2946,138,41243
2946,147,41244
2947,65,41245
2947,47,41246
2947,4515,41247
2947,125,41248
2947,84,41249
2947,2030,41250
2947,109,41251
2947,61,41252
2947,68,41253
2947,82,41254
2947,1,41255
2947,71,41256
2947,138,41257
2947,147,41258
2948,65,41259
2948,47,41260
2948,4516,41261
2948,125,41262
2948,84,41263
2948,2030,41264
2948,109,41265
2948,61,41266
2948,68,41267
2948,82,41268
2948,1,41269
2948,71,41270
2948,138,41271
2948,147,41272
2949,65,41273
2949,47,41274
2949,4517,41275
2949,126,41276
2949,84,41277
2949,2030,41278
2949,109,41279
2949,61,41280
2949,68,41281
2949,82,41282
2949,1,41283
2949,71,41284
2949,138,41285
2949,147,41286
2950,65,41287
2950,47,41288
2950,4518,41289
2950,125,41290
2950,84,41291
2950,2030,41292
2950,109,41293
2950,61,41294
2950,68,41295
2950,82,41296
2950,1,41297
2950,71,41298
2950,130,41299
2950,147,41300
2951,65,41301
2951,47,41302
2951,4519,41303
2951,126,41304
2951,84,41305
2951,2030,41306
2951,109,41307
2951,61,41308
2951,68,41309
2951,82,41310
2951,1,41311
2951,71,41312
2951,138,41313
2951,147,41314
2952,65,41315
2952,47,41316
2952,4520,41317
2952,126,41318
2952,84,41319
2952,2030,41320
2952,109,41321
2952,61,41322
2952,68,41323
2952,82,41324
2952,1,41325
2952,71,41326
2952,138,41327
2952,147,41328
2953,65,41329
2953,47,41330
2953,4521,41331
2953,125,41332
2953,84,41333
2953,2030,41334
2953,109,41335
2953,61,41336
2953,68,41337
2953,82,41338
2953,1,41339
2953,71,41340
2953,138,41341
2953,147,41342
2954,65,41343
2954,47,41344
2954,4522,41345
2954,125,41346
2954,84,41347
2954,2030,41348
2954,109,41349
2954,61,41350
2954,68,41351
2954,82,41352
2954,1,41353
2954,71,41354
2954,138,41355
2954,147,41356
2955,65,41357
2955,47,41358
2955,4523,41359
2955,126,41360
2955,84,41361
2955,2030,41362
2955,109,41363
2955,61,41364
2955,68,41365
2955,82,41366
2955,1,41367
2955,71,41368
2955,138,41369
2955,147,41370
2956,65,41371
2956,47,41372
2956,4524,41373
2956,125,41374
2956,84,41375
2956,2030,41376
2956,109,41377
2956,61,41378
2956,68,41379
2956,82,41380
2956,1,41381
2956,71,41382
2956,138,41383
2956,147,41384
2957,65,41385
2957,47,41386
2957,4525,41387
2957,125,41388
2957,84,41389
2957,2030,41390
2957,109,41391
2957,61,41392
2957,68,41393
2957,82,41394
2957,1,41395
2957,71,41396
2957,138,41397
2957,147,41398
2958,65,41399
2958,47,41400
2958,4526,41401
2958,125,41402
2958,84,41403
2958,2030,41404
2958,109,41405
2958,61,41406
2958,68,41407
2958,82,41408
2958,1,41409
2958,71,41410
2958,138,41411
2958,147,41412
2959,65,41413
2959,47,41414
2959,4527,41415
2959,125,41416
2959,84,41417
2959,2030,41418
2959,109,41419
2959,61,41420
2959,68,41421
2959,82,41422
2959,1,41423
2959,71,41424
2959,138,41425
2959,147,41426
2960,65,41427
2960,47,41428
2960,4528,41429
2960,126,41430
2960,84,41431
2960,2030,41432
2960,109,41433
2960,61,41434
2960,68,41435
2960,82,41436
2960,1,41437
2960,71,41438
2960,138,41439
2960,147,41440
2961,65,41441
2961,47,41442
2961,4529,41443
2961,125,41444
2961,84,41445
2961,2030,41446
2961,109,41447
2961,61,41448
2961,68,41449
2961,82,41450
2961,1,41451
2961,71,41452
2961,138,41453
2961,147,41454
2962,65,41455
2962,47,41456
2962,4530,41457
2962,125,41458
2962,84,41459
2962,2030,41460
2962,109,41461
2962,61,41462
2962,68,41463
2962,82,41464
2962,1,41465
2962,71,41466
2962,138,41467
2962,147,41468
2963,65,41469
2963,47,41470
2963,4530,41471
2963,126,41472
2963,84,41473
2963,2030,41474
2963,109,41475
2963,61,41476
2963,68,41477
2963,82,41478
2963,1,41479
2963,71,41480
2963,138,41481
2963,147,41482
2964,65,41483
2964,47,41484
2964,4531,41485
2964,126,41486
2964,84,41487
2964,2030,41488
2964,109,41489
2964,61,41490
2964,68,41491
2964,82,41492
2964,1,41493
2964,71,41494
2964,138,41495
2964,147,41496
2965,65,41497
2965,47,41498
2965,4532,41499
2965,125,41500
2965,84,41501
2965,2030,41502
2965,109,41503
2965,61,41504
2965,68,41505
2965,82,41506
2965,1,41507
2965,71,41508
2965,138,41509
2965,147,41510
2966,65,41511
2966,47,41512
2966,4533,41513
2966,125,41514
2966,84,41515
2966,2030,41516
2966,109,41517
2966,61,41518
2966,68,41519
2966,82,41520
2966,1,41521
2966,71,41522
2966,138,41523
2966,147,41524
2967,65,41525
2967,47,41526
2967,4534,41527
2967,126,41528
2967,84,41529
2967,2030,41530
2967,109,41531
2967,61,41532
2967,68,41533
2967,82,41534
2967,1,41535
2967,71,41536
2967,138,41537
2967,147,41538
2968,65,41539
2968,47,41540
2968,4535,41541
2968,125,41542
2968,84,41543
2968,2030,41544
2968,109,41545
2968,61,41546
2968,68,41547
2968,82,41548
2968,1,41549
2968,71,41550
2968,138,41551
2968,147,41552
2969,65,41553
2969,47,41554
2969,4536,41555
2969,126,41556
2969,84,41557
2969,2030,41558
2969,109,41559
2969,61,41560
2969,68,41561
2969,82,41562
2969,1,41563
2969,71,41564
2969,138,41565
2969,147,41566
2970,65,41567
2970,47,41568
2970,4537,41569
2970,125,41570
2970,92,41571
2970,2027,41572
2970,109,41573
2970,61,41574
2970,68,41575
2970,82,41576
2970,1,41577
2970,71,41578
2970,130,41579
2970,147,41580
2971,65,41581
2971,47,41582
2971,4537,41583
2971,125,41584
2971,84,41585
2971,2030,41586
2971,109,41587
2971,61,41588
2971,68,41589
2971,82,41590
2971,1,41591
2971,71,41592
2971,130,41593
2971,147,41594
2972,65,41595
2972,47,41596
2972,4538,41597
2972,125,41598
2972,84,41599
2972,2030,41600
2972,109,41601
2972,61,41602
2972,68,41603
2972,82,41604
2972,1,41605
2972,71,41606
2972,138,41607
2972,147,41608
2973,65,41609
2973,47,41610
2973,4539,41611
2973,125,41612
2973,84,41613
2973,2030,41614
2973,109,41615
2973,61,41616
2973,68,41617
2973,82,41618
2973,1,41619
2973,71,41620
2973,138,41621
2973,147,41622
2974,65,41623
2974,47,41624
2974,4540,41625
2974,126,41626
2974,84,41627
2974,2030,41628
2974,109,41629
2974,61,41630
2974,68,41631
2974,82,41632
2974,1,41633
2974,71,41634
2974,138,41635
2974,147,41636
2975,65,41637
2975,47,41638
2975,4541,41639
2975,125,41640
2975,84,41641
2975,2030,41642
2975,109,41643
2975,61,41644
2975,68,41645
2975,82,41646
2975,1,41647
2975,71,41648
2975,138,41649
2975,147,41650
2976,65,41651
2976,47,41652
2976,4542,41653
2976,125,41654
2976,92,41655
2976,2027,41656
2976,109,41657
2976,61,41658
2976,68,41659
2976,82,41660
2976,1,41661
2976,71,41662
2976,130,41663
2976,147,41664
2977,65,41665
2977,47,41666
2977,4542,41667
2977,125,41668
2977,84,41669
2977,2030,41670
2977,109,41671
2977,61,41672
2977,68,41673
2977,82,41674
2977,1,41675
2977,71,41676
2977,130,41677
2977,147,41678
2978,65,41679
2978,47,41680
2978,4543,41681
2978,125,41682
2978,84,41683
2978,2030,41684
2978,109,41685
2978,61,41686
2978,68,41687
2978,82,41688
2978,1,41689
2978,71,41690
2978,138,41691
2978,147,41692
2979,65,41693
2979,47,41694
2979,4544,41695
2979,126,41696
2979,84,41697
2979,2030,41698
2979,109,41699
2979,61,41700
2979,68,41701
2979,82,41702
2979,1,41703
2979,71,41704
2979,138,41705
2979,147,41706
