intersection_id,gau_id,id
3502,2023,59524
3502,120,59525
3502,60,59526
3502,68,59527
3502,81,59528
3502,1,59529
3502,71,59530
3502,138,59531
3502,1993,59532
3502,164,59533
3502,162,59534
3503,65,59535
3503,51,59536
3503,4951,59537
3503,126,59538
3503,102,59539
3503,5179,59540
3503,2023,59541
3503,120,59542
3503,60,59543
3503,68,59544
3503,81,59545
3503,1,59546
3503,71,59547
3503,138,59548
3503,1993,59549
3503,164,59550
3503,162,59551
3504,65,59552
3504,51,59553
3504,4952,59554
3504,126,59555
3504,96,59556
3504,5182,59557
3504,2031,59558
3504,117,59559
3504,60,59560
3504,68,59561
3504,81,59562
3504,1,59563
3504,71,59564
3504,138,59565
3504,1993,59566
3504,147,59567
3504,162,59568
3505,65,59569
3505,51,59570
3505,4953,59571
3505,126,59572
3505,96,59573
3505,5182,59574
3505,2031,59575
3505,117,59576
3505,60,59577
3505,68,59578
3505,81,59579
3505,1,59580
3505,71,59581
3505,138,59582
3505,1993,59583
3505,147,59584
3505,162,59585
3506,65,59586
3506,51,59587
3506,4954,59588
3506,126,59589
3506,102,59590
3506,5179,59591
3506,2023,59592
3506,120,59593
3506,60,59594
3506,68,59595
3506,81,59596
3506,1,59597
3506,71,59598
3506,138,59599
3506,1993,59600
3506,164,59601
3506,162,59602
3507,65,59603
3507,51,59604
3507,4954,59605
3507,126,59606
3507,96,59607
3507,5182,59608
3507,2031,59609
3507,117,59610
3507,60,59611
3507,68,59612
3507,81,59613
3507,1,59614
3507,71,59615
3507,138,59616
3507,1993,59617
3507,147,59618
3507,162,59619
3508,65,59620
3508,51,59621
3508,4955,59622
3508,126,59623
3508,102,59624
3508,5179,59625
3508,2023,59626
3508,120,59627
3508,60,59628
3508,68,59629
3508,81,59630
3508,1,59631
3508,71,59632
3508,138,59633
3508,1993,59634
3508,164,59635
3508,162,59636
3509,65,59637
3509,51,59638
3509,4955,59639
3509,126,59640
3509,96,59641
3509,5182,59642
3509,2031,59643
3509,117,59644
3509,60,59645
3509,68,59646
3509,81,59647
3509,1,59648
3509,71,59649
3509,138,59650
3509,1993,59651
3509,147,59652
3509,162,59653
3510,65,59654
3510,51,59655
3510,4956,59656
3510,126,59657
3510,102,59658
3510,5179,59659
3510,2023,59660
3510,120,59661
3510,60,59662
3510,68,59663
3510,81,59664
3510,1,59665
3510,71,59666
3510,138,59667
3510,1993,59668
3510,164,59669
3510,162,59670
3511,65,59671
3511,51,59672
3511,4956,59673
3511,126,59674
3511,96,59675
3511,5182,59676
3511,2031,59677
3511,117,59678
3511,60,59679
3511,68,59680
3511,81,59681
3511,1,59682
3511,71,59683
3511,138,59684
3511,1993,59685
3511,147,59686
3511,162,59687
3512,65,59688
3512,51,59689
3512,4957,59690
3512,126,59691
3512,102,59692
3512,5179,59693
3512,2023,59694
3512,120,59695
3512,60,59696
3512,68,59697
3512,81,59698
3512,1,59699
3512,71,59700
3512,138,59701
3512,1993,59702
3512,164,59703
3512,162,59704
3513,65,59705
3513,51,59706
3513,4957,59707
3513,126,59708
3513,84,59709
3513,5182,59710
3513,2030,59711
3513,109,59712
3513,60,59713
3513,68,59714
3513,81,59715
3513,1,59716
3513,71,59717
3513,138,59718
3513,1993,59719
3513,147,59720
3513,162,59721
3514,65,59722
3514,51,59723
3514,4958,59724
3514,126,59725
3514,102,59726
3514,5179,59727
3514,2023,59728
3514,120,59729
3514,60,59730
3514,68,59731
3514,81,59732
3514,1,59733
3514,71,59734
3514,138,59735
3514,1993,59736
3514,164,59737
3514,162,59738
3515,65,59739
3515,51,59740
3515,4959,59741
3515,126,59742
3515,102,59743
3515,5179,59744
3515,2023,59745
3515,120,59746
3515,60,59747
3515,68,59748
3515,81,59749
3515,1,59750
3515,71,59751
3515,138,59752
3515,1993,59753
3515,164,59754
3515,162,59755
3516,65,59756
3516,51,59757
3516,4959,59758
3516,126,59759
3516,84,59760
3516,5182,59761
3516,2030,59762
3516,109,59763
3516,60,59764
3516,68,59765
3516,81,59766
3516,1,59767
3516,71,59768
3516,138,59769
3516,1993,59770
3516,147,59771
3516,162,59772
3517,65,59773
3517,51,59774
3517,4960,59775
3517,126,59776
3517,102,59777
3517,5179,59778
3517,2023,59779
3517,120,59780
3517,60,59781
3517,68,59782
3517,81,59783
3517,1,59784
3517,71,59785
3517,138,59786
3517,1993,59787
3517,164,59788
3517,162,59789
3518,65,59790
3518,51,59791
3518,4960,59792
3518,126,59793
3518,96,59794
3518,5182,59795
3518,2031,59796
3518,117,59797
3518,60,59798
3518,68,59799
3518,81,59800
3518,1,59801
3518,71,59802
3518,138,59803
3518,1993,59804
3518,147,59805
3518,162,59806
3519,65,59807
3519,51,59808
3519,4961,59809
3519,126,59810
3519,102,59811
3519,5179,59812
3519,2023,59813
3519,120,59814
3519,60,59815
3519,68,59816
3519,81,59817
3519,1,59818
3519,71,59819
3519,138,59820
3519,1993,59821
3519,164,59822
3519,162,59823
3520,65,59824
3520,51,59825
3520,4962,59826
3520,126,59827
3520,96,59828
3520,5182,59829
3520,2031,59830
3520,117,59831
3520,60,59832
3520,68,59833
3520,81,59834
3520,1,59835
3520,71,59836
3520,138,59837
3520,1993,59838
3520,147,59839
3520,162,59840
3521,65,59841
3521,51,59842
3521,4963,59843
3521,126,59844
3521,96,59845
3521,5182,59846
3521,2031,59847
3521,117,59848
3521,60,59849
3521,68,59850
3521,81,59851
3521,1,59852
3521,71,59853
3521,138,59854
3521,1993,59855
3521,147,59856
3521,162,59857
3522,65,59858
3522,51,59859
3522,4964,59860
3522,126,59861
3522,96,59862
3522,5182,59863
3522,2031,59864
3522,117,59865
3522,60,59866
3522,68,59867
3522,81,59868
3522,1,59869
3522,71,59870
3522,138,59871
3522,1993,59872
3522,147,59873
3522,162,59874
3523,65,59875
3523,51,59876
3523,4965,59877
3523,126,59878
3523,102,59879
3523,5179,59880
3523,2023,59881
3523,120,59882
3523,60,59883
3523,68,59884
3523,81,59885
3523,1,59886
3523,71,59887
3523,138,59888
3523,1993,59889
3523,164,59890
3523,162,59891
3524,65,59892
3524,51,59893
3524,4966,59894
3524,126,59895
3524,96,59896
3524,5182,59897
3524,2031,59898
3524,117,59899
3524,60,59900
3524,68,59901
3524,81,59902
3524,1,59903
3524,71,59904
3524,138,59905
3524,1993,59906
3524,147,59907
3524,162,59908
3525,65,59909
3525,51,59910
3525,4967,59911
3525,126,59912
3525,96,59913
3525,5182,59914
3525,2031,59915
3525,117,59916
3525,60,59917
3525,68,59918
3525,81,59919
3525,1,59920
3525,71,59921
3525,138,59922
3525,1993,59923
3525,147,59924
3525,162,59925
3526,65,59926
3526,51,59927
3526,4968,59928
3526,126,59929
3526,96,59930
3526,5182,59931
3526,2031,59932
3526,117,59933
3526,60,59934
3526,68,59935
3526,81,59936
3526,1,59937
3526,71,59938
3526,138,59939
3526,1993,59940
3526,147,59941
3526,162,59942
3527,65,59943
3527,51,59944
3527,4969,59945
3527,126,59946
3527,102,59947
3527,5179,59948
3527,2023,59949
3527,120,59950
3527,60,59951
3527,68,59952
3527,81,59953
3527,1,59954
3527,71,59955
3527,138,59956
3527,1993,59957
3527,164,59958
3527,162,59959
3528,65,59960
3528,51,59961
3528,4969,59962
3528,126,59963
3528,84,59964
3528,5182,59965
3528,2030,59966
3528,109,59967
3528,60,59968
3528,68,59969
3528,81,59970
3528,1,59971
3528,71,59972
3528,138,59973
3528,1993,59974
3528,147,59975
3528,162,59976
3529,65,59977
3529,51,59978
3529,4970,59979
3529,126,59980
3529,96,59981
3529,5182,59982
3529,2031,59983
3529,117,59984
3529,60,59985
3529,68,59986
3529,81,59987
3529,1,59988
3529,71,59989
3529,138,59990
3529,1993,59991
3529,147,59992
3529,162,59993
3530,65,59994
3530,51,59995
3530,4971,59996
3530,126,59997
3530,102,59998
3530,5179,59999
3530,2023,60000
3530,120,60001
3530,60,60002
3530,68,60003
3530,81,60004
3530,1,60005
3530,71,60006
3530,138,60007
3530,1993,60008
3530,164,60009
3530,162,60010
3531,65,60011
3531,51,60012
3531,4971,60013
3531,126,60014
3531,96,60015
3531,5182,60016
3531,2031,60017
3531,117,60018
3531,60,60019
3531,68,60020
3531,81,60021
3531,1,60022
3531,71,60023
3531,138,60024
3531,1993,60025
3531,147,60026
3531,162,60027
3532,65,60028
3532,51,60029
3532,4972,60030
3532,126,60031
3532,102,60032
3532,5179,60033
3532,2023,60034
3532,120,60035
3532,60,60036
3532,68,60037
3532,81,60038
3532,1,60039
3532,71,60040
3532,138,60041
3532,1993,60042
3532,164,60043
3532,162,60044
3533,65,60045
3533,51,60046
3533,4972,60047
3533,126,60048
3533,84,60049
3533,5182,60050
3533,2030,60051
3533,109,60052
3533,60,60053
3533,68,60054
3533,81,60055
3533,1,60056
3533,71,60057
3533,138,60058
3533,1993,60059
3533,147,60060
3533,162,60061
3534,65,60062
3534,51,60063
3534,4973,60064
3534,126,60065
3534,102,60066
3534,5179,60067
3534,2023,60068
3534,120,60069
3534,60,60070
3534,68,60071
3534,81,60072
3534,1,60073
3534,71,60074
3534,138,60075
3534,1993,60076
3534,164,60077
3534,162,60078
3535,65,60079
3535,51,60080
3535,4973,60081
3535,126,60082
3535,96,60083
3535,5182,60084
3535,2031,60085
3535,117,60086
3535,60,60087
3535,68,60088
3535,81,60089
3535,1,60090
3535,71,60091
3535,138,60092
3535,1993,60093
3535,147,60094
3535,162,60095
3536,65,60096
3536,51,60097
3536,4974,60098
3536,126,60099
3536,95,60100
3536,5179,60101
3536,2021,60102
3536,117,60103
3536,60,60104
3536,68,60105
3536,81,60106
3536,1,60107
3536,71,60108
3536,138,60109
3536,1993,60110
3536,164,60111
3536,162,60112
3537,65,60113
3537,51,60114
3537,4974,60115
3537,126,60116
3537,96,60117
3537,5182,60118
3537,2031,60119
3537,117,60120
3537,60,60121
3537,68,60122
3537,81,60123
3537,1,60124
3537,71,60125
3537,138,60126
3537,1993,60127
3537,147,60128
3537,162,60129
3538,65,60130
3538,51,60131
3538,4975,60132
3538,126,60133
3538,96,60134
3538,5182,60135
3538,2031,60136
3538,117,60137
3538,60,60138
3538,68,60139
3538,81,60140
3538,1,60141
3538,71,60142
3538,138,60143
3538,1993,60144
3538,147,60145
3538,162,60146
3539,65,60147
3539,51,60148
3539,4976,60149
3539,126,60150
3539,102,60151
3539,5179,60152
3539,2023,60153
3539,120,60154
3539,60,60155
3539,68,60156
3539,81,60157
3539,1,60158
3539,71,60159
3539,138,60160
3539,1993,60161
3539,164,60162
3539,162,60163
3540,65,60164
3540,51,60165
3540,4977,60166
3540,126,60167
3540,84,60168
3540,5182,60169
3540,2030,60170
3540,109,60171
3540,60,60172
3540,68,60173
3540,81,60174
3540,1,60175
3540,71,60176
3540,138,60177
3540,1993,60178
3540,147,60179
3540,162,60180
3541,65,60181
3541,51,60182
3541,4978,60183
3541,126,60184
3541,102,60185
3541,5179,60186
3541,2023,60187
3541,120,60188
3541,60,60189
3541,68,60190
3541,81,60191
3541,1,60192
3541,71,60193
3541,138,60194
3541,1993,60195
3541,164,60196
3541,162,60197
3542,65,60198
3542,51,60199
3542,4979,60200
3542,126,60201
3542,96,60202
3542,5182,60203
3542,2031,60204
3542,117,60205
3542,60,60206
3542,68,60207
3542,81,60208
3542,1,60209
3542,71,60210
3542,138,60211
3542,1993,60212
3542,147,60213
3542,162,60214
3543,65,60215
3543,52,60216
3543,4980,60217
3543,129,60218
3543,88,60219
3543,5177,60220
3543,2017,60221
3543,112,60222
3543,64,60223
3543,69,60224
3543,79,60225
3543,3,60226
3543,76,60227
3543,134,60228
3543,1995,60229
3543,147,60230
3543,162,60231
3544,65,60232
3544,52,60233
3544,4981,60234
3544,129,60235
3544,88,60236
3544,5177,60237
3544,2017,60238
3544,112,60239
3544,64,60240
3544,69,60241
3544,79,60242
3544,3,60243
3544,76,60244
3544,134,60245
3544,1995,60246
3544,147,60247
3544,162,60248
3545,65,60249
3545,52,60250
3545,4982,60251
3545,129,60252
3545,88,60253
3545,5177,60254
3545,2017,60255
3545,112,60256
3545,64,60257
3545,69,60258
3545,79,60259
3545,3,60260
3545,76,60261
3545,134,60262
3545,1995,60263
3545,147,60264
3545,162,60265
3546,65,60266
3546,52,60267
3546,4983,60268
3546,129,60269
3546,88,60270
3546,5177,60271
3546,2017,60272
3546,112,60273
3546,64,60274
3546,69,60275
3546,79,60276
3546,3,60277
3546,76,60278
3546,134,60279
3546,1995,60280
3546,147,60281
3546,162,60282
3547,65,60283
3547,52,60284
3547,4984,60285
3547,129,60286
3547,88,60287
3547,5177,60288
3547,2017,60289
3547,112,60290
3547,64,60291
3547,69,60292
3547,79,60293
3547,3,60294
3547,76,60295
3547,141,60296
3547,1994,60297
3547,147,60298
3547,162,60299
3548,65,60300
3548,52,60301
3548,4985,60302
3548,129,60303
3548,88,60304
3548,5177,60305
3548,2017,60306
3548,112,60307
3548,64,60308
3548,69,60309
3548,79,60310
3548,3,60311
3548,76,60312
3548,141,60313
3548,1994,60314
3548,147,60315
3548,162,60316
3549,65,60317
3549,52,60318
3549,4986,60319
3549,129,60320
3549,88,60321
3549,5177,60322
3549,2017,60323
3549,112,60324
3549,64,60325
3549,69,60326
3549,79,60327
3549,3,60328
3549,76,60329
3549,134,60330
3549,1995,60331
3549,147,60332
3549,162,60333
3550,65,60334
3550,52,60335
3550,4987,60336
3550,129,60337
3550,88,60338
3550,5177,60339
3550,2017,60340
3550,112,60341
3550,64,60342
3550,69,60343
3550,79,60344
3550,3,60345
3550,76,60346
3550,141,60347
3550,1994,60348
3550,147,60349
3550,162,60350
3551,65,60351
3551,52,60352
3551,4988,60353
3551,129,60354
3551,88,60355
3551,5177,60356
3551,2017,60357
3551,112,60358
3551,64,60359
3551,69,60360
3551,79,60361
3551,3,60362
3551,76,60363
3551,134,60364
3551,1995,60365
3551,147,60366
3551,162,60367
3552,65,60368
3552,52,60369
3552,4989,60370
3552,129,60371
3552,88,60372
3552,5177,60373
3552,2017,60374
3552,112,60375
3552,64,60376
3552,69,60377
3552,79,60378
3552,3,60379
3552,76,60380
3552,140,60381
3552,1996,60382
3552,147,60383
3552,162,60384
3553,65,60385
3553,52,60386
3553,4990,60387
3553,129,60388
3553,88,60389
3553,5177,60390
3553,2017,60391
3553,112,60392
3553,64,60393
3553,69,60394
3553,79,60395
3553,3,60396
3553,76,60397
3553,134,60398
3553,1995,60399
3553,147,60400
3553,162,60401
3554,65,60402
3554,52,60403
3554,4991,60404
3554,129,60405
3554,88,60406
3554,5177,60407
3554,2017,60408
3554,112,60409
3554,64,60410
3554,69,60411
3554,79,60412
3554,3,60413
3554,76,60414
3554,134,60415
3554,1995,60416
3554,147,60417
3554,162,60418
3555,65,60419
3555,52,60420
3555,4992,60421
3555,129,60422
3555,88,60423
3555,5177,60424
3555,2017,60425
3555,112,60426
3555,64,60427
3555,69,60428
3555,79,60429
3555,3,60430
3555,76,60431
3555,134,60432
3555,1995,60433
3555,147,60434
3555,162,60435
3556,65,60436
3556,52,60437
3556,4993,60438
3556,129,60439
3556,88,60440
3556,5177,60441
3556,2017,60442
3556,112,60443
3556,64,60444
3556,69,60445
3556,79,60446
3556,3,60447
3556,76,60448
3556,141,60449
3556,1994,60450
3556,147,60451
3556,162,60452
3557,65,60453
3557,52,60454
3557,4994,60455
3557,129,60456
3557,88,60457
3557,5177,60458
3557,2017,60459
3557,112,60460
3557,64,60461
3557,69,60462
3557,79,60463
3557,3,60464
3557,76,60465
3557,141,60466
3557,1994,60467
3557,147,60468
3557,162,60469
3558,65,60470
3558,52,60471
3558,4995,60472
3558,129,60473
3558,88,60474
3558,5177,60475
3558,2017,60476
3558,112,60477
3558,64,60478
3558,69,60479
3558,79,60480
3558,3,60481
3558,76,60482
3558,141,60483
3558,1994,60484
3558,147,60485
3558,162,60486
3559,65,60487
3559,52,60488
3559,4996,60489
3559,129,60490
3559,88,60491
3559,5177,60492
3559,2017,60493
3559,112,60494
3559,64,60495
3559,69,60496
3559,79,60497
3559,3,60498
3559,76,60499
3559,141,60500
3559,1994,60501
3559,147,60502
3559,162,60503
3560,65,60504
3560,52,60505
3560,4997,60506
3560,129,60507
3560,88,60508
3560,5177,60509
3560,2017,60510
3560,112,60511
3560,64,60512
3560,69,60513
3560,79,60514
3560,3,60515
3560,76,60516
3560,141,60517
3560,1994,60518
3560,147,60519
3560,162,60520
3561,65,60521
3561,52,60522
3561,4998,60523
3561,129,60524
3561,88,60525
3561,5177,60526
3561,2017,60527
3561,112,60528
3561,64,60529
3561,69,60530
3561,79,60531
3561,3,60532
3561,76,60533
3561,134,60534
3561,1995,60535
3561,147,60536
3561,162,60537
3562,65,60538
3562,52,60539
3562,4999,60540
3562,129,60541
3562,88,60542
3562,5177,60543
3562,2017,60544
3562,112,60545
3562,64,60546
3562,69,60547
3562,79,60548
3562,3,60549
3562,76,60550
3562,134,60551
3562,1995,60552
3562,147,60553
3562,162,60554
3563,65,60555
3563,52,60556
3563,5000,60557
3563,129,60558
3563,88,60559
3563,5177,60560
3563,2017,60561
3563,112,60562
3563,64,60563
3563,69,60564
3563,79,60565
3563,3,60566
3563,76,60567
3563,141,60568
3563,1994,60569
3563,147,60570
3563,162,60571
3564,65,60572
3564,52,60573
3564,5001,60574
3564,129,60575
3564,88,60576
3564,5177,60577
3564,2017,60578
3564,112,60579
3564,64,60580
3564,69,60581
3564,79,60582
3564,3,60583
3564,76,60584
3564,134,60585
3564,1995,60586
3564,147,60587
3564,162,60588
3565,65,60589
3565,52,60590
3565,5002,60591
3565,129,60592
3565,88,60593
3565,5177,60594
3565,2017,60595
3565,112,60596
3565,64,60597
3565,69,60598
3565,79,60599
3565,3,60600
3565,76,60601
3565,141,60602
3565,1994,60603
3565,147,60604
3565,162,60605
3566,65,60606
3566,52,60607
3566,5003,60608
3566,129,60609
3566,88,60610
3566,5177,60611
3566,2017,60612
3566,112,60613
3566,64,60614
3566,69,60615
3566,79,60616
3566,3,60617
3566,76,60618
3566,140,60619
3566,1996,60620
3566,147,60621
3566,162,60622
3567,65,60623
3567,52,60624
3567,5004,60625
3567,129,60626
3567,88,60627
3567,5177,60628
3567,2017,60629
3567,112,60630
3567,64,60631
3567,69,60632
3567,79,60633
3567,3,60634
3567,76,60635
3567,141,60636
3567,1994,60637
3567,147,60638
3567,162,60639
3568,65,60640
3568,52,60641
3568,5005,60642
3568,129,60643
3568,88,60644
3568,5177,60645
3568,2017,60646
3568,112,60647
3568,64,60648
3568,69,60649
3568,79,60650
3568,3,60651
3568,76,60652
3568,140,60653
3568,1996,60654
3568,147,60655
3568,162,60656
3569,65,60657
3569,52,60658
3569,5006,60659
3569,129,60660
3569,88,60661
3569,5177,60662
3569,2017,60663
3569,112,60664
3569,64,60665
3569,69,60666
3569,79,60667
3569,3,60668
3569,76,60669
3569,141,60670
3569,1994,60671
3569,147,60672
3569,162,60673
3570,65,60674
3570,52,60675
3570,5007,60676
3570,129,60677
3570,88,60678
3570,5177,60679
3570,2017,60680
3570,112,60681
3570,64,60682
3570,69,60683
3570,79,60684
3570,3,60685
3570,76,60686
3570,141,60687
3570,1994,60688
3570,147,60689
3570,162,60690
3571,65,60691
3571,52,60692
3571,5008,60693
3571,129,60694
3571,88,60695
3571,5177,60696
3571,2017,60697
3571,112,60698
3571,64,60699
3571,69,60700
3571,79,60701
3571,3,60702
3571,76,60703
3571,141,60704
3571,1994,60705
3571,147,60706
3571,162,60707
3572,65,60708
3572,52,60709
3572,5009,60710
3572,129,60711
3572,88,60712
3572,5177,60713
3572,2017,60714
3572,112,60715
3572,64,60716
3572,69,60717
3572,79,60718
3572,3,60719
3572,76,60720
3572,134,60721
3572,1995,60722
3572,147,60723
3572,162,60724
3573,65,60725
3573,52,60726
3573,5010,60727
3573,129,60728
3573,88,60729
3573,5177,60730
3573,2017,60731
3573,112,60732
3573,64,60733
3573,69,60734
3573,79,60735
3573,3,60736
3573,76,60737
3573,141,60738
3573,1994,60739
3573,147,60740
3573,162,60741
3574,65,60742
3574,52,60743
3574,5011,60744
3574,129,60745
3574,88,60746
3574,5177,60747
3574,2017,60748
3574,112,60749
3574,64,60750
3574,69,60751
3574,79,60752
3574,3,60753
3574,76,60754
3574,134,60755
3574,1995,60756
3574,147,60757
3574,162,60758
3575,65,60759
3575,52,60760
3575,5012,60761
3575,129,60762
3575,88,60763
3575,5177,60764
3575,2017,60765
3575,112,60766
3575,64,60767
3575,69,60768
3575,79,60769
3575,3,60770
3575,76,60771
3575,140,60772
3575,1996,60773
3575,147,60774
3575,162,60775
3576,65,60776
3576,52,60777
3576,5013,60778
3576,129,60779
3576,88,60780
3576,5177,60781
3576,2017,60782
3576,112,60783
3576,64,60784
3576,69,60785
3576,79,60786
3576,3,60787
3576,76,60788
3576,141,60789
3576,1994,60790
3576,147,60791
3576,162,60792
3577,65,60793
3577,52,60794
3577,5014,60795
3577,129,60796
3577,88,60797
3577,5177,60798
3577,2017,60799
3577,112,60800
3577,64,60801
3577,69,60802
3577,79,60803
3577,3,60804
3577,76,60805
3577,141,60806
3577,1994,60807
3577,147,60808
3577,162,60809
3578,65,60810
3578,52,60811
3578,5015,60812
3578,129,60813
3578,88,60814
3578,5177,60815
3578,2017,60816
3578,112,60817
3578,64,60818
3578,69,60819
3578,79,60820
3578,3,60821
3578,76,60822
3578,134,60823
3578,1995,60824
3578,147,60825
3578,162,60826
3579,65,60827
3579,52,60828
3579,5016,60829
3579,129,60830
3579,88,60831
3579,5177,60832
3579,2017,60833
3579,112,60834
3579,64,60835
3579,69,60836
3579,79,60837
3579,3,60838
3579,76,60839
3579,141,60840
3579,1994,60841
3579,147,60842
3579,162,60843
3580,65,60844
3580,52,60845
3580,5017,60846
3580,129,60847
3580,88,60848
3580,5177,60849
3580,2017,60850
3580,112,60851
3580,64,60852
3580,69,60853
3580,79,60854
3580,3,60855
3580,76,60856
3580,134,60857
3580,1995,60858
3580,147,60859
3580,162,60860
3581,65,60861
3581,52,60862
3581,5018,60863
3581,129,60864
3581,88,60865
3581,5177,60866
3581,2017,60867
3581,112,60868
3581,64,60869
3581,69,60870
3581,79,60871
3581,3,60872
3581,76,60873
3581,134,60874
3581,1995,60875
3581,147,60876
3581,162,60877
3582,65,60878
3582,53,60879
3582,5019,60880
3582,126,60881
3582,102,60882
3582,5179,60883
3582,2023,60884
3582,120,60885
3582,60,60886
3582,68,60887
3582,81,60888
3582,1,60889
3582,71,60890
3582,142,60891
3582,1998,60892
3582,164,60893
3582,162,60894
3583,65,60895
3583,53,60896
3583,5020,60897
3583,126,60898
3583,102,60899
3583,5179,60900
3583,2023,60901
3583,120,60902
3583,60,60903
3583,68,60904
3583,81,60905
3583,1,60906
3583,71,60907
3583,138,60908
3583,1997,60909
3583,164,60910
3583,162,60911
3584,65,60912
3584,53,60913
3584,5021,60914
3584,126,60915
3584,102,60916
3584,5179,60917
3584,2023,60918
3584,120,60919
3584,60,60920
3584,68,60921
3584,81,60922
3584,1,60923
3584,71,60924
3584,138,60925
3584,1997,60926
3584,164,60927
3584,162,60928
3585,65,60929
3585,53,60930
3585,5022,60931
3585,126,60932
3585,102,60933
3585,5179,60934
3585,2023,60935
3585,120,60936
3585,60,60937
3585,68,60938
3585,81,60939
3585,1,60940
3585,71,60941
3585,138,60942
3585,1997,60943
3585,164,60944
3585,162,60945
3586,65,60946
3586,53,60947
3586,5023,60948
3586,126,60949
3586,102,60950
3586,5179,60951
3586,2023,60952
3586,120,60953
3586,60,60954
3586,68,60955
3586,81,60956
3586,1,60957
3586,71,60958
3586,142,60959
3586,1998,60960
3586,164,60961
3586,162,60962
3587,65,60963
3587,53,60964
3587,5024,60965
3587,126,60966
3587,102,60967
3587,5179,60968
3587,2023,60969
3587,120,60970
3587,60,60971
3587,68,60972
3587,81,60973
3587,1,60974
3587,71,60975
3587,138,60976
3587,1997,60977
3587,164,60978
3587,162,60979
3588,65,60980
3588,53,60981
3588,5025,60982
3588,126,60983
3588,102,60984
3588,5179,60985
3588,2023,60986
3588,120,60987
3588,60,60988
3588,68,60989
3588,81,60990
3588,1,60991
3588,71,60992
3588,138,60993
3588,1997,60994
3588,164,60995
3588,162,60996
3589,65,60997
3589,53,60998
3589,5026,60999
3589,126,61000
3589,102,61001
3589,5179,61002
3589,2023,61003
3589,120,61004
3589,60,61005
3589,68,61006
3589,81,61007
3589,1,61008
3589,71,61009
3589,138,61010
3589,1997,61011
3589,164,61012
3589,162,61013
3590,65,61014
3590,53,61015
3590,5027,61016
3590,126,61017
3590,102,61018
3590,5179,61019
3590,2023,61020
3590,120,61021
3590,60,61022
3590,68,61023
3590,81,61024
3590,1,61025
3590,71,61026
3590,142,61027
3590,1998,61028
3590,164,61029
3590,162,61030
3591,65,61031
3591,53,61032
3591,5028,61033
3591,126,61034
3591,102,61035
3591,5179,61036
3591,2023,61037
3591,120,61038
3591,60,61039
3591,68,61040
3591,81,61041
3591,1,61042
3591,71,61043
3591,142,61044
3591,1998,61045
3591,164,61046
3591,162,61047
3592,65,61048
3592,53,61049
3592,5029,61050
3592,126,61051
3592,102,61052
3592,5179,61053
3592,2023,61054
3592,120,61055
3592,60,61056
3592,68,61057
3592,81,61058
3592,1,61059
3592,71,61060
3592,138,61061
3592,1997,61062
3592,164,61063
3592,162,61064
3593,65,61065
3593,53,61066
3593,5030,61067
3593,126,61068
3593,102,61069
3593,5179,61070
3593,2023,61071
3593,120,61072
3593,60,61073
3593,68,61074
3593,81,61075
3593,1,61076
3593,71,61077
3593,142,61078
3593,1998,61079
3593,164,61080
3593,162,61081
3594,65,61082
3594,53,61083
3594,5031,61084
3594,126,61085
3594,102,61086
3594,5179,61087
3594,2023,61088
3594,120,61089
3594,60,61090
3594,68,61091
3594,81,61092
3594,1,61093
3594,71,61094
3594,142,61095
3594,1998,61096
3594,164,61097
3594,162,61098
3595,65,61099
3595,53,61100
3595,5031,61101
3595,126,61102
3595,96,61103
3595,5182,61104
3595,2031,61105
3595,120,61106
3595,60,61107
3595,68,61108
3595,81,61109
3595,1,61110
3595,71,61111
3595,142,61112
3595,1998,61113
3595,147,61114
3595,162,61115
3596,65,61116
3596,53,61117
3596,5032,61118
3596,126,61119
3596,102,61120
3596,5179,61121
3596,2023,61122
3596,120,61123
3596,60,61124
3596,68,61125
3596,81,61126
3596,1,61127
3596,71,61128
3596,142,61129
3596,1998,61130
3596,164,61131
3596,162,61132
3597,65,61133
3597,53,61134
3597,5033,61135
3597,126,61136
3597,102,61137
3597,5179,61138
3597,2023,61139
3597,120,61140
3597,60,61141
3597,68,61142
3597,81,61143
3597,1,61144
3597,71,61145
3597,142,61146
3597,1998,61147
3597,164,61148
3597,162,61149
3598,65,61150
3598,53,61151
3598,5034,61152
3598,126,61153
3598,102,61154
3598,5179,61155
3598,2023,61156
3598,120,61157
3598,60,61158
3598,68,61159
3598,81,61160
3598,1,61161
3598,71,61162
3598,142,61163
3598,1998,61164
3598,164,61165
3598,162,61166
3599,65,61167
3599,53,61168
3599,5035,61169
3599,126,61170
3599,102,61171
3599,5179,61172
3599,2023,61173
3599,120,61174
3599,60,61175
3599,68,61176
3599,81,61177
3599,1,61178
3599,71,61179
3599,142,61180
3599,1998,61181
3599,164,61182
3599,162,61183
3600,65,61184
3600,53,61185
3600,5036,61186
3600,126,61187
3600,102,61188
3600,5179,61189
3600,2023,61190
3600,120,61191
3600,60,61192
3600,68,61193
3600,81,61194
3600,1,61195
3600,71,61196
3600,138,61197
3600,1997,61198
3600,164,61199
3600,162,61200
3601,65,61201
3601,53,61202
3601,5037,61203
3601,126,61204
3601,102,61205
3601,5179,61206
3601,2023,61207
3601,120,61208
3601,60,61209
3601,68,61210
3601,81,61211
3601,1,61212
3601,71,61213
3601,138,61214
3601,1997,61215
3601,164,61216
3601,162,61217
3602,65,61218
3602,53,61219
3602,5037,61220
3602,126,61221
