us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,texas,"harris, texas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,2A,44.44339542,33.8635660839,6410.61857289,6444.48213897,8.8499547206,3746.18476358,912.825053212,181.016838046,2.64325358504,2402.88996638,0.969642346345,206.324207362,0.0,498.178991125,0.494192080894,0.717778651092,37963.8408707,4.1730485913e+12,3444022030.17,4.19818743824e+12,0.0184676011208,0.0533128103332,0.029438527516,0.0417844148736,798772.787897,18416703.9152,1031730.58065,235164.334226,1234253.16232,1698992.20178,330559.564576,1384577.24388,1636165.83228,339183.134798,631228.0542,19002442.9328,418902.700833,66019.0881753,2486.2104393,743655057.249,0.356971626485,0.0,0.0,30.2571161717,125.478040594,26.332942165,0.0,29.1107847514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36078.1418738,5404.12306459,4790.76033821,2147.03350023,59.0260126047,813.895308386,541.767290309,1646.24253042,772868.458799,228068.242024,309727.588107,640539.227694,313782.408701,195309.282666,282559.256919,66534.0811859,339.273878242,3271.89634521,40189.4243182,4111.28244438,20483.3838716,15594.7580022,102879.700391,92.8390186754,0.132230334881,1.9696286574
us,texas,"harrison, texas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,914.68154,746.164659695,131935.789631,132681.95429,210.545057443,77099.5558798,18786.6884952,3725.47503684,54.4003273585,49453.4468874,19.9560350019,4246.32146004,0.0,10252.9323534,10.1708784699,14.7724735195,15498.49268,6.56e+11,539197342.2,6.57e+11,0.01255278,0.036237732,0.020009928,0.028401662,542941.0734,7518500.349,421197.3417,96004.31962,503875.8767,693602.586,134948.8059,565244.7115,667954.1268,138469.3227,257694.7736,7757624.518,171014.3203,44874.43131,1014.979344,116506967.2,0.0,0.0,721.0,5.0,916.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24523.0,2200.0,4902.0,1800.0,1345.0,28698.0,6242.0,5268.0,212033.0,25816.0,84194.0,261496.0,38996.0,83515.0,44268.0,33194.0,303.0,766.0,27704.0,3181.0,18004.0,6519.0,65631.0,63.46,0.21,13.57
us,texas,"hartley, texas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,4B,1461.918261,67.7598295281,210870.485197,210938.245026,14.7352113927,123226.766614,30026.4100386,5954.35651544,86.9470176142,79040.5118202,31.8953545148,6786.81553419,0.0,16387.0684832,16.2559233081,23.6105659226,5.93e-12,27167305813.0,22338662.82,27228423950.0,0.000906536,0.002617014,0.001445075,0.002051109,39210.07385,2.88e-09,1.61e-10,3.67e-11,1.93e-10,2.65e-10,5.16e-11,2.16e-10,2.55e-10,5.3e-11,9.85e-11,2.97e-09,6.54e-11,3240.737995,3.88e-13,4826822.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,1771.0,0.0,0.0,10.0,445.0,241558.0,28875.0,0.0,0.0,864.0,0.0,0.0,3933.0,3852.0,1834.0,1941.0,0.0,31.0,1946.0,175.0,1241.0,530.0,6062.0,5.45,360.79,0.0
us,texas,"haskell, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,3B,910.7706113,65.7543914336,131371.668192,131437.422583,26.2408881865,76769.899215,18706.361741,3709.54592205,54.1677264015,49241.9974416,19.8707084411,4228.16534806,0.0,10209.0936121,10.1273905687,14.7093104533,5.93e-12,22530791789.0,18526230.18,22581479187.0,0.001175783,0.003394286,0.001874273,0.002660303,50855.7536,2.88e-09,1.61e-10,3.67e-11,1.93e-10,2.65e-10,5.16e-11,2.16e-10,2.55e-10,5.3e-11,9.85e-11,2.97e-09,6.54e-11,4203.260968,3.88e-13,4003051.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.0,0.0,0.0,110.0,859.0,206508.0,13510.0,5611.0,5290.0,733.0,0.0,0.0,1359.0,7982.0,1521.0,3606.0,0.0,51.0,3443.0,1146.0,1779.0,518.0,5899.0,5.54,32.36,0.0
us,texas,"hays, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,685.2184586,2058.73479163,98837.5018532,100896.236645,533.557369888,57757.8496213,14073.7351416,2790.87764502,40.7531002101,37047.2270039,14.9497316233,3181.0610779,0.0,7680.81369975,7.61934439803,11.066552775,14689.65457,6.16e+11,506809935.2,6.18e+11,0.028278691,0.081635751,0.045078027,0.063982785,1223128.475,7126123.509,399215.8195,90994.02902,477579.5124,657404.7303,127906.0735,535745.6194,633094.8174,131242.8609,244246.1527,7352768.222,162089.3944,101092.3606,962.0094204,109508864.1,0.0,0.0,0.0,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55245.0,6978.0,4190.0,0.0,1109.0,15557.0,-4802.0,2570.0,50099.0,11615.0,228800.0,247849.0,69801.0,255099.0,41609.0,72945.0,227.0,1528.0,59417.0,4172.0,36172.0,19073.0,157107.0,70.12,0.39,0.0
us,texas,"hemphill, texas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3B,912.7618456,44.9370720837,131658.888452,131703.825524,13.0358435286,76937.7426375,18747.2597988,3717.65616956,54.2861542838,49349.6561133,19.9141521312,4237.40946262,0.0,10231.4139386,10.1495322663,14.7414696855,40.00628138,1.95e+11,160036908.8,1.95e+11,0.000707415,0.002042187,0.001127665,0.001600583,30597.58445,19407.51574,1087.237302,247.816088,1300.655524,1790.397351,348.3435463,1459.066985,1724.190946,357.4310614,665.1878888,20024.7673,441.4395103,2528.910169,2.619967637,34579945.83,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.0,448.0,40.0,562.0,356.0,23043.0,12129.0,0.0,43699.0,0.0,23063.0,675.0,9906.0,0.0,13139.0,3265.0,0.0,195.0,1629.0,247.0,1027.0,355.0,3807.0,2.34,1.29,0.0
us,texas,"henderson, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,3A,943.7065593,887.449953272,136122.425823,137009.875777,303.25991974,79546.1080399,19382.8347737,3843.69321455,56.1265790455,51022.7222992,20.5892874245,4381.06733272,0.0,10578.2822664,10.4936246182,15.2412392159,4359.795642,2.97e+11,244348917.6,2.98e+11,0.01587845,0.045838374,0.025311257,0.035926256,686785.1444,2114987.937,118484.7051,27006.44657,141742.5486,195113.5246,37961.70558,159005.8776,187898.4977,38952.04278,72490.69792,2182254.641,48107.09686,56763.23693,285.5182509,52797647.71,0.0,0.0,0.0,0.0,0.0,4.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31020.0,2917.0,1836.0,309.0,2162.0,57128.0,9078.0,2353.0,28712.0,12695.0,56618.0,73560.0,24089.0,90693.0,20061.0,30145.0,196.0,821.0,39595.0,8575.0,23548.0,7472.0,78532.0,48.92,0.07,35.14
us,texas,"hidalgo, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,1583.14051873,9139.95850135,228355.865184,237495.823685,1971.84053483,133444.729725,32516.1998671,6448.09173948,94.1566640486,85594.5508184,34.5401172135,7349.57825752,0.0,17745.8841516,17.6038644191,25.5683539766,18818.18427,6.06e+12,4983153968.0,6.07e+12,0.110806707,0.319880037,0.176632918,0.250708978,4792684.301,9128921.629,511415.4876,116567.915,611803.3086,842168.432,163854.0953,686317.0091,811026.2143,168128.6874,312891.5718,9419264.875,207644.6438,396118.461,1232.382318,1076734083.0,0.0,0.0,0.0,18.9,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216471.0,20620.0,9213.0,2414.0,2985.0,304529.0,45663.0,145890.0,210008.0,49394.0,465908.0,317507.0,423652.0,957980.0,409116.0,300432.0,790.0,11473.0,248287.0,31816.0,151533.0,64938.0,774769.0,603.37,279.43,0.92
us,texas,"hill, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,992.6199029,391.278410818,143177.800103,143569.078514,122.957725021,83669.0698613,20387.4683093,4042.91603974,59.0356810528,53667.2858265,21.6564527211,4608.14284647,0.0,11126.5662113,11.0375206646,16.0312093218,2632.768926,1.46e+11,119659227.7,1.46e+11,0.006776239,0.019561844,0.010801754,0.015331779,293090.3205,1277187.047,71549.87883,16308.5014,85594.69483,117824.0603,22924.10173,96019.57708,113467.0904,23522.14101,43775.27586,1317807.686,29050.64368,24224.10479,172.4171591,25855345.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13238.0,1557.0,885.0,183.0,2273.0,197230.0,12956.0,3934.0,9315.0,8426.0,61999.0,44421.0,14804.0,52897.0,9824.0,16195.0,141.0,322.0,16118.0,2880.0,9999.0,3239.0,35089.0,16.64,0.14,0.0
us,texas,"hockley, texas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,southwest,4B,908.2836882,255.856843843,131012.948628,131268.805472,70.2037555268,76560.2736151,18655.2827069,3699.41674646,54.0198176214,49107.5387102,19.8164500766,4216.62004572,0.0,10181.2169652,10.0997370177,14.6691456484,739.9680342,4.82e+11,396602617.3,4.83e+11,0.004218897,0.012179235,0.00672519,0.00954559,182478.5029,358967.1615,20109.86329,4583.67979,24057.30994,33115.71988,6443.065445,26987.33527,31891.1466,6611.150817,12303.51228,370384.0292,8164.995979,15081.96643,48.45969769,85695838.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8242.0,750.0,307.0,1793.0,1133.0,256545.0,10608.0,16259.0,143137.0,2881.0,22511.0,12485.0,13064.0,21870.0,32561.0,12666.0,28.0,507.0,9293.0,1051.0,5775.0,2467.0,22935.0,16.12,165.25,0.0
us,texas,"hood, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,3A,437.0869736,595.277241328,63046.4401841,63641.7174255,196.302736296,36842.5622162,8977.35054139,1780.24431222,25.9955770486,23631.6756038,9.53613095114,2029.13441973,0.0,4899.43546131,4.86022543898,7.05912982921,2165.08068,1.74e+11,143130658.0,1.74e+11,0.0106445,0.030728852,0.016968007,0.024084026,460402.8717,1050306.0,58839.67208,13411.43955,70389.55004,96893.65217,18851.83666,78962.54363,93310.65963,19343.63952,35998.98308,1083710.74,23890.05231,38052.59549,141.7887671,30926930.77,0.0,0.0,0.0,0.0,705.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20795.0,1883.0,624.0,344.0,1099.0,29216.0,6514.0,1156.0,49165.0,10905.0,51072.0,36530.0,18225.0,76316.0,11751.0,18357.0,126.0,279.0,24951.0,4156.0,16205.0,4590.0,51182.0,9.25,4.93,51.85
us,texas,"hopkins, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,3A,580.7602907,343.278685993,83770.2131165,84113.4918025,99.262210345,48952.9508659,11928.2637668,2365.42213959,34.5404914708,31399.5603218,12.6707189137,2696.12403628,0.0,6509.91160716,6.45781299672,9.37951149158,2948.98828967,3.76276645664e+11,309452528.151,3.77008701395e+11,0.00498681488255,0.0143960831192,0.00794929947832,0.0112830651714,215692.992634,1430588.7638,80143.6664876,18267.2999355,95875.3919494,131975.795731,25677.4937129,107552.39688,127095.514283,26347.3629127,49033.0824654,1476088.30929,32539.8887741,17827.1655194,193.126019549,66864898.4713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9742.19766634,1297.20275509,999.25607263,0.0,1913.59368048,78402.4367198,47930.6169226,0.0,11696.7864677,0.0,31615.2908488,49756.3639154,38602.0307442,41571.2487886,25405.9941396,14087.6804847,0.0,586.376640422,11002.0655792,1259.86791282,6906.21376497,2835.98390137,25739.8115529,13.0159508948,0.0146411146173,0.0
us,texas,"hopkins, texas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,212.5676845,57.8307311365,30661.2564898,30719.087221,16.5964238152,17917.5738797,4365.93797754,865.782862791,12.6423800164,11492.7482798,4.6376886016,986.825119925,0.0,2382.7332185,2.3636642822,3.43305331207,1079.37753733,1.37723354336e+11,113264643.649,1.37991298605e+11,0.00182525511745,0.00526919988078,0.00290957252168,0.00412978482855,78947.1331656,523618.687198,29333.8816124,6686.1280145,35091.9482506,48305.2814694,9398.37910706,39365.9214196,46519.0193168,9643.56209733,17946.9033446,540272.258707,11910.1269859,6525.03168061,70.687255051,24473637.1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.80233366,474.797244909,365.74392737,0.0,700.406319521,28696.5632802,17543.3830774,0.0,4281.21353225,0.0,11571.7091512,18211.6360846,14128.9692558,15215.7512114,9299.00586036,5156.31951525,0.0,214.623359578,4026.93442084,461.132087183,2527.78623503,1038.01609863,9421.18844709,4.76404910524,0.00535888538272,0.0
us,texas,"houston, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,1223.37779,258.625220343,176462.853662,176721.478882,87.0208764671,103119.916777,25127.01574,4982.7871428,72.7599162645,66143.511064,26.6910054813,5679.41424008,0.0,13713.19872,13.6034524376,19.7580416974,2898.114292,1.09e+11,89939305.48,1.1e+11,0.004430815,0.012791005,0.007062999,0.01002507,191644.4942,1405909.192,78761.0809,17952.16455,94221.41302,129699.0365,25234.52256,105696.974,124902.9465,25892.83562,48187.19613,1450623.809,31978.53211,15839.54155,189.794337,19433619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8656.0,444.0,593.0,143.0,1798.0,59097.0,5022.0,2914.0,20192.0,5417.0,8716.0,48898.0,23087.0,22816.0,7384.0,10484.0,81.0,211.0,11532.0,2876.0,6314.0,2342.0,23732.0,10.35,2.1,0.0
us,texas,"howard, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,3B,904.1592361,420.128381666,130418.028078,130838.15646,100.777663938,76212.6188181,18570.5703852,3682.61795621,53.7745174436,48884.5448441,19.7264649759,4197.4726718,0.0,10134.9847778,10.0538748249,14.6025340937,4041.46418,1.83e+11,150377934.1,1.83e+11,0.005801111,0.016746818,0.00924734,0.013125476,250913.4765,1960561.616,109833.5176,25034.56478,131393.1844,180867.2666,35189.92308,147396.0276,174179.0465,36107.95059,67197.77325,2022916.826,44594.54632,20738.16132,264.6710714,32492884.63,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,357.5,0.0,0.0,0.0,11333.0,1003.0,894.0,896.0,621.0,122496.0,13359.0,3655.0,84601.0,7660.0,32477.0,68189.0,22402.0,42944.0,12346.0,16671.0,78.0,228.0,13124.0,1791.0,7670.0,3663.0,35012.0,25.38,2.47,0.65
us,texas,"hudspeth, texas",US/Mountain,AZNM,AZ-NM-NV,SPP,west south central,south,PADD 3 (Gulf Coast),western interconnection,southwest,3B,1362.733925,23.9998624129,196563.906222,196587.906084,6.59884404354,114866.405197,27989.2581529,5550.38119545,81.0480679675,73677.9817177,29.7314034626,6326.36175215,0.0,15275.2823116,15.1530347251,22.0086991383,3.56745445097e-12,2917588812.92,2399024.5183,2924152496.52,0.000180154950844,0.000520076100878,0.000287178284587,0.000407614647493,7792.17453054,1.72377000782e-09,9.65311204381e-11,2.20042988825e-11,1.15417644002e-10,1.58886626808e-10,3.08779670966e-11,1.29507590153e-10,1.5319069113e-10,3.17773253616e-11,5.90578593984e-11,1.77773150372e-09,3.92719775695e-11,644.028270789,2.32634004534e-13,518368.78433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389721914812,0.0,0.0,0.0,351.948867684,0.0,0.0,0.0,98.9294091446,8087.62909061,3977.56181979,0.0,0.0,440.685549826,0.0,0.0,30.5781810083,321.070900587,196.959460024,500.043195313,4.49679132475,11.391871356,457.77335686,105.824489176,271.306409927,80.6424577573,1042.05644299,0.0839401047287,44.5572063065,0.0
us,texas,"hudspeth, texas",US/Mountain,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,3B,3182.953744,13.7873868993,459116.640281,459130.427668,4.93625903368,268294.821002,65374.8412623,12964.0909957,189.304930807,172090.533197,69.4439906644,14776.5579586,0.0,35678.6575373,35.3931224037,51.4059788472,8.33254554903e-12,6814646693.08,5603429.9377,6829977566.48,0.000420790049156,0.00121474789912,0.000670765715413,0.000952070352507,18200.2741995,4.02622999218e-09,2.25468879562e-10,5.13957011175e-11,2.69582355998e-10,3.71113373192e-10,7.21220329034e-11,3.02492409847e-10,3.5780930887e-10,7.42226746384e-11,1.37942140602e-10,4.15226849628e-09,9.17280224305e-11,1504.26444821,5.43365995466e-13,1210760.09967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910278085188,0.0,0.0,0.0,822.051132316,0.0,0.0,0.0,231.070590855,18890.3709094,9290.43818021,0.0,0.0,1029.31445017,0.0,0.0,71.4218189917,749.929099413,460.040539976,1167.95680469,10.5032086752,26.608128644,1069.22664314,247.175510824,633.693590073,188.357542243,2433.94355701,0.196059895271,104.072793693,0.0
us,texas,"hunt, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,3A,883.3521867,979.166048733,127416.77095,128395.936998,279.593831348,74458.7687645,18143.2133888,3597.87136438,52.5370263068,47759.5846614,19.2725078466,4100.87793743,0.0,9901.75248807,9.8225090856,14.2664919054,31214.79733,6.92e+11,569331394.5,6.94e+11,0.016418993,0.04739883,0.026172917,0.037149277,710165.0642,15142663.84,848314.0864,193357.8602,1014833.1,1396952.891,271794.1489,1138433.232,1345295.515,278884.659,519011.1256,15624272.77,344432.0334,58695.60244,2044.222956,123018177.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32076.0,3226.0,7525.0,0.0,2611.0,116149.0,5355.0,0.0,0.0,13714.0,96608.0,526667.0,52202.0,123756.0,46742.0,43389.0,219.0,1150.0,36704.0,4628.0,22263.0,9813.0,86129.0,44.27,0.09,9.19
us,texas,"hutchinson, texas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,4B,895.5369379,244.33647392,129174.327761,129418.664235,80.1498393025,75485.8354155,18393.4765845,3647.49955128,53.2617096256,48418.3690797,19.538348263,4157.44447807,0.0,10038.3349207,9.95799845345,14.4632805215,13942.98919,2.49e+11,204775135.9,2.5e+11,0.004510667,0.013021527,0.00719029,0.010205744,195098.346,6763907.385,378923.9446,86368.86298,453304.4631,623989.2846,121404.6928,508514.0255,600915.0284,124571.8735,231831.283,6979031.899,153850.4981,16125.00464,913.1111207,44246750.08,0.0,0.0,0.0,32.0,0.0,220.4,0.0,18.8,0.0,0.0,0.0,20.0,0.0,0.0,0.0,8812.0,1401.0,1887.0,1189.0,301.0,97920.0,3364.0,0.0,121159.0,3589.0,76389.0,235251.0,6611.0,23615.0,16812.0,11699.0,41.0,258.0,10629.0,1817.0,6774.0,2038.0,22150.0,17.31,34.36,0.0
us,texas,"irion, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,3B,1050.079206,17.2533070843,151465.863429,151483.116736,6.32665092246,88512.3804086,21567.6277214,4276.94634425,62.4530506637,56773.8977672,22.9100692135,4874.89215884,0.0,11770.6443106,11.6764442278,16.9592000994,42.37702398,0.001481314,1.22e-06,0.001484647,0.000334256,0.000964941,0.000532826,0.000756281,14457.46935,20557.59075,1151.66618,262.5014858,1377.731406,1896.494971,368.9861268,1545.530213,1826.365224,378.6121613,704.6064303,21211.42018,467.5988887,1194.919204,2.775224978,2.63e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,109.0,20.0,239.0,232.0,4187.0,-7850.0,0.0,22195.0,137.0,2523.0,715.0,0.0,1335.0,0.0,1163.0,0.0,0.0,856.0,203.0,505.0,148.0,1599.0,0.81,1.43,0.0
us,texas,"jack, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,3A,920.8640488,100.337299443,132827.569058,132927.906358,31.0520855159,77620.6866361,18913.6713431,3750.65624056,54.7680296548,49787.7122652,20.0909216883,4275.02316511,0.0,10322.2338991,10.2396253976,14.8723235149,183.9696258,1.43e+11,117503315.3,1.43e+11,0.001605249,0.004634079,0.002558869,0.003632003,69431.27701,89245.82052,4999.680869,1139.58687,5981.088511,8233.175372,1601.864248,6709.546549,7928.723994,1643.653355,3058.878825,92084.26325,2029.967763,5738.540007,12.0479697,25389507.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,3136.0,293.0,54.0,1106.0,980.0,20188.0,-4361.0,0.0,75982.0,0.0,11613.0,3104.0,0.0,5484.0,9647.0,5064.0,0.0,204.0,4095.0,959.0,2398.0,738.0,9044.0,5.35,0.05,0.0
us,texas,"jackson, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,gulf coast,2A,854.233032385,157.317899213,123216.556504,123373.874403,49.2669549159,72004.2818561,17545.1336666,3479.2697771,50.8051759765,46185.2197176,18.6372016364,3965.69505196,0.0,9575.34738823,9.49871619514,13.7962058909,5.93e-12,0.001481314,1.22e-06,0.001484647,0.002704762,0.007808187,0.004311563,0.00611974,116988.1594,2.88e-09,1.61e-10,3.67e-11,1.93e-10,2.65e-10,5.16e-11,2.16e-10,2.55e-10,5.3e-11,9.85e-11,2.97e-09,6.54e-11,9669.147129,3.88e-13,2.63e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284.0,759.0,0.0,0.0,1252.0,137727.0,5435.0,0.0,15605.0,0.0,33441.0,0.0,8428.0,13170.0,0.0,7943.0,0.0,0.0,6590.0,1306.0,3904.0,1380.0,14075.0,7.83,40.26,0.0
us,texas,"jasper, texas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,2A,962.8601093,399.267465836,138885.178359,139284.445824,129.071035389,81160.5827329,19776.2304658,3921.70514468,57.2657289512,52058.2838867,21.0071693839,4469.98585446,0.0,10792.9799988,10.7066041316,15.550576726,9207.845723,0.001481314,1.22e-06,0.001484647,0.007048558,0.020347982,0.011235848,0.015947922,304868.8407,4466833.822,250238.5375,57037.35081,299358.8753,412077.8542,80174.75061,335818.8572,396839.7881,82266.33309,153099.6445,4608900.441,101601.7177,25197.60711,603.0117513,2.63e-07,0.0,0.0,0.0,63.5,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13770.0,1545.0,1875.0,141.0,739.0,11399.0,1249.0,23103.0,11692.0,0.0,37337.0,155358.0,17272.0,50831.0,0.0,18852.0,0.0,0.0,16798.0,3028.0,10819.0,2951.0,35710.0,9.6,0.0,0.0
us,texas,"jeff davis, texas",US/Central,ERCT,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,southwest,3B,2261.960682,25.7110242652,326270.462059,326296.173084,11.866148765,190663.259696,46458.5201108,9212.90928765,134.529228143,122295.845665,49.3502542348,10500.9358621,0.0,25354.9774916,25.152062433,36.5315717174,5.93e-12,0.001481314,1.22e-06,0.001484647,0.000529282,0.001527946,0.000843709,0.001197542,22892.83815,2.88e-09,1.61e-10,3.67e-11,1.93e-10,2.65e-10,5.16e-11,2.16e-10,2.55e-10,5.3e-11,9.85e-11,2.97e-09,6.54e-11,1892.107898,3.88e-13,2.63e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,0.0,0.0,10.0,170.0,847.0,-7323.0,0.0,357.0,0.0,0.0,0.0,0.0,1382.0,0.0,1346.0,0.0,0.0,1613.0,579.0,792.0,242.0,2342.0,1.09,3.06,0.0
