us,state,county,time zone,egrid,egrid_agg,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,IECC Climate Zone by state,electric utility territory,north america,SqMi,pop_x_transit_share,CDD_res_sq_ft,HDD_res_sq_ft,CDD_com_sq_ft,HDD_com_sq_ft,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,louisiana,"madison, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),661.6080309,0,16358646448,16886344721,5981683831,6174641374,142.2712247,59527.16693,59669.43816,35.29167289,0,13.52691232,17370.85572,202.7734793,184340.0737,12.39846402,2638.890819,0,7006.087014,35.05423375,13.51244504,2606.886649,0.000668784,2.24E-06,0.005149121,0.005354188,0.004495726,0.003472818,0.00581663,45902.19118,436771.8464,11405.78611,1778.207549,37553.90456,76639.94358,7313.085012,37003.87756,44201.65493,18246.57118,21635.86653,43522.75436,19321.3683,5950.076952,48.31015831,9.13E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025,116,237,10,519,170120,16923,1712,220,0,2467,11120,4450,11125,0,4733,0,0,4804,779,2471,1554,12093,12.21,18.41,0
us,louisiana,"morehouse, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),807.2074503,0,37848223671,39069134112,13859105197,14306173106,322.5862335,72627.25118,72949.83741,85.39404979,0,16.50376643,21193.64261,247.3976366,224907.6099,15.12698163,3219.628889,0,8547.909594,42.76858401,16.48611534,14561.75937,78227624264,262339553.7,6.02E+11,0.01443702,0.012122265,0.009364099,0.015683948,123770.5543,2439755.687,63711.36731,9932.856285,209771.653,428101.6273,40850.02478,206699.2675,246905.1975,101923.1807,120855.3822,243112.9395,107926.8698,16043.77271,269.8548096,106769298.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10853,593,888,0,777,202767,39579,0,0,3300,14971,62115,12650,35319,11697,10966,61,266,12423,1570,7441,3412,27979,27.77,96.1,0
us,louisiana,"natchitoches, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),492.0030593,0,21268943557,18483414841,9930473912,8629910009,350.8797467,44267.21998,44618.09972,94.19441188,0,10.05925251,12917.79084,150.7919606,137084.0074,9.220084922,1962.404166,0,5210.058046,26.06798806,10.04849395,17580.3451,55035505579,184422837.2,4.22E+11,0.007829464,0.006574129,0.005078325,0.008505696,67123.07015,2945505.816,76918.44063,11991.89169,253256.3516,516845.125,49318.04698,249547.0747,298087.509,123051.3871,145908.1469,293509.1333,130299.6133,8700.835891,325.7944702,75058056.21,0,0,0,20.73255347,0,0,0,0,0,0,0,0,0,0,0,5885.783453,406.358048,794.2452757,20.73255347,269.9001506,25796.19694,10525.35196,0,0,2685.054152,10474.08601,74991.15373,9005.090361,17605.70745,8222.907662,7453.541451,42.97292901,162.4678281,7006.472207,1120.688754,3629.327724,2256.455729,14914.62201,12.160585,2.838475048,0
us,louisiana,"orleans, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),202.3885049,8843.445847,5.19E+11,2.88E+11,3.17E+11,1.76E+11,4211.029701,18209.59504,22420.62474,1369.441834,0,4.137935807,5313.813246,62.0292067,56390.35528,3.792739023,807.2471047,0,2143.189638,10.7232283,4.133510207,147640.7441,4.45E+12,14923861826,3.43E+13,0.18910328,0.158783462,0.122655628,0.205436159,1621208.371,24736526.39,645965.4657,100708.5926,2126861.332,4340494.934,414175.7805,2095710.613,2503355.957,1033392.59,1225344.966,2464906.496,1094263.608,210149.3265,2736.040602,6073846804,0,0,0,0,0,0,0,781.8,0,0,0,0,0,0,0,142158,8992,8227,4354,0,0,0,27598,1018017,373907,465566,629780,406116,453997,665414,224626,450,8852,189896,47738,68003,74155,343829,452.14,0,321.41
us,louisiana,"ouachita, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),632.3148053,0,2.02E+11,2.17E+11,1.13E+11,1.21E+11,1882.53502,56891.55393,58774.08895,467.1756887,0,12.92799744,16601.74717,193.795521,176178.2693,11.8495121,2522.051814,0,6695.886899,33.50217947,12.91417071,101700.2277,5.70E+11,1912699138,4.39E+12,0.078072712,0.065554947,0.050639299,0.084815864,669328.0752,17039404.55,444964.128,69371.68235,1465058.193,2989888.231,285299.0984,1443600.463,1724401.163,711837.7947,844061.4603,1697915.799,753767.9305,86761.73077,1884.682673,778447407.4,0,0,0,45,1370.9,330.3,0,0,0,0,0,0,0,0,0,58691,5392,6947,566,548,36425,6913,3335,26660,25722,194015,433815,191833,319141,85282,92145,401,1830,64481,5790,35924,22767,153720,142.9,17.96,10.65
us,louisiana,"plaquemines, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),912.3273395,0,69578952504,38610285782,53557349429,29719685232,426.1754746,82085.25184,82511.42732,103.3556721,0,18.65299597,23953.61883,279.615392,254196.5653,17.09691716,3638.910242,0,9661.074877,48.33819169,18.63304624,48976.64849,1.29E+12,4335611366,9.95E+12,0.010744293,0.00902161,0.006968933,0.011672279,92112.29768,8205811.786,214285.1809,33407.91441,705540.6047,1439866.048,137393.927,695207.0221,830434.617,342805.8152,406481.8968,817679.8336,362998.4693,11940.06746,907.6227548,1764545903,0,0,0,20,0,11.9,0,19,0,0,0,0,0,0,0,8077,1782,2192,1889,200,1600,4517,11737,149263,0,88672,208916,64371,0,193313,18984,0,2045,9596,1519,6043,2034,23042,28.33,0.12,0
us,louisiana,"pointe coupee, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),605.6934231,0,32422175973,23166231470,11841738964,8461136787,289.8135049,54496.33593,54786.14944,84.8527026,0,12.38370976,15902.78922,185.6364449,168760.9054,11.35063023,2415.869727,0,6413.980224,32.0916885,12.37046515,4888.833805,0.001329339,4.46E-06,0.010234896,0.012006864,0.010081747,0.007787858,0.013043898,102936.4917,819101.5778,21389.88005,3334.767616,70426.8435,143726.9806,13714.61902,69395.3485,82893.72494,34218.76974,40574.89639,81620.54642,36234.3942,13343.1549,90.59862081,1.82E-06,0,0,1732.278517,0,0,215.6651969,0,218.6467434,0,0,0,0,0,0,0,9026.135108,821.9129855,500.8998122,0,671.8418116,130306.5021,15809.1534,0,0,0,18662.4934,20853.93008,0,24028.28325,0,8859.168504,0,0,11061.53752,2035.402412,6889.360116,2136.774993,22661.74111,19.45956016,3.955518358,288.2360388
us,louisiana,"rapides, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),35.62850742,0,5235727253,3806142546,2866764946,2084011543,9.230256396,3205.620261,3214.850517,2.297255403,0,0.728442935,935.4446033,10.91963228,9926.9679,0.667674434,142.10792,0,377.2874746,1.887718965,0.727663852,2328.184098,14723342790,49355140.59,1.13E+11,0.001775409,0.00149075,0.001151561,0.001928752,15220.82939,390076.518,10186.39221,1588.099175,33539.01231,68446.35839,6531.242251,33047.78876,39476.05091,16295.82816,19322.77355,38869.73168,17255.71859,1973.001807,43.14531372,20086996.68,0,0,13.13714093,0,0,0,0,31.35860168,0,0,0,0,0,0,0,1334.660432,152.2912669,117.2571257,5.084319812,32.80975129,2239.510473,733.8103454,682.7553006,343.6417615,568.013854,5895.401227,9931.15952,2673.716681,6189.78864,2200.61013,2042.546042,6.990939742,45.22926166,1474.558669,139.8982373,874.7148544,459.9455772,3485.221789,3.234898481,0.23700345,12.80348244
us,louisiana,"red river, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),12.11726982,0,362753423.1,389292457.2,127944251.2,137304650.4,5.755614424,1090.232751,1095.988365,1.624041584,0,0.247743738,318.1450889,3.713771366,3376.165808,0.227076346,48.33096121,0,128.3156231,0.642013985,0.247478771,80.94174202,2792820253,9365837.525,21490405501,0.000139599,0.000117216,9.05E-05,0.000151656,1196.801869,13561.41592,354.1405213,55.21191981,1166.018651,2379.60885,227.0654309,1148.940753,1372.425975,566.5414174,671.7763227,1351.346656,599.9130067,155.1355836,1.499991713,3811792.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.9433023,6.558956391,7.556401372,2.780755705,8.463169536,755.0960763,94.78749881,140.8513216,670.1923505,0,181.5047609,345.2670915,0,166.482635,417.5969654,103.734278,0,7.76798061,124.7712995,19.8279972,80.30943378,24.63386847,274.7809795,0.204022837,0.027505301,0
us,louisiana,"richland, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),559.0224123,0,28035470729,28939840752,10688168215,11032947835,251.93518,50297.18338,50549.11856,61.99813449,0,11.42949723,14677.41807,171.3324419,155757.2277,10.47602046,2229.717661,0,5919.758347,29.61890032,11.41727317,4478.828186,57395013374,192476536.7,4.42E+11,0.01004459,0.008434094,0.006515093,0.010912143,86113.65108,750407.0257,19596.00213,3055.094894,64520.44483,131673.2124,12564.43248,63575.45691,75941.78215,31348.98763,37172.05306,74775.37968,33195.57026,11162.49219,83.0005013,78335822.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7551,423,490,0,741,151788,18635,5806,1483,1651,13300,19105,11521,27399,8582,8457,30,214,8621,1070,5337,2214,20725,14.66,34.55,0
us,louisiana,"st. bernard, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),372.2164369,0,1.08E+11,60150743395,40122873139,22264715730,450.3679648,33489.60251,33939.97048,119.2768319,0,7.610154158,9772.732072,114.0790596,103708.5438,6.975296378,1484.623058,0,3941.579641,19.72128719,7.602014956,38856.44258,2.64E+11,885701574.3,2.03E+12,0.017587012,0.014767204,0.011407237,0.019106005,150775.8682,6510217.916,170006.7294,26504.72721,559752.4297,1142341.792,109003.7681,551554.1092,658839.1816,271970.7224,322489.2059,648719.961,287990.9021,19544.33972,720.0776807,360470750.7,0,0,0,7.7,0,2.8,0,0,0,0,0,0,0,0,0,13221,2771,1373,0,38,130,402,0,0,2756,158231,165747,31278,29016,39491,14222,37,817,16794,3573,9105,4116,35897,65.23,0.02,0
us,louisiana,"st. charles, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),356.0845578,0,79688766475,44220355963,42399568295,23528084141,640.7050701,32038.16146,32678.86653,143.9567117,0,7.280329694,9349.181373,109.1348674,99213.81026,6.672986682,1420.27942,0,3770.751381,18.86656561,7.272543245,145254.6926,9.23E+11,3096064263,7.11E+12,0.024685136,0.020727252,0.016011202,0.026817195,211629.0588,24336754.46,635525.8892,99081.021,2092488.702,4270347.331,407482.2032,2061841.416,2462898.723,1016691.726,1205541.922,2425070.652,1076578.996,27432.44174,2691.822905,1260063933,0,0,0,1008.9,0,33.2,0,1954.9,0,0,1163.8,0,0,0,0,18557,4071,4618,0,119,0,2017,0,0,81521,190402,619602,135242,59386,138045,30058,695,2089,19896,1339,14804,3753,52780,50.38,0.03,2142.05
us,louisiana,"st. helena, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),408.6029808,0,16028143460,11452398560,5974891791,4269168311,135.3573963,36763.42594,36898.78334,37.35989678,0,8.354095534,10728.07931,125.2310193,113846.719,7.657176335,1629.754483,0,4326.89433,21.6491695,8.345160673,2678.857351,49657186472,166527416.1,3.82E+11,0.0057639,0.004839747,0.003738564,0.006261729,49414.70668,448830.2058,11720.67607,1827.300149,38590.68951,78755.81252,7514.984032,38025.47742,45421.9704,18750.32094,22233.18767,44724.3268,19854.79096,6405.387188,49.64390099,67774817.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333,520,260,0,490,9393,13330,0,0,0,5717,11427,0,3835,7425,4470,0,227,5150,817,3574,759,11203,3.9,0.04,0
us,louisiana,"st. james, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),253.0223641,0,33370237147,18517588243,12705200336,7050284580,266.5428585,22765.29879,23031.84165,62.82403598,0,5.173170783,6643.231001,77.54776652,70498.1788,4.741612151,1009.205394,0,2679.37603,13.40598161,5.16763798,63226.8474,2.81E+11,942287253.9,2.16E+12,0.010265409,0.008619508,0.00665832,0.011152034,88006.76009,10593366.95,276633.3927,43128.24931,910824.0258,1858808.099,177369.9329,897483.7938,1072057.081,442548.268,524751.4816,1055591.178,468616.1576,11407.88667,1171.703805,383500496.9,0,0,0,111.3,0,0,0,0,0,0,0,0,0,0,0,7717,263,2441,0,207,25541,6818,0,0,0,6879,269702,0,17168,42014,9007,0,691,8455,738,6471,1246,22102,20.98,0.01,0
us,louisiana,"st. john the baptist, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),301.3725791,0,69337379906,38476233936,28699900740,15925956480,539.2904349,27115.53516,27654.8256,124.7041845,0,6.161715493,7912.690514,92.36642176,83969.72356,5.647690029,1202.055137,0,3191.379811,15.96773972,6.155125423,65157.63143,5.58E+11,1871611161,4.30E+12,0.021237172,0.017832116,0.013774794,0.02307143,182069.1881,10916860.92,285081.0594,44445.27425,938638.2306,1915571.28,182786.3509,924890.6225,1104794.925,456062.545,540776.0316,1087826.196,482926.4804,23600.74001,1207.484602,761725055.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15965,1959,2733,418,57,7502,1022,0,24883,0,69834,277938,0,60283,83450,20346,0,1379,17510,1545,12637,3328,45924,45.33,0.06,552.41
us,louisiana,"st. landry, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),622.8606926,0,84457730208,61397040899,32210268954,23415443388,360.7836581,56040.93465,56401.71831,95.46449568,0,12.73470331,16353.52463,190.8979696,173544.1238,11.67234303,2484.343125,0,6595.772733,33.00126857,12.7210833,19004.42539,4.42E+11,1481982836,3.40E+12,0.028572136,0.023991032,0.018532378,0.031039917,244952.8491,3184103.909,83149.15089,12963.28427,273771.1583,558711.7071,53313.01173,269761.4147,322233.8239,133019.0558,157727.3072,317284.581,140854.4182,31752.04198,352.185163,603150633.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21479.04472,1848.747234,1270.929444,433.5319006,894.7073594,117249.815,11942.69138,5289.358881,31125.29807,4687.942932,55983.59923,81065.74578,26607.93612,74796.72617,66077.54337,22949.54717,82.93067461,1336.330058,24064.72877,2585.684042,15166.19996,6312.844767,56220.25506,54.14766242,20.32138645,0
us,louisiana,"st. martin, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),811.6159967,0,79219244446,46007983851,22867780147,13280869656,645.1724669,73023.90338,73669.07584,161.0993729,0,16.5939014,21309.39124,248.7487936,226135.938,15.20959732,3237.212824,0,8594.593822,43.00216373,16.57615391,11699.73133,58424757768,195929826.9,4.49E+11,0.025361367,0.02129506,0.016449817,0.027551832,217426.4784,1960236.075,51189.27327,7980.611879,168542.27,343960.7736,32821.19298,166073.7438,198377.435,81890.77974,97101.96853,195330.523,86714.47912,28183.93294,216.8164361,79741273.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19065.35512,1487.248508,1404.899191,506.9939876,423.6525102,43285.97591,7690.235612,0,38494.83312,1219.365187,37812.22673,49906.66256,17127.66577,49262.75043,8735.972721,15989.65774,18.85104846,375.0366483,21768.99233,2703.637214,15182.03913,3883.315983,51751.08883,39.68641781,8.274618114,0
us,louisiana,"st. mary, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),218.4278979,0,27067661092,15720025142,16094454619,9347140501,323.827177,19652.7148,19976.54198,82.43746127,0,4.465869346,5734.935676,66.94505321,60859.31991,4.093315539,871.2218525,0,2313.038517,11.57304965,4.461093015,21915.37144,5.92E+11,1990212883,4.56E+12,0.008804791,0.007393078,0.005710938,0.009565263,75484.68333,3671819.506,95885.27347,14948.89659,315705.237,644290.7026,61479.07294,311081.313,371591.0265,153393.8521,181886.716,365883.6983,162429.3727,9784.710989,406.1300726,809994644.8,0,0,0,0,0,13.84819367,0,130.4577497,0,0,0,0,0,0,0,6618.983596,1133.739968,1544.655995,436.1533894,117.7743574,15745.84918,3199.321005,1095.883924,41466.60403,1926.775544,61867.45233,93482.74906,19891.24772,21764.31298,88738.12494,11253.59869,22.97247081,1121.444842,7450.845884,831.8622879,4644.321774,1974.661822,17682.3314,16.05484509,0.04206227,44.91926933
us,louisiana,"st. tammany, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),463.6518793,0,1.76E+11,1.26E+11,80614943538,57600836030,1039.827975,41716.36608,42756.19405,248.8323202,0,9.479598232,12173.41617,142.102726,129184.6798,8.688786829,1849.322605,0,4909.833706,24.56584654,9.469459624,14312.75402,7.28E+11,2444505281,5.59E+12,0.061380414,0.051539004,0.039812389,0.06668185,526222.7146,2398035.987,62621.90612,9763.00494,206184.5683,420781.111,40151.49141,203164.7204,242683.131,100180.2994,118788.7612,238955.7204,106081.3257,68211.6815,265.240306,994886629.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46142.59956,6128.375787,1370.765403,361.6711794,293.6601268,2855.409778,2000.263054,4438.643819,52783.95794,12076.4432,184997.9716,61052.83662,134202.1507,231646.6999,108993.7749,60310.51443,179.2539373,1612.231001,50302.87256,4160.272999,36693.28097,9449.318585,123231.8097,72.35532459,0.073810445,0
us,louisiana,"tangipahoa, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),808.4455517,0,1.73E+11,1.24E+11,77082787423,55077046564,1540.850074,72738.64745,74279.49753,379.5121449,0,16.52908004,21226.1496,247.7770971,225252.575,15.15018352,3224.567182,0,8561.020448,42.83418281,16.51140188,35139.28478,7.61E+11,2550908452,5.86E+12,0.060040072,0.050413565,0.03894302,0.065225742,514731.7761,5887425.254,153743.2272,23969.18234,506204.3442,1033060.952,98576.04546,498790.3068,595812.0737,245952.9497,291638.6394,586660.8969,260440.5769,66722.16726,651.1922607,1038191544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45135,4399,3128,169,1273,32677,16395,6075,13093,20670,129761,149891,82704,193692,113738,57668,302,2889,50073,4938,31544,13591,121097,65.07,0.48,0
us,louisiana,"tensas, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),653.8902994,0,7104573815,7333753615,3086260705,3185817502,60.95987515,58832.77589,58893.73576,23.31263112,0,13.36911938,17168.22275,200.408104,182189.7262,12.25383456,2608.107863,0,6924.360227,34.64532221,13.35482086,2.34E-11,0.000668784,2.24E-06,0.005149121,0.002889266,0.002426017,0.001874028,0.003138813,24770.07683,3.93E-09,1.03E-10,1.60E-11,3.38E-10,6.89E-10,6.58E-11,3.33E-10,3.97E-10,1.64E-10,1.95E-10,3.91E-10,1.74E-10,3210.824134,4.34E-13,9.13E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,483,177808,16150,0,0,0,0,0,5082,2955,0,2442,0,0,3357,1185,1461,711,5252,5.84,15.84,0
us,louisiana,"terrebonne, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),1625.517574,0,5.07E+11,2.81E+11,2.71E+11,1.50E+11,1385.578488,146253.4483,147639.0268,321.0397075,0,33.23453264,42678.79156,498.198085,452908.6943,30.46202617,6483.541916,0,17213.39076,86.12542523,33.19898769,121401.6798,1.43E+12,4810208894,1.10E+13,0.053330376,0.044779666,0.034590996,0.057936529,457208.6327,20340292.06,531162.9463,82810.42193,1748870.476,3569091.847,340567.4753,1723255.936,2058453.58,849735.6,1007573.743,2026837.449,899788.4764,59265.723,2249.784957,1957701851,0,0,0,0,0,0,0,72.1,0,0,0,0,0,0,0,40091,4333,7346,5727,214,14346,2899,11380,496654,8568,218709,517854,119750,210667,214474,64089,126,3251,43887,3796,28965,11126,111860,107.39,0.02,0
us,louisiana,"union, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),3A,Louisiana 3A,unspecified utility,us (north america),911.4102834,0,29810162551,32044272295,9418850311,10124741975,267.7956206,82002.74112,82270.53675,79.92505505,0,18.63424629,23929.54105,279.3343273,253941.0512,17.07973163,3635.252471,0,9651.363727,48.28960295,18.61431661,2.34E-11,31961170929,107183100.5,2.46E+11,0.012163652,0.010213396,0.007889553,0.013214228,104280.6549,3.93E-09,1.03E-10,1.60E-11,3.38E-10,6.89E-10,6.58E-11,3.33E-10,3.97E-10,1.64E-10,1.95E-10,3.91E-10,1.74E-10,13517.39221,4.34E-13,43622337.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9144,585,0,0,532,13572,25510,8277,0,3615,13630,0,3835,18914,4779,7684,73,135,11346,2202,7137,2007,22721,20.48,0.08,0
us,louisiana,"vermilion, louisiana",US/Central,SRMV,SR_agg,SRMV (egrid with wecc detail),SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast (o&g producing region),2A,Louisiana 2A,unspecified utility,us (north america),1303.832476,0,89010101619,55913577654,29817569238,18730536677,712.8098003,117310.3255,118023.1353,182.8712466,0,26.65751739,34232.78553,399.6061644,363279.4095,24.43368171,5200.468237,0,13806.91187,69.0814595,26.62900667,16476.49935,2.55E+11,852837754.7,1.96E+12,0.029081293,0.024418553,0.018862625,0.031593048,249317.9159,2760561.547,72088.83729,11238.93727,237354.7327,484393.1288,46221.43448,233878.3563,279371.0033,115325.1594,136746.7745,275080.0976,122118.2794,32317.86429,305.3382824,347095539.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21861.80192,1794.767146,1263.42818,1247.448061,1335.338717,89937.11003,2010.498756,11244.01142,104487.0086,1713.867792,64043.32426,70282.56208,48099.16025,61183.88167,38025.69257,20770.16003,39.95029818,713.1128226,25203.64437,3341.842443,16618.32529,5243.476636,57926.93361,26.9564637,117.1242867,0
